tree,tip,age
2,H16h_Kinkanu_2012,5.2323421793466
2,H41_Mbala,5.2323421793466
2,K31_Luyana,5.2323421793466
2,Kom_Grassfields,5.232342179346601
2,L11_Pende,5.232342179346601
2,L13_Kwese,5.232342179346601
2,L23_Songe,5.2323421793466
2,L31a_Luba-Kasai,5.232342179346599
2,L32_Kanyok,5.232342179346599
2,L33_Luba-Shaba,5.2323421793466
2,M42_Bemba,5.2323421793466
2,M61_Lenje,5.2323421793466
2,M62_Soli,5.232342179346599
2,M64_Tonga,5.2323421793466
2,Moghamo_Grassfields,5.2323421793466
2,Mungaka_Grassfields,5.2323421793466
2,Oku_Grassfields,5.232342179346601
2,R21_Kwanyama,5.2323421793466
2,R31_Herero,5.2323421793466
3,*D308_Ebodo,5.254390077698517
3,A62A_Nuasue,5.254390077698516
3,A62B_Mmala,5.254390077698516
3,A75a_Fang_Bitam,5.254390077698517
3,A75a_Fang_Medouneu,5.254390077698517
3,A84_Njem,5.254390077698517
3,A86c_Mpiemo,5.254390077698517
3,B11b_Orungu,5.254390077698517
3,B204_Ndambomo_Massoukou,5.254390077698516
3,B22b_Koya,5.254390077698516
3,B252_Mahongwe,5.254390077698517
3,B501_Wanzi_E,5.254390077698517
3,B53_Tsaangi_Poungi,5.254390077698517
3,B71a_Teke_Dj,5.254390077698517
3,B78_Wuumu,5.254390077698517
3,B861_Ngul,5.254390077698517
3,C24_Koyo,5.254390077698517
3,C25_Mboshi,5.254390077698517
3,C323_Mpama,5.254390077698517
3,C83_Bushong,5.254390077698517
3,D11_Mbole,5.254390077698517
3,D211_Kango,5.254390077698517
3,D333_Ndaaka,5.254390077698517
3,D334_Mbo,5.254390077698517
3,D33_Nyali,5.254390077698517
3,F12_Bende,5.254390077698517
3,F24_Kimbu,5.254390077698517
3,Fefe_Grassfields,5.254390077698517
3,G24_Bondei,5.254390077698517
3,H16_Cimbala,5.254390077698517
3,H16_Kimbeko,5.254390077698517
3,H16a_Kisikongo_2013,5.254390077698517
3,H16g_Kimpangu_2012,5.254390077698516
3,H16h_Kinkanu_2012,5.254390077698517
3,H41_Mbala,5.254390077698517
3,K31_Luyana,5.254390077698517
3,Kom_Grassfields,5.254390077698517
3,L11_Pende,5.254390077698517
3,L13_Kwese,5.254390077698517
3,L23_Songe,5.254390077698517
3,L31a_Luba-Kasai,5.254390077698517
3,L32_Kanyok,5.254390077698517
3,L33_Luba-Shaba,5.254390077698517
3,M42_Bemba,5.254390077698517
3,M61_Lenje,5.254390077698517
3,M62_Soli,5.254390077698517
3,M64_Tonga,5.254390077698517
3,Moghamo_Grassfields,5.254390077698517
3,Mungaka_Grassfields,5.254390077698517
3,Oku_Grassfields,5.254390077698517
3,R21_Kwanyama,5.254390077698517
3,R31_Herero,5.254390077698517
4,*D308_Ebodo,5.07835210455212
4,A62A_Nuasue,5.07835210455212
4,A62B_Mmala,5.07835210455212
4,A75a_Fang_Bitam,5.07835210455212
4,A75a_Fang_Medouneu,5.07835210455212
4,A84_Njem,5.07835210455212
4,A86c_Mpiemo,5.07835210455212
4,B11b_Orungu,5.07835210455212
4,B204_Ndambomo_Massoukou,5.07835210455212
4,B22b_Koya,5.07835210455212
4,B252_Mahongwe,5.07835210455212
4,B501_Wanzi_E,5.07835210455212
4,B53_Tsaangi_Poungi,5.07835210455212
4,B71a_Teke_Dj,5.07835210455212
4,B78_Wuumu,5.07835210455212
4,B861_Ngul,5.07835210455212
4,C24_Koyo,5.07835210455212
4,C25_Mboshi,5.07835210455212
4,C323_Mpama,5.07835210455212
4,C83_Bushong,5.07835210455212
4,D11_Mbole,5.07835210455212
4,D211_Kango,5.07835210455212
4,D333_Ndaaka,5.07835210455212
4,D334_Mbo,5.07835210455212
4,D33_Nyali,5.07835210455212
4,F12_Bende,5.07835210455212
4,F24_Kimbu,5.078352104552119
4,Fefe_Grassfields,5.07835210455212
4,G24_Bondei,5.078352104552119
4,H16_Cimbala,5.07835210455212
4,H16_Kimbeko,5.07835210455212
4,H16a_Kisikongo_2013,5.07835210455212
4,H16g_Kimpangu_2012,5.07835210455212
4,H16h_Kinkanu_2012,5.07835210455212
4,H41_Mbala,5.07835210455212
4,K31_Luyana,5.07835210455212
4,Kom_Grassfields,5.07835210455212
4,L11_Pende,5.07835210455212
4,L13_Kwese,5.07835210455212
4,L23_Songe,5.0783521045521205
4,L31a_Luba-Kasai,5.0783521045521205
4,L32_Kanyok,5.0783521045521205
4,L33_Luba-Shaba,5.0783521045521205
4,M42_Bemba,5.07835210455212
4,M61_Lenje,5.078352104552119
4,M62_Soli,5.078352104552119
4,M64_Tonga,5.078352104552119
4,Moghamo_Grassfields,5.07835210455212
4,Mungaka_Grassfields,5.07835210455212
4,Oku_Grassfields,5.07835210455212
4,R21_Kwanyama,5.07835210455212
4,R31_Herero,5.07835210455212
5,*D308_Ebodo,5.018145222079824
5,A62A_Nuasue,5.018145222079824
5,A62B_Mmala,5.018145222079824
5,A75a_Fang_Bitam,5.018145222079824
5,A75a_Fang_Medouneu,5.018145222079824
5,A84_Njem,5.018145222079825
5,A86c_Mpiemo,5.018145222079825
5,B11b_Orungu,5.018145222079824
5,B204_Ndambomo_Massoukou,5.018145222079824
5,B22b_Koya,5.018145222079824
5,B252_Mahongwe,5.018145222079824
5,B501_Wanzi_E,5.018145222079824
5,B53_Tsaangi_Poungi,5.018145222079824
5,B71a_Teke_Dj,5.018145222079824
5,B78_Wuumu,5.018145222079824
5,B861_Ngul,5.018145222079824
5,C24_Koyo,5.018145222079824
5,C25_Mboshi,5.018145222079824
5,C323_Mpama,5.018145222079824
5,C83_Bushong,5.018145222079824
5,D11_Mbole,5.018145222079824
5,D211_Kango,5.018145222079824
5,D333_Ndaaka,5.0181452220798235
5,D334_Mbo,5.0181452220798235
5,D33_Nyali,5.0181452220798235
5,F12_Bende,5.018145222079824
5,F24_Kimbu,5.018145222079824
5,Fefe_Grassfields,5.018145222079824
5,G24_Bondei,5.018145222079824
5,H16_Cimbala,5.0181452220798235
5,H16_Kimbeko,5.0181452220798235
5,H16a_Kisikongo_2013,5.0181452220798235
5,H16g_Kimpangu_2012,5.0181452220798235
5,H16h_Kinkanu_2012,5.0181452220798235
5,H41_Mbala,5.018145222079824
5,K31_Luyana,5.018145222079824
5,Kom_Grassfields,5.018145222079824
5,L11_Pende,5.018145222079824
5,L13_Kwese,5.018145222079824
5,L23_Songe,5.018145222079824
5,L31a_Luba-Kasai,5.018145222079824
5,L32_Kanyok,5.018145222079824
5,L33_Luba-Shaba,5.018145222079824
5,M42_Bemba,5.018145222079824
5,M61_Lenje,5.018145222079824
5,M62_Soli,5.018145222079824
5,M64_Tonga,5.018145222079824
5,Moghamo_Grassfields,5.018145222079824
5,Mungaka_Grassfields,5.018145222079824
5,Oku_Grassfields,5.018145222079824
5,R21_Kwanyama,5.018145222079824
5,R31_Herero,5.018145222079824
6,*D308_Ebodo,5.022219651745382
6,A62A_Nuasue,5.022219651745382
6,A62B_Mmala,5.022219651745382
6,A75a_Fang_Bitam,5.022219651745382
6,A75a_Fang_Medouneu,5.022219651745382
6,A84_Njem,5.022219651745381
6,A86c_Mpiemo,5.022219651745381
6,B11b_Orungu,5.022219651745382
6,B204_Ndambomo_Massoukou,5.022219651745382
6,B22b_Koya,5.022219651745382
6,B252_Mahongwe,5.022219651745382
6,B501_Wanzi_E,5.022219651745383
6,B53_Tsaangi_Poungi,5.022219651745383
6,B71a_Teke_Dj,5.022219651745382
6,B78_Wuumu,5.022219651745382
6,B861_Ngul,5.022219651745382
6,C24_Koyo,5.022219651745382
6,C25_Mboshi,5.022219651745382
6,C323_Mpama,5.022219651745382
6,C83_Bushong,5.022219651745382
6,D11_Mbole,5.022219651745382
6,D211_Kango,5.022219651745382
6,D333_Ndaaka,5.022219651745382
6,D334_Mbo,5.022219651745382
6,D33_Nyali,5.022219651745383
6,F12_Bende,5.022219651745382
6,F24_Kimbu,5.022219651745382
6,Fefe_Grassfields,5.022219651745382
6,G24_Bondei,5.022219651745382
6,H16_Cimbala,5.022219651745382
6,H16_Kimbeko,5.022219651745383
6,H16a_Kisikongo_2013,5.022219651745382
6,H16g_Kimpangu_2012,5.022219651745382
6,H16h_Kinkanu_2012,5.022219651745383
6,H41_Mbala,5.022219651745382
6,K31_Luyana,5.022219651745381
6,Kom_Grassfields,5.022219651745382
6,L11_Pende,5.022219651745382
6,L13_Kwese,5.022219651745382
6,L23_Songe,5.022219651745382
6,L31a_Luba-Kasai,5.022219651745381
6,L32_Kanyok,5.022219651745381
6,L33_Luba-Shaba,5.022219651745382
6,M42_Bemba,5.022219651745382
6,M61_Lenje,5.022219651745382
6,M62_Soli,5.022219651745382
6,M64_Tonga,5.022219651745382
6,Moghamo_Grassfields,5.022219651745382
6,Mungaka_Grassfields,5.022219651745382
6,Oku_Grassfields,5.022219651745382
6,R21_Kwanyama,5.022219651745382
6,R31_Herero,5.022219651745382
7,*D308_Ebodo,5.41123949474467
7,A62A_Nuasue,5.411239494744671
7,A62B_Mmala,5.411239494744671
7,A75a_Fang_Bitam,5.411239494744669
7,A75a_Fang_Medouneu,5.411239494744669
7,A84_Njem,5.41123949474467
7,A86c_Mpiemo,5.41123949474467
7,B11b_Orungu,5.41123949474467
7,B204_Ndambomo_Massoukou,5.41123949474467
7,B22b_Koya,5.41123949474467
7,B252_Mahongwe,5.41123949474467
7,B501_Wanzi_E,5.41123949474467
7,B53_Tsaangi_Poungi,5.41123949474467
7,B71a_Teke_Dj,5.41123949474467
7,B78_Wuumu,5.41123949474467
7,B861_Ngul,5.41123949474467
7,C24_Koyo,5.41123949474467
7,C25_Mboshi,5.41123949474467
7,C323_Mpama,5.41123949474467
7,C83_Bushong,5.41123949474467
7,D11_Mbole,5.41123949474467
7,D211_Kango,5.41123949474467
7,D333_Ndaaka,5.41123949474467
7,D334_Mbo,5.41123949474467
7,D33_Nyali,5.41123949474467
7,F12_Bende,5.41123949474467
7,F24_Kimbu,5.41123949474467
7,Fefe_Grassfields,5.41123949474467
7,G24_Bondei,5.41123949474467
7,H16_Cimbala,5.41123949474467
7,H16_Kimbeko,5.411239494744671
7,H16a_Kisikongo_2013,5.41123949474467
7,H16g_Kimpangu_2012,5.41123949474467
7,H16h_Kinkanu_2012,5.411239494744671
7,H41_Mbala,5.41123949474467
7,K31_Luyana,5.411239494744669
7,Kom_Grassfields,5.41123949474467
7,L11_Pende,5.41123949474467
7,L13_Kwese,5.41123949474467
7,L23_Songe,5.411239494744669
7,L31a_Luba-Kasai,5.41123949474467
7,L32_Kanyok,5.41123949474467
7,L33_Luba-Shaba,5.411239494744669
7,M42_Bemba,5.41123949474467
7,M61_Lenje,5.411239494744669
7,M62_Soli,5.41123949474467
7,M64_Tonga,5.411239494744669
7,Moghamo_Grassfields,5.41123949474467
7,Mungaka_Grassfields,5.41123949474467
7,Oku_Grassfields,5.41123949474467
7,R21_Kwanyama,5.411239494744669
7,R31_Herero,5.411239494744669
8,*D308_Ebodo,6.409145946394361
8,A62A_Nuasue,6.409145946394362
8,A62B_Mmala,6.409145946394362
8,A75a_Fang_Bitam,6.409145946394362
8,A75a_Fang_Medouneu,6.409145946394362
8,A84_Njem,6.409145946394362
8,A86c_Mpiemo,6.409145946394362
8,B11b_Orungu,6.409145946394362
8,B204_Ndambomo_Massoukou,6.409145946394361
8,B22b_Koya,6.409145946394361
8,B252_Mahongwe,6.409145946394361
8,B501_Wanzi_E,6.409145946394362
8,B53_Tsaangi_Poungi,6.409145946394362
8,B71a_Teke_Dj,6.4091459463943625
8,B78_Wuumu,6.4091459463943625
8,B861_Ngul,6.409145946394362
8,C24_Koyo,6.409145946394362
8,C25_Mboshi,6.409145946394362
8,C323_Mpama,6.4091459463943625
8,C83_Bushong,6.409145946394362
8,D11_Mbole,6.409145946394362
8,D211_Kango,6.409145946394362
8,D333_Ndaaka,6.409145946394361
8,D334_Mbo,6.409145946394361
8,D33_Nyali,6.409145946394362
8,F12_Bende,6.409145946394361
8,F24_Kimbu,6.40914594639436
8,Fefe_Grassfields,6.409145946394361
8,G24_Bondei,6.40914594639436
8,H16_Cimbala,6.409145946394362
8,H16_Kimbeko,6.409145946394362
8,H16a_Kisikongo_2013,6.409145946394362
8,H16g_Kimpangu_2012,6.4091459463943625
8,H16h_Kinkanu_2012,6.409145946394362
8,H41_Mbala,6.409145946394362
8,K31_Luyana,6.409145946394362
8,Kom_Grassfields,6.409145946394362
8,L11_Pende,6.409145946394362
8,L13_Kwese,6.409145946394362
8,L23_Songe,6.409145946394361
8,L31a_Luba-Kasai,6.409145946394361
8,L32_Kanyok,6.409145946394361
8,L33_Luba-Shaba,6.409145946394361
8,M42_Bemba,6.409145946394361
8,M61_Lenje,6.409145946394361
8,M62_Soli,6.409145946394361
8,M64_Tonga,6.409145946394361
8,Moghamo_Grassfields,6.409145946394361
8,Mungaka_Grassfields,6.409145946394361
8,Oku_Grassfields,6.409145946394362
8,R21_Kwanyama,6.409145946394361
8,R31_Herero,6.409145946394361
9,*D308_Ebodo,6.290579864319149
9,A62A_Nuasue,6.290579864319148
9,A62B_Mmala,6.290579864319148
9,A75a_Fang_Bitam,6.290579864319148
9,A75a_Fang_Medouneu,6.290579864319148
9,A84_Njem,6.290579864319149
9,A86c_Mpiemo,6.290579864319149
9,B11b_Orungu,6.290579864319148
9,B204_Ndambomo_Massoukou,6.290579864319149
9,B22b_Koya,6.290579864319149
9,B252_Mahongwe,6.290579864319149
9,B501_Wanzi_E,6.290579864319148
9,B53_Tsaangi_Poungi,6.290579864319148
9,B71a_Teke_Dj,6.290579864319148
9,B78_Wuumu,6.290579864319148
9,B861_Ngul,6.290579864319148
9,C24_Koyo,6.290579864319148
9,C25_Mboshi,6.290579864319148
9,C323_Mpama,6.290579864319149
9,C83_Bushong,6.290579864319147
9,D11_Mbole,6.290579864319147
9,D211_Kango,6.290579864319148
9,D333_Ndaaka,6.290579864319149
9,D334_Mbo,6.290579864319149
9,D33_Nyali,6.290579864319149
9,F12_Bende,6.290579864319147
9,F24_Kimbu,6.290579864319147
9,Fefe_Grassfields,6.290579864319148
9,G24_Bondei,6.290579864319147
9,H16_Cimbala,6.290579864319148
9,H16_Kimbeko,6.290579864319148
9,H16a_Kisikongo_2013,6.290579864319148
9,H16g_Kimpangu_2012,6.290579864319148
9,H16h_Kinkanu_2012,6.290579864319148
9,H41_Mbala,6.290579864319148
9,K31_Luyana,6.290579864319148
9,Kom_Grassfields,6.290579864319148
9,L11_Pende,6.290579864319149
9,L13_Kwese,6.290579864319149
9,L23_Songe,6.290579864319148
9,L31a_Luba-Kasai,6.290579864319148
9,L32_Kanyok,6.290579864319148
9,L33_Luba-Shaba,6.290579864319148
9,M42_Bemba,6.290579864319147
9,M61_Lenje,6.290579864319148
9,M62_Soli,6.290579864319148
9,M64_Tonga,6.290579864319147
9,Moghamo_Grassfields,6.290579864319147
9,Mungaka_Grassfields,6.290579864319148
9,Oku_Grassfields,6.290579864319148
9,R21_Kwanyama,6.290579864319147
9,R31_Herero,6.290579864319147
10,*D308_Ebodo,6.114575539902895
10,A62A_Nuasue,6.114575539902896
10,A62B_Mmala,6.114575539902896
10,A75a_Fang_Bitam,6.114575539902896
10,A75a_Fang_Medouneu,6.114575539902896
10,A84_Njem,6.114575539902896
10,A86c_Mpiemo,6.114575539902896
10,B11b_Orungu,6.114575539902896
10,B204_Ndambomo_Massoukou,6.114575539902896
10,B22b_Koya,6.114575539902896
10,B252_Mahongwe,6.114575539902896
10,B501_Wanzi_E,6.114575539902896
10,B53_Tsaangi_Poungi,6.114575539902896
10,B71a_Teke_Dj,6.114575539902896
10,B78_Wuumu,6.114575539902896
10,B861_Ngul,6.114575539902896
10,C24_Koyo,6.114575539902895
10,C25_Mboshi,6.114575539902895
10,C323_Mpama,6.114575539902896
10,C83_Bushong,6.114575539902896
10,D11_Mbole,6.114575539902896
10,D211_Kango,6.114575539902896
10,D333_Ndaaka,6.114575539902895
10,D334_Mbo,6.114575539902895
10,D33_Nyali,6.114575539902896
10,F12_Bende,6.114575539902896
10,F24_Kimbu,6.114575539902896
10,Fefe_Grassfields,6.114575539902897
10,G24_Bondei,6.114575539902896
10,H16_Cimbala,6.114575539902896
10,H16_Kimbeko,6.114575539902897
10,H16a_Kisikongo_2013,6.114575539902896
10,H16g_Kimpangu_2012,6.114575539902896
10,H16h_Kinkanu_2012,6.114575539902897
10,H41_Mbala,6.114575539902896
10,K31_Luyana,6.114575539902896
10,Kom_Grassfields,6.114575539902896
10,L11_Pende,6.114575539902896
10,L13_Kwese,6.114575539902896
10,L23_Songe,6.114575539902896
10,L31a_Luba-Kasai,6.114575539902895
10,L32_Kanyok,6.114575539902895
10,L33_Luba-Shaba,6.114575539902896
10,M42_Bemba,6.114575539902896
10,M61_Lenje,6.114575539902896
10,M62_Soli,6.114575539902896
10,M64_Tonga,6.114575539902896
10,Moghamo_Grassfields,6.114575539902896
10,Mungaka_Grassfields,6.114575539902897
10,Oku_Grassfields,6.114575539902896
10,R21_Kwanyama,6.114575539902896
10,R31_Herero,6.114575539902896
11,*D308_Ebodo,5.68541345705398
11,A62A_Nuasue,5.685413457053979
11,A62B_Mmala,5.685413457053979
11,A75a_Fang_Bitam,5.685413457053979
11,A75a_Fang_Medouneu,5.685413457053979
11,A84_Njem,5.685413457053979
11,A86c_Mpiemo,5.685413457053979
11,B11b_Orungu,5.685413457053979
11,B204_Ndambomo_Massoukou,5.685413457053979
11,B22b_Koya,5.685413457053979
11,B252_Mahongwe,5.685413457053979
11,B501_Wanzi_E,5.685413457053979
11,B53_Tsaangi_Poungi,5.685413457053979
11,B71a_Teke_Dj,5.685413457053979
11,B78_Wuumu,5.685413457053979
11,B861_Ngul,5.685413457053979
11,C24_Koyo,5.685413457053979
11,C25_Mboshi,5.685413457053979
11,C323_Mpama,5.685413457053979
11,C83_Bushong,5.685413457053979
11,D11_Mbole,5.685413457053979
11,D211_Kango,5.685413457053979
11,D333_Ndaaka,5.685413457053979
11,D334_Mbo,5.685413457053979
11,D33_Nyali,5.68541345705398
11,F12_Bende,5.685413457053979
11,F24_Kimbu,5.68541345705398
11,Fefe_Grassfields,5.685413457053979
11,G24_Bondei,5.68541345705398
11,H16_Cimbala,5.685413457053979
11,H16_Kimbeko,5.685413457053978
11,H16a_Kisikongo_2013,5.685413457053979
11,H16g_Kimpangu_2012,5.685413457053979
11,H16h_Kinkanu_2012,5.685413457053978
11,H41_Mbala,5.685413457053979
11,K31_Luyana,5.685413457053979
11,Kom_Grassfields,5.685413457053979
11,L11_Pende,5.685413457053979
11,L13_Kwese,5.685413457053979
11,L23_Songe,5.685413457053978
11,L31a_Luba-Kasai,5.685413457053979
11,L32_Kanyok,5.685413457053979
11,L33_Luba-Shaba,5.685413457053978
11,M42_Bemba,5.685413457053979
11,M61_Lenje,5.685413457053979
11,M62_Soli,5.685413457053979
11,M64_Tonga,5.685413457053979
11,Moghamo_Grassfields,5.685413457053979
11,Mungaka_Grassfields,5.685413457053979
11,Oku_Grassfields,5.685413457053979
11,R21_Kwanyama,5.685413457053979
11,R31_Herero,5.685413457053979
12,*D308_Ebodo,5.57171417847999
12,A62A_Nuasue,5.57171417847999
12,A62B_Mmala,5.57171417847999
12,A75a_Fang_Bitam,5.57171417847999
12,A75a_Fang_Medouneu,5.57171417847999
12,A84_Njem,5.57171417847999
12,A86c_Mpiemo,5.57171417847999
12,B11b_Orungu,5.57171417847999
12,B204_Ndambomo_Massoukou,5.57171417847999
12,B22b_Koya,5.57171417847999
12,B252_Mahongwe,5.57171417847999
12,B501_Wanzi_E,5.57171417847999
12,B53_Tsaangi_Poungi,5.57171417847999
12,B71a_Teke_Dj,5.57171417847999
12,B78_Wuumu,5.57171417847999
12,B861_Ngul,5.57171417847999
12,C24_Koyo,5.57171417847999
12,C25_Mboshi,5.57171417847999
12,C323_Mpama,5.57171417847999
12,C83_Bushong,5.57171417847999
12,D11_Mbole,5.57171417847999
12,D211_Kango,5.57171417847999
12,D333_Ndaaka,5.571714178479991
12,D334_Mbo,5.571714178479991
12,D33_Nyali,5.571714178479991
12,F12_Bende,5.57171417847999
12,F24_Kimbu,5.57171417847999
12,Fefe_Grassfields,5.57171417847999
12,G24_Bondei,5.57171417847999
12,H16_Cimbala,5.57171417847999
12,H16_Kimbeko,5.57171417847999
12,H16a_Kisikongo_2013,5.57171417847999
12,H16g_Kimpangu_2012,5.57171417847999
12,H16h_Kinkanu_2012,5.57171417847999
12,H41_Mbala,5.57171417847999
12,K31_Luyana,5.57171417847999
12,Kom_Grassfields,5.57171417847999
12,L11_Pende,5.57171417847999
12,L13_Kwese,5.57171417847999
12,L23_Songe,5.57171417847999
12,L31a_Luba-Kasai,5.57171417847999
12,L32_Kanyok,5.57171417847999
12,L33_Luba-Shaba,5.57171417847999
12,M42_Bemba,5.57171417847999
12,M61_Lenje,5.57171417847999
12,M62_Soli,5.57171417847999
12,M64_Tonga,5.57171417847999
12,Moghamo_Grassfields,5.57171417847999
12,Mungaka_Grassfields,5.57171417847999
12,Oku_Grassfields,5.57171417847999
12,R21_Kwanyama,5.57171417847999
12,R31_Herero,5.57171417847999
13,*D308_Ebodo,6.265566218657549
13,A62A_Nuasue,6.265566218657549
13,A62B_Mmala,6.265566218657549
13,A75a_Fang_Bitam,6.265566218657549
13,A75a_Fang_Medouneu,6.265566218657549
13,A84_Njem,6.265566218657549
13,A86c_Mpiemo,6.265566218657549
13,B11b_Orungu,6.265566218657549
13,B204_Ndambomo_Massoukou,6.26556621865755
13,B22b_Koya,6.26556621865755
13,B252_Mahongwe,6.265566218657549
13,B501_Wanzi_E,6.265566218657549
13,B53_Tsaangi_Poungi,6.265566218657549
13,B71a_Teke_Dj,6.265566218657549
13,B78_Wuumu,6.265566218657549
13,B861_Ngul,6.265566218657549
13,C24_Koyo,6.265566218657549
13,C25_Mboshi,6.265566218657549
13,C323_Mpama,6.265566218657549
13,C83_Bushong,6.265566218657549
13,D11_Mbole,6.265566218657549
13,D211_Kango,6.265566218657549
13,D333_Ndaaka,6.265566218657549
13,D334_Mbo,6.265566218657549
13,D33_Nyali,6.265566218657548
13,F12_Bende,6.265566218657549
13,F24_Kimbu,6.265566218657549
13,Fefe_Grassfields,6.265566218657549
13,G24_Bondei,6.265566218657549
13,H16_Cimbala,6.265566218657548
13,H16_Kimbeko,6.265566218657548
13,H16a_Kisikongo_2013,6.265566218657548
13,H16g_Kimpangu_2012,6.265566218657549
13,H16h_Kinkanu_2012,6.265566218657548
13,H41_Mbala,6.265566218657549
13,K31_Luyana,6.265566218657549
13,Kom_Grassfields,6.265566218657549
13,L11_Pende,6.265566218657549
13,L13_Kwese,6.265566218657549
13,L23_Songe,6.265566218657548
13,L31a_Luba-Kasai,6.265566218657548
13,L32_Kanyok,6.265566218657548
13,L33_Luba-Shaba,6.265566218657548
13,M42_Bemba,6.265566218657548
13,M61_Lenje,6.265566218657548
13,M62_Soli,6.265566218657548
13,M64_Tonga,6.265566218657548
13,Moghamo_Grassfields,6.265566218657549
13,Mungaka_Grassfields,6.265566218657549
13,Oku_Grassfields,6.265566218657549
13,R21_Kwanyama,6.265566218657549
13,R31_Herero,6.265566218657549
14,*D308_Ebodo,6.394178136842203
14,A62A_Nuasue,6.394178136842203
14,A62B_Mmala,6.394178136842203
14,A75a_Fang_Bitam,6.394178136842202
14,A75a_Fang_Medouneu,6.394178136842202
14,A84_Njem,6.394178136842203
14,A86c_Mpiemo,6.394178136842203
14,B11b_Orungu,6.394178136842203
14,B204_Ndambomo_Massoukou,6.394178136842203
14,B22b_Koya,6.394178136842203
14,B252_Mahongwe,6.394178136842203
14,B501_Wanzi_E,6.394178136842203
14,B53_Tsaangi_Poungi,6.394178136842203
14,B71a_Teke_Dj,6.3941781368422035
14,B78_Wuumu,6.3941781368422035
14,B861_Ngul,6.394178136842203
14,C24_Koyo,6.394178136842202
14,C25_Mboshi,6.394178136842202
14,C323_Mpama,6.394178136842203
14,C83_Bushong,6.394178136842202
14,D11_Mbole,6.394178136842202
14,D211_Kango,6.394178136842203
14,D333_Ndaaka,6.394178136842202
14,D334_Mbo,6.394178136842202
14,D33_Nyali,6.394178136842203
14,F12_Bende,6.394178136842202
14,F24_Kimbu,6.394178136842202
14,Fefe_Grassfields,6.394178136842203
14,G24_Bondei,6.394178136842202
14,H16_Cimbala,6.3941781368422035
14,H16_Kimbeko,6.394178136842203
