family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
TEA,2001,98,3421,0.9649482309853324,0.03505176901466706,0.7664524359927367,0.9999999999999994,0.00293042570345236,14.67253575279156,fog,10,0.9663011467090407,10.426,0.03415564642211481,17.88
TEA,2001,98,3421,0.9805116996736648,0.01948830032633514,0.7061380982147195,1,0.00293042570345236,14.67253575279156,forehead,17,0.9837710952486715,12.14,0.1297663040722248,19.293
TEA,2001,98,3421,0.6906617600273539,0.30933823997264376,0.2748433389761834,0.9999999999999976,0.00293042570345236,14.67253575279156,four,3,2.456155437083683,21.01,7.326180571013388,47.53
TEA,2001,98,3421,0.9877094430298392,0.01229055697016125,0.5367420589396679,1.0000000000000004,0.00293042570345236,14.67253575279156,freeze,14,1.0262782464303113,16.803,1.025945446447762,24.965
TEA,2001,98,3421,0.980839867190726,0.019160132809271,0.7727673103959112,0.9999999999999972,0.00293042570345236,14.67253575279156,fruit,18,0.9820738143811399,11.123,0.05651760719281262,17.745
TEA,2001,98,3421,0.977702204799843,0.02229779520015507,0.8344751585316597,0.999999999999998,0.00293042570345236,14.67253575279156,full,13,0.9782042563466453,10.127,0.017940420243014555,16.532
TEA,2001,98,3421,0.950403797423633,0.04959620257636728,0.477573838655559,1.0000000000000002,0.00293042570345236,14.67253575279156,give,8,1.0418683739869565,15.954,1.2932227282235997,27.896
TEA,2001,98,3421,0.950590725467796,0.04940927453220772,1.8549208002159343,1.0000000000000038,0.00293042570345236,14.67253575279156,go,9,0.950590725653212,4.213,1.702605607951571e-8,8.231
TEA,2001,98,3421,0.9878243170777524,0.01217568292224726,0.4640922610404423,0.9999999999999998,0.00293042570345236,14.67253575279156,good,14,1.099180490079948,19.442,2.710401492587436,28.669
TEA,2001,98,3421,0.9319479125268916,0.06805208747311198,1.13212361250418,1.0000000000000036,0.00293042570345236,14.67253575279156,grasp,11,0.931954503864093,6.509,2.9042614793460693e-4,12.549
TEA,2001,98,3421,0.979815953667255,0.02018404633274257,0.82177087468649,0.9999999999999976,0.00293042570345236,14.67253575279156,grass,14,0.980420100752084,10.403,0.022882208069745683,16.767
TEA,2001,98,3421,0.9241279731597696,0.07587202684022856,2.401737539832,0.999999999999998,0.00293042570345236,14.67253575279156,green,9,0.9241279731598405,3.14,1.331840496887464e-11,6.719
TEA,2001,98,3421,0.9630345994858678,0.03696540051413338,1.894123202847625,1.000000000000001,0.00293042570345236,14.67253575279156,grow,22,0.9630345995911371,4.284,2.4870935769599462e-8,8.093
TEA,2001,98,3421,0.9681034460666424,0.03189655393335999,1.0300194916556604,1.0000000000000024,0.00293042570345236,14.67253575279156,guts,13,0.9681325587683156,7.877,0.0013313229778234117,13.654
TEA,2001,98,3421,0.9644857598607876,0.03551424013921123,0.6648510517375879,0.9999999999999988,0.00293042570345236,14.67253575279156,hair,11,0.970436955842506,11.986,0.14565613755374954,20.408
TEA,2001,98,3421,0.9544776347557772,0.04552236524422636,1.4270067468739926,1.0000000000000036,0.00293042570345236,14.67253575279156,hard,15,0.9544777256736253,5.476,7.977627162819912e-6,10.251
TEA,2001,98,3421,0.98826852402807,0.01173147597192582,0.7028801289329507,0.9999999999999958,0.00293042570345236,14.67253575279156,head,17,0.9916864884192169,12.918,0.13552975119966246,19.376
TEA,2001,98,3421,0.9471123613317008,0.05288763866830096,0.9012575683665688,1.0000000000000018,0.00293042570345236,14.67253575279156,hear,12,0.9473021352997841,8.426,0.006807639113272994,15.408
TEA,2001,98,3421,0.9856297223999436,0.01437027760005716,0.7682640735432323,1.0000000000000009,0.00293042570345236,14.67253575279156,heart,12,0.986947380235836,11.563,0.040008980817201396,17.841
TEA,2001,98,3421,0.9435320772406444,0.05646792275936305,0.4785908287300395,1.0000000000000075,0.00293042570345236,14.67253575279156,heavy,9,1.0336489886840177,15.649,1.4352187613785699,27.84
TEA,2001,98,3421,0.8531994732499852,0.14680052675001462,0.4290523788602703,1,0.00293042570345236,14.67253575279156,here,5,1.0389194338902918,15.221,1.5470487028729463,30.905
TEA,2001,98,3421,0.9847441724899324,0.01525582751006175,0.6573492245753898,0.999999999999994,0.00293042570345236,14.67253575279156,hide,20,0.9913834128402578,13.407,0.2927156060802533,20.626
TEA,2001,98,3421,0.9790255808484633,0.02097441915153937,1.4848008158865462,1.0000000000000024,0.00293042570345236,14.67253575279156,hit,29,0.979025620166297,5.791,7.187557644057535e-6,9.909
TEA,2001,98,3421,0.9789094437465252,0.02109055625347826,0.6140843885690668,1.0000000000000036,0.00293042570345236,14.67253575279156,hole,13,0.9913883746879343,13.818,0.33899732031208635,21.986
TEA,2001,98,3421,0.9614169383338864,0.0385830616661139,0.6495964529024594,1.0000000000000002,0.00293042570345236,14.67253575279156,horn,11,0.9688509588538049,12.138,0.17854472738525534,20.856
TEA,2001,98,3421,0.961029207170252,0.0389707928297468,0.9176754964774096,0.9999999999999988,0.00293042570345236,14.67253575279156,hot,12,0.9611786210288149,8.61,0.005471827250443067,15.157
TEA,2001,98,3421,0.9437697481908742,0.05623025180912558,0.8818542153361189,0.9999999999999998,0.00293042570345236,14.67253575279156,house,12,0.9440215035521861,8.539,0.008813242137281525,15.717
TEA,2001,98,3421,0.9459946116440628,0.05400538835593636,0.7301826700508763,0.9999999999999992,0.00293042570345236,14.67253575279156,how.,3421,0.9482901791329251,10.347,18.949800173858375,18.701
TEA,2001,98,3421,0.9735394196605504,0.02646058033944824,1.2602002687085374,0.9999999999999988,0.00293042570345236,14.67253575279156,hunt,21,0.9735404439878346,6.611,1.0150782865741137e-4,11.417
TEA,2001,98,3421,0.9560219696427884,0.04397803035720805,0.7778058658136059,0.9999999999999966,0.00293042570345236,14.67253575279156,ice,10,0.9571685451964125,9.984,0.02935956047734952,17.639
TEA,2001,98,3421,0.9641413374062996,0.03585866259370029,0.2912081109182716,0.9999999999999998,0.00293042570345236,14.67253575279156,in,7,2.354263012936751,27.232,13.726440742949041,44.93
TEA,2001,98,3421,0.9866569639980284,0.0133430360019709,0.7429227466998537,0.9999999999999992,0.00293042570345236,14.67253575279156,jump,27,0.9885634308766901,12.053,0.12619556001849455,18.404
TEA,2001,98,3421,0.8866591298408122,0.11334087015918724,0.3184309962495208,0.9999999999999994,0.00293042570345236,14.67253575279156,kill,7,1.8207137147437529,21.296,9.529615564995849,41.197
TEA,2001,98,3421,0.9766293213271392,0.02337067867286131,0.9225373452594106,1.0000000000000004,0.00293042570345236,14.67253575279156,knee,16,0.9767685218794223,9.119,0.006838843630317772,15.084
TEA,2001,98,3421,0.9495372046799496,0.05046279532005102,0.2019373090945793,1.0000000000000009,0.00293042570345236,14.67253575279156,know,9,6.071453627433994,37.551,58.45082412911326,64.236
TEA,2001,98,3421,0.9753297056785653,0.02467029432143597,0.6983297690016829,1.000000000000001,0.00293042570345236,14.67253575279156,lake,13,0.978982139703243,11.937,0.11012592953199553,19.493
TEA,2001,98,3421,0.9762331952961886,0.02376680470381034,0.19132953951351803,0.9999999999999988,0.00293042570345236,14.67253575279156,laugh,7,6.9568366303038,43.565,52.41865706094489,67.728
TEA,2001,98,3421,0.9505305085777742,0.04946949142222458,0.8842519393378182,0.9999999999999988,0.00293042570345236,14.67253575279156,leaf,13,0.9507736228191477,8.661,0.009247812291541221,15.678
TEA,2001,98,3421,0.9439517990747972,0.05604820092520674,1.1077418241851238,1.000000000000004,0.00293042570345236,14.67253575279156,left,11,0.9439611958699186,6.824,4.013686806090581e-4,12.794
TEA,2001,98,3421,0.9837303786847964,0.0162696213152036,0.6777695101845158,1,0.00293042570345236,14.67253575279156,leg,14,0.9886596989012826,12.911,0.15602694511377493,20.044
TEA,2001,98,3421,0.9716929698027224,0.02830703019727612,0.2325495813385916,0.9999999999999986,0.00293042570345236,14.67253575279156,lick,8,4.246555072630658,35.102,34.452899101314266,55.945
TEA,2001,98,3421,0.9724642187506618,0.02753578124934028,1.0153727122201937,1.000000000000002,0.00293042570345236,14.67253575279156,lie,15,0.9725002483648426,8.134,0.0018661297763430823,13.831
TEA,2001,98,3421,0.9826268206321284,0.01737317936787222,0.6548810603303579,1.0000000000000004,0.00293042570345236,14.67253575279156,live,18,0.9895094014949907,13.259,0.27226667093042667,20.699
TEA,2001,98,3421,0.8721757325995791,0.12782426740042485,1.108792882596575,1.000000000000004,0.00293042570345236,14.67253575279156,liver,6,0.872184986828891,6.075,2.15895749257519e-4,12.783
TEA,2001,98,3421,0.836671138991253,0.16332886100874178,0.2184677209110208,0.9999999999999948,0.00293042570345236,14.67253575279156,long,5,4.859597266836519,29.338,26.011660888941673,59.47
TEA,2001,98,3421,0.9632764514370832,0.03672354856291868,0.9323128155703924,1.000000000000002,0.00293042570345236,14.67253575279156,look,12,0.9633971817734073,8.54,0.004503737823207895,14.941
TEA,2001,98,3421,0.9714405871363572,0.0285594128636457,1.5053383221780825,1.0000000000000029,0.00293042570345236,14.67253575279156,look_for,19,0.9714406163284791,5.509,3.5905691692479408e-6,9.794
TEA,2001,98,3421,0.980391417819788,0.019608582180215,0.46367591332068053,1.0000000000000029,0.00293042570345236,14.67253575279156,louse,11,1.0924264007688895,18.431,2.141496112040049,28.694
TEA,2001,98,3421,0.9844850914053992,0.01551490859459963,0.6032620685116753,0.9999999999999988,0.00293042570345236,14.67253575279156,man,16,0.9990980997288952,14.573,0.4821016043136323,22.357
TEA,2001,98,3421,0.9894237169999353,0.01057628300006437,0.7201601117542512,0.9999999999999996,0.00293042570345236,14.67253575279156,many,25,0.9920804583751528,12.754,0.15828334976841046,18.943
TEA,2001,98,3421,0.977459576592716,0.02254042340728455,0.4448349650226187,1.0000000000000004,0.00293042570345236,14.67253575279156,meat,13,1.1249612391034256,18.896,3.256480464106971,29.854
TEA,2001,98,3421,0.9180509276207784,0.08194907237922552,0.17565797941029107,1.000000000000004,0.00293042570345236,14.67253575279156,month,6,8.437647332199898,40.4,55.4516348094497,73.659
TEA,2001,98,3421,0.95852550609344,0.04147449390655857,0.19691215038150084,0.9999999999999988,0.00293042570345236,14.67253575279156,moon,8,6.470659580164884,39.504,55.58172918193046,65.843
TEA,2001,98,3421,0.9281276220089928,0.071872377991008915,1.830706067232018,1.0000000000000018,0.00293042570345236,14.67253575279156,mother,13,0.9281276222720564,4.061,3.380612292501367e-8,8.32
TEA,2001,98,3421,0.9196445915247268,0.08035540847527987,1.3175046948984723,1.0000000000000064,0.00293042570345236,14.67253575279156,mountain,10,0.9196450371221512,5.487,2.2634058763731244e-5,10.983
TEA,2001,98,3421,0.9253455297337684,0.07465447026622937,0.2414350375439496,0.9999999999999978,0.00293042570345236,14.67253575279156,mouth,7,3.8015332486984375,29.796,26.758467095241702,53.932
TEA,2001,98,3421,0.881254046311775,0.11874595368822638,0.5564233690484783,1.000000000000001,0.00293042570345236,14.67253575279156,name,7,0.9101951165227918,12.135,0.3943317337782432,24.128
TEA,2001,98,3421,0.9849455547824651,0.01505444521753341,0.9286266398071306,0.9999999999999988,0.00293042570345236,14.67253575279156,narrow,22,0.9850729429354261,9.534,0.008671774766798927,14.994
TEA,2001,98,3421,0.9837913433565628,0.01620865664343779,1.3479054174280067,1.0000000000000009,0.00293042570345236,14.67253575279156,nasal,26,0.983791629928443,6.554,3.9357064515992e-5,10.768
TEA,2001,98,3421,0.9675250403124414,0.03247495968755261,0.5289640275080844,0.999999999999994,0.00293042570345236,14.67253575279156,navel,12,1.010729540136147,15.212,0.9757301787407353,25.313
TEA,2001,98,3421,0.987892295658628,0.01210770434137033,0.4651591072678524,0.9999999999999984,0.00293042570345236,14.67253575279156,near,16,1.0975278088338165,19.409,3.0537056429271052,28.606
