family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
TEA,2001,98,3421,0.9620585763611555,0.03794142363884637,1.0787530084953794,14.672535752791564,breast,13,1.996026271562659,9.671375742366202
TEA,2001,98,3421,0.9735459428143346,0.02645405718566567,1.054305683294832,14.672535752791564,breathe,12,2.166468511557447,10.217637520679222
TEA,2001,98,3421,0.9717262303520048,0.0282737696479944,1.0581436465692775,14.672535752791564,burn,16,2.1381509201063515,10.12077842894252
TEA,2001,98,3421,0.9814112217122885,0.01858877828771211,1.037868146247125,14.672535752791564,carry,21,2.294876013963156,10.706312929413894
TEA,2001,98,3421,0.9771980771181414,0.0228019228818583,1.0466425694041654,14.672535752791564,cheek,19,2.224860811731898,10.42826716135123
TEA,2001,98,3421,0.9730225529006932,0.02697744709930693,1.0554082234404911,14.672535752791564,chew,12,2.1582713889363525,10.18928227394897
TEA,2001,98,3421,0.975928419730932,0.02407158026906836,1.04930063327294,14.672535752791564,child,22,2.204322150938582,10.352317127517946
TEA,2001,98,3421,0.9748796112665138,0.02512038873349031,1.0515011704800798,14.672535752791564,chin,15,2.1875486159738946,10.291843236755057
TEA,2001,98,3421,0.9654188912054404,0.03458110879455872,1.071547794229762,14.672535752791564,claw,11,2.0438737604791193,9.817030543067476
TEA,2001,98,3421,0.8659789697090231,0.13402103029097262,1.302284759245611,14.672535752791564,cloud,6,1.1480729923268964,7.233361527026541
TEA,2001,98,3421,0.9747408467607722,0.0252591532392325,1.051792643486384,14.672535752791564,cold,14,2.185342327575679,10.28398589320459
TEA,2001,98,3421,0.9355219172880144,0.06447808271198252,1.1371923900305403,14.672535752791564,come,8,1.6706959976517268,8.756477273882584
TEA,2001,98,3421,0.9725826222747602,0.02741737772524041,1.056335793030717,14.672535752791564,cough,10,2.151414147202663,10.165764723027293
TEA,2001,98,3421,0.9297815844878328,0.07021841551216468,1.1501862337391655,14.672535752791564,count,10,1.6113671660930913,8.594833258053882
TEA,2001,98,3421,0.9884298131477391,0.01157018685225934,1.0234080387902589,14.672535752791564,cover,19,2.41807519055612,11.309533136890998
TEA,2001,98,3421,0.9862400638815032,0.01375993611849599,1.027898396528306,14.672535752791564,crush,29,2.378737045971649,11.094970078642291
TEA,2001,98,3421,0.959045268655692,0.04095473134431023,1.0852518301638343,14.672535752791564,cry,11,1.954478009175936,9.548387957703854
TEA,2001,98,3421,0.9727534348079644,0.02724656519203992,1.055975553131931,14.672535752791564,cut,13,2.15407307135126,10.17486225394808
TEA,2001,98,3421,0.9443952427475406,0.05560475725246267,1.1173505660707246,14.672535752791564,day,8,1.7697242165260167,9.027093984106543
TEA,2001,98,3421,0.9269754530110308,0.07302454698897126,1.156582706445979,14.672535752791564,deep,8,1.5836465794144692,8.519122786403502
TEA,2001,98,3421,0.9262029523820492,0.07379704761795068,1.1583486820312827,14.672535752791564,die,9,1.576158854386653,8.498635016759598
TEA,2001,98,3421,0.9351237140591356,0.06487628594086452,1.1380897912814842,14.672535752791564,dig,9,1.6664637518990286,8.744951048817871
TEA,2001,98,3421,0.9900254681164582,0.00997453188354075,1.0201480059478696,14.672535752791564,dirty,30,2.4472666292066516,11.488624262358222
TEA,2001,98,3421,0.9714996871509014,0.02850031284909921,1.0586223675358275,14.672535752791564,do,17,2.134661173388384,10.10904758920443
TEA,2001,98,3421,0.9581339060133702,0.04186609398662613,1.0872243669328874,14.672535752791564,dog,8,1.9421597151336973,9.512455596910407
TEA,2001,98,3421,0.9686947396589838,0.03130526034101534,1.0645664695322286,14.672535752791564,drink,9,2.0920977412868806,9.969205076438175
TEA,2001,98,3421,0.9626401027397586,0.03735989726023941,1.0775029218120025,14.672535752791564,dry,12,2.0041911920084527,9.69590300119107
TEA,2001,98,3421,0.9834502859224707,0.01654971407753404,1.033646904061161,14.672535752791564,dust,23,2.3298093180323245,10.859131276428947
TEA,2001,98,3421,0.8788544122007986,0.12114558779919536,1.2705490160004465,14.672535752791564,ear,6,1.2177716624093353,7.4605182006246125
TEA,2001,98,3421,0.9820853518009898,0.01791464819901081,1.0364707386162848,14.672535752791564,eat,11,2.306348655918767,10.75529074386227
TEA,2001,98,3421,0.9783407405712652,0.0216592594287359,1.0442558466292136,14.672535752791564,edge,25,2.2435654390369137,10.499442975635533
TEA,2001,98,3421,0.9930649171402316,0.00693508285976736,1.0139663470861948,14.672535752791564,egg,18,2.5041194248446086,11.91234886284902
TEA,2001,98,3421,0.8821070497363742,0.11789295026362726,1.2626077779902487,14.672535752791564,eye,6,1.2369664743141424,7.520971555336797
TEA,2001,98,3421,0.965959841913728,0.03404015808627567,1.0703920322044114,14.672535752791564,fall,15,2.051728498369495,9.841417890848675
TEA,2001,98,3421,0.9713757921826618,0.02862420781734061,1.0588842627520043,14.672535752791564,far,11,2.13275597103621,10.102661278563176
TEA,2001,98,3421,0.9804807079107164,0.01951929208928553,1.0397999859435183,14.672535752791564,fat,13,2.279163425480792,10.640962787257358
TEA,2001,98,3421,0.9501343477644734,0.04986565223553042,1.104677149715691,14.672535752791564,father,14,1.838809017577987,9.218400319212146
TEA,2001,98,3421,0.9853087374482632,0.01469126255173312,1.0298139996029114,14.672535752791564,fear,13,2.3622561870643946,11.01222303823331
TEA,2001,98,3421,0.9779927130024808,0.02200728699751692,1.0449822348856272,14.672535752791564,feather,18,2.237846241200555,10.477464749374763
TEA,2001,98,3421,0.9316407524310272,0.06835924756897208,1.1459643717924175,14.672535752791564,female,9,1.6301910930313621,8.646154286479666
TEA,2001,98,3421,0.9847176113371164,0.0152823886628829,1.0310316551765797,14.672535752791564,fight,33,2.3518722628050264,10.961903602041826
TEA,2001,98,3421,0.9481410179646804,0.05185898203531922,1.1090645863129591,14.672535752791564,find,8,1.8143488029976673,9.15030836475113
TEA,2001,98,3421,0.9021250438215268,0.09787495617846992,1.2144631361137057,14.672535752791564,fingernail,7,1.3712097657979756,7.92426556163383
TEA,2001,98,3421,0.956737382564154,0.04326261743584764,1.090253265989826,14.672535752791564,fire,8,1.9235037702788749,9.458447697956053
TEA,2001,98,3421,0.9875705621224024,0.01242943787759983,1.0251677597345557,14.672535752791564,firewood,16,2.4025400804663484,11.221601408989592
TEA,2001,98,3421,0.9746986352005544,0.02530136479944845,1.0518813234612108,14.672535752791564,fish,15,2.1846717832520692,10.281602191329691
TEA,2001,98,3421,0.8932506839804446,0.10674931601955548,1.2356476423289753,14.672535752791564,five,6,1.3080970876743132,7.738448079261314
TEA,2001,98,3421,0.982424490599444,0.01757550940055649,1.035768420537433,14.672535752791564,flow,14,2.3121487902310647,10.780485515761285
TEA,2001,98,3421,0.968553927439336,0.03144607256066388,1.0648656910278584,14.672535752791564,flower,10,2.0899921883642127,9.962431416445824
TEA,2001,98,3421,0.9792168839551706,0.02078311604483297,1.0424293299690617,14.672535752791564,fly_noun,21,2.2580498982303263,10.556007327915088
TEA,2001,98,3421,0.9255818583546648,0.0744181416453416,1.1597701218103518,14.672535752791564,fly_verb,9,1.5701830159332943,8.482270427913752
TEA,2001,98,3421,0.9575605376030932,0.04243946239690301,1.0884670168267918,14.672535752791564,foam,13,1.9344681004230182,9.490130736147993
TEA,2001,98,3421,0.9649482309853324,0.03505176901466706,1.0725543148693777,14.672535752791564,fog,10,2.0370742590235027,9.796034859448078
TEA,2001,98,3421,0.9805116996736648,0.01948830032633514,1.039735588452036,14.672535752791564,forehead,17,2.2796844573945507,10.643099481798757
TEA,2001,98,3421,0.6906617600273539,0.30933823997264376,1.7461032674725678,14.672535752791564,four,3,0.7129400279702487,5.397394741962227
TEA,2001,98,3421,0.9877094430298392,0.01229055697016125,1.0248831359765918,14.672535752791564,freeze,14,2.405042332603527,11.235461270874534
TEA,2001,98,3421,0.980839867190726,0.019160132809271,1.039053926862822,14.672535752791564,fruit,18,2.285211271765936,10.665889921388262
TEA,2001,98,3421,0.977702204799843,0.02229779520015507,1.0455889398653972,14.672535752791564,full,13,2.2330871944687836,10.45932277529044
TEA,2001,98,3421,0.950403797423633,0.04959620257636728,1.104085250551636,14.672535752791564,give,8,1.8421541241658344,9.22774849034916
TEA,2001,98,3421,0.950590725467796,0.04940927453220772,1.1036747910252382,14.672535752791564,go,9,1.844480210105592,9.234254393133188
TEA,2001,98,3421,0.9878243170777524,0.01217568292224726,1.0246477702779864,14.672535752791564,good,14,2.4071145754159833,11.2470246988794
TEA,2001,98,3421,0.9319479125268916,0.06805208747311198,1.1452680980741696,14.672535752791564,grasp,11,1.6333367534980807,8.654725624063984
TEA,2001,98,3421,0.979815953667255,0.02018404633274257,1.0411821928928586,14.672535752791564,grass,14,2.2680254909609916,10.595759258314569
TEA,2001,98,3421,0.9241279731597696,0.07587202684022856,1.163103010804072,14.672535752791564,green,9,1.5563475971252183,8.444331158477814
TEA,2001,98,3421,0.9630345994858678,0.03696540051413338,1.0766556415428197,14.672535752791564,grow,22,2.009757443916671,9.71269703160008
TEA,2001,98,3421,0.9681034460666424,0.03189655393335999,1.0658234753105016,14.672535752791564,guts,13,2.083276023398774,9.940908611322323
TEA,2001,98,3421,0.9644857598607876,0.03551424013921123,1.0735441716935918,14.672535752791564,hair,11,2.030424297031917,9.775601093806587
TEA,2001,98,3421,0.9544776347557772,0.04552236524422636,1.095170489702102,14.672535752791564,hard,15,1.8938726919766893,9.373588523693115
TEA,2001,98,3421,0.98826852402807,0.01173147597192582,1.023738129436946,14.672535752791564,head,17,2.4151493183497292,11.292618568050955
TEA,2001,98,3421,0.9471123613317008,0.05288763866830096,1.111334702625267,14.672535752791564,hear,12,1.801921439980445,9.115875639363459
TEA,2001,98,3421,0.9856297223999436,0.01437027760005716,1.02915338940676,14.672535752791564,heart,12,2.3679196354657837,11.040243246833889
TEA,2001,98,3421,0.9435320772406444,0.05646792275936305,1.1192675782345078,14.672535752791564,heavy,9,1.7596842082079442,8.999517348067613
TEA,2001,98,3421,0.8531994732499852,0.14680052675001462,1.3342232855115936,14.672535752791564,here,5,1.0877888270639078,7.025373876929928
TEA,2001,98,3421,0.9847441724899324,0.01525582751006175,1.030976912182197,14.672535752791564,hide,20,2.3523375718354504,10.964130300650355
TEA,2001,98,3421,0.9790255808484633,0.02097441915153937,1.0428278835253126,14.672535752791564,hit,29,2.2548766508072897,10.54350104880086
TEA,2001,98,3421,0.9789094437465252,0.02109055625347826,1.043069910117015,14.672535752791564,hole,13,2.252953118757858,10.535951813264065
TEA,2001,98,3421,0.9614169383338864,0.0385830616661139,1.0801338539461962,14.672535752791564,horn,11,1.9870727904087686,9.644621745017577
TEA,2001,98,3421,0.961029207170252,0.0389707928297468,1.080969057946013,14.672535752791564,hot,12,1.9816904158526658,9.628607697919994
TEA,2001,98,3421,0.9437697481908742,0.05623025180912558,1.1187394488287046,14.672535752791564,house,12,1.7624397370565374,9.007081387344755
TEA,2001,98,3421,0.9459946116440628,0.05400538835593636,1.113806042511419,14.672535752791564,how,7,1.788566636844263,9.078980929319888
TEA,2001,98,3421,0.9735394196605504,0.02646058033944824,1.0543194178782098,14.672535752791564,hunt,21,2.166366087122307,10.217281548513391
TEA,2001,98,3421,0.9560219696427884,0.04397803035720805,1.0918078588879023,14.672535752791564,ice,10,1.914048902715622,9.431253328512796
TEA,2001,98,3421,0.9641413374062996,0.03585866259370029,1.0742819077084749,14.672535752791564,in,7,2.0254918229276173,9.760506989359042
TEA,2001,98,3421,0.9866569639980284,0.0133430360019709,1.027042015006699,14.672535752791564,jump,27,2.3861627060413753,11.133513635249768
TEA,2001,98,3421,0.8866591298408122,0.11334087015918724,1.25154790603586,14.672535752791564,kill,7,1.2649899187976286,7.607811969514416
TEA,2001,98,3421,0.9766293213271392,0.02337067867286131,1.047832484223009,14.672535752791564,knee,16,2.2156285979108707,10.393855605579732
TEA,2001,98,3421,0.9495372046799496,0.05046279532005102,1.1059898903212515,14.672535752791564,know,9,1.8314286967090685,9.19780731689096
TEA,2001,98,3421,0.9753297056785653,0.02467029432143597,1.0505562788880762,14.672535752791564,lake,13,2.1947257171076244,10.3175567358019
TEA,2001,98,3421,0.9762331952961886,0.02376680470381034,1.0486619930415269,14.672535752791564,laugh,7,2.2092289938053815,10.370264719181247
TEA,2001,98,3421,0.9505305085777742,0.04946949142222458,1.1038070014829375,14.672535752791564,leaf,13,1.8437303980251063,9.23215672520899
TEA,2001,98,3421,0.9439517990747972,0.05604820092520674,1.118335058797309,14.672535752791564,left,11,1.764555016775281,9.012890186972475
TEA,2001,98,3421,0.9837303786847964,0.0162696213152036,1.0330683542523824,14.672535752791564,leg,14,2.334662162647985,10.881283662434976
TEA,2001,98,3421,0.9716929698027224,0.02830703019727612,1.0582139185542927,14.672535752791564,lick,8,2.1376380720155757,10.119051778574676
TEA,2001,98,3421,0.9724642187506618,0.02753578124934028,1.056585571287609,14.672535752791564,lie,15,2.1495736776998307,10.159483268590371
TEA,2001,98,3421,0.9826268206321284,0.01737317936787222,1.035349636178043,14.672535752791564,live,18,2.315618268909272,10.795701679455096
TEA,2001,98,3421,0.8721757325995791,0.12782426740042485,1.2869523399602214,14.672535752791564,liver,6,1.1804119495869747,7.34034935166812
TEA,2001,98,3421,0.836671138991253,0.16332886100874178,1.376093301268069,14.672535752791564,long,5,1.0209619999771273,6.779260321140235
TEA,2001,98,3421,0.9632764514370832,0.03672354856291868,1.076136506170739,14.672535752791564,look,12,2.0131808728947163,9.723056675105918
TEA,2001,98,3421,0.9714405871363572,0.0285594128636457,1.0587472884477356,14.672535752791564,look_for,19,2.1337520670267485,10.105998650394799
TEA,2001,98,3421,0.980391417819788,0.019608582180215,1.039985542354982,14.672535752791564,louse,11,2.2776631660362323,10.634821617073888
TEA,2001,98,3421,0.9844850914053992,0.01551490859459963,1.0315110028934835,14.672535752791564,man,16,2.3478039889403672,10.942543821839838
TEA,2001,98,3421,0.9894237169999353,0.01057628300006437,1.0213762304058378,14.672535752791564,many,25,2.4362054923941217,11.418400667028907
TEA,2001,98,3421,0.977459576592716,0.02254042340728455,1.0460959080500132,14.672535752791564,meat,13,2.2291228918312065,10.444309678571894
TEA,2001,98,3421,0.9180509276207784,0.08194907237922552,1.1771170939452382,14.672535752791564,month,6,1.5007800052469693,8.291026336298904
TEA,2001,98,3421,0.95852550609344,0.04147449390655857,1.0863763973611225,14.672535752791564,moon,8,1.9474387568203264,9.527827022147259
TEA,2001,98,3421,0.9281276220089928,0.071872377991008915,1.153952865920392,14.672535752791564,mother,13,1.5949288588283284,8.549960909394827
TEA,2001,98,3421,0.9196445915247268,0.08035540847527987,1.1734291063876674,14.672535752791564,mountain,10,1.5150057320182935,8.330437845466117
TEA,2001,98,3421,0.9253455297337684,0.07465447026622937,1.16031135606768,14.672535752791564,mouth,7,1.5679195102081558,8.476068552367693
TEA,2001,98,3421,0.881254046311775,0.11874595368822638,1.2646872946745615,14.672535752791564,name,7,1.2318671178040477,7.504991471286496
TEA,2001,98,3421,0.9849455547824651,0.01505444521753341,1.0305619513414586,14.672535752791564,narrow,22,2.3558693625469886,10.98111614792901
TEA,2001,98,3421,0.9837913433565628,0.01620865664343779,1.0329424692038622,14.672535752791564,nasal,26,2.335720175676158,10.88614596900992
TEA,2001,98,3421,0.9675250403124414,0.03247495968755261,1.0670544181501318,14.672535752791564,navel,12,2.074696844979498,9.913596566543617
TEA,2001,98,3421,0.987892295658628,0.01210770434137033,1.0245085136226355,14.672535752791564,near,16,2.408341937695365,11.253910653458837
TEA,2001,98,3421,0.9623052240148012,0.03769477598519906,1.0782226367511567,14.672535752791564,neck,9,1.9994834788418072,9.681745748394217
TEA,2001,98,3421,0.973848983878514,0.02615101612148387,1.0536678123890415,14.672535752791564,new,13,2.1712340534348042,10.234247655573114
TEA,2001,98,3421,0.9676338453594224,0.03236615464057785,1.0668227622941806,14.672535752791564,night,9,2.076306906359572,9.918707074882834
TEA,2001,98,3421,0.9750526346982078,0.02494736530179192,1.051137844059666,14.672535752791564,nose,14,2.1903038388742235,10.30168643538459
TEA,2001,98,3421,0.9174262606342988,0.08257373936570409,1.1785651534515014,14.672535752791564,not,6,1.4952697031557083,8.275725143452368
TEA,2001,98,3421,0.984062365153303,0.01593763484669907,1.032383019664304,14.672535752791564,old,19,2.3404312084881753,10.90794185493919
TEA,2001,98,3421,0.914560763729112,0.0854392362708857,1.185225565525453,14.672535752791564,one,7,1.4704592560557392,8.206562565238828
TEA,2001,98,3421,0.9841494297611988,0.01585057023879898,1.032203361013143,14.672535752791564,open,14,2.3419472364320177,10.915007210575508
TEA,2001,98,3421,0.9740827155462978,0.02591728445370163,1.0531760794507474,14.672535752791564,other,17,2.1749194179727027,10.247157780496872
TEA,2001,98,3421,0.9448145143032812,0.05518548569672239,1.1164204292359563,14.672535752791564,person,9,1.7746335592683213,9.040595493130978
TEA,2001,98,3421,0.9816634127049028,0.01833658729509503,1.0373451663662183,14.672535752791564,play,10,2.299159096730317,10.724468421702403
TEA,2001,98,3421,0.9531458732490836,0.0468541267509109,1.0980777036633362,14.672535752791564,pull,12,1.8767274963576797,9.324947970788598
TEA,2001,98,3421,0.9690288795489236,0.0309711204510799,1.063856746154144,14.672535752791564,pus,10,2.0971059590277235,9.985368359829506
TEA,2001,98,3421,0.9550703046352396,0.04492969536475706,1.093878915296396,14.672535752791564,push,10,1.9015781397529978,9.395554442799687
TEA,2001,98,3421,0.949300718599529,0.05069928140046614,1.106510154023808,14.672535752791564,put,7,1.8285183921799106,9.189698530616953
TEA,2001,98,3421,0.9808499417063214,0.01915005829367681,1.0390330071068088,14.672535752791564,rain,13,2.285381221245891,10.666594413209177
TEA,2001,98,3421,0.962792529757668,0.03720747024233505,1.0771754743177528,14.672535752791564,raw,10,2.0063392761708885,9.702376843918747
TEA,2001,98,3421,0.925771994497333,0.07422800550266472,1.1593348249062612,14.672535752791564,red,7,1.5720082251667793,8.487270031269096
TEA,2001,98,3421,0.968671676115882,0.03132832388411577,1.0646154734687066,14.672535752791564,remain,14,2.091752671494091,9.968094095959506
TEA,2001,98,3421,0.9650844489582636,0.0349155510417348,1.0722629191282569,14.672535752791564,right,12,2.0390388606660346,9.802090432372026
TEA,2001,98,3421,0.9784977874984052,0.02150221250159536,1.043928222675074,14.672535752791564,ripe,14,2.246152614119618,10.509450099152609
TEA,2001,98,3421,0.9759784741485126,0.02402152585148489,1.0491957217174752,14.672535752791564,rise,22,2.205127009887032,10.355252820201809
TEA,2001,98,3421,0.9903907276843368,0.00960927231566538,1.0194031860931383,14.672535752791564,river,23,2.4540118375186286,11.53304199276729
TEA,2001,98,3421,0.9809906723661684,0.01900932763383079,1.038740821798781,14.672535752791564,root,21,2.2877569880273367,10.676466016635315
TEA,2001,98,3421,0.9867565868371868,0.0132434131628143,1.0268374759640526,14.672535752791564,rope,29,2.387941572854711,11.142871223836972
TEA,2001,98,3421,0.9753004640787282,0.02469953592127038,1.050617641908786,14.672535752791564,round,18,2.1942584692709497,10.31587546490082
TEA,2001,98,3421,0.9853106528467408,0.01468934715326304,1.0298100563555932,14.672535752791564,run,20,2.3622899302045264,11.012388749917262
TEA,2001,98,3421,0.9437428217474058,0.05625717825259356,1.118799271338545,14.672535752791564,salt,10,1.7621272134104022,9.006223330326781
TEA,2001,98,3421,0.981714039911252,0.01828596008874979,1.0372402089651491,14.672535752791564,sand,21,2.3000201919893057,10.728136809243251
TEA,2001,98,3421,0.9766065487675744,0.02339345123242271,1.0478801542823095,14.672535752791564,say,17,2.21526002051351,10.392491179807415
TEA,2001,98,3421,0.9700873921358102,0.02991260786418797,1.0616113442307469,14.672535752791564,scratch,13,2.113081915856146,10.037430220135475
TEA,2001,98,3421,0.9699331389816764,0.03006686101832132,1.0619382828439246,14.672535752791564,sea,13,2.1107433015319925,10.02976012730981
TEA,2001,98,3421,0.9646484862288858,0.03535151377111618,1.0731957820228115,14.672535752791564,see,11,2.0327606483096563,9.782769052500969
TEA,2001,98,3421,0.9790914374946604,0.02090856250534144,1.0426906638839166,14.672535752791564,seed,16,2.25596837987968,10.547796336487075
TEA,2001,98,3421,0.9778609146105488,0.02213908538944969,1.0452574445473777,14.672535752791564,sew,15,2.235685465638933,10.469211349180336
TEA,2001,98,3421,0.9493318187984436,0.05066818120155208,1.106441722021226,14.672535752791564,shade,13,1.8289007206440242,9.190763416938385
TEA,2001,98,3421,0.9787002018490352,0.02129979815096482,1.04350609997833,14.672535752791564,sharp,19,2.2494930449875215,10.522431732864531
TEA,2001,98,3421,0.9862295777345154,0.01377042226548387,1.0279199457441386,14.672535752791564,short,15,2.3785506556698577,11.094013105093737
TEA,2001,98,3421,0.9535426492412796,0.04645735075872937,1.0972108283039426,14.672535752791564,shoulder,14,1.8818112118732104,9.339337711574926
TEA,2001,98,3421,0.9822359064753556,0.01776409352464994,1.0361589003639022,14.672535752791564,sing,23,2.3089211614816834,10.766428263854051
TEA,2001,98,3421,0.8574568224261436,0.14254317757385992,1.3235378126909236,14.672535752791564,sit,7,1.1069670628095374,7.092851054812508
TEA,2001,98,3421,0.9751263984601888,0.02487360153980547,1.050982985985469,14.672535752791564,skin,15,2.1914798823381814,10.305898462437947
TEA,2001,98,3421,0.976873644224472,0.02312635577552349,1.047321169905348,14.672535752791564,sky,14,2.219588198246867,10.408558569076845
TEA,2001,98,3421,0.9585228131644712,0.04147718683552676,1.0863822265762937,14.672535752791564,sleep,13,1.9474023825340427,9.527720968625061
TEA,2001,98,3421,0.9849700688299868,0.01502993117001385,1.0305114496528185,14.672535752791564,small,22,2.3562997536697865,10.983196424511625
TEA,2001,98,3421,0.9699455137717036,0.03005448622829282,1.0619120510829243,14.672535752791564,smell,12,2.1109307818459877,10.030374383773754
TEA,2001,98,3421,0.9628764202318794,0.03712357976811811,1.0769952976274533,14.672535752791564,smoke,10,2.007522915162919,9.705947908141004
TEA,2001,98,3421,0.9829066643092134,0.01709333569078544,1.034770682276525,14.672535752791564,smooth,26,2.3204281805400084,10.816982088332875
TEA,2001,98,3421,0.9696903255811544,0.03030967441885231,1.0624531148661136,14.672535752791564,snake,15,2.1070693040147583,10.0177448228656
TEA,2001,98,3421,0.9254602958803028,0.0745397041196966,1.1600484958045296,14.672535752791564,snow,7,1.569018007099614,8.479078607412102
TEA,2001,98,3421,0.9785927442599838,0.0214072557400198,1.0437301758934676,14.672535752791564,soft,18,2.2477188545839573,10.515528225405316
TEA,2001,98,3421,0.9699082969295708,0.03009170307042897,1.0619909442127162,14.672535752791564,soil,18,2.1103670096506293,10.028527584815967
TEA,2001,98,3421,0.9836766566312394,0.01632334336876138,1.033179296406855,14.672535752791564,sour,16,2.333730360216295,10.877011150951247
TEA,2001,98,3421,0.9544973000884144,0.04550269991158683,1.0951276121817,14.672535752791564,spin,14,1.894127618273254,9.37431416019638
TEA,2001,98,3421,0.9542514979256452,0.04574850207434982,1.095663657528982,14.672535752791564,spit,10,1.8909449063745571,9.365259917940332
TEA,2001,98,3421,0.9414765681293998,0.0585234318705984,1.1238441145655076,14.672535752791564,stand,7,1.7361347493663355,8.934996430103643
TEA,2001,98,3421,0.9305486328152802,0.06945136718471938,1.1484428401298503,14.672535752791564,star,7,1.6190887359651671,8.615892017661848
TEA,2001,98,3421,0.9735008590277692,0.02649914097223107,1.0544006112266768,14.672535752791564,stick,19,2.1657607555975034,10.215178614889574
