family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
TEA,2001,98,3421,0.959045268655692,0.04095473134431023,1.0852518301638343,146.7253575279156,cry,11,1.9544649397908662,15.221865512884449
TEA,2001,98,3421,0.9727534348079644,0.02724656519203992,1.055975553131931,146.7253575279156,cut,13,2.154053063131781,15.706091634749038
TEA,2001,98,3421,0.9443952427475406,0.05560475725246267,1.1173505660707246,146.7253575279156,day,8,1.7697160221859698,14.846883620513822
TEA,2001,98,3421,0.9269754530110308,0.07302454698897126,1.156582706445979,146.7253575279156,deep,8,1.5836419472948855,14.50498516364303
TEA,2001,98,3421,0.9262029523820492,0.07379704761795068,1.1583486820312827,146.7253575279156,die,9,1.5761543396748157,14.491659853677843
TEA,2001,98,3421,0.9351237140591356,0.06487628594086452,1.1380897912814842,146.7253575279156,dig,9,1.6664576908763813,14.654213943232236
TEA,2001,98,3421,0.9900254681164582,0.00997453188354075,1.0201480059478696,146.7253575279156,dirty,30,2.447232931593102,16.833525188707153
TEA,2001,98,3421,0.9714996871509014,0.02850031284909921,1.0586223675358275,146.7253575279156,do,17,2.134641920954545,15.653497496629177
TEA,2001,98,3421,0.9581339060133702,0.04186609398662613,1.0872243669328874,146.7253575279156,dog,8,1.9421470153898532,15.195208887571516
TEA,2001,98,3421,0.9686947396589838,0.03130526034101534,1.0645664695322286,146.7253575279156,drink,9,2.0920800836988613,15.543080084279904
TEA,2001,98,3421,0.9626401027397586,0.03735989726023941,1.0775029218120025,146.7253575279156,dry,12,2.0041765633202298,15.332570670732277
TEA,2001,98,3421,0.9834502859224707,0.01654971407753404,1.033646904061161,146.7253575279156,dust,23,2.329781629838861,16.275877586297923
TEA,2001,98,3421,0.8788544122007986,0.12114558779919536,1.2705490160004465,146.7253575279156,ear,6,1.217770778226401,13.858906388391922
TEA,2001,98,3421,0.9820853518009898,0.01791464819901081,1.0364707386162848,146.7253575279156,eat,11,2.306322082298162,16.18681191688808
TEA,2001,98,3421,0.9783407405712652,0.0216592594287359,1.0442558466292136,146.7253575279156,edge,25,2.2435417111999767,15.97124911574193
TEA,2001,98,3421,0.9930649171402316,0.00693508285976736,1.0139663470861948,146.7253575279156,egg,18,2.50408255546251,17.223666327106802
TEA,2001,98,3421,0.8821070497363742,0.11789295026362726,1.2626077779902487,146.7253575279156,eye,6,1.2369654820245124,13.893657787114002
TEA,2001,98,3421,0.965959841913728,0.03404015808627567,1.0703920322044114,146.7253575279156,fall,15,2.0517122755060715,15.443779317580958
TEA,2001,98,3421,0.9713757921826618,0.02862420781734061,1.0588842627520043,146.7253575279156,far,11,2.1327367918145255,15.648415357297248
TEA,2001,98,3421,0.9804807079107164,0.01951929208928553,1.0397999859435183,146.7253575279156,fat,13,2.2791381084043887,16.08979154364857
TEA,2001,98,3421,0.9501343477644734,0.04986565223553042,1.104677149715691,146.7253575279156,father,14,1.8387991648605881,14.981586178062056
TEA,2001,98,3421,0.9853087374482632,0.01469126255173312,1.0298139996029114,146.7253575279156,fear,13,2.3622269108184266,16.408774812171746
TEA,2001,98,3421,0.9779927130024808,0.02200728699751692,1.0449822348856272,146.7253575279156,feather,18,2.2378227628072564,15.952996125938176
TEA,2001,98,3421,0.9316407524310272,0.06835924756897208,1.1459643717924175,146.7253575279156,female,9,1.6301856876904395,14.588393857354692
TEA,2001,98,3421,0.9847176113371164,0.0152823886628829,1.0310316551765797,146.7253575279156,fight,33,2.3518435006945078,16.36488843274147
TEA,2001,98,3421,0.9481410179646804,0.05185898203531922,1.1090645863129591,146.7253575279156,find,8,1.8143395593093488,14.933258985736716
TEA,2001,98,3421,0.9021250438215268,0.09787495617846992,1.2144631361137057,146.7253575279156,fingernail,7,1.3712077686054047,14.131765872863921
TEA,2001,98,3421,0.956737382564154,0.04326261743584764,1.090253265989826,146.7253575279156,fire,8,1.9234916178739505,15.155370357459072
TEA,2001,98,3421,0.9875705621224024,0.01242943787759983,1.0251677597345557,146.7253575279156,firewood,16,2.402508756512192,16.59345586642926
TEA,2001,98,3421,0.9746986352005544,0.02530136479944845,1.0518813234612108,146.7253575279156,fish,15,2.184650547055842,15.792237621306484
TEA,2001,98,3421,0.8932506839804446,0.10674931601955548,1.2356476423289753,146.7253575279156,five,6,1.3080956196386577,14.020661881549051
TEA,2001,98,3421,0.982424490599444,0.01757550940055649,1.035768420537433,146.7253575279156,flow,14,2.312121943669717,16.20834015897226
TEA,2001,98,3421,0.968553927439336,0.03144607256066388,1.0648656910278584,146.7253575279156,flower,10,2.0899746074697436,15.537777955736724
TEA,2001,98,3421,0.9792168839551706,0.02078311604483297,1.0424293299690617,146.7253575279156,fly_noun,21,2.2580255313841042,16.018420872372804
TEA,2001,98,3421,0.9255818583546648,0.0744181416453416,1.1597701218103518,146.7253575279156,fly_verb,9,1.5701785935570607,14.481041341761749
TEA,2001,98,3421,0.9575605376030932,0.04243946239690301,1.0884670168267918,146.7253575279156,foam,13,1.9344556281550775,15.178707801169159
TEA,2001,98,3421,0.9649482309853324,0.03505176901466706,1.0725543148693777,146.7253575279156,fog,10,2.037058538487889,15.408882035231496
TEA,2001,98,3421,0.9805116996736648,0.01948830032633514,1.039735588452036,146.7253575279156,forehead,17,2.279659116585937,16.09159460368222
TEA,2001,98,3421,0.6906617600273539,0.30933823997264376,1.7461032674725678,146.7253575279156,four,3,0.7129400270726415,12.764275387120044
TEA,2001,98,3421,0.9877094430298392,0.01229055697016125,1.0248831359765918,146.7253575279156,freeze,14,2.4050108786497164,16.605794983933173
TEA,2001,98,3421,0.980839867190726,0.019160132809271,1.039053926862822,146.7253575279156,fruit,18,2.2851856783777644,16.110850754819474
TEA,2001,98,3421,0.977702204799843,0.02229779520015507,1.0455889398653972,146.7253575279156,full,13,2.233063922407656,15.937961572780075
TEA,2001,98,3421,0.950403797423633,0.04959620257636728,1.104085250551636,146.7253575279156,give,8,1.8421441862690036,14.988254097500553
TEA,2001,98,3421,0.950590725467796,0.04940927453220772,1.1036747910252382,146.7253575279156,go,9,1.8444702127078438,14.992899416076682
TEA,2001,98,3421,0.9878243170777524,0.01217568292224726,1.0246477702779864,146.7253575279156,good,14,2.407083013553117,16.616100170112407
TEA,2001,98,3421,0.9319479125268916,0.06805208747311198,1.1452680980741696,146.7253575279156,grasp,11,1.6333312931605626,14.594071037399523
TEA,2001,98,3421,0.979815953667255,0.02018404633274257,1.0411821928928586,146.7253575279156,grass,14,2.2680006779388466,16.051738801721953
TEA,2001,98,3421,0.9241279731597696,0.07587202684022856,1.163103010804072,146.7253575279156,green,9,1.5563433839099199,14.456508881387336
TEA,2001,98,3421,0.9630345994858678,0.03696540051413338,1.0766556415428197,146.7253575279156,grow,22,2.0097426338213733,15.34530394231307
TEA,2001,98,3421,0.9681034460666424,0.03189655393335999,1.0658234753105016,146.7253575279156,guts,13,2.0832586857606783,15.520959621573379
TEA,2001,98,3421,0.9644857598607876,0.03551424013921123,1.0735441716935918,146.7253575279156,hair,11,2.03040880123174,15.393232501553785
TEA,2001,98,3421,0.9544776347557772,0.04552236524422636,1.095170489702102,146.7253575279156,hard,15,1.893861378337411,15.093324566747642
TEA,2001,98,3421,0.98826852402807,0.01173147597192582,1.023738129436946,146.7253575279156,head,17,2.4151173359470004,16.656825369361954
TEA,2001,98,3421,0.9471123613317008,0.05288763866830096,1.111334702625267,146.7253575279156,hear,12,1.8019124964757522,14.908982168030013
TEA,2001,98,3421,0.9856297223999436,0.01437027760005716,1.02915338940676,146.7253575279156,heart,12,2.367890076450908,16.43329804314822
TEA,2001,98,3421,0.9435320772406444,0.05646792275936305,1.1192675782345078,146.7253575279156,heavy,9,1.7596762391451257,14.827739750422793
TEA,2001,98,3421,0.8531994732499852,0.14680052675001462,1.3342232855115936,146.7253575279156,here,5,1.0877884763303256,13.61526597314355
TEA,2001,98,3421,0.9847441724899324,0.01525582751006175,1.030976912182197,146.7253575279156,hide,20,2.3523087868057093,16.366826267886026
TEA,2001,98,3421,0.9790255808484633,0.02097441915153937,1.0428278835253126,146.7253575279156,hit,29,2.254852424848261,16.007967222918204
TEA,2001,98,3421,0.9789094437465252,0.02109055625347826,1.043069910117015,146.7253575279156,hole,13,2.252928977956311,16.001663639704976
TEA,2001,98,3421,0.9614169383338864,0.0385830616661139,1.0801338539461962,146.7253575279156,horn,11,1.9870587109693016,15.293853877677957
TEA,2001,98,3421,0.961029207170252,0.0389707928297468,1.080969057946013,146.7253575279156,hot,12,1.981676506423374,15.281814115166489
TEA,2001,98,3421,0.9437697481908742,0.05623025180912558,1.1187394488287046,146.7253575279156,house,12,1.7624317065564445,14.832983773559235
TEA,2001,98,3421,0.9459946116440628,0.05400538835593636,1.113806042511419,146.7253575279156,how,7,1.7885580090543425,14.883089309944586
TEA,2001,98,3421,0.9735394196605504,0.02646058033944824,1.0543194178782098,146.7253575279156,hunt,21,2.166345590976549,15.74020181785015
TEA,2001,98,3421,0.9560219696427884,0.04397803035720805,1.0918078588879023,146.7253575279156,ice,10,1.9140370220041507,15.1354137167745
TEA,2001,98,3421,0.9641413374062996,0.03585866259370029,1.0742819077084749,146.7253575279156,in,7,2.0254764925287634,15.381698193481288
TEA,2001,98,3421,0.9866569639980284,0.0133430360019709,1.027042015006699,146.7253575279156,jump,27,2.386132224817137,16.515359686939547
TEA,2001,98,3421,0.8866591298408122,0.11334087015918724,1.25154790603586,146.7253575279156,kill,7,1.2649887535625441,13.94399239121861
TEA,2001,98,3421,0.9766293213271392,0.02337067867286131,1.047832484223009,146.7253575279156,knee,16,2.2156060732152736,15.883950979857527
TEA,2001,98,3421,0.9495372046799496,0.05046279532005102,1.1059898903212515,146.7253575279156,know,9,1.8314190303090827,14.96692565633181
TEA,2001,98,3421,0.9753297056785653,0.02467029432143597,1.0505562788880762,146.7253575279156,lake,13,2.1947040675603215,15.821489061591727
TEA,2001,98,3421,0.9762331952961886,0.02376680470381034,1.0486619930415269,146.7253575279156,laugh,7,2.2092067393125068,15.86458235560902
TEA,2001,98,3421,0.9505305085777742,0.04946949142222458,1.1038070014829375,146.7253575279156,leaf,13,1.8437204198316204,14.991401222274353
TEA,2001,98,3421,0.9439517990747972,0.05604820092520674,1.118335058797309,146.7253575279156,left,11,1.7645469389123578,14.837014430064587
TEA,2001,98,3421,0.9837303786847964,0.0162696213152036,1.0330683542523824,146.7253575279156,leg,14,2.3346342403900486,16.294992111815276
TEA,2001,98,3421,0.9716929698027224,0.02830703019727612,1.0582139185542927,146.7253575279156,lick,8,2.137618704842395,15.661466278682067
TEA,2001,98,3421,0.9724642187506618,0.02753578124934028,1.056585571287609,146.7253575279156,lie,15,2.1495538462590074,15.693766122533681
TEA,2001,98,3421,0.9826268206321284,0.01737317936787222,1.035349636178043,146.7253575279156,live,18,2.3155912582634537,16.22136745121421
TEA,2001,98,3421,0.8721757325995791,0.12782426740042485,1.2869523399602214,146.7253575279156,liver,6,1.1804112528419755,13.790509422777259
TEA,2001,98,3421,0.836671138991253,0.16332886100874178,1.376093301268069,146.7253575279156,long,5,1.0209618089749524,13.481986848394735
TEA,2001,98,3421,0.9632764514370832,0.03672354856291868,1.076136506170739,146.7253575279156,look,12,2.013165950539665,15.353171552806527
TEA,2001,98,3421,0.9714405871363572,0.0285594128636457,1.0587472884477356,146.7253575279156,look_for,19,2.1337328495490455,15.651070721563851
TEA,2001,98,3421,0.980391417819788,0.019608582180215,1.039985542354982,146.7253575279156,louse,11,2.277637917218127,16.084611465943272
TEA,2001,98,3421,0.9844850914053992,0.01551490859459963,1.0315110028934835,146.7253575279156,man,16,2.3477754267399056,16.34805662343767
TEA,2001,98,3421,0.9894237169999353,0.01057628300006437,1.0213762304058378,146.7253575279156,many,25,2.4361723916903597,16.769922480343006
TEA,2001,98,3421,0.977459576592716,0.02254042340728455,1.0460959080500132,146.7253575279156,meat,13,2.2290997907911585,15.925542007729074
TEA,2001,98,3421,0.9180509276207784,0.08194907237922552,1.1771170939452382,146.7253575279156,month,6,1.5007765685434755,14.358575091383996
TEA,2001,98,3421,0.95852550609344,0.04147449390655857,1.0863763973611225,146.7253575279156,moon,8,1.9474258994715266,15.20659745527078
TEA,2001,98,3421,0.9281276220089928,0.071872377991008915,1.153952865920392,146.7253575279156,mother,13,1.5949240461826908,14.525108440008886
TEA,2001,98,3421,0.9196445915247268,0.08035540847527987,1.1734291063876674,146.7253575279156,mountain,10,1.5150021060531909,14.383570573074113
TEA,2001,98,3421,0.9253455297337684,0.07465447026622937,1.16031135606768,146.7253575279156,mouth,7,1.5679151224912862,14.477022924869637
TEA,2001,98,3421,0.881254046311775,0.11874595368822638,1.2646872946745615,146.7253575279156,name,7,1.2318661550402088,13.884448914945363
TEA,2001,98,3421,0.9849455547824651,0.01505444521753341,1.0305619513414586,146.7253575279156,narrow,22,2.3558404031905513,16.38162140619534
TEA,2001,98,3421,0.9837913433565628,0.01620865664343779,1.0329424692038622,146.7253575279156,nasal,26,2.335692202227138,16.29919293208932
TEA,2001,98,3421,0.9675250403124414,0.03247495968755261,1.0670544181501318,146.7253575279156,navel,12,2.074679815035825,15.499679683302041
TEA,2001,98,3421,0.987892295658628,0.01210770434137033,1.0245085136226355,146.7253575279156,near,16,2.4083103118126363,16.622241380987095
TEA,2001,98,3421,0.9623052240148012,0.03769477598519906,1.0782226367511567,146.7253575279156,neck,9,1.999469002500967,15.321857378660674
TEA,2001,98,3421,0.973848983878514,0.02615101612148387,1.0536678123890415,146.7253575279156,new,13,2.1712133620673617,15.753890692925681
TEA,2001,98,3421,0.9676338453594224,0.03236615464057785,1.0668227622941806,146.7253575279156,night,9,2.0762898189299923,15.503656198667104
TEA,2001,98,3421,0.9750526346982078,0.02494736530179192,1.051137844059666,146.7253575279156,nose,14,2.1902823717296838,15.808562950975361
TEA,2001,98,3421,0.9174262606342988,0.08257373936570409,1.1785651534515014,146.7253575279156,not,6,1.4952663380329108,14.348904269550681
TEA,2001,98,3421,0.984062365153303,0.01593763484669907,1.032383019664304,146.7253575279156,old,19,2.340403006401031,16.318046980435398
TEA,2001,98,3421,0.914560763729112,0.0854392362708857,1.185225565525453,146.7253575279156,one,7,1.470456201436451,14.305422669592254
TEA,2001,98,3421,0.9841494297611988,0.01585057023879898,1.032203361013143,146.7253575279156,open,14,2.341918960525369,16.32416687994052
TEA,2001,98,3421,0.9740827155462978,0.02591728445370163,1.0531760794507474,146.7253575279156,other,17,2.174898578050865,15.764324735230009
TEA,2001,98,3421,0.9448145143032812,0.05518548569672239,1.1164204292359563,146.7253575279156,person,9,1.774625253338757,14.8562812105295
TEA,2001,98,3421,0.9816634127049028,0.01833658729509503,1.0373451663662183,146.7253575279156,play,10,2.2991328590603897,16.160546981062442
TEA,2001,98,3421,0.9531458732490836,0.0468541267509109,1.0980777036633362,146.7253575279156,pull,12,1.8767166511154412,15.058062868726779
TEA,2001,98,3421,0.9690288795489236,0.0309711204510799,1.063856746154144,146.7253575279156,pus,10,2.0970881181891685,15.555749208249718
TEA,2001,98,3421,0.9550703046352396,0.04492969536475706,1.093878915296396,146.7253575279156,push,10,1.9015666115789875,15.109320814157071
TEA,2001,98,3421,0.949300718599529,0.05069928140046614,1.106510154023808,146.7253575279156,put,7,1.8285087986419297,14.961163709840068
TEA,2001,98,3421,0.9808499417063214,0.01915005829367681,1.0390330071068088,146.7253575279156,rain,13,2.2853556200665013,16.111446700185045
TEA,2001,98,3421,0.962792529757668,0.03720747024233505,1.0771754743177528,146.7253575279156,raw,10,2.0063245776395178,15.33747602301269
TEA,2001,98,3421,0.925771994497333,0.07422800550266472,1.1593348249062612,146.7253575279156,red,7,1.5720037747165194,14.484283083601083
TEA,2001,98,3421,0.968671676115882,0.03132832388411577,1.0646154734687066,146.7253575279156,remain,14,2.091735026489169,15.542210166438036
TEA,2001,98,3421,0.9650844489582636,0.0349155510417348,1.0722629191282569,146.7253575279156,right,12,2.0390230733532673,15.413527329428113
TEA,2001,98,3421,0.9784977874984052,0.02150221250159536,1.043928222675074,146.7253575279156,ripe,14,2.2461287729098203,15.979574065932304
TEA,2001,98,3421,0.9759784741485126,0.02402152585148489,1.0491957217174752,146.7253575279156,rise,22,2.2051049275330152,15.852283312198201
TEA,2001,98,3421,0.9903907276843368,0.00960927231566538,1.0194031860931383,146.7253575279156,river,23,2.45397777269396,16.873919396476317
TEA,2001,98,3421,0.9809906723661684,0.01900932763383079,1.038740821798781,146.7253575279156,root,21,2.287731277780091,16.11980178251345
TEA,2001,98,3421,0.9867565868371868,0.0132434131628143,1.0268374759640526,146.7253575279156,rope,29,2.3879110007764126,16.52362878514049
TEA,2001,98,3421,0.9753004640787282,0.02469953592127038,1.050617641908786,146.7253575279156,round,18,2.194236839042551,15.820118611342448
TEA,2001,98,3421,0.9853106528467408,0.01468934715326304,1.0298100563555932,146.7253575279156,run,20,2.3622606522787324,16.40891966442087
TEA,2001,98,3421,0.9437428217474058,0.05625717825259356,1.118799271338545,146.7253575279156,salt,10,1.762119189893193,14.832388636655597
TEA,2001,98,3421,0.981714039911252,0.01828596008874979,1.0372402089651491,146.7253575279156,sand,21,2.2999939142207455,16.16366880127955
TEA,2001,98,3421,0.9766065487675744,0.02339345123242271,1.0478801542823095,146.7253575279156,say,17,2.2152375114343816,15.882829396396623
TEA,2001,98,3421,0.9700873921358102,0.02991260786418797,1.0616113442307469,146.7253575279156,scratch,13,2.1130634826285597,15.596722125588851
TEA,2001,98,3421,0.9699331389816764,0.03006686101832132,1.0619382828439246,146.7253575279156,sea,13,2.1107249557671812,15.590669844604456
TEA,2001,98,3421,0.9646484862288858,0.03535151377111618,1.0731957820228115,146.7253575279156,see,11,2.032745073780603,15.398717720211508
TEA,2001,98,3421,0.9790914374946604,0.02090856250534144,1.0426906638839166,146.7253575279156,seed,16,2.255944105506247,16.011555994783947
TEA,2001,98,3421,0.9778609146105488,0.02213908538944969,1.0452574445473777,146.7253575279156,sew,15,2.2356620810665566,15.946152790898372
TEA,2001,98,3421,0.9493318187984436,0.05066818120155208,1.106441722021226,146.7253575279156,shade,13,1.8288911175537315,14.961920138242714
TEA,2001,98,3421,0.9787002018490352,0.02129979815096482,1.04350609997833,146.7253575279156,sharp,19,2.249469056904637,15.990386661369977
TEA,2001,98,3421,0.9862295777345154,0.01377042226548387,1.0279199457441386,146.7253575279156,short,15,2.3785205613551548,16.4805260986171
TEA,2001,98,3421,0.9535426492412796,0.04645735075872937,1.0972108283039426,146.7253575279156,shoulder,14,1.8818002290312847,15.068471597245965
TEA,2001,98,3421,0.9822359064753556,0.01776409352464994,1.0361589003639022,146.7253575279156,sing,23,2.308894467016239,16.196322114344028
TEA,2001,98,3421,0.8574568224261436,0.14254317757385992,1.3235378126909236,146.7253575279156,sit,7,1.106966653217885,13.652343035018081
TEA,2001,98,3421,0.9751263984601888,0.02487360153980547,1.050982985985469,146.7253575279156,skin,15,2.1914583667744987,15.81199135378036
TEA,2001,98,3421,0.976873644224472,0.02312635577552349,1.047321169905348,146.7253575279156,sky,14,2.21956550536405,15.896047668387054
TEA,2001,98,3421,0.9585228131644712,0.04147718683552676,1.0863822265762937,146.7253575279156,sleep,13,1.9473895262753183,15.206518805203126
TEA,2001,98,3421,0.9849700688299868,0.01502993117001385,1.0305114496528185,146.7253575279156,small,22,2.356270773025409,16.383434938528577
TEA,2001,98,3421,0.9699455137717036,0.03005448622829282,1.0619120510829243,146.7253575279156,smell,12,2.110912429079004,15.591154336979043
TEA,2001,98,3421,0.9628764202318794,0.03712357976811811,1.0769952976274533,146.7253575279156,smoke,10,2.0075081780584645,15.340183565314945
TEA,2001,98,3421,0.9829066643092134,0.01709333569078544,1.034770682276525,146.7253575279156,smooth,26,2.3204009413998663,16.239618671339006
TEA,2001,98,3421,0.9696903255811544,0.03030967441885231,1.0624531148661136,146.7253575279156,snake,15,2.107051095137196,15.581199897607515
TEA,2001,98,3421,0.9254602958803028,0.0745397041196966,1.1600484958045296,146.7253575279156,snow,7,1.5690136025838708,14.478972849329558
TEA,2001,98,3421,0.9785927442599838,0.0214072557400198,1.0437301758934676,146.7253575279156,soft,18,2.247694944578268,15.984634784956787
TEA,2001,98,3421,0.9699082969295708,0.03009170307042897,1.0619909442127162,146.7253575279156,soil,18,2.1103486779349474,15.58969778773062
TEA,2001,98,3421,0.9836766566312394,0.01632334336876138,1.033179296406855,146.7253575279156,sour,16,2.33370248299524,16.29130242218121
TEA,2001,98,3421,0.9544973000884144,0.04550269991158683,1.0951276121817,146.7253575279156,spin,14,1.8941162975763963,15.093852280171328
TEA,2001,98,3421,0.9542514979256452,0.04574850207434982,1.095663657528982,146.7253575279156,spit,10,1.890933673594231,15.087271159821366
TEA,2001,98,3421,0.9414765681293998,0.0585234318705984,1.1238441145655076,146.7253575279156,stand,7,1.7361272933786984,14.783215846707837
TEA,2001,98,3421,0.9305486328152802,0.06945136718471938,1.1484428401298503,146.7253575279156,star,7,1.619083521932192,14.568399958858024
TEA,2001,98,3421,0.9735008590277692,0.02649914097223107,1.0544006112266768,146.7253575279156,stick,19,2.1657402836478825,15.738506945118951
TEA,2001,98,3421,0.899024742372557,0.10097525762743916,1.2218344404041914,146.7253575279156,stone,8,1.3484678230474207,14.091849934798507
