family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
TEA,2001,98,3421,0.9654188912054404,0.03458110879455872,1.071547794229762,14.672535752791564,claw,11,0.9656091065696265,9.817030543067476
TEA,2001,98,3421,0.8659789697090231,0.13402103029097262,1.302284759245611,14.672535752791564,cloud,6,0.8659872827774736,7.233361527026541
TEA,2001,98,3421,0.9747408467607722,0.0252591532392325,1.051792643486384,14.672535752791564,cold,14,0.9749907564545782,10.28398589320459
TEA,2001,98,3421,0.9355219172880144,0.06447808271198252,1.1371923900305403,14.672535752791564,come,8,0.9355991160916916,8.756477273882584
TEA,2001,98,3421,0.9725826222747602,0.02741737772524041,1.056335793030717,14.672535752791564,cough,10,0.97281731304237,10.165764723027293
TEA,2001,98,3421,0.9297815844878328,0.07021841551216468,1.1501862337391655,14.672535752791564,count,10,0.9298462272670367,8.594833258053882
TEA,2001,98,3421,0.9884298131477391,0.01157018685225934,1.0234080387902589,14.672535752791564,cover,19,0.9888001685377542,11.309533136890998
TEA,2001,98,3421,0.9862400638815032,0.01375993611849599,1.027898396528306,14.672535752791564,crush,29,0.9865880430464786,11.094970078642291
TEA,2001,98,3421,0.959045268655692,0.04095473134431023,1.0852518301638343,14.672535752791564,cry,11,0.9592027381649819,9.548387957703854
TEA,2001,98,3421,0.9727534348079644,0.02724656519203992,1.055975553131931,14.672535752791564,cut,13,0.9729892974200363,10.17486225394808
TEA,2001,98,3421,0.9443952427475406,0.05560475725246267,1.1173505660707246,14.672535752791564,day,8,0.9444965427548213,9.027093984106543
TEA,2001,98,3421,0.9269754530110308,0.07302454698897126,1.156582706445979,14.672535752791564,deep,8,0.9270346943642851,8.519122786403502
TEA,2001,98,3421,0.9262029523820492,0.07379704761795068,1.1583486820312827,14.672535752791564,die,9,0.9262607844934377,8.498635016759598
TEA,2001,98,3421,0.9351237140591356,0.06487628594086452,1.1380897912814842,14.672535752791564,dig,9,0.9351999714090531,8.744951048817871
TEA,2001,98,3421,0.9900254681164582,0.00997453188354075,1.0201480059478696,14.672535752791564,dirty,30,0.9904129733496118,11.488624262358222
TEA,2001,98,3421,0.9714996871509014,0.02850031284909921,1.0586223675358275,14.672535752791564,do,17,0.971727075576036,10.10904758920443
TEA,2001,98,3421,0.9581339060133702,0.04186609398662613,1.0872243669328874,14.672535752791564,dog,8,0.9582871554169448,9.512455596910407
TEA,2001,98,3421,0.9686947396589838,0.03130526034101534,1.0645664695322286,14.672535752791564,drink,9,0.9689041997556621,9.969205076438175
TEA,2001,98,3421,0.9626401027397586,0.03735989726023941,1.0775029218120025,14.672535752791564,dry,12,0.962815318269579,9.69590300119107
TEA,2001,98,3421,0.9834502859224707,0.01654971407753404,1.033646904061161,14.672535752791564,dust,23,0.9837715972004735,10.859131276428947
TEA,2001,98,3421,0.8788544122007986,0.12114558779919536,1.2705490160004465,14.672535752791564,ear,6,0.8788671112429132,7.4605182006246125
TEA,2001,98,3421,0.9820853518009898,0.01791464819901081,1.0364707386162848,14.672535752791564,eat,11,0.9823943279740764,10.75529074386227
TEA,2001,98,3421,0.9783407405712652,0.0216592594287359,1.0442558466292136,14.672535752791564,edge,25,0.9786181270663911,10.499442975635533
TEA,2001,98,3421,0.9930649171402316,0.00693508285976736,1.0139663470861948,14.672535752791564,egg,18,0.9934871730934547,11.91234886284902
TEA,2001,98,3421,0.8821070497363742,0.11789295026362726,1.2626077779902487,14.672535752791564,eye,6,0.8821211742480997,7.520971555336797
TEA,2001,98,3421,0.965959841913728,0.03404015808627567,1.0703920322044114,14.672535752791564,fall,15,0.9661531153606077,9.841417890848675
TEA,2001,98,3421,0.9713757921826618,0.02862420781734061,1.0588842627520043,14.672535752791564,far,11,0.9716023589977352,10.102661278563176
TEA,2001,98,3421,0.9804807079107164,0.01951929208928553,1.0397999859435183,14.672535752791564,fat,13,0.9807757532628648,10.640962787257358
TEA,2001,98,3421,0.9501343477644734,0.04986565223553042,1.104677149715691,14.672535752791564,father,14,0.9502548934636457,9.218400319212146
TEA,2001,98,3421,0.9853087374482632,0.01469126255173312,1.0298139996029114,14.672535752791564,fear,13,0.98564759059574,11.01222303823331
TEA,2001,98,3421,0.9779927130024808,0.02200728699751692,1.0449822348856272,14.672535752791564,feather,18,0.9782673235817092,10.477464749374763
TEA,2001,98,3421,0.9316407524310272,0.06835924756897208,1.1459643717924175,14.672535752791564,female,9,0.9317092305099972,8.646154286479666
TEA,2001,98,3421,0.9847176113371164,0.0152823886628829,1.0310316551765797,14.672535752791564,fight,33,0.9850507894155218,10.961903602041826
TEA,2001,98,3421,0.9481410179646804,0.05185898203531922,1.1090645863129591,14.672535752791564,find,8,0.9482545149864565,9.15030836475113
TEA,2001,98,3421,0.9021250438215268,0.09787495617846992,1.2144631361137057,14.672535752791564,fingernail,7,0.9021520460827929,7.92426556163383
TEA,2001,98,3421,0.956737382564154,0.04326261743584764,1.090253265989826,14.672535752791564,fire,8,0.9568843730216589,9.458447697956053
TEA,2001,98,3421,0.9875705621224024,0.01242943787759983,1.0251677597345557,14.672535752791564,firewood,16,0.9879319805369023,11.221601408989592
TEA,2001,98,3421,0.9746986352005544,0.02530136479944845,1.0518813234612108,14.672535752791564,fish,15,0.9749482384995922,10.281602191329691
TEA,2001,98,3421,0.8932506839804446,0.10674931601955548,1.2356476423289753,14.672535752791564,five,6,0.8932709744123103,7.738448079261314
TEA,2001,98,3421,0.982424490599444,0.01757550940055649,1.035768420537433,14.672535752791564,flow,14,0.9827364892844596,10.780485515761285
TEA,2001,98,3421,0.968553927439336,0.03144607256066388,1.0648656910278584,14.672535752791564,flower,10,0.9687625237255465,9.962431416445824
TEA,2001,98,3421,0.9792168839551706,0.02078311604483297,1.0424293299690617,14.672535752791564,fly_noun,21,0.9795013763150305,10.556007327915088
TEA,2001,98,3421,0.9255818583546648,0.0744181416453416,1.1597701218103518,14.672535752791564,fly_verb,9,0.9256385808135511,8.482270427913752
TEA,2001,98,3421,0.9575605376030932,0.04243946239690301,1.0884670168267918,14.672535752791564,foam,13,0.9577111872610328,9.490130736147993
TEA,2001,98,3421,0.9649482309853324,0.03505176901466706,1.0725543148693777,14.672535752791564,fog,10,0.9651358229657784,9.796034859448078
TEA,2001,98,3421,0.9805116996736648,0.01948830032633514,1.039735588452036,14.672535752791564,forehead,17,0.9808070083851961,10.643099481798757
TEA,2001,98,3421,0.6906617600273539,0.30933823997264376,1.7461032674725678,14.672535752791564,four,3,0.6906617886612684,5.397394741962227
TEA,2001,98,3421,0.9877094430298392,0.01229055697016125,1.0248831359765918,14.672535752791564,freeze,14,0.9880722920577741,11.235461270874534
TEA,2001,98,3421,0.980839867190726,0.019160132809271,1.039053926862822,14.672535752791564,fruit,18,0.9811379782047617,10.665889921388262
TEA,2001,98,3421,0.977702204799843,0.02229779520015507,1.0455889398653972,14.672535752791564,full,13,0.977974518330653,10.45932277529044
TEA,2001,98,3421,0.950403797423633,0.04959620257636728,1.104085250551636,14.672535752791564,give,8,0.9505253273134631,9.22774849034916
TEA,2001,98,3421,0.950590725467796,0.04940927453220772,1.1036747910252382,14.672535752791564,go,9,0.9507129426183747,9.234254393133188
TEA,2001,98,3421,0.9878243170777524,0.01217568292224726,1.0246477702779864,14.672535752791564,good,14,0.9881883534458238,11.2470246988794
TEA,2001,98,3421,0.9319479125268916,0.06805208747311198,1.1452680980741696,14.672535752791564,grasp,11,0.9320170448726839,8.654725624063984
TEA,2001,98,3421,0.979815953667255,0.02018404633274257,1.0411821928928586,14.672535752791564,grass,14,0.9801054031352241,10.595759258314569
TEA,2001,98,3421,0.9241279731597696,0.07587202684022856,1.163103010804072,14.672535752791564,green,9,0.9241821774368119,8.444331158477814
TEA,2001,98,3421,0.9630345994858678,0.03696540051413338,1.0766556415428197,14.672535752791564,grow,22,0.9632118740180349,9.71269703160008
TEA,2001,98,3421,0.9681034460666424,0.03189655393335999,1.0658234753105016,14.672535752791564,guts,13,0.9683093014648368,9.940908611322323
TEA,2001,98,3421,0.9644857598607876,0.03551424013921123,1.0735441716935918,14.672535752791564,hair,11,0.964670807511287,9.775601093806587
TEA,2001,98,3421,0.9544776347557772,0.04552236524422636,1.095170489702102,14.672535752791564,hard,15,0.954615008929069,9.373588523693115
TEA,2001,98,3421,0.98826852402807,0.01173147597192582,1.023738129436946,14.672535752791564,head,17,0.9886371861869923,11.292618568050955
TEA,2001,98,3421,0.9471123613317008,0.05288763866830096,1.111334702625267,14.672535752791564,hear,12,0.947222376219775,9.115875639363459
TEA,2001,98,3421,0.9856297223999436,0.01437027760005716,1.02915338940676,14.672535752791564,heart,12,0.985971695124119,11.040243246833889
TEA,2001,98,3421,0.9435320772406444,0.05646792275936305,1.1192675782345078,14.672535752791564,heavy,9,0.943630749361825,8.999517348067613
TEA,2001,98,3421,0.8531994732499852,0.14680052675001462,1.3342232855115936,14.672535752791564,here,5,0.8532049134102487,7.025373876929928
TEA,2001,98,3421,0.9847441724899324,0.01525582751006175,1.030976912182197,14.672535752791564,hide,20,0.985077603635927,10.964130300650355
TEA,2001,98,3421,0.9790255808484633,0.02097441915153937,1.0428278835253126,14.672535752791564,hit,29,0.9793085071723091,10.54350104880086
TEA,2001,98,3421,0.9789094437465252,0.02109055625347826,1.043069910117015,14.672535752791564,hole,13,0.9791914233233672,10.535951813264065
TEA,2001,98,3421,0.9614169383338864,0.0385830616661139,1.0801338539461962,14.672535752791564,horn,11,0.9615859129506819,9.644621745017577
TEA,2001,98,3421,0.961029207170252,0.0389707928297468,1.080969057946013,14.672535752791564,hot,12,0.9611962478850236,9.628607697919994
TEA,2001,98,3421,0.9437697481908742,0.05623025180912558,1.1187394488287046,14.672535752791564,house,12,0.9438691373342064,9.007081387344755
TEA,2001,98,3421,0.9459946116440628,0.05400538835593636,1.113806042511419,14.672535752791564,how,7,0.946100958283699,9.078980929319888
TEA,2001,98,3421,0.9735394196605504,0.02646058033944824,1.0543194178782098,14.672535752791564,hunt,21,0.9737807460541819,10.217281548513391
TEA,2001,98,3421,0.9560219696427884,0.04397803035720805,1.0918078588879023,14.672535752791564,ice,10,0.9561658485660193,9.431253328512796
TEA,2001,98,3421,0.9641413374062996,0.03585866259370029,1.0742819077084749,14.672535752791564,in,7,0.9643245114605526,9.760506989359042
TEA,2001,98,3421,0.9866569639980284,0.0133430360019709,1.027042015006699,14.672535752791564,jump,27,0.9870091028181334,11.133513635249768
TEA,2001,98,3421,0.8866591298408122,0.11334087015918724,1.25154790603586,14.672535752791564,kill,7,0.8866755139963102,7.607811969514416
TEA,2001,98,3421,0.9766293213271392,0.02337067867286131,1.047832484223009,14.672535752791564,knee,16,0.9768933076815798,10.393855605579732
TEA,2001,98,3421,0.9495372046799496,0.05046279532005102,1.1059898903212515,14.672535752791564,know,9,0.9496555962255583,9.19780731689096
TEA,2001,98,3421,0.9753297056785653,0.02467029432143597,1.0505562788880762,14.672535752791564,lake,13,0.9755839268365685,10.3175567358019
TEA,2001,98,3421,0.9762331952961886,0.02376680470381034,1.0486619930415269,14.672535752791564,laugh,7,0.9764941683101858,10.370264719181247
TEA,2001,98,3421,0.9505305085777742,0.04946949142222458,1.1038070014829375,14.672535752791564,leaf,13,0.9506525039317256,9.23215672520899
TEA,2001,98,3421,0.9439517990747972,0.05604820092520674,1.118335058797309,14.672535752791564,left,11,0.9440517408005917,9.012890186972475
TEA,2001,98,3421,0.9837303786847964,0.0162696213152036,1.0330683542523824,14.672535752791564,leg,14,0.9840542778848088,10.881283662434976
TEA,2001,98,3421,0.9716929698027224,0.02830703019727612,1.0582139185542927,14.672535752791564,lick,8,0.971921645608529,10.119051778574676
TEA,2001,98,3421,0.9724642187506618,0.02753578124934028,1.056585571287609,14.672535752791564,lie,15,0.9726981004518268,10.159483268590371
TEA,2001,98,3421,0.9826268206321284,0.01737317936787222,1.035349636178043,14.672535752791564,live,18,0.9829406357863194,10.795701679455096
TEA,2001,98,3421,0.8721757325995791,0.12782426740042485,1.2869523399602214,14.672535752791564,liver,6,0.8721859310647478,7.34034935166812
TEA,2001,98,3421,0.836671138991253,0.16332886100874178,1.376093301268069,14.672535752791564,long,5,0.8366742708840174,6.779260321140235
TEA,2001,98,3421,0.9632764514370832,0.03672354856291868,1.076136506170739,14.672535752791564,look,12,0.9634549995880747,9.723056675105918
TEA,2001,98,3421,0.9714405871363572,0.0285594128636457,1.0587472884477356,14.672535752791564,look_for,19,0.9716675832888111,10.105998650394799
TEA,2001,98,3421,0.980391417819788,0.019608582180215,1.039985542354982,14.672535752791564,louse,11,0.9806857056465542,10.634821617073888
TEA,2001,98,3421,0.9844850914053992,0.01551490859459963,1.0315110028934835,14.672535752791564,man,16,0.9848160618007382,10.942543821839838
TEA,2001,98,3421,0.9894237169999353,0.01057628300006437,1.0213762304058378,14.672535752791564,many,25,0.9898046688896031,11.418400667028907
TEA,2001,98,3421,0.977459576592716,0.02254042340728455,1.0460959080500132,14.672535752791564,meat,13,0.9777299855643599,10.444309678571894
TEA,2001,98,3421,0.9180509276207784,0.08194907237922552,1.1771170939452382,14.672535752791564,month,6,0.9180957214087406,8.291026336298904
TEA,2001,98,3421,0.95852550609344,0.04147449390655857,1.0863763973611225,14.672535752791564,moon,8,0.9586805554932387,9.527827022147259
TEA,2001,98,3421,0.9281276220089928,0.071872377991008915,1.153952865920392,14.672535752791564,mother,13,0.9281890265860556,8.549960909394827
TEA,2001,98,3421,0.9196445915247268,0.08035540847527987,1.1734291063876674,14.672535752791564,mountain,10,0.9196916886806654,8.330437845466117
TEA,2001,98,3421,0.9253455297337684,0.07465447026622937,1.16031135606768,14.672535752791564,mouth,7,0.9254018353564577,8.476068552367693
TEA,2001,98,3421,0.881254046311775,0.11874595368822638,1.2646872946745615,14.672535752791564,name,7,0.8812677825773781,7.504991471286496
TEA,2001,98,3421,0.9849455547824651,0.01505444521753341,1.0305619513414586,14.672535752791564,narrow,22,0.9852809105388858,10.98111614792901
TEA,2001,98,3421,0.9837913433565628,0.01620865664343779,1.0329424692038622,14.672535752791564,nasal,26,0.9841158084351623,10.88614596900992
TEA,2001,98,3421,0.9675250403124414,0.03247495968755261,1.0670544181501318,14.672535752791564,navel,12,0.9677274264346849,9.913596566543617
TEA,2001,98,3421,0.987892295658628,0.01210770434137033,1.0245085136226355,14.672535752791564,near,16,0.9882570363739069,11.253910653458837
TEA,2001,98,3421,0.9623052240148012,0.03769477598519906,1.0782226367511567,14.672535752791564,neck,9,0.9624787095174595,9.681745748394217
TEA,2001,98,3421,0.973848983878514,0.02615101612148387,1.0536678123890415,14.672535752791564,new,13,0.9740924948516414,10.234247655573114
TEA,2001,98,3421,0.9676338453594224,0.03236615464057785,1.0668227622941806,14.672535752791564,night,9,0.9678368798394612,9.918707074882834
TEA,2001,98,3421,0.9750526346982078,0.02494736530179192,1.051137844059666,14.672535752791564,nose,14,0.9753048185439798,10.30168643538459
TEA,2001,98,3421,0.9174262606342988,0.08257373936570409,1.1785651534515014,14.672535752791564,not,6,0.9174701814738382,8.275725143452368
TEA,2001,98,3421,0.984062365153303,0.01593763484669907,1.032383019664304,14.672535752791564,old,19,0.9843893571604617,10.90794185493919
TEA,2001,98,3421,0.914560763729112,0.0854392362708857,1.185225565525453,14.672535752791564,one,7,0.9146008856944576,8.206562565238828
TEA,2001,98,3421,0.9841494297611988,0.01585057023879898,1.032203361013143,14.672535752791564,open,14,0.9844772374571321,10.915007210575508
TEA,2001,98,3421,0.9740827155462978,0.02591728445370163,1.0531760794507474,14.672535752791564,other,17,0.9743278883130787,10.247157780496872
TEA,2001,98,3421,0.9448145143032812,0.05518548569672239,1.1164204292359563,14.672535752791564,person,9,0.9449171147304052,9.040595493130978
TEA,2001,98,3421,0.9816634127049028,0.01833658729509503,1.0373451663662183,14.672535752791564,play,10,0.9819686669223248,10.724468421702403
TEA,2001,98,3421,0.9531458732490836,0.0468541267509109,1.0980777036633362,14.672535752791564,pull,12,0.9532778634197545,9.324947970788598
TEA,2001,98,3421,0.9690288795489236,0.0309711204510799,1.063856746154144,14.672535752791564,pus,10,0.9692404029845508,9.985368359829506
TEA,2001,98,3421,0.9550703046352396,0.04492969536475706,1.093878915296396,14.672535752791564,push,10,0.9552101413793824,9.395554442799687
TEA,2001,98,3421,0.949300718599529,0.05069928140046614,1.106510154023808,14.672535752791564,put,7,0.9494182672102471,9.189698530616953
TEA,2001,98,3421,0.9808499417063214,0.01915005829367681,1.0390330071068088,14.672535752791564,rain,13,0.9811481391442773,10.666594413209177
TEA,2001,98,3421,0.962792529757668,0.03720747024233505,1.0771754743177528,14.672535752791564,raw,10,0.9629685381500074,9.702376843918747
TEA,2001,98,3421,0.925771994497333,0.07422800550266472,1.1593348249062612,14.672535752791564,red,7,0.925829054466563,8.487270031269096
TEA,2001,98,3421,0.968671676115882,0.03132832388411577,1.0646154734687066,14.672535752791564,remain,14,0.9688809944982243,9.968094095959506
TEA,2001,98,3421,0.9650844489582636,0.0349155510417348,1.0722629191282569,14.672535752791564,right,12,0.9652727966503356,9.802090432372026
TEA,2001,98,3421,0.9784977874984052,0.02150221250159536,1.043928222675074,14.672535752791564,ripe,14,0.9787764352677121,10.509450099152609
TEA,2001,98,3421,0.9759784741485126,0.02402152585148489,1.0491957217174752,14.672535752791564,rise,22,0.9762375266720563,10.355252820201809
TEA,2001,98,3421,0.9903907276843368,0.00960927231566538,1.0194031860931383,14.672535752791564,river,23,0.990782262263304,11.53304199276729
TEA,2001,98,3421,0.9809906723661684,0.01900932763383079,1.038740821798781,14.672535752791564,root,21,0.981290079528791,10.676466016635315
TEA,2001,98,3421,0.9867565868371868,0.0132434131628143,1.0268374759640526,14.672535752791564,rope,29,0.987109726552275,11.142871223836972
TEA,2001,98,3421,0.9753004640787282,0.02469953592127038,1.050617641908786,14.672535752791564,round,18,0.9755544694911368,10.31587546490082
TEA,2001,98,3421,0.9853106528467408,0.01468934715326304,1.0298100563555932,14.672535752791564,run,20,0.9856495245298493,11.012388749917262
TEA,2001,98,3421,0.9437428217474058,0.05625717825259356,1.118799271338545,14.672535752791564,salt,10,0.9438421294082193,9.006223330326781
TEA,2001,98,3421,0.981714039911252,0.01828596008874979,1.0372402089651491,14.672535752791564,sand,21,0.98201973847465,10.728136809243251
TEA,2001,98,3421,0.9766065487675744,0.02339345123242271,1.0478801542823095,14.672535752791564,say,17,0.9768703610048517,10.392491179807415
TEA,2001,98,3421,0.9700873921358102,0.02991260786418797,1.0616113442307469,14.672535752791564,scratch,13,0.970305579625926,10.037430220135475
TEA,2001,98,3421,0.9699331389816764,0.03006686101832132,1.0619382828439246,14.672535752791564,sea,13,0.9701503431350502,10.02976012730981
TEA,2001,98,3421,0.9646484862288858,0.03535151377111618,1.0731957820228115,14.672535752791564,see,11,0.9648344253834609,9.782769052500969
TEA,2001,98,3421,0.9790914374946604,0.02090856250534144,1.0426906638839166,14.672535752791564,seed,16,0.9793749020112156,10.547796336487075
TEA,2001,98,3421,0.9778609146105488,0.02213908538944969,1.0452574445473777,14.672535752791564,sew,15,0.9781344808041477,10.469211349180336
TEA,2001,98,3421,0.9493318187984436,0.05066818120155208,1.106441722021226,14.672535752791564,shade,13,0.9494494779359928,9.190763416938385
TEA,2001,98,3421,0.9787002018490352,0.02129979815096482,1.04350609997833,14.672535752791564,sharp,19,0.9789804832255867,10.522431732864531
TEA,2001,98,3421,0.9862295777345154,0.01377042226548387,1.0279199457441386,14.672535752791564,short,15,0.9865774528714287,11.094013105093737
TEA,2001,98,3421,0.9535426492412796,0.04645735075872937,1.0972108283039426,14.672535752791564,shoulder,14,0.9536762221339316,9.339337711574926
TEA,2001,98,3421,0.9822359064753556,0.01776409352464994,1.0361589003639022,14.672535752791564,sing,23,0.9825462210190776,10.766428263854051
TEA,2001,98,3421,0.8574568224261436,0.14254317757385992,1.3235378126909236,14.672535752791564,sit,7,0.8574630900726508,7.092851054812508
TEA,2001,98,3421,0.9751263984601888,0.02487360153980547,1.050982985985469,14.672535752791564,skin,15,0.975379123182628,10.305898462437947
TEA,2001,98,3421,0.976873644224472,0.02312635577552349,1.047321169905348,14.672535752791564,sky,14,0.9771395054875056,10.408558569076845
TEA,2001,98,3421,0.9585228131644712,0.04147718683552676,1.0863822265762937,14.672535752791564,sleep,13,0.9586778501179273,9.527720968625061
TEA,2001,98,3421,0.9849700688299868,0.01502993117001385,1.0305114496528185,14.672535752791564,small,22,0.9853056595796091,10.983196424511625
TEA,2001,98,3421,0.9699455137717036,0.03005448622829282,1.0619120510829243,14.672535752791564,smell,12,0.970162796657305,10.030374383773754
TEA,2001,98,3421,0.9628764202318794,0.03712357976811811,1.0769952976274533,14.672535752791564,smoke,10,0.9630528664375936,9.705947908141004
TEA,2001,98,3421,0.9829066643092134,0.01709333569078544,1.034770682276525,14.672535752791564,smooth,26,0.983223008250188,10.816982088332875
TEA,2001,98,3421,0.9696903255811544,0.03030967441885231,1.0624531148661136,14.672535752791564,snake,15,0.969905990328417,10.0177448228656
TEA,2001,98,3421,0.9254602958803028,0.0745397041196966,1.1600484958045296,14.672535752791564,snow,7,0.9255168035588598,8.479078607412102
TEA,2001,98,3421,0.9785927442599838,0.0214072557400198,1.0437301758934676,14.672535752791564,soft,18,0.9788721572669836,10.515528225405316
TEA,2001,98,3421,0.9699082969295708,0.03009170307042897,1.0619909442127162,14.672535752791564,soil,18,0.9701253431115883,10.028527584815967
TEA,2001,98,3421,0.9836766566312394,0.01632334336876138,1.033179296406855,14.672535752791564,sour,16,0.9840000579494095,10.877011150951247
TEA,2001,98,3421,0.9544973000884144,0.04550269991158683,1.0951276121817,14.672535752791564,spin,14,0.9546347553067176,9.37431416019638
TEA,2001,98,3421,0.9542514979256452,0.04574850207434982,1.095663657528982,14.672535752791564,spit,10,0.9543879433993184,9.365259917940332
TEA,2001,98,3421,0.9414765681293998,0.0585234318705984,1.1238441145655076,14.672535752791564,stand,7,0.9415692416418974,8.934996430103643
TEA,2001,98,3421,0.9305486328152802,0.06945136718471938,1.1484428401298503,14.672535752791564,star,7,0.9306148323233994,8.615892017661848
TEA,2001,98,3421,0.9735008590277692,0.02649914097223107,1.0544006112266768,14.672535752791564,stick,19,0.9737419146011268,10.215178614889574
