"value","sens","tree","trait"
4.69359324734623,"the_lip_the_lips",1,1789
0.634952369866426,"two",1,3858
2.07096200748781,"the_tree",1,2605
4.34250251110506,"the_needle_for_sewing",1,2057
6.07901334453675,"three",2,2784
1.27378620744082,"the_tail",1,2492
5.5625586724003,"the_pig",1,2075
2.55947128325732,"hard",1,318
5.86770926135177,"the_fire",1,1410
1.30270667428856,"the_spider",1,2367
0.634952369866426,"to_fly_move_through_air",1,3110
1.42260923050937,"to_lick",1,3366
1.27378620744082,"seven",1,920
3.71458783829859,"cold_of_temperature",1,73
6.07901334453675,"the_dream",2,1303
2.03353569794121,"the_thigh",1,2518
1.27378620744082,"the_leaf",1,1753
5.00300497010136,"the_salt",1,2173
0.343983563255716,"to_kill",2,3329
0.424844442918463,"to_hide_conceal",1,3213
1.30270667428856,"to_hunt",1,3296
3.29086423221255,"heavy",2,371
3.60764616587756,"to_wipe",1,3826
1.30270667428856,"the_stone_a_piece_of",1,2462
1.27378620744082,"the_forest",1,1483
3.0589540758096,"to_eat",1,3062
2.75825798756928,"the_mouse_or_rat",1,1927
2.52317385811939,"full",1,241
2.75742675308638,"the_lip_the_lips",2,1777
3.88089402602643,"the_mouth",1,1949
3.71458783829859,"the_rain",1,2096
1.186114971006,"the_dream",2,1304
4.69359324734623,"the_tree",1,2606
1.60713927260459,"the_leaf",1,1754
3.71458783829859,"the_tail",1,2493
1.60713927260459,"seven",1,921
1.55654267747889,"to_lick",1,3367
3.0589540758096,"ten",1,1084
2.09611230685094,"the_spider",1,2370
1.89019189422902,"full",1,242
0.725248340664113,"the_thigh",1,2525
4.13090012205287,"the_lip_the_lips",2,1780
4.69359324734623,"the_fire",1,1413
0.354149209194263,"hard",1,319
6.07901334453675,"to_kill",2,3335
1.55654267747889,"the_mouth",1,1952
0.424844442918463,"to_fly_move_through_air",1,3117
6.62839425998315,"three",3,2784
1.55654267747889,"to_eat",1,3063
6.07901334453675,"heavy",2,378
1.60713927260459,"the_mouse_or_rat",1,1932
0.725248340664113,"the_stone_a_piece_of",1,2463
2.75825798756928,"to_wipe",1,3829
4.89074699206603,"the_needle_for_sewing",1,2059
6.62839425998315,"the_dream",3,1303
4.89074699206603,"the_salt",1,2175
4.7806490443004,"the_lip_the_lips",2,1789
2.38874987142931,"to_kill",2,3336
0.634952369866426,"to_hide_conceal",1,3215
2.75825798756928,"the_forest",1,1484
4.39817796261538,"the_rain",2,2085
1.27378620744082,"the_tail",1,2496
0.725248340664113,"to_hunt",1,3297
0.725248340664113,"hard",1,321
2.52317385811939,"to_fly_move_through_air",1,3122
3.0589540758096,"cold_of_temperature",1,78
5.86770926135177,"the_tree",1,2607
3.0589540758096,"thou_second_person_singular",1,2774
3.0589540758096,"the_stone_a_piece_of",1,2464
4.13090012205287,"seven",2,917
3.0589540758096,"the_fire",1,1415
1.27087063673299,"the_dream",3,1304
5.7028962147727,"to_eat",1,3066
3.0589540758096,"the_pig",1,2077
2.07096200748781,"full",1,245
4.66619262768184,"ten",1,1087
2.32271502513427,"the_lip_the_lips",3,1777
4.16293264314201,"the_salt",1,2176
3.0589540758096,"the_spider",1,2371
2.17778803636095,"to_wipe",1,3830
7.0417486020066,"three",4,2784
1.186114971006,"the_rain",2,2086
1.27378620744082,"the_stone_a_piece_of",1,2465
0.282008344077965,"to_hide_conceal",1,3218
0.413366812273161,"to_kill",3,3329
3.0589540758096,"the_forest",1,1485
1.60713927260459,"the_tail",1,2498
3.98874099034731,"the_lip_the_lips",3,1780
3.71458783829859,"to_fly_move_through_air",1,3123
2.1611848621864,"the_root",1,2120
3.29086423221255,"full",2,236
6.29384105920963,"the_dream",4,1303
3.0589540758096,"the_mouth",1,1965
0.765846822723638,"hard",1,322
2.00318959744023,"the_pig",2,2074
2.39941969756269,"the_needle_for_sewing",2,2051
4.91154944476728,"the_lip_the_lips",3,1789
3.70300739042642,"the_salt",2,2171
6.62839425998315,"to_kill",3,3335
1.186114971006,"full",2,240
1.39572888136846,"the_dream",4,1304
1.55654267747889,"to_hide_conceal",1,3219
5.30485441777913,"the_tail",2,2490
1.27378620744082,"the_spider",1,2377
2.52317385811939,"to_hunt",1,3299
1.8066430768337,"to_eat",2,3061
3.0589540758096,"to_fly_move_through_air",1,3125
2.07096200748781,"hard",1,323
3.70300739042642,"seven",2,918
0.502888116961255,"the_fire",2,1409
1.30270667428856,"cold_of_temperature",1,79
6.07901334453675,"to_lick",2,3355
4.13090012205287,"the_rain",2,2096
3.20244809990078,"heavy",3,371
5.68669939899126,"the_pig",2,2075
2.35051175095293,"to_kill",3,3336
2.19137300747264,"the_lip_the_lips",4,1777
3.0589540758096,"to_wipe",1,3832
0.282008344077965,"the_forest",1,1497
7.52091914342806,"three",5,2784
2.61885100379508,"ten",1,1088
4.43315275856489,"the_needle_for_sewing",2,2057
6.85019510481705,"the_dream",5,1303
2.83423877135493,"full",2,241
2.12173122732369,"the_salt",2,2172
4.23453622717883,"the_lip_the_lips",4,1780
1.186114971006,"seven",2,920
3.29086423221255,"to_eat",2,3062
3.0589540758096,"thou_second_person_singular",1,2775
0.343983563255716,"to_lick",2,3357
2.38874987142931,"hard",2,312
1.186114971006,"the_tail",2,2492
3.0589540758096,"to_hunt",1,3301
5.99595612360742,"heavy",3,378
1.8066430768337,"full",2,242
1.29518482033628,"the_dream",5,1304
4.6147754845557,"the_rain",3,2085
1.08375053962899,"to_wipe",1,3833
0.279892876226345,"to_kill",4,3329
0.282008344077965,"the_mouth",1,1967
1.186114971006,"to_fly_move_through_air",2,3109
2.61885100379508,"dry",1,147
5.4285375528492,"the_lip_the_lips",4,1789
6.07901334453675,"the_fire",2,1410
1.49464352054126,"seven",2,921
4.39817796261538,"the_needle_for_sewing",2,2059
1.60713927260459,"the_stone_a_piece_of",1,2471
1.4681913620224,"to_lick",2,3366
2.83423877135493,"hard",2,313
5.00300497010136,"ten",1,1090
1.27087063673299,"the_rain",3,2086
1.27378620744082,"thou_second_person_singular",1,2776
3.70300739042642,"the_tail",2,2493
5.10532853293047,"the_salt",2,2173
1.89019189422902,"the_mouth",1,1968
0.629872871142459,"to_fly_move_through_air",2,3110
3.06122069023279,"heavy",4,371
7.31884215170541,"the_dream",6,1303
2.52317385811939,"cold_of_temperature",1,81
2.75825798756928,"morning",1,648
7.0417486020066,"to_kill",4,3335
3.29086423221255,"the_pig",2,2077
7.31884215170541,"three",6,2784
0.634952369866426,"the_root",1,2121
3.21088476901202,"the_lip_the_lips",5,1777
4.7806490443004,"the_fire",2,1413
1.27378620744082,"to_hunt",1,3305
2.00318959744023,"full",2,245
1.58104877115879,"to_eat",2,3063
4.6147754845557,"seven",3,917
4.13090012205287,"ten",2,1082
1.34561152068399,"the_dream",6,1304
3.71458783829859,"thou_second_person_singular",1,2777
6.07901334453675,"the_stone_a_piece_of",2,2460
3.98874099034731,"the_rain",3,2096
1.8066430768337,"the_needle_for_sewing",2,2061
2.64853242429308,"to_kill",4,3336
4.01793457920768,"the_mouth",2,1945
5.43257501340502,"heavy",4,378
1.186114971006,"the_tail",2,2496
1.58104877115879,"to_lick",2,3367
4.50996296255188,"the_lip_the_lips",5,1780
0.502888116961255,"to_fly_move_through_air",2,3117
2.03353569794121,"morning",1,654
2.1848831601782,"the_pig",3,2074
2.61885100379508,"the_leaf",1,1755
2.56688661838201,"the_needle_for_sewing",3,2051
3.26347202465655,"full",3,236
6.07901334453675,"to_eat",2,3066
3.29086423221255,"the_fire",2,1415
5.18987359533973,"the_salt",2,2175
5.1892449838339,"the_lip_the_lips",5,1789
6.50233971484854,"the_dream",7,1303
3.70300739042642,"hard",2,318
1.50911608191294,"the_stone_a_piece_of",2,2462
6.94993074647573,"three",7,2784
1.27087063673299,"full",3,240
2.35421073324353,"the_leaf",1,1761
1.30270667428856,"to_burn_intransitive",1,2848
2.83423877135493,"to_fly_move_through_air",2,3122
3.88089402602643,"thou_second_person_singular",1,2781
0.324902524573815,"to_kill",5,3329
1.49464352054126,"the_tail",2,2498
4.43925656589462,"the_rain",4,2085
1.186114971006,"ten",2,1083
0.354149209194263,"short",1,956
3.28221392458474,"heavy",5,371
1.37652150134781,"the_dream",7,1304
5.99595612360742,"the_pig",3,2075
2.12745143870112,"the_lip_the_lips",6,1777
3.70781738539685,"seven",3,918
4.82572840744773,"the_needle_for_sewing",3,2057
0.424844442918463,"two",1,3859
1.27378620744082,"morning",1,655
4.16293264314201,"the_leaf",1,1763
2.52317385811939,"dry",1,149
0.709404869242807,"the_mouth",2,1947
1.27378620744082,"short",1,964
1.39572888136846,"the_rain",4,2086
4.01793457920768,"thou_second_person_singular",2,2772
1.93857325617,"to_eat",3,3061
0.765846822723638,"to_hunt",1,3308
3.70300739042642,"to_fly_move_through_air",2,3123
4.13090012205287,"the_salt",2,2176
7.52091914342806,"to_kill",5,3335
1.186114971006,"the_thigh",2,2511
0.629872871142459,"hard",2,319
4.08773382998889,"the_lip_the_lips",6,1780
1.27087063673299,"seven",3,920
4.6147754845557,"the_tail",3,2490
0.725248340664113,"to_burn_intransitive",1,2849
0.709404869242807,"the_stone_a_piece_of",2,2463
7.52091914342806,"heavy",5,378
3.10343011993684,"full",3,241
6.94791219346995,"the_dream",8,1303
0.765846822723638,"cold_of_temperature",1,83
5.49753588891723,"the_needle_for_sewing",3,2059
0.606119906087417,"the_fire",3,1409
5.00300497010136,"short",1,965
0.282008344077965,"two",1,3864
4.34250251110506,"the_tooth_front",1,2597
2.74701771991102,"to_kill",5,3336
2.17535367276272,"seven",3,921
1.27378620744082,"to_burn_intransitive",1,2855
4.71449424404735,"the_lip_the_lips",6,1789
0.282008344077965,"the_leaf",1,1764
3.29086423221255,"ten",2,1084
6.27151768449301,"to_lick",3,3355
2.75742675308638,"the_mouth",2,1949
1.93857325617,"full",3,242
3.29086423221255,"the_stone_a_piece_of",2,2464
1.39939971113361,"the_dream",8,1304
3.29086423221255,"to_fly_move_through_air",2,3125
1.50911608191294,"the_thigh",2,2513
1.30270667428856,"morning",1,656
0.709404869242807,"hard",2,321
6.94791219346995,"three",8,2784
4.23453622717883,"the_rain",4,2096
0.634952369866426,"dry",1,150
3.98874099034731,"the_needle_for_sewing",3,2061
3.20244809990078,"to_eat",3,3062
6.07901334453675,"two",2,3857
3.09605413179148,"heavy",6,371
1.27087063673299,"the_tail",3,2492
2.4701281971899,"the_thigh",2,2518
3.70781738539685,"the_salt",3,2171
2.61885100379508,"the_forest",1,1498
2.75742675308638,"ten",2,1087
3.20244809990078,"the_pig",3,2077
3.29086423221255,"thou_second_person_singular",2,2774
1.186114971006,"the_stone_a_piece_of",2,2465
3.03568338159965,"the_lip_the_lips",7,1777
3.29086423221255,"the_leaf",2,1748
1.58104877115879,"the_mouth",2,1952
0.23548334301381,"to_kill",6,3329
4.43925656589462,"seven",4,917
5.86770926135177,"the_tooth_front",1,2599
6.37933382403852,"the_dream",9,1303
3.06951509781494,"the_needle_for_sewing",4,2051
0.413366812273161,"to_lick",3,3357
6.62839425998315,"the_fire",3,1410
2.52317385811939,"the_tree",1,2609
0.725248340664113,"to_hold",1,3257
0.642278658433564,"hard",2,322
7.31884215170541,"heavy",6,378
2.1848831601782,"full",3,245
3.70781738539685,"the_tail",3,2493
2.02026090372642,"the_pig",4,2074
1.27087063673299,"to_fly_move_through_air",3,3109
0.709404869242807,"the_thigh",2,2525
1.283872541611,"the_dream",9,1304
4.73636253394162,"the_rain",5,2085
1.27378620744082,"dry",1,152
1.74290547946753,"to_eat",3,3063
3.0589540758096,"the_mouse_or_rat",1,1939
1.50911608191294,"the_tooth_front",2,2585
4.68660464742136,"the_lip_the_lips",7,1780
1.74038438209438,"the_salt",3,2172
2.61885100379508,"the_spider",1,2390
1.55654267747889,"morning",1,661
7.31884215170541,"to_kill",6,3335
1.5960402583726,"to_lick",3,3366
4.39817796261538,"the_leaf",2,1750
6.77668599260184,"three",9,2784
2.00318959744023,"hard",2,323
3.29086423221255,"thou_second_person_singular",2,2775
4.20877168380007,"seven",4,918
3.22732108555809,"full",4,236
1.29518482033628,"the_rain",5,2086
4.85739074135504,"the_lip_the_lips",7,1789
0.73805267459684,"to_fly_move_through_air",3,3110
2.00318959744023,"the_tooth_front",2,2586
4.88722722972684,"the_needle_for_sewing",4,2057
4.91154944476728,"the_fire",3,1413
2.13421053871221,"the_forest",2,1482
1.186114971006,"the_tree",2,2601
2.52317385811939,"the_mouse_or_rat",1,1940
2.50744773458899,"to_kill",6,3336
2.82302488333613,"ten",2,1088
6.29384105920963,"the_pig",4,2075
1.27087063673299,"the_tail",3,2496
1.186114971006,"thou_second_person_singular",2,2776
6.37099607718045,"the_dream",10,1303
1.39572888136846,"seven",4,920
1.39572888136846,"full",4,240
3.16758435909371,"heavy",7,371
5.99595612360742,"to_eat",3,3066
0.282008344077965,"morning",1,662
2.09611230685094,"dry",1,153
0.282008344077965,"cold_of_temperature",1,88
0.725248340664113,"the_spider",1,2392
1.74290547946753,"to_lick",3,3367
1.186114971006,"the_forest",2,1483
2.38874987142931,"the_mouth",2,1965
6.27151768449301,"the_salt",3,2173
3.20244809990078,"the_fire",3,1415
2.12173122732369,"the_tree",2,2603
1.27087063673299,"the_thigh",3,2511
2.35051175095293,"hard",3,312
1.70807825893625,"seven",4,921
2.84631055213577,"the_lip_the_lips",8,1777
1.30515817597581,"the_dream",10,1304
0.606119906087417,"to_fly_move_through_air",3,3117
5.43257501340502,"the_needle_for_sewing",4,2059
0.634952369866426,"to_hold",1,3259
1.89019189422902,"dry",1,154
3.70300739042642,"thou_second_person_singular",2,2777
1.8066430768337,"the_spider",2,2365
2.17535367276272,"the_tail",3,2498
0.629872871142459,"two",2,3858
6.94993074647573,"heavy",7,378
2.994257847205,"full",4,241
4.01793457920768,"the_mouse_or_rat",2,1925
4.50996296255188,"the_rain",5,2096
2.00318959744023,"the_tree",2,2605
0.328686312196623,"to_kill",7,3329
7.17797193198949,"three",10,2784
4.06201454062622,"the_lip_the_lips",8,1780
3.10343011993684,"hard",3,313
2.75742675308638,"the_forest",2,1484
5.10532853293047,"ten",2,1090
3.06122069023279,"the_pig",4,2077
2.11562150521693,"to_eat",4,3061
5.49753588891723,"the_salt",3,2175
2.17778803636095,"cold_of_temperature",1,90
2.11562150521693,"full",4,242
4.73636253394162,"seven",5,917
3.10343011993684,"to_fly_move_through_air",3,3122
6.34496636397147,"the_dream",11,1303
2.11562150521693,"the_needle_for_sewing",4,2061
2.17778803636095,"dry",1,155
4.58471098536586,"the_lip_the_lips",8,1789
4.7806490443004,"the_tree",2,2606
1.50911608191294,"the_spider",2,2367
6.07901334453675,"thou_second_person_singular",2,2781
3.00116437317809,"heavy",8,371
0.427732221769098,"the_fire",4,1409
4.53946242712928,"the_rain",6,2085
1.35949173174944,"the_dream",11,1304
6.94993074647573,"to_kill",7,3335
5.91477069267705,"the_tail",4,2490
5.61799864869225,"the_salt",3,2176
3.29086423221255,"the_forest",2,1485
3.12957524484947,"the_needle_for_sewing",5,2051
3.98874099034731,"ten",3,1082
2.06211959491833,"the_pig",5,2074
3.70781738539685,"to_fly_move_through_air",3,3123
1.51836166471802,"the_thigh",3,2513
0.343983563255716,"the_mouth",2,1967
3.1949764544729,"morning",1,664
2.13421053871221,"the_spider",2,2370
1.34561152068399,"the_rain",6,2086
7.8296914734746,"the_dream",12,1303
3.86499109450458,"thou_second_person_singular",3,2772
2.33271858721586,"to_kill",7,3336
6.34496636397147,"three",11,2784
6.10721216501413,"to_lick",4,3355
2.75742675308638,"the_mouse_or_rat",2,1927
4.22689183734065,"the_lip_the_lips",9,1777
7.0417486020066,"the_fire",4,1410
6.07901334453675,"the_tree",2,2607
1.60713927260459,"to_hide_conceal",1,3231
4.04948587888926,"seven",5,918
2.02026090372642,"full",4,245
6.94791219346995,"heavy",8,378
4.20877168380007,"the_salt",4,2171
1.8066430768337,"the_mouth",2,1968
2.50355557613389,"the_thigh",3,2518
3.70781738539685,"hard",3,318
3.0589540758096,"dry",1,158
1.38211481145618,"the_dream",12,1304
0.725248340664113,"cold_of_temperature",1,96
1.39572888136846,"the_tail",4,2492
6.23472244880844,"the_pig",5,2075
1.49464352054126,"the_mouse_or_rat",2,1932
5.14349302240785,"the_needle_for_sewing",5,2057
1.29518482033628,"seven",5,920
4.47971261744395,"the_lip_the_lips",9,1780
4.97307130372624,"the_fire",4,1413
0.343983563255716,"the_forest",2,1497
3.06122069023279,"to_eat",4,3062
3.0589540758096,"morning",1,670
3.20244809990078,"to_fly_move_through_air",3,3125
4.08773382998889,"the_rain",6,2096
2.2864148765139,"the_salt",4,2172
3.29086423221255,"the_spider",2,2371
0.294195230828189,"to_kill",8,3329
2.98838136182285,"the_mouth",3,1945
3.28221392458474,"full",5,236
1.27087063673299,"ten",3,1083
3.29086423221255,"to_hunt",2,3293
2.83423877135493,"the_tree",2,2609
3.20244809990078,"thou_second_person_singular",3,2774
0.279892876226345,"to_lick",4,3357
1.9470923456431,"seven",5,921
0.637526788126664,"the_thigh",3,2525
0.282008344077965,"dry",1,159
6.60034712030828,"three",12,2784
5.61424619379827,"the_dream",13,1303
5.53354979531695,"the_lip_the_lips",9,1789
3.06122069023279,"the_fire",4,1415
1.60713927260459,"morning",1,673
3.03797925658268,"heavy",9,371
4.20877168380007,"the_tail",4,2493
0.496636625697674,"hard",3,319
1.29518482033628,"full",5,240
5.6586224116154,"the_needle_for_sewing",5,2059
1.80471753184283,"to_eat",4,3063
1.70807825893625,"the_salt",4,2173
4.57366236900607,"the_rain",7,2085
1.27087063673299,"the_tree",3,2601
1.65157346319498,"to_lick",4,3366
4.08773382998889,"seven",6,917
1.24760504385577,"the_dream",13,1304
1.60713927260459,"dry",1,161
6.94791219346995,"to_kill",8,3335
0.637526788126664,"the_mouth",3,1947
2.77845971380688,"the_lip_the_lips",10,1777
1.186114971006,"the_spider",2,2377
3.20244809990078,"thou_second_person_singular",3,2775
1.37652150134781,"the_rain",7,2086
1.74038438209438,"the_tree",3,2603
1.39572888136846,"to_fly_move_through_air",4,3109
0.420248675024752,"the_fire",5,1409
0.637526788126664,"hard",3,321
1.39572888136846,"the_tail",4,2496
2.35421073324353,"dry",1,166
3.20244809990078,"ten",3,1084
6.77668599260184,"heavy",9,378
2.45248023159443,"to_kill",8,3336
3.28221392458474,"the_pig",5,2077
7.0417486020066,"to_eat",4,3066
3.60764616587756,"short",1,969
1.27087063673299,"thou_second_person_singular",3,2776
3.26347202465655,"the_mouth",3,1949
5.17438191819675,"the_salt",4,2175
1.39572888136846,"the_thigh",4,2511
1.80471753184283,"to_lick",4,3367
2.91704243905833,"full",5,241
4.26396187032619,"the_lip_the_lips",10,1780
1.50911608191294,"to_hunt",2,3296
7.34648632053947,"the_dream",14,1303
4.01793457920768,"cold_of_temperature",2,72
6.54161404996212,"three",13,2784
3.74134470048236,"seven",6,918
2.1848831601782,"the_tree",3,2605
0.634659167506547,"to_fly_move_through_air",4,3110
2.37741133368805,"full",5,242
7.52091914342806,"the_fire",5,1410
5.27753656194405,"the_rain",7,2096
5.0048981371226,"the_lip_the_lips",10,1789
3.0589540758096,"short",1,971
1.35444917837272,"the_dream",14,1304
1.74290547946753,"the_mouth",3,1952
4.23453622717883,"the_salt",4,2176
1.55654267747889,"to_wipe",1,3834
3.70781738539685,"thou_second_person_singular",3,2777
2.09238063056212,"dry",2,141
1.70807825893625,"the_tail",4,2498
1.34561152068399,"seven",6,920
4.50996296255188,"the_needle_for_sewing",5,2061
2.17791470592769,"the_pig",6,2074
2.52317385811939,"to_burn_intransitive",1,2861
4.91154944476728,"the_tree",3,2606
0.226072277150609,"to_kill",9,3329
3.11414332354762,"heavy",10,371
0.729003416087875,"hard",3,322
3.26347202465655,"ten",3,1087
2.37741133368805,"to_eat",5,3061
4.80200956238502,"the_fire",5,1413
2.21010244925819,"the_needle_for_sewing",6,2051
2.2177676880786,"the_lip_the_lips",11,1777
2.11849433200288,"seven",6,921
6.66618140034054,"the_dream",15,1303
0.427732221769098,"to_fly_move_through_air",4,3117
1.89019189422902,"to_burn_intransitive",1,2866
4.04948587888926,"the_salt",5,2171
0.709404869242807,"short",2,952
3.70300739042642,"cold_of_temperature",2,73
4.24294015053026,"the_rain",8,2085
1.27378620744082,"to_wipe",1,3837
2.1848831601782,"hard",3,323
2.19137300747264,"the_thigh",4,2513
7.8762629084151,"three",14,2784
4.6147754845557,"thou_second_person_singular",3,2781
5.66972953216933,"the_pig",6,2075
0.709404869242807,"to_hunt",2,3297
2.06211959491833,"full",5,245
4.26062466021083,"the_lip_the_lips",11,1780
7.17797193198949,"heavy",10,378
6.62839425998315,"the_tree",3,2607
1.22960988649525,"the_dream",15,1304
3.28221392458474,"the_fire",5,1415
5.64208323890979,"the_tail",5,2490
6.77668599260184,"to_kill",9,3335
2.13421053871221,"short",2,954
2.38514081069103,"the_salt",5,2172
3.20244809990078,"the_mouth",3,1965
1.39939971113361,"the_rain",8,2086
2.25344763029868,"the_thigh",4,2518
2.994257847205,"to_fly_move_through_air",4,3122
4.57366236900607,"seven",7,917
0.629872871142459,"the_leaf",2,1752
4.46996414883724,"the_needle_for_sewing",6,2057
3.28221392458474,"to_eat",5,3062
4.69210239410253,"thou_second_person_singular",4,2772
3.10867389392133,"the_lip_the_lips",11,1789
3.22149841888657,"full",6,236
2.60453558276113,"to_kill",9,3336
1.39572888136846,"hard",4,312
2.79591373053438,"ten",3,1088
0.709404869242807,"to_hide_conceal",2,3212
6.58389642185249,"the_dream",16,1303
3.0589540758096,"the_root",1,2126
1.186114971006,"the_leaf",2,1753
3.10343011993684,"the_tree",3,2609
3.0589540758096,"to_burn_intransitive",1,2870
1.9470923456431,"the_salt",5,2173
1.49464352054126,"the_stone_a_piece_of",2,2471
4.06201454062622,"the_rain",8,2096
0.432512240233743,"the_fire",6,1409
6.85019510481705,"to_lick",5,3355
1.42385258545754,"to_eat",5,3063
0.79140063942298,"the_thigh",4,2525
4.20877168380007,"to_fly_move_through_air",4,3123
1.34561152068399,"full",6,240
2.57969924411325,"the_lip_the_lips",12,1777
3.10867389392133,"heavy",11,371
1.29518482033628,"the_tail",5,2492
5.13608118563193,"the_needle_for_sewing",6,2059
1.28243091277574,"the_dream",16,1304
3.09605413179148,"the_pig",6,2077
4.41880666940045,"seven",7,918
2.35421073324353,"to_burn_intransitive",1,2872
6.66618140034054,"three",15,2784
2.83423877135493,"to_hunt",2,3299
1.39572888136846,"the_tree",4,2601
3.06122069023279,"thou_second_person_singular",4,2774
1.49464352054126,"the_leaf",2,1754
2.994257847205,"hard",4,313
0.502888116961255,"two",2,3859
4.5680598244733,"the_lip_the_lips",12,1780
0.37655187514431,"to_kill",10,3329
1.60713927260459,"the_root",1,2128
4.43315275856489,"the_tooth_front",2,2597
7.31884215170541,"the_fire",6,1410
1.37652150134781,"seven",7,920
5.2027612454985,"the_salt",5,2175
0.413366812273161,"the_mouth",3,1967
6.85019510481705,"to_eat",5,3066
6.27151768449301,"ten",3,1090
6.62839425998315,"the_stone_a_piece_of",3,2460
4.22689183734065,"the_rain",9,2085
6.34496636397147,"heavy",11,378
3.06122069023279,"to_fly_move_through_air",4,3125
4.04948587888926,"the_tail",5,2493
2.2864148765139,"the_tree",4,2603
5.95041417496549,"the_dream",17,1303
0.324902524573815,"to_lick",5,3357
4.75182675093729,"the_lip_the_lips",12,1789
0.502888116961255,"to_hide_conceal",2,3213
2.12030493937156,"the_pig",7,2074
1.90461185736366,"the_needle_for_sewing",6,2061
1.80260680604006,"seven",7,921
2.95574061965204,"full",6,241
3.06122069023279,"thou_second_person_singular",4,2775
3.29086423221255,"to_hunt",2,3301
1.93857325617,"the_mouth",3,1968
1.283872541611,"the_rain",9,2086
1.29518482033628,"the_thigh",5,2511
7.17797193198949,"to_kill",10,3335
4.71449424404735,"the_fire",6,1413
4.50996296255188,"the_salt",5,2176
0.343983563255716,"two",2,3864
1.33109727247928,"the_dream",17,1304
2.02026090372642,"the_tree",4,2605
3.29086423221255,"cold_of_temperature",2,78
6.07901334453675,"the_tooth_front",2,2599
3.62997573943372,"the_needle_for_sewing",7,2051
2.01670426576396,"the_lip_the_lips",13,1777
2.82302488333613,"the_root",2,2117
1.90461185736366,"full",6,242
1.83197978836252,"to_lick",5,3366
1.39572888136846,"thou_second_person_singular",4,2776
4.23453622717883,"ten",4,1082
7.59141443570146,"three",16,2784
1.90461185736366,"to_eat",6,3061
1.51836166471802,"the_stone_a_piece_of",3,2462
2.72693215530205,"to_kill",10,3336
1.29518482033628,"the_tail",5,2496
4.24294015053026,"seven",8,917
4.97307130372624,"the_tree",4,2606
3.7896537484193,"the_mouth",4,1945
3.09605413179148,"the_fire",6,1415
4.20877168380007,"hard",4,318
6.50233971484854,"the_pig",7,2075
1.51836166471802,"the_tooth_front",3,2585
3.74134470048236,"the_salt",6,2171
3.33149136141441,"heavy",12,371
4.01145519521213,"the_lip_the_lips",13,1780
6.62839425998315,"two",3,3857
5.14014636542459,"the_needle_for_sewing",7,2057
1.42385258545754,"to_lick",5,3367
6.91616008042686,"the_dream",18,1303
4.20877168380007,"thou_second_person_singular",4,2777
4.073790659532,"the_rain",9,2096
2.82302488333613,"the_forest",2,1498
1.55654267747889,"to_burn_intransitive",1,2874
1.73212123810173,"the_thigh",5,2513
1.98578619358393,"the_salt",6,2172
1.9470923456431,"the_tail",5,2498
2.1848831601782,"the_tooth_front",3,2586
3.96335908762179,"the_lip_the_lips",13,1789
6.29384105920963,"the_tree",4,2607
0.250812409208896,"to_kill",11,3329
2.82302488333613,"the_spider",2,2390
6.05877099546775,"heavy",12,378
0.511148596760696,"the_fire",7,1409
