"node","p_node","sens","depth_node","node_parent","p_parent","tree","trait"
"LoloishLisu",0,"the_root",0,81,0.002,1,2118
"MizoLushai",0,"the_root",0,71,0.002,1,2118
"NagaUkhrul",0,"the_root",0,70,0.004,1,2118
"NungicDulong",0,"the_root",0,73,0.006,1,2118
"QiangicZhaba",0,"the_root",0,76,0.003,1,2118
"Rabha",0,"the_root",0,66,0.003,1,2118
"SiniticBeijing",0,"the_root",0,54,0,1,2118
"SiniticChaozhou",0,"the_root",0,57,0,1,2118
"SiniticGuangzhou",0,"the_root",0,55,0,1,2118
"SiniticJieyang",0,"the_root",0,57,0,1,2118
"SiniticLonggang",0,"the_root",0,56,0,1,2118
"SiniticOldChinese",0,"the_root",2.676254,52,0.001,1,2118
"SiniticXingning",0,"the_root",0,56,0,1,2118
"Tangut",0,"the_root",0.899079,78,0.001,1,2118
"TaniBokar",0,"the_root",0,68,0.003,1,2118
"TibetanAlike",1,"the_root",0,91,1,1,2118
"TibetanBatang",0,"the_root",0,92,0.998,1,2118
"TibetanLhasa",1,"the_root",0,92,0.998,1,2118
"TibetanOldTibetan",1,"the_root",1.389444,89,1,1,2118
"TibetanXiahe",1,"the_root",0,91,1,1,2118
"TibetoKinauriBunan",0,"the_root",0,63,0.005,1,2118
"TibetoKinauriByangsi",0,"the_root",0,63,0.005,1,2118
"TibetoKinauriRongpo",0,"the_root",0,62,0.005,1,2118
"rGyalrongDaofu",0,"the_root",0,77,0.001,1,2118
"rGyalrongJaphug",0,"the_root",0,80,0.001,1,2118
"rGyalrongMaerkang",0,"the_root",0,80,0.001,1,2118
"52",0.001,"the_root",3.279725,51,0.013,1,2120
"53",0,"the_root",2.166195,52,0.001,1,2120
"54",0,"the_root",1.965,53,0,1,2120
"55",0,"the_root",1.493977,54,0,1,2120
"56",0,"the_root",0.896802,55,0,1,2120
"57",0,"the_root",0.381275,53,0,1,2120
"58",0.005,"the_root",8.305155,51,0.013,1,2120
"59",0.004,"the_root",2.431602,58,0.005,1,2120
"60",0.001,"the_root",7.315413,58,0.005,1,2120
"61",0.001,"the_root",7.214878,60,0.001,1,2120
"62",0.003,"the_root",5.06648,61,0.001,1,2120
"63",0.004,"the_root",4.467516,62,0.003,1,2120
"64",0.001,"the_root",6.728141,61,0.001,1,2120
"65",0.003,"the_root",5.787808,64,0.001,1,2120
"66",0.003,"the_root",2.368009,65,0.003,1,2120
"67",0.001,"the_root",6.577912,64,0.001,1,2120
"68",0.001,"the_root",6.465184,67,0.001,1,2120
"69",0.002,"the_root",5.950671,68,0.001,1,2120
"70",0.003,"the_root",4.894872,69,0.002,1,2120
"71",0.002,"the_root",2.056105,70,0.003,1,2120
"72",0.002,"the_root",6.41214,67,0.001,1,2120
"73",0.003,"the_root",6.269234,72,0.002,1,2120
"74",0.013,"the_root",5.663665,73,0.003,1,2120
"75",0.028,"the_root",5.24078,74,0.013,1,2120
"76",0.01,"the_root",4.301748,75,0.028,1,2120
"77",0.001,"the_root",3.424605,76,0.01,1,2120
"78",0.001,"the_root",3.407502,77,0.001,1,2120
"79",0.001,"the_root",2.77946,78,0.001,1,2120
"80",0.001,"the_root",1.913947,79,0.001,1,2120
"81",0.385,"the_root",3.530233,75,0.028,1,2120
"82",0.825,"the_root",2.771304,81,0.385,1,2120
"83",0.824,"the_root",1.722371,82,0.825,1,2120
"84",0.999,"the_root",0.583405,83,0.824,1,2120
"85",0.023,"the_root",0.987005,83,0.824,1,2120
"86",0.001,"the_root",0.43329,85,0.023,1,2120
"87",0.008,"the_root",0.822305,85,0.023,1,2120
"88",1,"the_root",0.875838,82,0.825,1,2120
"89",0,"the_root",1.497592,74,0.013,1,2120
"90",0,"the_root",0.949298,89,0,1,2120
"91",0,"the_root",0.538336,90,0,1,2120
"92",0,"the_root",0.760638,90,0,1,2120
"93",0.001,"the_root",6.800008,60,0.001,1,2120
"94",0.001,"the_root",4.984671,93,0.001,1,2120
"95",0.001,"the_root",4.495648,94,0.001,1,2120
"96",0.002,"the_root",3.436623,95,0.001,1,2120
"97",0.001,"the_root",3.575666,95,0.001,1,2120
"98",0.001,"the_root",2.469634,97,0.001,1,2120
"99",0.001,"the_root",2.421463,97,0.001,1,2120
"BodicTshangla",0,"the_root",0,93,0.001,1,2120
"BurmishAchang",1,"the_root",0,84,0.999,1,2120
"BurmishAtsi",0,"the_root",0,87,0.008,1,2120
"BurmishBola",0,"the_root",0,86,0.001,1,2120
"BurmishLashi",0,"the_root",0,87,0.008,1,2120
"BurmishMaru",0,"the_root",0,86,0.001,1,2120
"BurmishOldBurmese",1,"the_root",0.743435,88,1,1,2120
"BurmishRangoon",1,"the_root",0,88,1,1,2120
"BurmishXiandao",1,"the_root",0,84,0.999,1,2120
"ChepangChepang",0,"the_root",0,72,0.002,1,2120
"ChinHakha",0,"the_root",0,71,0.002,1,2120
"DengDarangTaraon",0,"the_root",0,59,0.004,1,2120
"DengYidu",0,"the_root",0,59,0.004,1,2120
"GaroGaro",0,"the_root",0,66,0.003,1,2120
"JingphoJingpho",0,"the_root",0,65,0.003,1,2120
"Karbi",0,"the_root",0,69,0.002,1,2120
"KhroskyabsWobzi",0,"the_root",0,79,0.001,1,2120
"KirantiBahing",0,"the_root",0,99,0.001,1,2120
"KirantiBantawa",0,"the_root",0,96,0.002,1,2120
"KirantiHayu",0,"the_root",0,94,0.001,1,2120
"KirantiKhaling",0,"the_root",0,98,0.001,1,2120
"KirantiKulung",0,"the_root",0,98,0.001,1,2120
"KirantiLimbu",0,"the_root",0,96,0.002,1,2120
"KirantiThulung",0,"the_root",0,99,0.001,1,2120
"LoloishLisu",0,"the_root",0,81,0.385,1,2120
"MizoLushai",0,"the_root",0,71,0.002,1,2120
"NagaUkhrul",0,"the_root",0,70,0.003,1,2120
"NungicDulong",0,"the_root",0,73,0.003,1,2120
"QiangicZhaba",0,"the_root",0,76,0.01,1,2120
"Rabha",0,"the_root",0,66,0.003,1,2120
"SiniticBeijing",0,"the_root",0,54,0,1,2120
"SiniticChaozhou",0,"the_root",0,57,0,1,2120
"SiniticGuangzhou",0,"the_root",0,55,0,1,2120
"SiniticJieyang",0,"the_root",0,57,0,1,2120
"SiniticLonggang",0,"the_root",0,56,0,1,2120
"SiniticOldChinese",0,"the_root",2.676254,52,0.001,1,2120
"SiniticXingning",0,"the_root",0,56,0,1,2120
"Tangut",0,"the_root",0.899079,78,0.001,1,2120
"TaniBokar",0,"the_root",0,68,0.001,1,2120
"TibetanAlike",0,"the_root",0,91,0,1,2120
"TibetanBatang",0,"the_root",0,92,0,1,2120
"TibetanLhasa",0,"the_root",0,92,0,1,2120
"TibetanOldTibetan",0,"the_root",1.389444,89,0,1,2120
"TibetanXiahe",0,"the_root",0,91,0,1,2120
"TibetoKinauriBunan",0,"the_root",0,63,0.004,1,2120
"TibetoKinauriByangsi",0,"the_root",0,63,0.004,1,2120
"TibetoKinauriRongpo",0,"the_root",0,62,0.003,1,2120
"rGyalrongDaofu",0,"the_root",0,77,0.001,1,2120
"rGyalrongJaphug",0,"the_root",0,80,0.001,1,2120
"rGyalrongMaerkang",0,"the_root",0,80,0.001,1,2120
"52",0.001,"the_root",3.279725,51,0.013,1,2121
"53",0,"the_root",2.166195,52,0.001,1,2121
"54",0,"the_root",1.965,53,0,1,2121
"55",0,"the_root",1.493977,54,0,1,2121
"56",0,"the_root",0.896802,55,0,1,2121
"57",0,"the_root",0.381275,53,0,1,2121
"58",0.005,"the_root",8.305155,51,0.013,1,2121
"59",0.004,"the_root",2.431602,58,0.005,1,2121
"60",0,"the_root",7.315413,58,0.005,1,2121
"61",0,"the_root",7.214878,60,0,1,2121
"62",0.003,"the_root",5.06648,61,0,1,2121
"63",0.004,"the_root",4.467516,62,0.003,1,2121
"64",0,"the_root",6.728141,61,0,1,2121
"65",0.003,"the_root",5.787808,64,0,1,2121
"66",0.003,"the_root",2.368009,65,0.003,1,2121
"67",0,"the_root",6.577912,64,0,1,2121
"68",0,"the_root",6.465184,67,0,1,2121
"69",0.001,"the_root",5.950671,68,0,1,2121
"70",0.003,"the_root",4.894872,69,0.001,1,2121
"71",0.002,"the_root",2.056105,70,0.003,1,2121
"72",0,"the_root",6.41214,67,0,1,2121
"73",0,"the_root",6.269234,72,0,1,2121
"74",0.001,"the_root",5.663665,73,0,1,2121
"75",0.002,"the_root",5.24078,74,0.001,1,2121
"76",0.001,"the_root",4.301748,75,0.002,1,2121
"77",0,"the_root",3.424605,76,0.001,1,2121
"78",0,"the_root",3.407502,77,0,1,2121
"79",0.001,"the_root",2.77946,78,0,1,2121
"80",0.001,"the_root",1.913947,79,0.001,1,2121
"81",0.025,"the_root",3.530233,75,0.002,1,2121
"82",0.052,"the_root",2.771304,81,0.025,1,2121
"83",0.217,"the_root",1.722371,82,0.052,1,2121
"84",0.008,"the_root",0.583405,83,0.217,1,2121
"85",0.986,"the_root",0.987005,83,0.217,1,2121
"86",0.981,"the_root",0.43329,85,0.986,1,2121
"87",0.999,"the_root",0.822305,85,0.986,1,2121
"88",0,"the_root",0.875838,82,0.052,1,2121
"89",0,"the_root",1.497592,74,0.001,1,2121
"90",0,"the_root",0.949298,89,0,1,2121
"91",0,"the_root",0.538336,90,0,1,2121
"92",0,"the_root",0.760638,90,0,1,2121
"93",0.001,"the_root",6.800008,60,0,1,2121
"94",0.001,"the_root",4.984671,93,0.001,1,2121
"95",0.001,"the_root",4.495648,94,0.001,1,2121
"96",0.002,"the_root",3.436623,95,0.001,1,2121
"97",0.001,"the_root",3.575666,95,0.001,1,2121
"98",0.001,"the_root",2.469634,97,0.001,1,2121
"99",0.001,"the_root",2.421463,97,0.001,1,2121
"BodicTshangla",0,"the_root",0,93,0.001,1,2121
"BurmishAchang",0,"the_root",0,84,0.008,1,2121
"BurmishAtsi",1,"the_root",0,87,0.999,1,2121
"BurmishBola",0,"the_root",0,86,0.981,1,2121
"BurmishLashi",1,"the_root",0,87,0.999,1,2121
"BurmishMaru",1,"the_root",0,86,0.981,1,2121
"BurmishOldBurmese",0,"the_root",0.743435,88,0,1,2121
"BurmishRangoon",0,"the_root",0,88,0,1,2121
"BurmishXiandao",0,"the_root",0,84,0.008,1,2121
"ChepangChepang",0,"the_root",0,72,0,1,2121
"ChinHakha",0,"the_root",0,71,0.002,1,2121
"DengDarangTaraon",0,"the_root",0,59,0.004,1,2121
"DengYidu",0,"the_root",0,59,0.004,1,2121
"GaroGaro",0,"the_root",0,66,0.003,1,2121
"JingphoJingpho",0,"the_root",0,65,0.003,1,2121
"Karbi",0,"the_root",0,69,0.001,1,2121
"KhroskyabsWobzi",0,"the_root",0,79,0.001,1,2121
"KirantiBahing",0,"the_root",0,99,0.001,1,2121
"KirantiBantawa",0,"the_root",0,96,0.002,1,2121
"KirantiHayu",0,"the_root",0,94,0.001,1,2121
"KirantiKhaling",0,"the_root",0,98,0.001,1,2121
"KirantiKulung",0,"the_root",0,98,0.001,1,2121
"KirantiLimbu",0,"the_root",0,96,0.002,1,2121
"KirantiThulung",0,"the_root",0,99,0.001,1,2121
"LoloishLisu",0,"the_root",0,81,0.025,1,2121
"MizoLushai",0,"the_root",0,71,0.002,1,2121
"NagaUkhrul",0,"the_root",0,70,0.003,1,2121
"NungicDulong",0,"the_root",0,73,0,1,2121
"QiangicZhaba",0,"the_root",0,76,0.001,1,2121
"Rabha",0,"the_root",0,66,0.003,1,2121
"SiniticBeijing",0,"the_root",0,54,0,1,2121
"SiniticChaozhou",0,"the_root",0,57,0,1,2121
"SiniticGuangzhou",0,"the_root",0,55,0,1,2121
"SiniticJieyang",0,"the_root",0,57,0,1,2121
"SiniticLonggang",0,"the_root",0,56,0,1,2121
"SiniticOldChinese",0,"the_root",2.676254,52,0.001,1,2121
"SiniticXingning",0,"the_root",0,56,0,1,2121
"Tangut",0,"the_root",0.899079,78,0,1,2121
"TaniBokar",0,"the_root",0,68,0,1,2121
"TibetanAlike",0,"the_root",0,91,0,1,2121
"TibetanBatang",0,"the_root",0,92,0,1,2121
"TibetanLhasa",0,"the_root",0,92,0,1,2121
"TibetanOldTibetan",0,"the_root",1.389444,89,0,1,2121
"TibetanXiahe",0,"the_root",0,91,0,1,2121
"TibetoKinauriBunan",0,"the_root",0,63,0.004,1,2121
"TibetoKinauriByangsi",0,"the_root",0,63,0.004,1,2121
"TibetoKinauriRongpo",0,"the_root",0,62,0.003,1,2121
"rGyalrongDaofu",0,"the_root",0,77,0,1,2121
"rGyalrongJaphug",0,"the_root",0,80,0.001,1,2121
"rGyalrongMaerkang",0,"the_root",0,80,0.001,1,2121
"52",0.001,"the_root",3.279725,51,0.014,1,2124
"53",0,"the_root",2.166195,52,0.001,1,2124
"54",0,"the_root",1.965,53,0,1,2124
"55",0,"the_root",1.493977,54,0,1,2124
"56",0,"the_root",0.896802,55,0,1,2124
"57",0,"the_root",0.381275,53,0,1,2124
"58",0.006,"the_root",8.305155,51,0.014,1,2124
"59",0.004,"the_root",2.431602,58,0.006,1,2124
"60",0.003,"the_root",7.315413,58,0.006,1,2124
"61",0.003,"the_root",7.214878,60,0.003,1,2124
"62",0.004,"the_root",5.06648,61,0.003,1,2124
"63",0.004,"the_root",4.467516,62,0.004,1,2124
"64",0.006,"the_root",6.728141,61,0.003,1,2124
"65",0.006,"the_root",5.787808,64,0.006,1,2124
"66",0.003,"the_root",2.368009,65,0.006,1,2124
"67",0.008,"the_root",6.577912,64,0.006,1,2124
"68",0.027,"the_root",6.465184,67,0.008,1,2124
"69",0.035,"the_root",5.950671,68,0.027,1,2124
"70",0.065,"the_root",4.894872,69,0.035,1,2124
"71",0.26,"the_root",2.056105,70,0.065,1,2124
"72",0.006,"the_root",6.41214,67,0.008,1,2124
"73",0.005,"the_root",6.269234,72,0.006,1,2124
"74",0.002,"the_root",5.663665,73,0.005,1,2124
"75",0.001,"the_root",5.24078,74,0.002,1,2124
"76",0.001,"the_root",4.301748,75,0.001,1,2124
"77",0,"the_root",3.424605,76,0.001,1,2124
"78",0,"the_root",3.407502,77,0,1,2124
"79",0.001,"the_root",2.77946,78,0,1,2124
"80",0.001,"the_root",1.913947,79,0.001,1,2124
"81",0.001,"the_root",3.530233,75,0.001,1,2124
"82",0.001,"the_root",2.771304,81,0.001,1,2124
"83",0,"the_root",1.722371,82,0.001,1,2124
"84",0,"the_root",0.583405,83,0,1,2124
"85",0,"the_root",0.987005,83,0,1,2124
"86",0,"the_root",0.43329,85,0,1,2124
"87",0,"the_root",0.822305,85,0,1,2124
"88",0,"the_root",0.875838,82,0.001,1,2124
"89",0,"the_root",1.497592,74,0.002,1,2124
"90",0,"the_root",0.949298,89,0,1,2124
"91",0,"the_root",0.538336,90,0,1,2124
"92",0,"the_root",0.760638,90,0,1,2124
"93",0.003,"the_root",6.800008,60,0.003,1,2124
"94",0.002,"the_root",4.984671,93,0.003,1,2124
"95",0.001,"the_root",4.495648,94,0.002,1,2124
"96",0.002,"the_root",3.436623,95,0.001,1,2124
"97",0.001,"the_root",3.575666,95,0.001,1,2124
"98",0.001,"the_root",2.469634,97,0.001,1,2124
"99",0.001,"the_root",2.421463,97,0.001,1,2124
"BodicTshangla",0,"the_root",0,93,0.003,1,2124
"BurmishAchang",0,"the_root",0,84,0,1,2124
"BurmishAtsi",0,"the_root",0,87,0,1,2124
"BurmishBola",0,"the_root",0,86,0,1,2124
"BurmishLashi",0,"the_root",0,87,0,1,2124
"BurmishMaru",0,"the_root",0,86,0,1,2124
"BurmishOldBurmese",0,"the_root",0.743435,88,0,1,2124
"BurmishRangoon",0,"the_root",0,88,0,1,2124
"BurmishXiandao",0,"the_root",0,84,0,1,2124
"ChepangChepang",0,"the_root",0,72,0.006,1,2124
"ChinHakha",0,"the_root",0,71,0.26,1,2124
"DengDarangTaraon",0,"the_root",0,59,0.004,1,2124
"DengYidu",0,"the_root",0,59,0.004,1,2124
"GaroGaro",0,"the_root",0,66,0.003,1,2124
"JingphoJingpho",0,"the_root",0,65,0.006,1,2124
"Karbi",0,"the_root",0,69,0.035,1,2124
"KhroskyabsWobzi",0,"the_root",0,79,0.001,1,2124
"KirantiBahing",0,"the_root",0,99,0.001,1,2124
"KirantiBantawa",0,"the_root",0,96,0.002,1,2124
"KirantiHayu",0,"the_root",0,94,0.002,1,2124
"KirantiKhaling",0,"the_root",0,98,0.001,1,2124
"KirantiKulung",0,"the_root",0,98,0.001,1,2124
"KirantiLimbu",0,"the_root",0,96,0.002,1,2124
"KirantiThulung",0,"the_root",0,99,0.001,1,2124
"LoloishLisu",0,"the_root",0,81,0.001,1,2124
"MizoLushai",1,"the_root",0,71,0.26,1,2124
"NagaUkhrul",0,"the_root",0,70,0.065,1,2124
"NungicDulong",0,"the_root",0,73,0.005,1,2124
"QiangicZhaba",0,"the_root",0,76,0.001,1,2124
"Rabha",0,"the_root",0,66,0.003,1,2124
"SiniticBeijing",0,"the_root",0,54,0,1,2124
"SiniticChaozhou",0,"the_root",0,57,0,1,2124
"SiniticGuangzhou",0,"the_root",0,55,0,1,2124
"SiniticJieyang",0,"the_root",0,57,0,1,2124
"SiniticLonggang",0,"the_root",0,56,0,1,2124
"SiniticOldChinese",0,"the_root",2.676254,52,0.001,1,2124
"SiniticXingning",0,"the_root",0,56,0,1,2124
"Tangut",0,"the_root",0.899079,78,0,1,2124
"TaniBokar",1,"the_root",0,68,0.027,1,2124
"TibetanAlike",0,"the_root",0,91,0,1,2124
"TibetanBatang",0,"the_root",0,92,0,1,2124
"TibetanLhasa",0,"the_root",0,92,0,1,2124
"TibetanOldTibetan",0,"the_root",1.389444,89,0,1,2124
"TibetanXiahe",0,"the_root",0,91,0,1,2124
"TibetoKinauriBunan",0,"the_root",0,63,0.004,1,2124
"TibetoKinauriByangsi",0,"the_root",0,63,0.004,1,2124
"TibetoKinauriRongpo",0,"the_root",0,62,0.004,1,2124
"rGyalrongDaofu",0,"the_root",0,77,0,1,2124
"rGyalrongJaphug",0,"the_root",0,80,0.001,1,2124
"rGyalrongMaerkang",0,"the_root",0,80,0.001,1,2124
"52",0.999,"the_root",3.279725,51,0.154,1,2126
"53",1,"the_root",2.166195,52,0.999,1,2126
"54",1,"the_root",1.965,53,1,1,2126
"55",1,"the_root",1.493977,54,1,1,2126
"56",1,"the_root",0.896802,55,1,1,2126
"57",1,"the_root",0.381275,53,1,1,2126
