"value","sens","tree","trait","node"
1.49759173377225,"to_stand",1,3679
6.5779120767141,"the_liver",1,1796
3.27972458909238,"early",1,179
3.53023305629307,"sharp",1,929
3.42460531607428,"the_meat",1,1873
6.26923423414154,"to_cry_weep",1,2992
1.49759173377225,"round",1,888
2.36800917254602,"to_kill",1,3336
5.78780821595819,"the_horn_keratinized_skin",1,1709
3.27972458909238,"to_play",1,3378
3.53023305629307,"ten",1,1087
3.27972458909238,"the_shoulder",1,2243
0.98700538186031,"the_sun",1,2478
0.98700538186031,"to_push",1,3416
1.91394698194684,"he_or_she_third_person_singular",1,345
1.72237110042593,"the_thigh",1,2513
2.05610464184937,"to_scratch",1,3489
1.49759173377225,"white",1,3903
3.27972458909238,"the_smoke",1,2305
2.42146317988151,"to_wipe",1,3830
4.49564819404058,"the_heart",1,1689
2.43160239130709,"the_mouse_or_rat",1,1932
3.57566573537974,"the_sky",1,2284
2.77946028745656,"the_mountain",1,1889
2.16619483115536,"near",1,721
0.98700538186031,"the_stick",1,2431
6.5779120767141,"the_nose",1,2067
0.58340537927139,"the_dew",1,1272
6.70461375044822,"three",3,2784
1.16436999661812,"early",2,170
2.77130366283328,"the_earth_soil",1,1341
4.7773858901977,"to_die",2,3008
2.67725673711292,"the_lip_the_lips",2,1777
0.58340537927139,"to_hide_conceal",1,3213
2.77130366283328,"the_root",1,2120
1.16436999661812,"the_dream",2,1304
0.58340537927139,"the_thunder",1,2546
2.36800917254602,"the_liver",1,1799
2.43160239130709,"to_stand",1,3682
0.381274984688732,"the_breast_female",1,1239
4.49564819404058,"the_tongue",1,2578
0.58340537927139,"narrow",1,684
0.381274984688732,"to_reside_live",1,3458
3.42460531607428,"right",1,868
4.49564819404058,"to_give",1,3168
1.72237110042593,"he_or_she_third_person_singular",1,346
4.89487178381195,"the_heart",1,1691
5.06648042934017,"the_meat",1,1875
2.46963435417531,"the_thigh",1,2518
3.57566573537974,"round",1,890
1.72237110042593,"to_scratch",1,3490
2.77130366283328,"to_chew",1,2906
4.98467142419725,"the_tooth_front",1,2597
0.949297799179508,"to_come",1,2940
0.875838404866965,"the_stone_a_piece_of",1,2463
0.98700538186031,"the_leaf",1,1752
0.98700538186031,"to_sing",1,3573
5.06648042934017,"white",1,3904
3.9415275808094,"the_lip_the_lips",2,1780
2.79031406094206,"early",2,174
3.27972458909238,"to_wipe",1,3832
0.353558007365478,"to_kill",2,3329
5.66366525576857,"the_sky",1,2285
3.27972458909238,"the_dew",1,1274
3.57566573537974,"ten",1,1088
4.61715314791625,"the_horn_keratinized_skin",2,1703
0.381274984688732,"to_cry_weep",1,2994
0.381274984688732,"to_play",1,3379
2.42146317988151,"the_liver",1,1800
3.27972458909238,"thou_second_person_singular",1,2775
3.27972458909238,"the_pig",1,2077
1.72237110042593,"the_shoulder",1,2244
0.875838404866965,"the_mountain",1,1892
1.91394698194684,"sharp",1,934
0.875838404866965,"the_stick",1,2432
7.30317398400556,"three",4,2784
3.27972458909238,"right",1,873
3.53023305629307,"to_push",1,3417
0.381274984688732,"the_smoke",1,2306
3.27972458909238,"the_heart",1,1692
2.09683290836793,"to_stand",2,3677
2.16619483115536,"to_sing",1,3574
3.08355274742148,"the_meat",2,1866
1.49759173377225,"to_reside_live",1,3459
3.27972458909238,"to_think_reflect",1,3714
6.70461375044822,"the_dream",3,1303
3.27972458909238,"the_earth_soil",1,1342
3.27972458909238,"the_stone_a_piece_of",1,2464
1.49759173377225,"the_leaf",1,1753
4.7773858901977,"the_lip_the_lips",2,1789
2.67725673711292,"early",2,175
0.875838404866965,"the_thigh",1,2525
4.30174778483534,"to_scratch",1,3496
0.98700538186031,"the_root",1,2121
0.381274984688732,"to_give",1,3169
0.875838404866965,"he_or_she_third_person_singular",1,347
0.98700538186031,"the_thunder",1,2547
1.49759173377225,"thou_second_person_singular",1,2776
2.36800917254602,"to_play",1,3404
3.27972458909238,"to_come",1,2944
0.98700538186031,"to_hide_conceal",1,3215
2.43160239130709,"ten",1,1090
0.98700538186031,"to_chew",1,2907
2.16619483115536,"the_sun",1,2479
3.08355274742148,"the_horn_keratinized_skin",2,1704
3.27972458909238,"the_mountain",1,1895
2.43160239130709,"right",1,878
3.42460531607428,"the_dew",1,1284
0.896802388642428,"to_wipe",1,3833
2.46963435417531,"the_smoke",1,2307
5.58700620191727,"to_die",3,3008
7.31541315614012,"the_tooth_front",1,2599
6.23582431866002,"to_kill",2,3335
1.3889383095991,"the_dream",3,1304
1.90408771993311,"the_meat",2,1868
1.49397668765604,"the_breast_female",1,1242
0.896802388642428,"to_cry_weep",1,3000
3.27972458909238,"the_sky",1,2286
2.77946028745656,"the_tongue",1,2580
3.57566573537974,"white",1,3907
2.43160239130709,"the_leaf",1,1754
1.49759173377225,"the_stone_a_piece_of",1,2465
0.875838404866965,"the_shoulder",1,2253
3.83029128233047,"the_liver",2,1794
3.08355274742148,"early",2,179
2.21020816644559,"the_lip_the_lips",3,1777
2.36800917254602,"to_come",1,2947
1.49759173377225,"to_sing",1,3577
4.62061472274382,"to_stand",2,3678
3.9415275808094,"ten",2,1082
9.20781077402207,"three",5,2784
2.17702895214227,"the_horn_keratinized_skin",2,1705
3.27972458909238,"to_push",1,3420
1.16436999661812,"the_dew",2,1268
4.98467142419725,"thou_second_person_singular",1,2777
3.42460531607428,"the_sun",1,2482
0.381274984688732,"the_earth_soil",1,1343
2.51674000909808,"to_kill",2,3336
1.29103619340581,"the_tooth_front",2,2585
2.09683290836793,"the_pig",2,2074
0.896802388642428,"to_give",1,3170
3.53023305629307,"right",1,882
1.3889383095991,"early",3,170
3.27972458909238,"white",1,3912
4.30174778483534,"to_chew",1,2908
0.381274984688732,"to_hide_conceal",1,3218
4.7526489112992,"the_lip_the_lips",3,1780
7.06742187375125,"the_smoke",2,2302
1.16436999661812,"to_stand",2,3679
3.08355274742148,"the_liver",2,1795
1.16436999661812,"the_thigh",2,2511
3.57566573537974,"to_play",1,3406
6.38987285294471,"the_dream",4,1303
4.7773858901977,"the_horn_keratinized_skin",2,1709
4.89487178381195,"to_cry_weep",1,3003
1.49397668765604,"to_think_reflect",1,3715
2.6801393504671,"the_meat",2,1873
3.27972458909238,"the_root",1,2126
3.42460531607428,"to_come",1,2948
7.31541315614012,"the_tongue",1,2582
1.16436999661812,"ten",2,1083
6.26923423414154,"the_breast_female",1,1244
2.09683290836793,"the_tooth_front",2,2586
3.08355274742148,"heavy",2,371
5.78780821595819,"the_earth_soil",1,1347
5.78780821595819,"the_sun",1,2487
2.96714553257339,"early",3,174
1.97734800173659,"the_dew",2,1271
7.41037237693353,"three",6,2784
3.42460531607428,"white",1,3913
1.49397668765604,"to_hide_conceal",1,3219
4.34775355080503,"the_lip_the_lips",3,1789
5.74985425365679,"to_die",4,3008
5.81462273151688,"the_pig",2,2075
1.16436999661812,"the_smoke",2,2304
0.381274984688732,"to_push",1,3422
2.51674000909808,"to_stand",2,3682
1.27586226534924,"the_dream",4,1304
2.05610464184937,"the_stick",1,2434
6.72814141928983,"thou_second_person_singular",1,2781
0.26548644051991,"to_kill",3,3329
2.43160239130709,"to_think_reflect",1,3716
2.43160239130709,"the_root",1,2128
1.49759173377225,"to_sing",1,3584
4.30174778483534,"to_give",1,3171
2.79038020505974,"to_come",2,2932
4.17759853262585,"the_meat",2,1875
3.83029128233047,"right",2,867
5.95067080000031,"the_earth_soil",1,1349
4.36872573666013,"the_horn_keratinized_skin",3,1703
2.36800917254602,"white",1,3915
0.58340537927139,"to_play",1,3407
3.27972458909238,"to_chew",1,2909
5.61220683756178,"the_liver",2,1796
3.08355274742148,"ten",2,1084
6.23582431866002,"heavy",2,378
3.19670662734973,"early",3,175
7.44382464323736,"three",7,2784
2.83769075034965,"the_lip_the_lips",4,1777
0.429771670181572,"the_dew",2,1272
4.17759853262585,"thou_second_person_singular",2,2772
2.43160239130709,"to_give",1,3174
3.08355274742148,"the_tongue",2,2572
2.67725673711292,"white",2,3896
3.33489764360981,"the_meat",3,1866
6.80905640284385,"the_dream",5,1303
1.16436999661812,"the_earth_soil",2,1336
4.17759853262585,"the_sun",2,2476
3.08355274742148,"the_smoke",2,2305
2.70436531087788,"the_root",2,2117
2.67725673711292,"to_come",2,2933
6.70461375044822,"to_kill",3,3335
2.67725673711292,"ten",2,1087
3.33489764360981,"the_horn_keratinized_skin",3,1704
1.49759173377225,"to_think_reflect",1,3718
3.27972458909238,"the_mouse_or_rat",1,1939
2.51674000909808,"the_liver",2,1799
0.875838404866965,"to_sing",1,3590
3.33489764360981,"early",3,179
3.08355274742148,"the_pig",2,2077
4.06440694401718,"the_lip_the_lips",4,1780
2.00832169589292,"to_stand",3,3677
1.90408771993311,"the_tongue",2,2575
4.17759853262585,"the_heart",2,1687
5.79930452085406,"to_die",5,3008
0.381274984688732,"to_chew",1,2910
2.79031406094206,"right",2,868
3.08355274742148,"the_dew",2,1274
6.85189465922559,"three",8,2784
4.17759853262585,"to_give",2,3161
1.37006682824003,"the_dream",5,1304
2.04315613515277,"the_meat",3,1868
3.83029128233047,"the_sun",2,2477
1.16436999661812,"to_come",2,2937
2.71853419322331,"to_kill",3,3336
3.33489764360981,"heavy",3,371
1.88631529304734,"the_horn_keratinized_skin",3,1705
2.06871452803171,"the_liver",2,1800
3.08355274742148,"thou_second_person_singular",2,2774
1.27586226534924,"early",4,170
3.83029128233047,"the_earth_soil",2,1338
2.70436531087788,"ten",2,1088
1.16436999661812,"the_root",2,2118
4.98467142419725,"to_sleep",1,3611
0.98700538186031,"to_think_reflect",1,3719
7.31541315614012,"the_mouse_or_rat",1,1940
2.43160239130709,"the_mountain",1,1901
0.353558007365478,"the_smoke",2,2306
5.58036277048104,"the_lip_the_lips",4,1789
0.949297799179508,"to_push",1,3430
0.875838404866965,"the_mud",1,1979
1.49759173377225,"the_stick",1,2435
0.690379039362962,"to_give",2,3162
3.27972458909238,"the_thunder",1,2552
2.00832169589292,"the_pig",3,2074
4.61715314791625,"the_heart",2,1688
3.08355274742148,"right",2,873
4.34775355080503,"the_horn_keratinized_skin",3,1709
3.79354139720461,"to_stand",3,3678
3.57566573537974,"near",1,727
2.87014345302957,"early",4,174
0.66269209309172,"to_play",2,3375
7.88757615183061,"three",9,2784
3.83029128233047,"the_tongue",2,2578
2.79038020505974,"the_earth_soil",2,1339
1.49759173377225,"to_sleep",1,3613
2.79031406094206,"the_dew",2,1284
6.02515578992057,"heavy",3,378
1.72237110042593,"to_burn_intransitive",1,2848
0.875838404866965,"to_hold",1,3257
0.623192388065988,"the_sun",2,2478
2.25421744989313,"the_smoke",2,2307
2.53628651211238,"the_lip_the_lips",5,1777
6.46425938011495,"the_dream",6,1303
1.90408771993311,"ten",2,1090
2.17702895214227,"the_mountain",2,1886
2.98286142230214,"the_meat",3,1873
3.9415275808094,"to_push",2,3412
3.42460531607428,"to_think_reflect",1,3732
3.08355274742148,"thou_second_person_singular",2,2775
0.247315656242513,"to_kill",4,3329
2.17702895214227,"the_sky",2,2282
3.53023305629307,"morning",1,648
2.16619483115536,"the_stick",1,2436
1.90408771993311,"right",2,878
1.3889383095991,"to_stand",3,3679
0.58340537927139,"the_mud",1,1981
1.16436999661812,"to_play",2,3377
1.97734800173659,"the_earth_soil",2,1341
2.83769075034965,"early",4,175
1.49759173377225,"the_shoulder",1,2255
3.83029128233047,"the_heart",2,1689
6.02515578992057,"the_pig",3,2075
4.61715314791625,"near",2,708
4.7526489112992,"ten",3,1082
1.19111138285968,"the_dream",6,1304
0.429771670181572,"to_give",2,3163
0.690379039362962,"to_come",2,2940
5.35616475221417,"to_die",6,3008
4.13031039522051,"the_lip_the_lips",5,1780
5.1443983161363,"the_horn_keratinized_skin",4,1703
1.16436999661812,"the_mountain",2,1887
2.70436531087788,"to_think_reflect",2,3709
2.25421744989313,"to_push",2,3414
4.53823323323808,"the_meat",3,1875
3.27972458909238,"to_drink",1,3043
7.4029845662603,"three",10,2784
1.16436999661812,"thou_second_person_singular",2,2776
3.79354139720461,"the_liver",3,1794
1.3889383095991,"the_dew",3,1268
2.46963435417531,"morning",1,654
3.57566573537974,"the_thunder",1,2566
1.49759173377225,"the_mud",1,1983
2.71853419322331,"to_stand",3,3682
0.875838404866965,"to_burn_intransitive",1,2849
6.70461375044822,"the_smoke",3,2302
1.16436999661812,"the_sky",2,2283
1.29103619340581,"the_thigh",2,2513
3.02898814733505,"heavy",4,371
4.17759853262585,"the_mouse_or_rat",2,1925
3.02898814733505,"early",4,179
2.09683290836793,"the_sun",2,2479
2.67725673711292,"right",2,882
0.98700538186031,"to_hold",1,3259
7.30317398400556,"to_kill",4,3335
0.949297799179508,"to_chew",1,2914
0.58340537927139,"two",1,3859
5.27860517035698,"the_lip_the_lips",5,1789
3.9415275808094,"the_heart",2,1691
5.61220683756178,"the_shoulder",2,2240
3.02898814733505,"the_horn_keratinized_skin",4,1704
0.538336379943322,"the_stick",1,2439
6.86187619899517,"the_dream",7,1303
3.02898814733505,"the_meat",4,1866
1.3889383095991,"ten",3,1083
5.06648042934017,"to_drink",1,3046
3.33489764360981,"the_liver",3,1795
3.08355274742148,"to_give",2,3168
3.08355274742148,"the_earth_soil",2,1342
0.623192388065988,"near",2,714
3.08355274742148,"to_come",2,2944
1.3889383095991,"the_smoke",3,2304
3.08355274742148,"to_play",2,3378
1.49759173377225,"to_burn_intransitive",1,2855
1.37006682824003,"early",5,170
2.25421744989313,"the_thigh",2,2518
0.98700538186031,"narrow",1,685
0.66269209309172,"to_think_reflect",2,3710
3.83029128233047,"thou_second_person_singular",2,2777
6.5192412936811,"three",11,2784
4.62061472274382,"to_sleep",2,3611
2.66295778394185,"to_kill",4,3336
6.12671920882361,"heavy",4,378
1.90408771993311,"the_shoulder",2,2241
2.43160239130709,"the_stick",1,2440
1.94647207863316,"the_tongue",2,2580
1.55338520412575,"the_dream",7,1304
0.623192388065988,"to_push",2,3416
3.79354139720461,"right",3,867
3.08355274742148,"the_heart",2,1692
1.82551173946565,"the_meat",4,1868
3.22321811039963,"the_lip_the_lips",6,1777
2.70436531087788,"the_sky",2,2284
2.51674000909808,"to_come",2,2947
5.58700620191727,"the_liver",3,1796
2.20729359295307,"the_horn_keratinized_skin",4,1705
1.16436999661812,"the_thunder",2,2541
3.64151576894996,"early",5,174
2.79031406094206,"the_sun",2,2482
3.33489764360981,"ten",3,1084
4.30174778483534,"to_drink",1,3048
0.381274984688732,"two",1,3864
1.16436999661812,"to_sleep",2,3613
2.67725673711292,"the_mouse_or_rat",2,1927
0.353558007365478,"the_earth_soil",2,1343
0.353558007365478,"to_give",2,3169
2.21020816644559,"the_dew",3,1271
0.66269209309172,"the_thigh",2,2525
1.5296332522908,"near",2,715
2.12898826327808,"to_stand",4,3677
0.875838404866965,"narrow",1,686
0.353558007365478,"to_play",2,3379
6.0871540729781,"to_die",7,3008
5.29232474148293,"thou_second_person_singular",2,2781
3.33489764360981,"the_pig",3,2077
0.949297799179508,"to_reside_live",1,3464
3.57566573537974,"to_cry_weep",1,3006
1.49759173377225,"morning",1,655
1.90408771993311,"the_thunder",2,2543
0.98700538186031,"round",1,895
1.94647207863316,"the_mountain",2,1889
2.36800917254602,"to_drink",1,3053
2.71853419322331,"the_liver",3,1799
2.66295778394185,"the_horn_keratinized_skin",4,1709
3.27972458909238,"the_mud",1,1985
3.99360841148908,"the_sky",2,2285
5.52104786512225,"the_dream",8,1303
2.79031406094206,"to_come",2,2948
3.71743150709585,"early",5,175
4.11246107290697,"the_lip_the_lips",6,1780
0.30247989924286,"to_kill",5,3329
1.49759173377225,"to_chew",1,2916
1.90408771993311,"the_mouse_or_rat",2,1932
6.23582431866002,"the_tongue",2,2582
3.44318188230482,"heavy",5,371
4.7773858901977,"the_sun",2,2487
3.08355274742148,"the_shoulder",2,2243
6.23582431866002,"two",2,3857
6.06239356246541,"three",12,2784
3.33489764360981,"the_smoke",3,2305
5.08873259026077,"ten",3,1087
4.7773858901977,"the_earth_soil",2,1347
2.46963435417531,"he_or_she_third_person_singular",1,352
2.09683290836793,"near",2,721
2.51674000909808,"to_play",2,3404
4.53823323323808,"thou_second_person_singular",3,2772
1.97734800173659,"the_root",2,2120
0.858992363217779,"to_give",2,3170
1.96500023901965,"narrow",1,690
2.67725673711292,"to_push",2,3417
2.4237138272197,"the_liver",3,1800
0.469464711665076,"the_dew",3,1272
0.429771670181572,"the_stick",2,2429
1.25370525010408,"the_dream",8,1304
1.97734800173659,"to_drink",2,3041
3.27972458909238,"round",1,899
4.87517446640655,"the_lip_the_lips",6,1789
2.78904929402417,"to_come",3,2932
3.44318188230482,"early",5,179
3.08355274742148,"to_think_reflect",2,3714
3.9415275808094,"the_earth_soil",2,1349
2.12898826327808,"the_pig",4,2074
5.08210419599563,"to_stand",4,3678
2.05610464184937,"he_or_she_third_person_singular",1,353
1.49759173377225,"to_wipe",1,3837
0.381274984688732,"the_mud",1,1986
3.57118992137088,"to_cry_weep",2,2990
0.66269209309172,"the_mountain",2,1892
0.429771670181572,"the_thunder",2,2546
6.80905640284385,"heavy",5,378
1.72237110042593,"morning",1,656
5.58628453207122,"the_horn_keratinized_skin",5,1703
3.57566573537974,"to_reside_live",1,3473
3.08355274742148,"the_sky",2,2286
3.79354139720461,"to_sleep",3,3611
1.3889383095991,"the_thigh",3,2511
2.46963435417531,"the_leaf",1,1755
1.19111138285968,"early",6,170
0.538336379943322,"to_chew",1,2917
4.53823323323808,"the_sun",3,2476
3.79354139720461,"ten",3,1088
3.33489764360981,"the_dew",3,1274
1.3889383095991,"the_earth_soil",3,1336
7.97223253144504,"three",13,2784
2.67474527432142,"the_lip_the_lips",7,1777
0.98700538186031,"late",1,477
0.26548644051991,"the_smoke",3,2306
9.20781077402207,"to_kill",5,3335
3.27972458909238,"sharp",1,941
3.33489764360981,"the_tongue",3,2572
1.27586226534924,"to_stand",4,3679
3.19670662734973,"to_come",3,2933
3.33489764360981,"thou_second_person_singular",3,2774
7.88757615183061,"the_dream",9,1303
2.70436531087788,"to_play",2,3406
1.49397668765604,"he_or_she_third_person_singular",1,356
4.17759853262585,"the_nose",2,2065
3.41794476110046,"to_give",2,3171
0.623192388065988,"two",2,3858
3.08355274742148,"to_push",2,3420
2.98286142230214,"right",3,868
6.12671920882361,"the_pig",4,2075
4.73662066056203,"to_die",8,3008
1.3889383095991,"to_sleep",3,3613
3.08355274742148,"the_mountain",2,1895
2.95138487969529,"early",6,174
2.36800917254602,"the_leaf",1,1761
3.27972458909238,"narrow",1,691
4.30174778483534,"the_mud",1,1987
3.44318188230482,"the_horn_keratinized_skin",5,1704
0.623192388065988,"the_stick",2,2431
3.79354139720461,"the_sun",3,2477
0.623192388065988,"the_root",2,2121
5.34894635823729,"to_cry_weep",2,2992
2.16619483115536,"morning",1,661
4.69361037698681,"the_lip_the_lips",7,1780
1.49759173377225,"sharp",1,942
1.29046084937093,"the_dream",9,1304
2.84624866901247,"the_smoke",3,2307
2.89187644230461,"to_kill",5,3336
3.14352693293338,"heavy",6,371
1.3889383095991,"to_come",3,2937
3.79354139720461,"the_earth_soil",3,1338
2.04315613515277,"the_tongue",3,2575
2.66295778394185,"to_stand",4,3682
1.90408771993311,"to_give",2,3174
2.04315613515277,"ten",3,1090
1.46617254101586,"the_thigh",3,2513
1.29103619340581,"the_shoulder",2,2244
2.98286142230214,"the_dew",3,1284
2.46963435417531,"to_scratch",1,3509
2.67725673711292,"to_reside_live",2,3454
0.623192388065988,"the_thunder",2,2547
3.08355274742148,"the_nose",2,2066
3.83029128233047,"to_chew",2,2904
3.33489764360981,"right",3,873
4.53823323323808,"the_heart",3,1687
0.381274984688732,"he_or_she_third_person_singular",1,368
0.875838404866965,"late",1,478
7.5281580396576,"three",14,2784
0.842731328407912,"the_sun",3,2478
0.429771670181572,"to_play",2,3407
6.11708830919404,"the_lip_the_lips",7,1789
0.353558007365478,"to_push",2,3422
4.89487178381195,"the_leaf",1,1763
2.43160239130709,"sharp",1,944
2.78904929402417,"the_earth_soil",3,1339
3.22321811039963,"early",6,175
4.06440694401718,"ten",4,1082
3.33489764360981,"thou_second_person_singular",3,2775
1.27586226534924,"the_dew",4,1268
4.53823323323808,"to_give",3,3161
2.2914120121738,"the_horn_keratinized_skin",5,1705
1.32772862104808,"to_think_reflect",2,3715
2.84624866901247,"the_thigh",3,2518
4.17924230678781,"the_liver",4,1794
0.66269209309172,"the_stick",2,2432
2.43160239130709,"the_stone_a_piece_of",1,2471
2.79038020505974,"he_or_she_third_person_singular",2,343
3.02898814733505,"the_pig",4,2077
0.353558007365478,"to_cry_weep",2,2994
7.41037237693353,"heavy",6,378
4.62061472274382,"the_tooth_front",2,2597
3.41794476110046,"narrow",2,682
6.14842074101729,"the_dream",10,1303
2.43160239130709,"to_hide_conceal",1,3231
1.85604605508145,"to_reside_live",2,3457
2.04315613515277,"right",3,878
7.30317398400556,"the_smoke",4,2302
0.381274984688732,"morning",1,662
2.17036009285627,"to_stand",5,3677
5.81462273151688,"the_nose",2,2067
0.66269209309172,"the_shoulder",2,2253
0.284709849792755,"to_kill",6,3329
3.79354139720461,"the_tongue",3,2578
2.77946028745656,"round",1,908
2.21020816644559,"the_earth_soil",3,1341
1.16436999661812,"to_scratch",2,3483
1.3889383095991,"thou_second_person_singular",3,2776
3.14352693293338,"early",6,179
0.429771670181572,"to_chew",2,2905
0.715795261983145,"to_come",3,2940
3.27972458909238,"late",1,483
0.715795261983145,"to_give",3,3162
1.90408771993311,"to_think_reflect",2,3716
2.21964290080414,"the_lip_the_lips",8,1777
5.46304136918939,"the_heart",3,1688
5.46472397062429,"the_horn_keratinized_skin",5,1709
2.06871452803171,"sharp",2,927
2.00832169589292,"the_sun",3,2479
3.02898814733505,"the_liver",4,1795
1.27586226534924,"ten",4,1083
1.32107651972616,"the_dream",10,1304
1.16436999661812,"the_mountain",2,1898
5.89464729039602,"to_die",9,3008
0.353558007365478,"the_breast_female",2,1239
5.08210419599563,"to_sleep",4,3611
1.27586226534924,"the_smoke",4,2304
7.66615817955468,"three",15,2784
0.381274984688732,"the_leaf",1,1764
3.08355274742148,"the_root",2,2126
10.7122768312186,"to_stand",5,3678
0.685579738325666,"the_thigh",3,2525
1.90408771993311,"white",2,3902
0.858992363217779,"to_cry_weep",2,3000
6.23582431866002,"the_stone_a_piece_of",2,2460
0.353558007365478,"to_reside_live",2,3458
1.55338520412575,"early",7,170
2.17036009285627,"the_pig",5,2074
2.36800917254602,"to_sing",1,3593
4.30174778483534,"morning",1,664
3.12802040384119,"heavy",7,371
3.19670662734973,"right",3,882
1.16436999661812,"narrow",2,683
3.08355274742148,"the_stick",2,2433
3.79354139720461,"the_heart",3,1689
7.41037237693353,"to_kill",6,3335
1.90408771993311,"the_mountain",2,1901
1.27586226534924,"to_sleep",4,3613
4.17759853262585,"sharp",2,928
5.85460484304921,"the_liver",4,1796
4.52782569599539,"the_lip_the_lips",8,1780
4.7420296558298,"the_horn_keratinized_skin",6,1703
3.79354139720461,"thou_second_person_singular",3,2777
6.23582431866002,"the_tooth_front",2,2599
3.33489764360981,"to_come",3,2944
1.90408771993311,"the_root",2,2128
1.37006682824003,"to_stand",5,3679
1.16436999661812,"the_shoulder",2,2255
2.12196335199795,"the_tongue",3,2580
1.16436999661812,"white",2,3903
3.1527743338719,"early",7,174
6.5192412936811,"the_dream",11,1303
3.02898814733505,"ten",4,1084
1.16436999661812,"to_think_reflect",2,3718
0.469464711665076,"to_give",3,3163
0.760637873169337,"late",1,487
0.690379039362962,"to_push",2,3430
0.685579738325666,"to_play",3,3375
2.17702895214227,"to_sing",2,3568
