"type","age","simulation","node","exist","N_nodes"
"consensus",8,11,78,25,TRUE
"consensus",8,12,51,24,TRUE
"consensus",8,12,52,24,TRUE
"consensus",8,12,53,24,TRUE
"consensus",8,12,54,24,TRUE
"consensus",8,12,55,24,TRUE
"consensus",8,12,56,24,TRUE
"consensus",8,12,57,24,TRUE
"consensus",8,12,60,24,TRUE
"consensus",8,12,61,24,FALSE
"consensus",8,12,62,24,TRUE
"consensus",8,12,63,24,TRUE
"consensus",8,12,64,24,TRUE
"consensus",8,12,65,24,TRUE
"consensus",8,12,66,24,TRUE
"consensus",8,12,68,24,TRUE
"consensus",8,12,69,24,TRUE
"consensus",8,12,70,24,TRUE
"consensus",8,12,71,24,TRUE
"consensus",8,12,72,24,TRUE
"consensus",8,12,73,24,TRUE
"consensus",8,12,74,24,FALSE
"consensus",8,12,75,24,TRUE
"consensus",8,12,76,24,TRUE
"consensus",8,12,77,24,TRUE
"consensus",8,13,51,24,TRUE
"consensus",8,13,52,24,TRUE
"consensus",8,13,53,24,TRUE
"consensus",8,13,54,24,TRUE
"consensus",8,13,55,24,TRUE
"consensus",8,13,56,24,TRUE
"consensus",8,13,57,24,FALSE
"consensus",8,13,58,24,TRUE
"consensus",8,13,61,24,TRUE
"consensus",8,13,62,24,FALSE
"consensus",8,13,63,24,TRUE
"consensus",8,13,64,24,TRUE
"consensus",8,13,66,24,TRUE
"consensus",8,13,67,24,TRUE
"consensus",8,13,68,24,TRUE
"consensus",8,13,69,24,TRUE
"consensus",8,13,70,24,TRUE
"consensus",8,13,71,24,TRUE
"consensus",8,13,72,24,TRUE
"consensus",8,13,73,24,TRUE
"consensus",8,13,74,24,TRUE
"consensus",8,13,75,24,TRUE
"consensus",8,13,76,24,TRUE
"consensus",8,13,77,24,TRUE
"consensus",8,14,51,27,TRUE
"consensus",8,14,52,27,TRUE
"consensus",8,14,53,27,TRUE
"consensus",8,14,54,27,TRUE
"consensus",8,14,55,27,TRUE
"consensus",8,14,56,27,TRUE
"consensus",8,14,57,27,TRUE
"consensus",8,14,58,27,TRUE
"consensus",8,14,59,27,TRUE
"consensus",8,14,61,27,TRUE
"consensus",8,14,62,27,TRUE
"consensus",8,14,63,27,FALSE
"consensus",8,14,65,27,TRUE
"consensus",8,14,66,27,FALSE
"consensus",8,14,67,27,TRUE
"consensus",8,14,68,27,TRUE
"consensus",8,14,70,27,TRUE
"consensus",8,14,71,27,TRUE
"consensus",8,14,72,27,FALSE
"consensus",8,14,73,27,FALSE
"consensus",8,14,74,27,FALSE
"consensus",8,14,75,27,TRUE
"consensus",8,14,76,27,TRUE
"consensus",8,14,77,27,TRUE
"consensus",8,14,78,27,FALSE
"consensus",8,14,79,27,TRUE
"consensus",8,14,80,27,TRUE
"consensus",8,15,51,25,TRUE
"consensus",8,15,52,25,TRUE
"consensus",8,15,53,25,TRUE
"consensus",8,15,54,25,TRUE
"consensus",8,15,55,25,TRUE
"consensus",8,15,56,25,TRUE
"consensus",8,15,57,25,TRUE
"consensus",8,15,58,25,TRUE
"consensus",8,15,60,25,TRUE
"consensus",8,15,61,25,TRUE
"consensus",8,15,62,25,TRUE
"consensus",8,15,64,25,TRUE
"consensus",8,15,65,25,TRUE
"consensus",8,15,66,25,TRUE
"consensus",8,15,67,25,TRUE
"consensus",8,15,68,25,TRUE
"consensus",8,15,69,25,FALSE
"consensus",8,15,70,25,TRUE
"consensus",8,15,71,25,FALSE
"consensus",8,15,72,25,TRUE
"consensus",8,15,73,25,TRUE
"consensus",8,15,75,25,TRUE
"consensus",8,15,76,25,TRUE
"consensus",8,15,77,25,TRUE
"consensus",8,15,78,25,TRUE
"consensus",8,16,51,24,TRUE
"consensus",8,16,52,24,FALSE
"consensus",8,16,53,24,TRUE
"consensus",8,16,54,24,FALSE
"consensus",8,16,55,24,TRUE
"consensus",8,16,56,24,TRUE
"consensus",8,16,57,24,TRUE
"consensus",8,16,59,24,TRUE
"consensus",8,16,60,24,TRUE
"consensus",8,16,61,24,TRUE
"consensus",8,16,62,24,TRUE
"consensus",8,16,64,24,TRUE
"consensus",8,16,65,24,TRUE
"consensus",8,16,66,24,FALSE
"consensus",8,16,67,24,TRUE
"consensus",8,16,68,24,TRUE
"consensus",8,16,70,24,TRUE
"consensus",8,16,71,24,TRUE
"consensus",8,16,72,24,TRUE
"consensus",8,16,73,24,FALSE
"consensus",8,16,74,24,TRUE
"consensus",8,16,75,24,FALSE
"consensus",8,16,76,24,TRUE
"consensus",8,16,77,24,TRUE
"consensus",8,17,51,22,TRUE
"consensus",8,17,52,22,TRUE
"consensus",8,17,53,22,TRUE
"consensus",8,17,54,22,TRUE
"consensus",8,17,55,22,TRUE
"consensus",8,17,56,22,TRUE
"consensus",8,17,57,22,FALSE
"consensus",8,17,58,22,TRUE
"consensus",8,17,61,22,TRUE
"consensus",8,17,62,22,TRUE
"consensus",8,17,63,22,TRUE
"consensus",8,17,64,22,TRUE
"consensus",8,17,65,22,TRUE
"consensus",8,17,66,22,TRUE
"consensus",8,17,67,22,TRUE
"consensus",8,17,68,22,FALSE
"consensus",8,17,70,22,TRUE
"consensus",8,17,71,22,TRUE
"consensus",8,17,72,22,TRUE
"consensus",8,17,73,22,TRUE
"consensus",8,17,74,22,TRUE
"consensus",8,17,75,22,TRUE
"consensus",8,18,51,27,TRUE
"consensus",8,18,52,27,TRUE
"consensus",8,18,53,27,TRUE
"consensus",8,18,54,27,TRUE
"consensus",8,18,55,27,TRUE
"consensus",8,18,56,27,TRUE
"consensus",8,18,57,27,TRUE
"consensus",8,18,58,27,TRUE
"consensus",8,18,61,27,TRUE
"consensus",8,18,62,27,FALSE
"consensus",8,18,63,27,TRUE
"consensus",8,18,64,27,FALSE
"consensus",8,18,65,27,TRUE
"consensus",8,18,66,27,TRUE
"consensus",8,18,67,27,TRUE
"consensus",8,18,68,27,TRUE
"consensus",8,18,69,27,TRUE
"consensus",8,18,71,27,TRUE
"consensus",8,18,72,27,TRUE
"consensus",8,18,73,27,TRUE
"consensus",8,18,74,27,TRUE
"consensus",8,18,75,27,FALSE
"consensus",8,18,76,27,TRUE
"consensus",8,18,77,27,TRUE
"consensus",8,18,78,27,TRUE
"consensus",8,18,79,27,TRUE
"consensus",8,18,80,27,TRUE
"consensus",8,19,51,27,TRUE
"consensus",8,19,52,27,TRUE
"consensus",8,19,53,27,FALSE
"consensus",8,19,54,27,FALSE
"consensus",8,19,56,27,TRUE
"consensus",8,19,57,27,TRUE
"consensus",8,19,58,27,TRUE
"consensus",8,19,59,27,TRUE
"consensus",8,19,60,27,TRUE
"consensus",8,19,61,27,TRUE
"consensus",8,19,62,27,TRUE
"consensus",8,19,63,27,TRUE
"consensus",8,19,64,27,TRUE
"consensus",8,19,65,27,TRUE
"consensus",8,19,66,27,TRUE
"consensus",8,19,68,27,TRUE
"consensus",8,19,69,27,TRUE
"consensus",8,19,70,27,FALSE
"consensus",8,19,71,27,TRUE
"consensus",8,19,72,27,FALSE
"consensus",8,19,73,27,TRUE
"consensus",8,19,74,27,TRUE
"consensus",8,19,76,27,TRUE
"consensus",8,19,77,27,TRUE
"consensus",8,19,78,27,TRUE
"consensus",8,19,79,27,TRUE
"consensus",8,19,80,27,TRUE
"consensus",8,2,51,25,TRUE
"consensus",8,2,52,25,TRUE
"consensus",8,2,53,25,TRUE
"consensus",8,2,54,25,TRUE
"consensus",8,2,55,25,TRUE
"consensus",8,2,56,25,TRUE
"consensus",8,2,57,25,FALSE
"consensus",8,2,58,25,TRUE
"consensus",8,2,59,25,TRUE
"consensus",8,2,61,25,TRUE
"consensus",8,2,62,25,TRUE
"consensus",8,2,63,25,TRUE
"consensus",8,2,64,25,TRUE
"consensus",8,2,65,25,TRUE
"consensus",8,2,67,25,TRUE
"consensus",8,2,68,25,TRUE
"consensus",8,2,69,25,FALSE
"consensus",8,2,70,25,TRUE
"consensus",8,2,71,25,TRUE
"consensus",8,2,72,25,TRUE
"consensus",8,2,74,25,TRUE
"consensus",8,2,75,25,TRUE
"consensus",8,2,76,25,TRUE
"consensus",8,2,77,25,TRUE
"consensus",8,2,78,25,TRUE
"consensus",8,20,51,26,TRUE
"consensus",8,20,52,26,TRUE
"consensus",8,20,53,26,TRUE
"consensus",8,20,54,26,TRUE
"consensus",8,20,55,26,TRUE
"consensus",8,20,56,26,TRUE
"consensus",8,20,57,26,TRUE
"consensus",8,20,58,26,TRUE
"consensus",8,20,60,26,TRUE
"consensus",8,20,62,26,TRUE
"consensus",8,20,63,26,TRUE
"consensus",8,20,64,26,TRUE
"consensus",8,20,65,26,TRUE
"consensus",8,20,66,26,TRUE
"consensus",8,20,67,26,TRUE
"consensus",8,20,68,26,FALSE
"consensus",8,20,69,26,TRUE
"consensus",8,20,70,26,TRUE
"consensus",8,20,71,26,TRUE
"consensus",8,20,72,26,TRUE
"consensus",8,20,73,26,TRUE
"consensus",8,20,75,26,TRUE
"consensus",8,20,76,26,TRUE
"consensus",8,20,77,26,TRUE
"consensus",8,20,78,26,TRUE
"consensus",8,20,79,26,TRUE
"consensus",8,21,51,26,TRUE
"consensus",8,21,52,26,TRUE
"consensus",8,21,53,26,TRUE
"consensus",8,21,54,26,TRUE
"consensus",8,21,55,26,TRUE
"consensus",8,21,56,26,TRUE
"consensus",8,21,57,26,TRUE
"consensus",8,21,60,26,TRUE
"consensus",8,21,61,26,TRUE
"consensus",8,21,62,26,TRUE
"consensus",8,21,63,26,TRUE
"consensus",8,21,65,26,TRUE
"consensus",8,21,66,26,TRUE
"consensus",8,21,67,26,TRUE
"consensus",8,21,68,26,TRUE
"consensus",8,21,69,26,TRUE
"consensus",8,21,70,26,TRUE
"consensus",8,21,71,26,FALSE
"consensus",8,21,72,26,TRUE
"consensus",8,21,73,26,TRUE
"consensus",8,21,74,26,TRUE
"consensus",8,21,75,26,FALSE
"consensus",8,21,76,26,TRUE
"consensus",8,21,77,26,TRUE
"consensus",8,21,78,26,FALSE
"consensus",8,21,79,26,TRUE
"consensus",8,22,51,29,TRUE
"consensus",8,22,52,29,TRUE
"consensus",8,22,53,29,TRUE
"consensus",8,22,54,29,TRUE
"consensus",8,22,55,29,TRUE
"consensus",8,22,56,29,TRUE
"consensus",8,22,57,29,TRUE
"consensus",8,22,58,29,TRUE
"consensus",8,22,59,29,TRUE
"consensus",8,22,60,29,TRUE
"consensus",8,22,62,29,TRUE
"consensus",8,22,63,29,TRUE
"consensus",8,22,64,29,TRUE
"consensus",8,22,65,29,TRUE
"consensus",8,22,66,29,FALSE
"consensus",8,22,68,29,TRUE
"consensus",8,22,69,29,TRUE
"consensus",8,22,70,29,TRUE
"consensus",8,22,71,29,FALSE
"consensus",8,22,72,29,TRUE
"consensus",8,22,73,29,FALSE
"consensus",8,22,74,29,TRUE
"consensus",8,22,75,29,TRUE
"consensus",8,22,76,29,TRUE
"consensus",8,22,78,29,TRUE
"consensus",8,22,79,29,FALSE
"consensus",8,22,80,29,FALSE
"consensus",8,22,81,29,TRUE
"consensus",8,22,82,29,TRUE
"consensus",8,23,51,25,TRUE
"consensus",8,23,52,25,TRUE
"consensus",8,23,53,25,TRUE
"consensus",8,23,54,25,TRUE
"consensus",8,23,55,25,TRUE
"consensus",8,23,56,25,TRUE
"consensus",8,23,57,25,TRUE
"consensus",8,23,60,25,TRUE
"consensus",8,23,61,25,TRUE
"consensus",8,23,62,25,TRUE
"consensus",8,23,63,25,TRUE
"consensus",8,23,64,25,TRUE
"consensus",8,23,65,25,TRUE
"consensus",8,23,66,25,TRUE
"consensus",8,23,67,25,TRUE
"consensus",8,23,68,25,TRUE
"consensus",8,23,69,25,TRUE
"consensus",8,23,70,25,TRUE
"consensus",8,23,71,25,TRUE
"consensus",8,23,72,25,TRUE
"consensus",8,23,74,25,TRUE
"consensus",8,23,75,25,TRUE
"consensus",8,23,76,25,TRUE
"consensus",8,23,77,25,TRUE
"consensus",8,23,78,25,TRUE
"consensus",8,24,51,23,TRUE
"consensus",8,24,52,23,TRUE
"consensus",8,24,53,23,TRUE
"consensus",8,24,54,23,TRUE
"consensus",8,24,55,23,TRUE
"consensus",8,24,56,23,TRUE
"consensus",8,24,57,23,TRUE
"consensus",8,24,58,23,TRUE
"consensus",8,24,61,23,TRUE
"consensus",8,24,62,23,TRUE
"consensus",8,24,63,23,TRUE
"consensus",8,24,64,23,TRUE
"consensus",8,24,65,23,TRUE
"consensus",8,24,66,23,FALSE
"consensus",8,24,67,23,TRUE
"consensus",8,24,68,23,TRUE
"consensus",8,24,69,23,TRUE
"consensus",8,24,70,23,TRUE
"consensus",8,24,72,23,TRUE
"consensus",8,24,73,23,FALSE
"consensus",8,24,74,23,TRUE
"consensus",8,24,75,23,TRUE
"consensus",8,24,76,23,TRUE
"consensus",8,25,51,28,TRUE
"consensus",8,25,52,28,TRUE
"consensus",8,25,53,28,TRUE
"consensus",8,25,54,28,TRUE
"consensus",8,25,55,28,TRUE
"consensus",8,25,56,28,TRUE
"consensus",8,25,57,28,TRUE
"consensus",8,25,58,28,TRUE
"consensus",8,25,59,28,TRUE
"consensus",8,25,61,28,TRUE
"consensus",8,25,62,28,TRUE
"consensus",8,25,63,28,FALSE
"consensus",8,25,64,28,TRUE
"consensus",8,25,66,28,TRUE
"consensus",8,25,67,28,FALSE
"consensus",8,25,68,28,TRUE
"consensus",8,25,69,28,FALSE
"consensus",8,25,70,28,FALSE
"consensus",8,25,71,28,TRUE
"consensus",8,25,72,28,TRUE
"consensus",8,25,73,28,TRUE
"consensus",8,25,74,28,TRUE
"consensus",8,25,75,28,TRUE
"consensus",8,25,77,28,TRUE
"consensus",8,25,78,28,TRUE
"consensus",8,25,79,28,TRUE
"consensus",8,25,80,28,TRUE
"consensus",8,25,81,28,TRUE
"consensus",8,26,51,27,TRUE
"consensus",8,26,52,27,TRUE
"consensus",8,26,53,27,FALSE
"consensus",8,26,54,27,TRUE
"consensus",8,26,55,27,TRUE
"consensus",8,26,56,27,TRUE
"consensus",8,26,57,27,TRUE
"consensus",8,26,58,27,TRUE
"consensus",8,26,59,27,TRUE
"consensus",8,26,62,27,TRUE
"consensus",8,26,63,27,TRUE
"consensus",8,26,64,27,TRUE
"consensus",8,26,65,27,TRUE
"consensus",8,26,66,27,TRUE
"consensus",8,26,67,27,TRUE
"consensus",8,26,68,27,TRUE
"consensus",8,26,69,27,TRUE
"consensus",8,26,70,27,TRUE
"consensus",8,26,71,27,FALSE
"consensus",8,26,72,27,TRUE
"consensus",8,26,73,27,TRUE
"consensus",8,26,74,27,FALSE
"consensus",8,26,75,27,TRUE
"consensus",8,26,77,27,TRUE
"consensus",8,26,78,27,TRUE
"consensus",8,26,79,27,TRUE
"consensus",8,26,80,27,TRUE
"consensus",8,27,51,26,TRUE
"consensus",8,27,52,26,TRUE
"consensus",8,27,53,26,TRUE
"consensus",8,27,54,26,TRUE
"consensus",8,27,55,26,TRUE
"consensus",8,27,56,26,TRUE
"consensus",8,27,57,26,TRUE
"consensus",8,27,58,26,TRUE
"consensus",8,27,60,26,FALSE
"consensus",8,27,61,26,TRUE
"consensus",8,27,62,26,TRUE
"consensus",8,27,63,26,FALSE
"consensus",8,27,65,26,TRUE
"consensus",8,27,66,26,TRUE
"consensus",8,27,67,26,FALSE
"consensus",8,27,68,26,TRUE
"consensus",8,27,69,26,TRUE
"consensus",8,27,70,26,TRUE
"consensus",8,27,71,26,TRUE
"consensus",8,27,72,26,FALSE
"consensus",8,27,73,26,FALSE
"consensus",8,27,74,26,TRUE
"consensus",8,27,76,26,TRUE
"consensus",8,27,77,26,FALSE
"consensus",8,27,78,26,TRUE
"consensus",8,27,79,26,FALSE
"consensus",8,28,51,25,TRUE
"consensus",8,28,52,25,FALSE
"consensus",8,28,53,25,TRUE
"consensus",8,28,54,25,TRUE
"consensus",8,28,55,25,TRUE
"consensus",8,28,56,25,TRUE
"consensus",8,28,57,25,TRUE
"consensus",8,28,58,25,TRUE
"consensus",8,28,59,25,TRUE
"consensus",8,28,62,25,FALSE
"consensus",8,28,63,25,TRUE
"consensus",8,28,64,25,FALSE
"consensus",8,28,66,25,TRUE
"consensus",8,28,67,25,TRUE
"consensus",8,28,68,25,TRUE
"consensus",8,28,69,25,TRUE
"consensus",8,28,70,25,TRUE
"consensus",8,28,71,25,TRUE
"consensus",8,28,72,25,FALSE
"consensus",8,28,73,25,TRUE
"consensus",8,28,74,25,FALSE
"consensus",8,28,75,25,TRUE
"consensus",8,28,76,25,TRUE
"consensus",8,28,77,25,FALSE
"consensus",8,28,78,25,FALSE
"consensus",8,29,51,23,TRUE
"consensus",8,29,52,23,TRUE
"consensus",8,29,53,23,TRUE
"consensus",8,29,54,23,TRUE
"consensus",8,29,55,23,TRUE
"consensus",8,29,56,23,TRUE
"consensus",8,29,57,23,TRUE
"consensus",8,29,60,23,TRUE
"consensus",8,29,61,23,TRUE
"consensus",8,29,62,23,TRUE
"consensus",8,29,63,23,TRUE
"consensus",8,29,64,23,TRUE
"consensus",8,29,65,23,TRUE
"consensus",8,29,66,23,TRUE
"consensus",8,29,68,23,TRUE
"consensus",8,29,69,23,TRUE
"consensus",8,29,70,23,TRUE
"consensus",8,29,71,23,TRUE
"consensus",8,29,72,23,TRUE
"consensus",8,29,73,23,TRUE
"consensus",8,29,74,23,TRUE
"consensus",8,29,75,23,TRUE
"consensus",8,29,76,23,TRUE
"consensus",8,3,51,26,TRUE
"consensus",8,3,52,26,TRUE
"consensus",8,3,53,26,TRUE
"consensus",8,3,54,26,TRUE
"consensus",8,3,55,26,TRUE
"consensus",8,3,56,26,TRUE
"consensus",8,3,57,26,TRUE
"consensus",8,3,59,26,TRUE
"consensus",8,3,60,26,TRUE
"consensus",8,3,61,26,FALSE
"consensus",8,3,62,26,FALSE
"consensus",8,3,63,26,TRUE
"consensus",8,3,65,26,TRUE
"consensus",8,3,66,26,TRUE
"consensus",8,3,67,26,TRUE
"consensus",8,3,68,26,TRUE
"consensus",8,3,69,26,TRUE
"consensus",8,3,70,26,TRUE
"consensus",8,3,71,26,TRUE
"consensus",8,3,72,26,TRUE
"consensus",8,3,73,26,TRUE
"consensus",8,3,75,26,TRUE
"consensus",8,3,76,26,TRUE
"consensus",8,3,77,26,TRUE
"consensus",8,3,78,26,TRUE
"consensus",8,3,79,26,TRUE
"consensus",8,30,51,28,TRUE
"consensus",8,30,52,28,TRUE
"consensus",8,30,53,28,TRUE
"consensus",8,30,54,28,TRUE
"consensus",8,30,55,28,TRUE
"consensus",8,30,56,28,FALSE
"consensus",8,30,57,28,TRUE
"consensus",8,30,58,28,TRUE
"consensus",8,30,61,28,TRUE
"consensus",8,30,62,28,FALSE
"consensus",8,30,63,28,TRUE
"consensus",8,30,64,28,TRUE
"consensus",8,30,65,28,TRUE
"consensus",8,30,66,28,FALSE
"consensus",8,30,67,28,TRUE
"consensus",8,30,68,28,TRUE
"consensus",8,30,69,28,TRUE
"consensus",8,30,70,28,TRUE
"consensus",8,30,71,28,FALSE
"consensus",8,30,72,28,FALSE
"consensus",8,30,74,28,TRUE
"consensus",8,30,75,28,TRUE
"consensus",8,30,76,28,TRUE
"consensus",8,30,77,28,FALSE
"consensus",8,30,78,28,FALSE
"consensus",8,30,79,28,TRUE
"consensus",8,30,80,28,TRUE
"consensus",8,30,81,28,TRUE
"consensus",8,31,51,25,TRUE
"consensus",8,31,52,25,TRUE
"consensus",8,31,53,25,TRUE
"consensus",8,31,54,25,TRUE
"consensus",8,31,55,25,TRUE
"consensus",8,31,56,25,TRUE
"consensus",8,31,57,25,TRUE
"consensus",8,31,59,25,TRUE
"consensus",8,31,60,25,TRUE
"consensus",8,31,61,25,TRUE
"consensus",8,31,62,25,TRUE
"consensus",8,31,63,25,TRUE
"consensus",8,31,64,25,FALSE
"consensus",8,31,65,25,TRUE
"consensus",8,31,67,25,TRUE
"consensus",8,31,68,25,TRUE
"consensus",8,31,69,25,TRUE
"consensus",8,31,70,25,TRUE
"consensus",8,31,71,25,TRUE
"consensus",8,31,72,25,FALSE
"consensus",8,31,73,25,TRUE
"consensus",8,31,75,25,TRUE
"consensus",8,31,76,25,TRUE
"consensus",8,31,77,25,FALSE
"consensus",8,31,78,25,TRUE
"consensus",8,32,51,24,TRUE
"consensus",8,32,52,24,TRUE
"consensus",8,32,53,24,TRUE
"consensus",8,32,54,24,TRUE
"consensus",8,32,55,24,TRUE
"consensus",8,32,56,24,TRUE
"consensus",8,32,57,24,TRUE
"consensus",8,32,58,24,FALSE
"consensus",8,32,61,24,TRUE
"consensus",8,32,62,24,FALSE
"consensus",8,32,63,24,TRUE
"consensus",8,32,64,24,TRUE
"consensus",8,32,65,24,TRUE
"consensus",8,32,66,24,TRUE
"consensus",8,32,67,24,TRUE
"consensus",8,32,68,24,FALSE
"consensus",8,32,70,24,TRUE
"consensus",8,32,71,24,TRUE
"consensus",8,32,72,24,TRUE
"consensus",8,32,73,24,FALSE
"consensus",8,32,74,24,FALSE
"consensus",8,32,75,24,TRUE
"consensus",8,32,76,24,TRUE
"consensus",8,32,77,24,TRUE
"consensus",8,33,51,31,TRUE
"consensus",8,33,52,31,TRUE
"consensus",8,33,53,31,TRUE
"consensus",8,33,54,31,TRUE
"consensus",8,33,55,31,TRUE
"consensus",8,33,56,31,TRUE
"consensus",8,33,57,31,TRUE
"consensus",8,33,58,31,TRUE
"consensus",8,33,59,31,TRUE
"consensus",8,33,61,31,TRUE
"consensus",8,33,62,31,TRUE
"consensus",8,33,63,31,FALSE
"consensus",8,33,64,31,TRUE
"consensus",8,33,65,31,TRUE
"consensus",8,33,66,31,TRUE
"consensus",8,33,67,31,TRUE
"consensus",8,33,68,31,TRUE
"consensus",8,33,69,31,TRUE
"consensus",8,33,71,31,TRUE
"consensus",8,33,72,31,TRUE
"consensus",8,33,73,31,TRUE
"consensus",8,33,74,31,FALSE
"consensus",8,33,75,31,TRUE
"consensus",8,33,76,31,TRUE
"consensus",8,33,77,31,TRUE
"consensus",8,33,78,31,FALSE
"consensus",8,33,80,31,TRUE
"consensus",8,33,81,31,TRUE
"consensus",8,33,82,31,TRUE
"consensus",8,33,83,31,TRUE
"consensus",8,33,84,31,TRUE
"consensus",8,34,51,25,TRUE
"consensus",8,34,52,25,TRUE
"consensus",8,34,53,25,TRUE
"consensus",8,34,54,25,TRUE
"consensus",8,34,55,25,TRUE
"consensus",8,34,56,25,TRUE
"consensus",8,34,57,25,TRUE
"consensus",8,34,60,25,TRUE
"consensus",8,34,61,25,TRUE
"consensus",8,34,62,25,TRUE
"consensus",8,34,63,25,TRUE
"consensus",8,34,64,25,TRUE
"consensus",8,34,65,25,FALSE
"consensus",8,34,67,25,TRUE
"consensus",8,34,68,25,TRUE
"consensus",8,34,69,25,FALSE
"consensus",8,34,70,25,TRUE
"consensus",8,34,71,25,FALSE
"consensus",8,34,72,25,TRUE
"consensus",8,34,73,25,TRUE
"consensus",8,34,74,25,FALSE
"consensus",8,34,75,25,TRUE
"consensus",8,34,76,25,TRUE
"consensus",8,34,77,25,TRUE
"consensus",8,34,78,25,TRUE
"consensus",8,35,51,27,TRUE
"consensus",8,35,52,27,TRUE
"consensus",8,35,53,27,FALSE
"consensus",8,35,54,27,TRUE
"consensus",8,35,55,27,TRUE
"consensus",8,35,56,27,TRUE
"consensus",8,35,57,27,TRUE
"consensus",8,35,58,27,TRUE
"consensus",8,35,59,27,TRUE
"consensus",8,35,61,27,FALSE
"consensus",8,35,62,27,TRUE
"consensus",8,35,63,27,TRUE
"consensus",8,35,65,27,TRUE
"consensus",8,35,66,27,TRUE
"consensus",8,35,67,27,TRUE
"consensus",8,35,68,27,TRUE
"consensus",8,35,69,27,TRUE
"consensus",8,35,70,27,TRUE
"consensus",8,35,71,27,TRUE
"consensus",8,35,72,27,TRUE
"consensus",8,35,73,27,TRUE
"consensus",8,35,74,27,FALSE
"consensus",8,35,76,27,TRUE
"consensus",8,35,77,27,FALSE
"consensus",8,35,78,27,TRUE
"consensus",8,35,79,27,TRUE
"consensus",8,35,80,27,TRUE
"consensus",8,36,51,25,TRUE
"consensus",8,36,52,25,TRUE
"consensus",8,36,53,25,TRUE
"consensus",8,36,54,25,TRUE
"consensus",8,36,55,25,TRUE
"consensus",8,36,56,25,TRUE
"consensus",8,36,57,25,TRUE
"consensus",8,36,58,25,FALSE
"consensus",8,36,60,25,TRUE
"consensus",8,36,61,25,FALSE
"consensus",8,36,62,25,TRUE
"consensus",8,36,64,25,TRUE
"consensus",8,36,65,25,TRUE
"consensus",8,36,66,25,TRUE
"consensus",8,36,67,25,FALSE
"consensus",8,36,68,25,TRUE
"consensus",8,36,70,25,TRUE
"consensus",8,36,71,25,FALSE
"consensus",8,36,72,25,TRUE
"consensus",8,36,73,25,FALSE
"consensus",8,36,74,25,TRUE
"consensus",8,36,75,25,FALSE
"consensus",8,36,76,25,TRUE
