"type","age","simulation","node","exist","N_nodes"
"consensus",8,14,67,33,TRUE
"consensus",8,14,68,33,TRUE
"consensus",8,14,69,33,TRUE
"consensus",8,14,71,33,TRUE
"consensus",8,14,72,33,TRUE
"consensus",8,14,73,33,TRUE
"consensus",8,14,74,33,TRUE
"consensus",8,14,75,33,TRUE
"consensus",8,14,76,33,TRUE
"consensus",8,14,77,33,TRUE
"consensus",8,14,79,33,TRUE
"consensus",8,14,80,33,TRUE
"consensus",8,14,81,33,TRUE
"consensus",8,14,82,33,TRUE
"consensus",8,14,83,33,TRUE
"consensus",8,15,51,42,TRUE
"consensus",8,15,52,42,TRUE
"consensus",8,15,53,42,TRUE
"consensus",8,15,54,42,TRUE
"consensus",8,15,55,42,TRUE
"consensus",8,15,56,42,TRUE
"consensus",8,15,57,42,TRUE
"consensus",8,15,58,42,TRUE
"consensus",8,15,59,42,TRUE
"consensus",8,15,60,42,TRUE
"consensus",8,15,61,42,TRUE
"consensus",8,15,62,42,TRUE
"consensus",8,15,64,42,TRUE
"consensus",8,15,65,42,TRUE
"consensus",8,15,66,42,TRUE
"consensus",8,15,67,42,TRUE
"consensus",8,15,68,42,TRUE
"consensus",8,15,70,42,TRUE
"consensus",8,15,71,42,TRUE
"consensus",8,15,72,42,TRUE
"consensus",8,15,73,42,TRUE
"consensus",8,15,74,42,TRUE
"consensus",8,15,75,42,TRUE
"consensus",8,15,76,42,TRUE
"consensus",8,15,77,42,FALSE
"consensus",8,15,78,42,FALSE
"consensus",8,15,79,42,TRUE
"consensus",8,15,80,42,TRUE
"consensus",8,15,81,42,TRUE
"consensus",8,15,82,42,TRUE
"consensus",8,15,83,42,TRUE
"consensus",8,15,84,42,TRUE
"consensus",8,15,85,42,TRUE
"consensus",8,15,86,42,TRUE
"consensus",8,15,88,42,TRUE
"consensus",8,15,89,42,FALSE
"consensus",8,15,90,42,TRUE
"consensus",8,15,91,42,TRUE
"consensus",8,15,92,42,TRUE
"consensus",8,16,51,38,TRUE
"consensus",8,16,52,38,TRUE
"consensus",8,16,53,38,TRUE
"consensus",8,16,54,38,TRUE
"consensus",8,16,55,38,TRUE
"consensus",8,16,56,38,TRUE
"consensus",8,16,57,38,TRUE
"consensus",8,16,58,38,TRUE
"consensus",8,16,59,38,TRUE
"consensus",8,16,60,38,TRUE
"consensus",8,16,61,38,TRUE
"consensus",8,16,63,38,TRUE
"consensus",8,16,64,38,TRUE
"consensus",8,16,65,38,TRUE
"consensus",8,16,66,38,TRUE
"consensus",8,16,67,38,TRUE
"consensus",8,16,69,38,TRUE
"consensus",8,16,70,38,TRUE
"consensus",8,16,71,38,TRUE
"consensus",8,16,72,38,TRUE
"consensus",8,16,73,38,TRUE
"consensus",8,16,74,38,TRUE
"consensus",8,16,75,38,TRUE
"consensus",8,16,76,38,TRUE
"consensus",8,16,77,38,TRUE
"consensus",8,16,78,38,TRUE
"consensus",8,16,79,38,TRUE
"consensus",8,16,80,38,TRUE
"consensus",8,16,81,38,TRUE
"consensus",8,16,82,38,TRUE
"consensus",8,16,84,38,TRUE
"consensus",8,16,85,38,TRUE
"consensus",8,16,86,38,TRUE
"consensus",8,16,87,38,TRUE
"consensus",8,16,88,38,TRUE
"consensus",8,17,51,37,TRUE
"consensus",8,17,52,37,TRUE
"consensus",8,17,53,37,TRUE
"consensus",8,17,54,37,TRUE
"consensus",8,17,55,37,TRUE
"consensus",8,17,56,37,TRUE
"consensus",8,17,57,37,TRUE
"consensus",8,17,58,37,TRUE
"consensus",8,17,59,37,TRUE
"consensus",8,17,60,37,TRUE
"consensus",8,17,62,37,TRUE
"consensus",8,17,63,37,TRUE
"consensus",8,17,64,37,TRUE
"consensus",8,17,65,37,TRUE
"consensus",8,17,66,37,TRUE
"consensus",8,17,67,37,TRUE
"consensus",8,17,68,37,TRUE
"consensus",8,17,69,37,TRUE
"consensus",8,17,70,37,TRUE
"consensus",8,17,71,37,TRUE
"consensus",8,17,72,37,TRUE
"consensus",8,17,74,37,TRUE
"consensus",8,17,75,37,TRUE
"consensus",8,17,76,37,FALSE
"consensus",8,17,77,37,TRUE
"consensus",8,17,78,37,TRUE
"consensus",8,17,79,37,TRUE
"consensus",8,17,80,37,TRUE
"consensus",8,17,82,37,TRUE
"consensus",8,17,83,37,TRUE
"consensus",8,17,84,37,TRUE
"consensus",8,17,85,37,TRUE
"consensus",8,17,86,37,TRUE
"consensus",8,17,87,37,TRUE
"consensus",8,18,51,39,TRUE
"consensus",8,18,52,39,TRUE
"consensus",8,18,53,39,FALSE
"consensus",8,18,54,39,TRUE
"consensus",8,18,55,39,TRUE
"consensus",8,18,56,39,TRUE
"consensus",8,18,57,39,TRUE
"consensus",8,18,58,39,TRUE
"consensus",8,18,59,39,TRUE
"consensus",8,18,60,39,TRUE
"consensus",8,18,61,39,TRUE
"consensus",8,18,62,39,TRUE
"consensus",8,18,64,39,TRUE
"consensus",8,18,65,39,TRUE
"consensus",8,18,66,39,FALSE
"consensus",8,18,67,39,TRUE
"consensus",8,18,68,39,TRUE
"consensus",8,18,70,39,TRUE
"consensus",8,18,71,39,TRUE
"consensus",8,18,72,39,TRUE
"consensus",8,18,73,39,TRUE
"consensus",8,18,74,39,TRUE
"consensus",8,18,75,39,TRUE
"consensus",8,18,76,39,TRUE
"consensus",8,18,77,39,TRUE
"consensus",8,18,78,39,TRUE
"consensus",8,18,79,39,TRUE
"consensus",8,18,80,39,TRUE
"consensus",8,18,81,39,FALSE
"consensus",8,18,82,39,TRUE
"consensus",8,18,83,39,TRUE
"consensus",8,18,85,39,TRUE
"consensus",8,18,86,39,TRUE
"consensus",8,18,87,39,TRUE
"consensus",8,18,88,39,TRUE
"consensus",8,18,89,39,TRUE
"consensus",8,19,51,38,TRUE
"consensus",8,19,52,38,TRUE
"consensus",8,19,53,38,FALSE
"consensus",8,19,54,38,TRUE
"consensus",8,19,55,38,TRUE
"consensus",8,19,56,38,TRUE
"consensus",8,19,57,38,TRUE
"consensus",8,19,58,38,TRUE
"consensus",8,19,59,38,FALSE
"consensus",8,19,60,38,TRUE
"consensus",8,19,61,38,TRUE
"consensus",8,19,63,38,TRUE
"consensus",8,19,64,38,TRUE
"consensus",8,19,65,38,TRUE
"consensus",8,19,66,38,TRUE
"consensus",8,19,67,38,TRUE
"consensus",8,19,68,38,TRUE
"consensus",8,19,69,38,TRUE
"consensus",8,19,70,38,TRUE
"consensus",8,19,71,38,TRUE
"consensus",8,19,73,38,TRUE
"consensus",8,19,74,38,TRUE
"consensus",8,19,75,38,TRUE
"consensus",8,19,76,38,TRUE
"consensus",8,19,77,38,TRUE
"consensus",8,19,78,38,TRUE
"consensus",8,19,79,38,TRUE
"consensus",8,19,80,38,TRUE
"consensus",8,19,81,38,TRUE
"consensus",8,19,82,38,TRUE
"consensus",8,19,84,38,TRUE
"consensus",8,19,85,38,TRUE
"consensus",8,19,86,38,TRUE
"consensus",8,19,87,38,TRUE
"consensus",8,19,88,38,TRUE
"consensus",8,2,51,43,TRUE
"consensus",8,2,52,43,TRUE
"consensus",8,2,53,43,TRUE
"consensus",8,2,54,43,TRUE
"consensus",8,2,55,43,TRUE
"consensus",8,2,56,43,TRUE
"consensus",8,2,57,43,TRUE
"consensus",8,2,58,43,TRUE
"consensus",8,2,59,43,TRUE
"consensus",8,2,60,43,TRUE
"consensus",8,2,61,43,TRUE
"consensus",8,2,62,43,TRUE
"consensus",8,2,64,43,TRUE
"consensus",8,2,65,43,TRUE
"consensus",8,2,66,43,TRUE
"consensus",8,2,67,43,TRUE
"consensus",8,2,68,43,TRUE
"consensus",8,2,69,43,FALSE
"consensus",8,2,70,43,FALSE
"consensus",8,2,72,43,TRUE
"consensus",8,2,73,43,TRUE
"consensus",8,2,74,43,TRUE
"consensus",8,2,75,43,TRUE
"consensus",8,2,76,43,TRUE
"consensus",8,2,77,43,TRUE
"consensus",8,2,78,43,TRUE
"consensus",8,2,79,43,TRUE
"consensus",8,2,80,43,TRUE
"consensus",8,2,81,43,TRUE
"consensus",8,2,82,43,TRUE
"consensus",8,2,83,43,TRUE
"consensus",8,2,84,43,TRUE
"consensus",8,2,85,43,TRUE
"consensus",8,2,86,43,TRUE
"consensus",8,2,87,43,FALSE
"consensus",8,2,89,43,TRUE
"consensus",8,2,90,43,TRUE
"consensus",8,2,91,43,TRUE
"consensus",8,2,92,43,TRUE
"consensus",8,2,93,43,TRUE
"consensus",8,20,51,43,TRUE
"consensus",8,20,52,43,TRUE
"consensus",8,20,53,43,FALSE
"consensus",8,20,54,43,FALSE
"consensus",8,20,55,43,TRUE
"consensus",8,20,56,43,TRUE
"consensus",8,20,57,43,TRUE
"consensus",8,20,58,43,TRUE
"consensus",8,20,59,43,TRUE
"consensus",8,20,60,43,TRUE
"consensus",8,20,61,43,TRUE
"consensus",8,20,62,43,TRUE
"consensus",8,20,63,43,TRUE
"consensus",8,20,65,43,TRUE
"consensus",8,20,66,43,TRUE
"consensus",8,20,67,43,TRUE
"consensus",8,20,68,43,TRUE
"consensus",8,20,69,43,TRUE
"consensus",8,20,71,43,TRUE
"consensus",8,20,72,43,TRUE
"consensus",8,20,73,43,TRUE
"consensus",8,20,74,43,TRUE
"consensus",8,20,75,43,TRUE
"consensus",8,20,76,43,FALSE
"consensus",8,20,77,43,TRUE
"consensus",8,20,78,43,TRUE
"consensus",8,20,79,43,TRUE
"consensus",8,20,80,43,TRUE
"consensus",8,20,81,43,TRUE
"consensus",8,20,82,43,TRUE
"consensus",8,20,83,43,FALSE
"consensus",8,20,84,43,TRUE
"consensus",8,20,85,43,TRUE
"consensus",8,20,86,43,FALSE
"consensus",8,20,87,43,TRUE
"consensus",8,20,89,43,TRUE
"consensus",8,20,90,43,TRUE
"consensus",8,20,91,43,TRUE
"consensus",8,20,92,43,TRUE
"consensus",8,20,93,43,TRUE
"consensus",8,21,51,37,TRUE
"consensus",8,21,52,37,TRUE
"consensus",8,21,53,37,TRUE
"consensus",8,21,54,37,TRUE
"consensus",8,21,55,37,TRUE
"consensus",8,21,56,37,TRUE
"consensus",8,21,57,37,TRUE
"consensus",8,21,58,37,TRUE
"consensus",8,21,59,37,TRUE
"consensus",8,21,60,37,TRUE
"consensus",8,21,62,37,TRUE
"consensus",8,21,63,37,TRUE
"consensus",8,21,64,37,TRUE
"consensus",8,21,65,37,TRUE
"consensus",8,21,66,37,TRUE
"consensus",8,21,67,37,TRUE
"consensus",8,21,68,37,TRUE
"consensus",8,21,69,37,TRUE
"consensus",8,21,70,37,TRUE
"consensus",8,21,71,37,TRUE
"consensus",8,21,73,37,TRUE
"consensus",8,21,74,37,TRUE
"consensus",8,21,75,37,TRUE
"consensus",8,21,76,37,FALSE
"consensus",8,21,77,37,TRUE
"consensus",8,21,78,37,TRUE
"consensus",8,21,79,37,TRUE
"consensus",8,21,80,37,TRUE
"consensus",8,21,81,37,TRUE
"consensus",8,21,83,37,TRUE
"consensus",8,21,84,37,TRUE
"consensus",8,21,85,37,TRUE
"consensus",8,21,86,37,TRUE
"consensus",8,21,87,37,TRUE
"consensus",8,22,51,41,TRUE
"consensus",8,22,52,41,TRUE
"consensus",8,22,53,41,FALSE
"consensus",8,22,54,41,FALSE
"consensus",8,22,55,41,TRUE
"consensus",8,22,56,41,TRUE
"consensus",8,22,57,41,TRUE
"consensus",8,22,58,41,TRUE
"consensus",8,22,59,41,TRUE
"consensus",8,22,60,41,TRUE
"consensus",8,22,62,41,TRUE
"consensus",8,22,63,41,TRUE
"consensus",8,22,64,41,TRUE
"consensus",8,22,65,41,TRUE
"consensus",8,22,66,41,TRUE
"consensus",8,22,67,41,TRUE
"consensus",8,22,68,41,TRUE
"consensus",8,22,69,41,TRUE
"consensus",8,22,70,41,TRUE
"consensus",8,22,71,41,TRUE
"consensus",8,22,72,41,TRUE
"consensus",8,22,73,41,TRUE
"consensus",8,22,75,41,TRUE
"consensus",8,22,76,41,TRUE
"consensus",8,22,77,41,TRUE
"consensus",8,22,78,41,TRUE
"consensus",8,22,79,41,TRUE
"consensus",8,22,80,41,TRUE
"consensus",8,22,81,41,TRUE
"consensus",8,22,82,41,TRUE
"consensus",8,22,83,41,FALSE
"consensus",8,22,84,41,FALSE
"consensus",8,22,85,41,TRUE
"consensus",8,22,87,41,TRUE
"consensus",8,22,88,41,TRUE
"consensus",8,22,89,41,TRUE
"consensus",8,22,90,41,TRUE
"consensus",8,22,91,41,TRUE
"consensus",8,23,51,42,TRUE
"consensus",8,23,52,42,TRUE
"consensus",8,23,53,42,TRUE
"consensus",8,23,54,42,TRUE
"consensus",8,23,55,42,TRUE
"consensus",8,23,56,42,TRUE
"consensus",8,23,57,42,TRUE
"consensus",8,23,58,42,TRUE
"consensus",8,23,59,42,TRUE
"consensus",8,23,60,42,TRUE
"consensus",8,23,61,42,TRUE
"consensus",8,23,63,42,TRUE
"consensus",8,23,64,42,TRUE
"consensus",8,23,65,42,TRUE
"consensus",8,23,66,42,TRUE
"consensus",8,23,67,42,FALSE
"consensus",8,23,68,42,TRUE
"consensus",8,23,69,42,TRUE
"consensus",8,23,70,42,TRUE
"consensus",8,23,71,42,TRUE
"consensus",8,23,72,42,TRUE
"consensus",8,23,73,42,TRUE
"consensus",8,23,74,42,FALSE
"consensus",8,23,76,42,TRUE
"consensus",8,23,77,42,TRUE
"consensus",8,23,78,42,TRUE
"consensus",8,23,79,42,FALSE
"consensus",8,23,80,42,TRUE
"consensus",8,23,81,42,TRUE
"consensus",8,23,82,42,TRUE
"consensus",8,23,83,42,TRUE
"consensus",8,23,84,42,TRUE
"consensus",8,23,85,42,TRUE
"consensus",8,23,86,42,TRUE
"consensus",8,23,88,42,TRUE
"consensus",8,23,89,42,FALSE
"consensus",8,23,90,42,TRUE
"consensus",8,23,91,42,TRUE
"consensus",8,23,92,42,TRUE
"consensus",8,24,51,41,TRUE
"consensus",8,24,52,41,TRUE
"consensus",8,24,53,41,TRUE
"consensus",8,24,54,41,TRUE
"consensus",8,24,55,41,TRUE
"consensus",8,24,56,41,TRUE
"consensus",8,24,57,41,TRUE
"consensus",8,24,58,41,TRUE
"consensus",8,24,59,41,TRUE
"consensus",8,24,60,41,TRUE
"consensus",8,24,61,41,TRUE
"consensus",8,24,62,41,FALSE
"consensus",8,24,63,41,TRUE
"consensus",8,24,65,41,TRUE
"consensus",8,24,66,41,TRUE
"consensus",8,24,67,41,TRUE
"consensus",8,24,68,41,TRUE
"consensus",8,24,69,41,TRUE
"consensus",8,24,71,41,TRUE
"consensus",8,24,72,41,TRUE
"consensus",8,24,73,41,TRUE
"consensus",8,24,74,41,TRUE
"consensus",8,24,75,41,TRUE
"consensus",8,24,76,41,TRUE
"consensus",8,24,77,41,TRUE
"consensus",8,24,78,41,TRUE
"consensus",8,24,79,41,TRUE
"consensus",8,24,80,41,TRUE
"consensus",8,24,81,41,TRUE
"consensus",8,24,82,41,TRUE
"consensus",8,24,83,41,FALSE
"consensus",8,24,84,41,TRUE
"consensus",8,24,85,41,TRUE
"consensus",8,24,87,41,TRUE
"consensus",8,24,88,41,TRUE
"consensus",8,24,89,41,TRUE
"consensus",8,24,90,41,TRUE
"consensus",8,24,91,41,TRUE
"consensus",8,25,51,37,TRUE
"consensus",8,25,52,37,FALSE
"consensus",8,25,53,37,TRUE
"consensus",8,25,54,37,TRUE
"consensus",8,25,55,37,TRUE
"consensus",8,25,56,37,TRUE
"consensus",8,25,57,37,TRUE
"consensus",8,25,58,37,TRUE
"consensus",8,25,59,37,TRUE
"consensus",8,25,60,37,TRUE
"consensus",8,25,61,37,TRUE
"consensus",8,25,63,37,TRUE
"consensus",8,25,64,37,TRUE
"consensus",8,25,65,37,TRUE
"consensus",8,25,66,37,TRUE
"consensus",8,25,67,37,TRUE
"consensus",8,25,68,37,FALSE
"consensus",8,25,69,37,TRUE
"consensus",8,25,70,37,TRUE
"consensus",8,25,72,37,TRUE
"consensus",8,25,73,37,TRUE
"consensus",8,25,74,37,TRUE
"consensus",8,25,75,37,TRUE
"consensus",8,25,76,37,TRUE
"consensus",8,25,77,37,TRUE
"consensus",8,25,78,37,TRUE
"consensus",8,25,79,37,TRUE
"consensus",8,25,80,37,FALSE
"consensus",8,25,82,37,TRUE
"consensus",8,25,83,37,TRUE
"consensus",8,25,84,37,TRUE
"consensus",8,25,85,37,TRUE
"consensus",8,25,86,37,TRUE
"consensus",8,25,87,37,TRUE
"consensus",8,26,51,40,TRUE
"consensus",8,26,52,40,TRUE
"consensus",8,26,53,40,FALSE
"consensus",8,26,54,40,TRUE
"consensus",8,26,55,40,FALSE
"consensus",8,26,56,40,FALSE
"consensus",8,26,57,40,TRUE
"consensus",8,26,58,40,TRUE
"consensus",8,26,59,40,TRUE
"consensus",8,26,60,40,TRUE
"consensus",8,26,61,40,TRUE
"consensus",8,26,62,40,TRUE
"consensus",8,26,63,40,TRUE
"consensus",8,26,65,40,TRUE
"consensus",8,26,66,40,TRUE
"consensus",8,26,67,40,TRUE
"consensus",8,26,68,40,TRUE
"consensus",8,26,69,40,TRUE
"consensus",8,26,71,40,TRUE
"consensus",8,26,72,40,TRUE
"consensus",8,26,73,40,TRUE
"consensus",8,26,74,40,TRUE
"consensus",8,26,75,40,TRUE
"consensus",8,26,76,40,TRUE
"consensus",8,26,77,40,TRUE
"consensus",8,26,78,40,FALSE
"consensus",8,26,79,40,TRUE
"consensus",8,26,80,40,TRUE
"consensus",8,26,81,40,TRUE
"consensus",8,26,82,40,TRUE
"consensus",8,26,83,40,FALSE
"consensus",8,26,84,40,TRUE
"consensus",8,26,86,40,TRUE
"consensus",8,26,87,40,TRUE
"consensus",8,26,88,40,TRUE
"consensus",8,26,89,40,TRUE
"consensus",8,26,90,40,TRUE
"consensus",8,27,51,42,TRUE
"consensus",8,27,52,42,TRUE
"consensus",8,27,53,42,TRUE
"consensus",8,27,54,42,TRUE
"consensus",8,27,55,42,TRUE
"consensus",8,27,56,42,TRUE
"consensus",8,27,57,42,TRUE
"consensus",8,27,58,42,TRUE
"consensus",8,27,59,42,TRUE
"consensus",8,27,60,42,TRUE
"consensus",8,27,61,42,TRUE
"consensus",8,27,62,42,TRUE
"consensus",8,27,64,42,TRUE
"consensus",8,27,65,42,TRUE
"consensus",8,27,66,42,TRUE
"consensus",8,27,67,42,TRUE
"consensus",8,27,68,42,TRUE
"consensus",8,27,69,42,FALSE
"consensus",8,27,71,42,TRUE
"consensus",8,27,72,42,TRUE
"consensus",8,27,73,42,TRUE
"consensus",8,27,74,42,TRUE
"consensus",8,27,75,42,TRUE
"consensus",8,27,76,42,TRUE
"consensus",8,27,77,42,TRUE
"consensus",8,27,78,42,TRUE
"consensus",8,27,79,42,TRUE
"consensus",8,27,80,42,TRUE
"consensus",8,27,81,42,TRUE
"consensus",8,27,82,42,TRUE
"consensus",8,27,83,42,TRUE
"consensus",8,27,84,42,FALSE
"consensus",8,27,85,42,FALSE
"consensus",8,27,86,42,TRUE
"consensus",8,27,88,42,TRUE
"consensus",8,27,89,42,TRUE
"consensus",8,27,90,42,TRUE
"consensus",8,27,91,42,TRUE
"consensus",8,27,92,42,TRUE
"consensus",8,28,51,39,TRUE
"consensus",8,28,52,39,TRUE
"consensus",8,28,53,39,TRUE
"consensus",8,28,54,39,TRUE
"consensus",8,28,55,39,TRUE
"consensus",8,28,56,39,TRUE
"consensus",8,28,57,39,TRUE
"consensus",8,28,58,39,TRUE
"consensus",8,28,59,39,TRUE
"consensus",8,28,60,39,TRUE
"consensus",8,28,61,39,TRUE
"consensus",8,28,62,39,TRUE
"consensus",8,28,64,39,TRUE
"consensus",8,28,65,39,TRUE
"consensus",8,28,66,39,FALSE
"consensus",8,28,67,39,TRUE
"consensus",8,28,68,39,TRUE
"consensus",8,28,70,39,TRUE
"consensus",8,28,71,39,TRUE
"consensus",8,28,72,39,TRUE
"consensus",8,28,73,39,TRUE
"consensus",8,28,74,39,TRUE
"consensus",8,28,75,39,TRUE
"consensus",8,28,76,39,TRUE
"consensus",8,28,77,39,TRUE
"consensus",8,28,78,39,TRUE
"consensus",8,28,79,39,TRUE
"consensus",8,28,80,39,TRUE
"consensus",8,28,81,39,TRUE
"consensus",8,28,82,39,TRUE
"consensus",8,28,83,39,TRUE
"consensus",8,28,85,39,TRUE
"consensus",8,28,86,39,TRUE
"consensus",8,28,87,39,TRUE
"consensus",8,28,88,39,TRUE
"consensus",8,28,89,39,TRUE
"consensus",8,29,51,39,TRUE
"consensus",8,29,52,39,TRUE
"consensus",8,29,53,39,TRUE
"consensus",8,29,54,39,TRUE
"consensus",8,29,55,39,TRUE
"consensus",8,29,56,39,TRUE
"consensus",8,29,57,39,TRUE
"consensus",8,29,58,39,TRUE
"consensus",8,29,59,39,TRUE
"consensus",8,29,60,39,TRUE
"consensus",8,29,62,39,TRUE
"consensus",8,29,63,39,TRUE
"consensus",8,29,64,39,TRUE
"consensus",8,29,65,39,FALSE
