t,family,Delta,value
11.717171717171716,Bantu,R,0.9874262345574241
11.919191919191919,Bantu,T,1
11.919191919191919,Bantu,R,0.9869703619268939
12.121212121212121,Bantu,T,1
12.121212121212121,Bantu,R,0.9866001445989934
12.323232323232324,Bantu,T,1
12.323232323232324,Bantu,R,0.9862994885369735
12.525252525252524,Bantu,T,1
12.525252525252524,Bantu,R,0.9860553236618664
12.727272727272727,Bantu,T,1
12.727272727272727,Bantu,R,0.9858570356718105
12.929292929292929,Bantu,T,1
12.929292929292929,Bantu,R,0.98569600461858
13.131313131313131,Bantu,T,1
13.131313131313131,Bantu,R,0.9855652301823812
13.333333333333334,Bantu,T,1
13.333333333333334,Bantu,R,0.985459027354914
13.535353535353535,Bantu,T,1
13.535353535353535,Bantu,R,0.9853727793014726
13.737373737373737,Bantu,T,1
13.737373737373737,Bantu,R,0.9853027366585428
13.93939393939394,Bantu,T,0.9487526775268618
13.93939393939394,Bantu,R,0.9852458545419868
14.141414141414142,Bantu,T,0.7704886356174581
14.141414141414142,Bantu,R,0.9851996601802585
14.343434343434343,Bantu,T,0.6257191696819706
14.343434343434343,Bantu,R,0.9851621454184197
14.545454545454545,Bantu,T,0.5081508814127182
14.545454545454545,Bantu,R,0.9851316794199048
14.747474747474747,Bantu,T,0.4126728583555535
14.747474747474747,Bantu,R,0.9851069377710172
14.94949494949495,Bantu,T,0.3351344930267407
14.94949494949495,Bantu,R,0.9850868449062002
15.15151515151515,Bantu,T,0.2721650482754101
15.15151515151515,Bantu,R,0.9850705273511986
15.353535353535353,Bantu,T,0.22102712506183525
15.353535353535353,Bantu,R,0.985057275751506
15.555555555555555,Bantu,T,0.17949766262295658
15.555555555555555,Bantu,R,0.9850465140354037
15.757575757575758,Bantu,T,0.14577129788070503
15.757575757575758,Bantu,R,0.9850377743710497
15.959595959595958,Bantu,T,0.11838188294663438
15.959595959595958,Bantu,R,0.9850306768289574
16.161616161616163,Bantu,T,0.09613874894260366
16.161616161616163,Bantu,R,0.9850249128657534
16.363636363636363,Bantu,T,0.07807494540710698
16.363636363636363,Bantu,R,0.9850202319112223
16.565656565656564,Bantu,T,0.06340520515782834
16.565656565656564,Bantu,R,0.9850164304755527
16.767676767676768,Bantu,T,0.05149180726471996
16.767676767676768,Bantu,R,0.985013343303256
16.96969696969697,Bantu,T,0.04181685413346101
16.96969696969697,Bantu,R,0.9850108361892027
17.171717171717173,Bantu,T,0.033959757532481295
17.171717171717173,Bantu,R,0.9850088001444759
17.373737373737374,Bantu,T,0.02757895483921887
17.373737373737374,Bantu,R,0.985007146658419
17.575757575757574,Bantu,T,0.02239706067677864
17.575757575757574,Bantu,R,0.9850058038509139
17.77777777777778,Bantu,T,0.018188808454987486
17.77777777777778,Bantu,R,0.9850047133476172
17.97979797979798,Bantu,T,0.014771257612175608
17.97979797979798,Bantu,R,0.9850038277423198
18.18181818181818,Bantu,T,0.01199584084824571
18.18181818181818,Bantu,R,0.98500310853611
18.383838383838384,Bantu,T,0.009741905627441379
18.383838383838384,Bantu,R,0.9850025244637541
18.585858585858585,Bantu,T,0.00791146918791052
18.585858585858585,Bantu,R,0.9850020501345395
18.78787878787879,Bantu,T,0.006424959048561053
18.78787878787879,Bantu,R,0.9850016649284915
18.98989898989899,Bantu,T,0.005217753845109658
18.98989898989899,Bantu,R,0.9850013520999857
19.19191919191919,Bantu,T,0.0042373741190232135
19.19191919191919,Bantu,R,0.9850010980497846
19.393939393939394,Bantu,T,0.0034412009377169724
19.393939393939394,Bantu,R,0.9850008917338527
19.595959595959595,Bantu,T,0.0027946231701802063
19.595959595959595,Bantu,R,0.9850007241832521
19.7979797979798,Bantu,T,0.002269532876650163
19.7979797979798,Bantu,R,0.9850005881142463
20,Bantu,T,0.0018431034041215088
20,Bantu,R,0.9850004776116621
0,Bantu subset,T,1
0,Bantu subset,R,1
0.20202020202020202,Bantu subset,T,1
0.20202020202020202,Bantu subset,R,1
0.40404040404040403,Bantu subset,T,1
0.40404040404040403,Bantu subset,R,1
0.6060606060606061,Bantu subset,T,1
0.6060606060606061,Bantu subset,R,1
0.8080808080808081,Bantu subset,T,1
0.8080808080808081,Bantu subset,R,1
1.0101010101010102,Bantu subset,T,1
1.0101010101010102,Bantu subset,R,1
1.2121212121212122,Bantu subset,T,1
1.2121212121212122,Bantu subset,R,1
1.4141414141414141,Bantu subset,T,1
1.4141414141414141,Bantu subset,R,1
1.6161616161616161,Bantu subset,T,1
1.6161616161616161,Bantu subset,R,1
1.8181818181818181,Bantu subset,T,1
1.8181818181818181,Bantu subset,R,1
2.0202020202020203,Bantu subset,T,1
2.0202020202020203,Bantu subset,R,1
2.2222222222222223,Bantu subset,T,1
2.2222222222222223,Bantu subset,R,1
2.4242424242424243,Bantu subset,T,1
2.4242424242424243,Bantu subset,R,1
2.6262626262626263,Bantu subset,T,1
2.6262626262626263,Bantu subset,R,1
2.8282828282828283,Bantu subset,T,1
2.8282828282828283,Bantu subset,R,1
3.0303030303030303,Bantu subset,T,1
3.0303030303030303,Bantu subset,R,1
3.2323232323232323,Bantu subset,T,1
3.2323232323232323,Bantu subset,R,1
3.4343434343434343,Bantu subset,T,1
3.4343434343434343,Bantu subset,R,1
3.6363636363636362,Bantu subset,T,1
3.6363636363636362,Bantu subset,R,1
3.8383838383838382,Bantu subset,T,1
3.8383838383838382,Bantu subset,R,1
4.040404040404041,Bantu subset,T,1
4.040404040404041,Bantu subset,R,1
4.242424242424242,Bantu subset,T,1
4.242424242424242,Bantu subset,R,1
4.444444444444445,Bantu subset,T,1
4.444444444444445,Bantu subset,R,1
4.646464646464646,Bantu subset,T,1
4.646464646464646,Bantu subset,R,1
4.848484848484849,Bantu subset,T,1
4.848484848484849,Bantu subset,R,1
5.05050505050505,Bantu subset,T,1
5.05050505050505,Bantu subset,R,1
5.252525252525253,Bantu subset,T,1
5.252525252525253,Bantu subset,R,1
5.454545454545454,Bantu subset,T,1
5.454545454545454,Bantu subset,R,1
5.656565656565657,Bantu subset,T,1
5.656565656565657,Bantu subset,R,1
5.858585858585858,Bantu subset,T,1
5.858585858585858,Bantu subset,R,1
6.0606060606060606,Bantu subset,T,1
6.0606060606060606,Bantu subset,R,1
6.262626262626262,Bantu subset,T,1
6.262626262626262,Bantu subset,R,1
6.4646464646464645,Bantu subset,T,1
6.4646464646464645,Bantu subset,R,1
6.666666666666667,Bantu subset,T,1
6.666666666666667,Bantu subset,R,1
6.8686868686868685,Bantu subset,T,1
6.8686868686868685,Bantu subset,R,1
7.070707070707071,Bantu subset,T,1
7.070707070707071,Bantu subset,R,1
7.2727272727272725,Bantu subset,T,1
7.2727272727272725,Bantu subset,R,1
7.474747474747475,Bantu subset,T,1
7.474747474747475,Bantu subset,R,0.9961167809950869
7.6767676767676765,Bantu subset,T,1
7.6767676767676765,Bantu subset,R,0.9927051020154614
7.878787878787879,Bantu subset,T,1
7.878787878787879,Bantu subset,R,0.9900156239184791
8.080808080808081,Bantu subset,T,1
8.080808080808081,Bantu subset,R,0.9878954676911949
8.282828282828282,Bantu subset,T,1
8.282828282828282,Bantu subset,R,0.9862241164973942
8.484848484848484,Bantu subset,T,1
8.484848484848484,Bantu subset,R,0.984906565093837
8.686868686868687,Bantu subset,T,1
8.686868686868687,Bantu subset,R,0.9838679194115565
8.88888888888889,Bantu subset,T,1
8.88888888888889,Bantu subset,R,0.9830491393241857
9.09090909090909,Bantu subset,T,1
9.09090909090909,Bantu subset,R,0.9824036826078945
9.292929292929292,Bantu subset,T,1
9.292929292929292,Bantu subset,R,0.9818948593242905
9.494949494949495,Bantu subset,T,1
9.494949494949495,Bantu subset,R,0.9814937462404806
9.696969696969697,Bantu subset,T,1
9.696969696969697,Bantu subset,R,0.9811775427348862
9.8989898989899,Bantu subset,T,1
9.8989898989899,Bantu subset,R,0.9809282747329542
10.1010101010101,Bantu subset,T,1
10.1010101010101,Bantu subset,R,0.9807317730000894
10.303030303030303,Bantu subset,T,1
10.303030303030303,Bantu subset,R,0.9805768677145349
10.505050505050505,Bantu subset,T,1
10.505050505050505,Bantu subset,R,0.9804547535370014
10.707070707070708,Bantu subset,T,1
10.707070707070708,Bantu subset,R,0.9803584890854604
10.909090909090908,Bantu subset,T,1
10.909090909090908,Bantu subset,R,0.9802826023635608
11.11111111111111,Bantu subset,T,0.8597069158865879
11.11111111111111,Bantu subset,R,0.9802227797138862
11.313131313131313,Bantu subset,T,0.6777199536971102
11.313131313131313,Bantu subset,R,0.9801756206151068
11.515151515151516,Bantu subset,T,0.5342568812134628
11.515151515151516,Bantu subset,R,0.98013844438487
11.717171717171716,Bantu subset,T,0.42116277315851774
11.717171717171716,Bantu subset,R,0.9801091378007666
11.919191919191919,Bantu subset,T,0.33200897869895823
11.919191919191919,Bantu subset,R,0.9800860349776364
12.121212121212121,Bantu subset,T,0.2617276952330186
12.121212121212121,Bantu subset,R,0.9800678226730326
12.323232323232324,Bantu subset,T,0.2063238973850158
12.323232323232324,Bantu subset,R,0.9800534656380888
12.525252525252524,Bantu subset,T,0.16264824627841776
12.525252525252524,Bantu subset,R,0.9800421477704789
12.727272727272727,Bantu subset,T,0.12821807048399617
12.727272727272727,Bantu subset,R,0.9800332257244063
12.929292929292929,Bantu subset,T,0.10107624259592438
12.929292929292929,Bantu subset,R,0.9800261923406571
13.131313131313131,Bantu subset,T,0.07967992950405037
13.131313131313131,Bantu subset,R,0.9800206478179591
13.333333333333334,Bantu subset,T,0.06281289255232392
13.333333333333334,Bantu subset,R,0.9800162769869273
13.535353535353535,Bantu subset,T,0.0495163524283646
13.535353535353535,Bantu subset,R,0.9800128313947728
13.737373737373737,Bantu subset,T,0.03903448891113503
13.737373737373737,Bantu subset,R,0.9800101151824077
13.93939393939394,Bantu subset,T,0.0307714774984253
13.93939393939394,Bantu subset,R,0.9800079739511527
14.141414141414142,Bantu subset,T,0.024257620731034824
14.141414141414142,Bantu subset,R,0.9800062859861961
14.343434343434343,Bantu subset,T,0.019122649003800445
14.343434343434343,Bantu subset,R,0.9800049553379123
14.545454545454545,Bantu subset,T,0.01507467319145238
14.545454545454545,Bantu subset,R,0.9800039063677615
14.747474747474747,Bantu subset,T,0.011883592685507649
14.747474747474747,Bantu subset,R,0.9800030794487394
14.94949494949495,Bantu subset,T,0.009368015699015261
14.94949494949495,Bantu subset,R,0.980002427575978
15.15151515151515,Bantu subset,T,0.007384948345126494
15.15151515151515,Bantu subset,R,0.980001913694829
15.353535353535353,Bantu subset,T,0.005821666381912551
15.353535353535353,Bantu subset,R,0.9800015085945535
15.555555555555555,Bantu subset,T,0.004589307585970715
15.555555555555555,Bantu subset,R,0.9800011892478844
15.757575757575758,Bantu subset,T,0.0036178205237052904
15.757575757575758,Bantu subset,R,0.9800009375020792
15.959595959595958,Bantu subset,T,0.0028519825913945053
15.959595959595958,Bantu subset,R,0.9800007390470565
16.161616161616163,Bantu subset,T,0.002248260975999669
16.161616161616163,Bantu subset,R,0.9800005826019632
16.363636363636363,Bantu subset,T,0.0017723381031338858
16.363636363636363,Bantu subset,R,0.9800004592739319
16.565656565656564,Bantu subset,T,0.0013971609103002526
16.565656565656564,Bantu subset,R,0.980000362052581
16.767676767676768,Bantu subset,T,0.001101403059506166
16.767676767676768,Bantu subset,R,0.980000285411521
16.96969696969697,Bantu subset,T,8.682526762281463e-4
16.96969696969697,Bantu subset,R,0.9800002249942151
17.171717171717173,Bantu subset,T,6.844567057180172e-4
17.171717171717173,Bantu subset,R,0.9800001773663399
17.373737373737374,Bantu subset,T,5.395675646374415e-4
17.373737373737374,Bantu subset,R,0.9800001398205661
17.575757575757574,Bantu subset,T,4.2534926515676796e-4
17.575757575757574,Bantu subset,R,0.9800001102226652
17.77777777777778,Bantu subset,T,3.3530925360750766e-4
17.77777777777778,Bantu subset,R,0.9800000868901927
17.97979797979798,Bantu subset,T,2.6432935181723165e-4
17.97979797979798,Bantu subset,R,0.980000068496852
18.18181818181818,Bantu subset,T,2.0837482258662438e-4
18.18181818181818,Bantu subset,R,0.9800000539971035
18.383838383838384,Bantu subset,T,1.642650216084577e-4
18.383838383838384,Bantu subset,R,0.9800000425667327
18.585858585858585,Bantu subset,T,1.2949259890939973e-4
18.585858585858585,Bantu subset,R,0.9800000335559986
18.78787878787879,Bantu subset,T,1.0208097261436237e-4
18.78787878787879,Bantu subset,R,0.9800000264527008
18.98989898989899,Bantu subset,T,8.047197336108003e-5
18.98989898989899,Bantu subset,R,0.9800000208530638
19.19191919191919,Bantu subset,T,6.343727269419909e-5
19.19191919191919,Bantu subset,R,0.9800000164387853
19.393939393939394,Bantu subset,T,5.000856072984671e-5
19.393939393939394,Bantu subset,R,0.9800000129589429
19.595959595959595,Bantu subset,T,3.9422504153452556e-5
19.595959595959595,Bantu subset,R,0.9800000102157306
19.7979797979798,Bantu subset,T,3.107735577763632e-5
19.7979797979798,Bantu subset,R,0.9800000080532147
20,Bantu subset,T,2.449874920097398e-5
20,Bantu subset,R,0.9800000063484708
0,Bantu subset 2,T,1
0,Bantu subset 2,R,1
0.20202020202020202,Bantu subset 2,T,1
0.20202020202020202,Bantu subset 2,R,1
0.40404040404040403,Bantu subset 2,T,1
0.40404040404040403,Bantu subset 2,R,1
0.6060606060606061,Bantu subset 2,T,1
0.6060606060606061,Bantu subset 2,R,1
0.8080808080808081,Bantu subset 2,T,1
0.8080808080808081,Bantu subset 2,R,1
1.0101010101010102,Bantu subset 2,T,1
1.0101010101010102,Bantu subset 2,R,1
1.2121212121212122,Bantu subset 2,T,1
1.2121212121212122,Bantu subset 2,R,1
1.4141414141414141,Bantu subset 2,T,1
1.4141414141414141,Bantu subset 2,R,1
1.6161616161616161,Bantu subset 2,T,1
1.6161616161616161,Bantu subset 2,R,1
1.8181818181818181,Bantu subset 2,T,1
1.8181818181818181,Bantu subset 2,R,1
2.0202020202020203,Bantu subset 2,T,1
2.0202020202020203,Bantu subset 2,R,1
2.2222222222222223,Bantu subset 2,T,1
2.2222222222222223,Bantu subset 2,R,1
2.4242424242424243,Bantu subset 2,T,1
2.4242424242424243,Bantu subset 2,R,1
2.6262626262626263,Bantu subset 2,T,1
2.6262626262626263,Bantu subset 2,R,1
2.8282828282828283,Bantu subset 2,T,1
2.8282828282828283,Bantu subset 2,R,1
3.0303030303030303,Bantu subset 2,T,1
3.0303030303030303,Bantu subset 2,R,1
3.2323232323232323,Bantu subset 2,T,1
3.2323232323232323,Bantu subset 2,R,1
3.4343434343434343,Bantu subset 2,T,1
3.4343434343434343,Bantu subset 2,R,1
3.6363636363636362,Bantu subset 2,T,1
3.6363636363636362,Bantu subset 2,R,1
3.8383838383838382,Bantu subset 2,T,1
3.8383838383838382,Bantu subset 2,R,1
4.040404040404041,Bantu subset 2,T,1
4.040404040404041,Bantu subset 2,R,1
4.242424242424242,Bantu subset 2,T,1
4.242424242424242,Bantu subset 2,R,1
4.444444444444445,Bantu subset 2,T,1
4.444444444444445,Bantu subset 2,R,1
4.646464646464646,Bantu subset 2,T,1
4.646464646464646,Bantu subset 2,R,1
4.848484848484849,Bantu subset 2,T,1
4.848484848484849,Bantu subset 2,R,1
5.05050505050505,Bantu subset 2,T,1
5.05050505050505,Bantu subset 2,R,1
5.252525252525253,Bantu subset 2,T,1
5.252525252525253,Bantu subset 2,R,1
5.454545454545454,Bantu subset 2,T,1
5.454545454545454,Bantu subset 2,R,1
5.656565656565657,Bantu subset 2,T,1
5.656565656565657,Bantu subset 2,R,1
5.858585858585858,Bantu subset 2,T,1
5.858585858585858,Bantu subset 2,R,1
6.0606060606060606,Bantu subset 2,T,1
6.0606060606060606,Bantu subset 2,R,1
6.262626262626262,Bantu subset 2,T,1
6.262626262626262,Bantu subset 2,R,1
6.4646464646464645,Bantu subset 2,T,1
6.4646464646464645,Bantu subset 2,R,1
6.666666666666667,Bantu subset 2,T,1
6.666666666666667,Bantu subset 2,R,1
6.8686868686868685,Bantu subset 2,T,1
6.8686868686868685,Bantu subset 2,R,1
7.070707070707071,Bantu subset 2,T,1
7.070707070707071,Bantu subset 2,R,1
7.2727272727272725,Bantu subset 2,T,1
7.2727272727272725,Bantu subset 2,R,1
7.474747474747475,Bantu subset 2,T,1
7.474747474747475,Bantu subset 2,R,0.9990336397671878
7.6767676767676765,Bantu subset 2,T,1
7.6767676767676765,Bantu subset 2,R,0.995029791309878
7.878787878787879,Bantu subset 2,T,1
7.878787878787879,Bantu subset 2,R,0.9917880935143909
8.080808080808081,Bantu subset 2,T,1
8.080808080808081,Bantu subset 2,R,0.9891634675553137
8.282828282828282,Bantu subset 2,T,1
8.282828282828282,Bantu subset 2,R,0.987038451017791
8.484848484848484,Bantu subset 2,T,1
8.484848484848484,Bantu subset 2,R,0.9853179409888749
8.686868686868687,Bantu subset 2,T,1
8.686868686868687,Bantu subset 2,R,0.9839249378252143
8.88888888888889,Bantu subset 2,T,1
8.88888888888889,Bantu subset 2,R,0.9827970991138112
9.09090909090909,Bantu subset 2,T,1
9.09090909090909,Bantu subset 2,R,0.9818839496019347
9.292929292929292,Bantu subset 2,T,1
9.292929292929292,Bantu subset 2,R,0.9811446222294923
9.494949494949495,Bantu subset 2,T,1
9.494949494949495,Bantu subset 2,R,0.9805460291661073
9.696969696969697,Bantu subset 2,T,1
9.696969696969697,Bantu subset 2,R,0.98006138099956
9.8989898989899,Bantu subset 2,T,1
9.8989898989899,Bantu subset 2,R,0.9796689878034052
10.1010101010101,Bantu subset 2,T,1
10.1010101010101,Bantu subset 2,R,0.9793512884267924
10.303030303030303,Bantu subset 2,T,1
10.303030303030303,Bantu subset 2,R,0.9790940645633585
10.505050505050505,Bantu subset 2,T,1
10.505050505050505,Bantu subset 2,R,0.9788858044256608
10.707070707070708,Bantu subset 2,T,1
10.707070707070708,Bantu subset 2,R,0.9787171875470597
10.909090909090908,Bantu subset 2,T,1
10.909090909090908,Bantu subset 2,R,0.9785806676538943
11.11111111111111,Bantu subset 2,T,1
11.11111111111111,Bantu subset 2,R,0.9784701349398235
11.313131313131313,Bantu subset 2,T,1
11.313131313131313,Bantu subset 2,R,0.978380642627776
11.515151515151516,Bantu subset 2,T,1
11.515151515151516,Bantu subset 2,R,0.9783081855820684
11.717171717171716,Bantu subset 2,T,0.9629017809926456
11.717171717171716,Bantu subset 2,R,0.9782495210627086
11.919191919191919,Bantu subset 2,T,0.7796090721205204
11.919191919191919,Bantu subset 2,R,0.9782020235999276
12.121212121212121,Bantu subset 2,T,0.631206959349534
12.121212121212121,Bantu subset 2,R,0.9781635674940009
12.323232323232324,Bantu subset 2,T,0.5110538599141544
12.323232323232324,Bantu subset 2,R,0.9781324316817606
12.525252525252524,Bantu subset 2,T,0.41377244636577193
12.525252525252524,Bantu subset 2,R,0.9781072227121963
12.727272727272727,Bantu subset 2,T,0.33500898985534333
12.727272727272727,Bantu subset 2,R,0.9780868123839999
12.929292929292929,Bantu subset 2,T,0.27123851351060263
12.929292929292929,Bantu subset 2,R,0.9780702872540841
13.131313131313131,Bantu subset 2,T,0.21960703574912718
13.131313131313131,Bantu subset 2,R,0.9780569077573851
13.333333333333334,Bantu subset 2,T,0.17780384329024618
13.333333333333334,Bantu subset 2,R,0.9780460751083934
13.535353535353535,Bantu subset 2,T,0.14395807757679308
13.535353535353535,Bantu subset 2,R,0.9780373045031295
13.737373737373737,Bantu subset 2,T,0.1165550064391819
13.737373737373737,Bantu subset 2,R,0.9780302034222439
13.93939393939394,Bantu subset 2,T,0.09436823382689942
13.93939393939394,Bantu subset 2,R,0.9780244540642204
14.141414141414142,Bantu subset 2,T,0.07640481372419791
14.141414141414142,Bantu subset 2,R,0.9780197991224991
14.343434343434343,Bantu subset 2,T,0.06186081188016641
14.343434343434343,Bantu subset 2,R,0.9780160302699871
14.545454545454545,Bantu subset 2,T,0.050085326564461866
14.545454545454545,Bantu subset 2,R,0.9780129788355959
14.747474747474747,Bantu subset 2,T,0.04055135813490784
14.747474747474747,Bantu subset 2,R,0.9780105082555416
14.94949494949495,Bantu subset 2,T,0.0328322237146469
14.94949494949495,Bantu subset 2,R,0.9780085079615741
15.15151515151515,Bantu subset 2,T,0.026582461442165257
15.15151515151515,Bantu subset 2,R,0.9780068884326101
15.353535353535353,Bantu subset 2,T,0.021522369683688695
15.353535353535353,Bantu subset 2,R,0.9780055771883088
15.555555555555555,Bantu subset 2,T,0.01742548927642242
15.555555555555555,Bantu subset 2,R,0.9780045155452906
15.757575757575758,Bantu subset 2,T,0.014108468583403207
15.757575757575758,Bantu subset 2,R,0.9780036559908223
15.959595959595958,Bantu subset 2,T,0.011422857780997825
15.959595959595958,Bantu subset 2,R,0.9780029600564345
16.161616161616163,Bantu subset 2,T,0.009248465140886869
16.161616161616163,Bantu subset 2,R,0.978002396596305
16.363636363636363,Bantu subset 2,T,0.0074879779738208805
16.363636363636363,Bantu subset 2,R,0.9780019403933593
16.565656565656564,Bantu subset 2,T,0.00606260750105933
16.565656565656564,Bantu subset 2,R,0.9780015710307077
16.767676767676768,Bantu subset 2,T,0.004908562744228492
16.767676767676768,Bantu subset 2,R,0.9780012719779073
16.96969696969697,Bantu subset 2,T,0.0039741956261918725
16.96969696969697,Bantu subset 2,R,0.9780010298511599
17.171717171717173,Bantu subset 2,T,0.003217689514881617
17.171717171717173,Bantu subset 2,R,0.978000833814334
17.373737373737374,Bantu subset 2,T,0.0026051877632657
17.373737373737374,Bantu subset 2,R,0.9780006750940045
17.575757575757574,Bantu subset 2,T,0.002109278490196107
17.575757575757574,Bantu subset 2,R,0.9780005465868075
17.77777777777778,Bantu subset 2,T,0.0017077677900754818
17.77777777777778,Bantu subset 2,R,0.9780004425415366
17.97979797979798,Bantu subset 2,T,0.001382686467612042
17.97979797979798,Bantu subset 2,R,0.9780003583017537
18.18181818181818,Bantu subset 2,T,0.0011194858451060016
18.18181818181818,Bantu subset 2,R,0.9780002900973944
18.383838383838384,Bantu subset 2,T,9.0638665145621e-4
18.383838383838384,Bantu subset 2,R,0.9780002348760434
18.585858585858585,Bantu subset 2,T,7.338518530890533e-4
18.585858585858585,Bantu subset 2,R,0.9780001901663262
18.78787878787879,Bantu subset 2,T,5.941598339042328e-4
18.78787878787879,Bantu subset 2,R,0.978000153967306
18.98989898989899,Bantu subset 2,T,4.810588223482579e-4
18.98989898989899,Bantu subset 2,R,0.9780001246589329
19.19191919191919,Bantu subset 2,T,3.8948709985736407e-4
19.19191919191919,Bantu subset 2,R,0.9780001009295413
19.393939393939394,Bantu subset 2,T,3.1534646888874195e-4
19.393939393939394,Bantu subset 2,R,0.9780000817171466
19.595959595959595,Bantu subset 2,T,2.5531884233654116e-4
19.595959595959595,Bantu subset 2,R,0.9780000661619181
19.7979797979798,Bantu subset 2,T,2.0671774598202372e-4
19.7979797979798,Bantu subset 2,R,0.9780000535676978
20,Bantu subset 2,T,1.6736808812395593e-4
20,Bantu subset 2,R,0.9780000433708442
0,Indo-European,T,1
0,Indo-European,R,1
0.20202020202020202,Indo-European,T,1
0.20202020202020202,Indo-European,R,1
0.40404040404040403,Indo-European,T,1
0.40404040404040403,Indo-European,R,1
0.6060606060606061,Indo-European,T,1
0.6060606060606061,Indo-European,R,1
0.8080808080808081,Indo-European,T,1
0.8080808080808081,Indo-European,R,1
1.0101010101010102,Indo-European,T,1
1.0101010101010102,Indo-European,R,1
1.2121212121212122,Indo-European,T,1
1.2121212121212122,Indo-European,R,1
1.4141414141414141,Indo-European,T,1
1.4141414141414141,Indo-European,R,1
1.6161616161616161,Indo-European,T,1
1.6161616161616161,Indo-European,R,1
1.8181818181818181,Indo-European,T,1
1.8181818181818181,Indo-European,R,1
2.0202020202020203,Indo-European,T,1
