family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t,n_cogsets
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853210319761226,0.013986490202333604,22.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853210144557148,0.009375424756305284,23.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853210027114343,0.006284535154250196,23.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209948390077,0.004212649893909611,24,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209895619622,0.0028238236708175144,24.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209860246529,0.0018928656130189044,24.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209836535236,0.0012688257648581142,25.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985320982064108,8.505193451109072e-4,25.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209809986909,5.701201665689401e-4,26,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209802845205,3.821629763003403e-4,26.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209798057977,2.5617150386676035e-4,26.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209794849003,1.717168942649833e-4,27.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209792697962,1.1510527646880305e-4,27.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209791256078,7.715737422151179e-5,28,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209790289553,5.1720134640153443e-5,28.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209789641673,3.4669043032956873e-5,28.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209789207384,2.3239354521863274e-5,29.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788916273,1.5577805192933877e-5,29.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788721136,1.044211509406167e-5,30,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985320978859033,6.999559070560813e-6,30.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788502649,4.69194475840753e-6,30.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788443875,3.1451046264524124e-6,31.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788404477,2.1082266779904755e-6,31.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788378068,1.413186603844145e-6,32,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788360365,9.472873093457611e-7,32.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788348499,6.349856728096172e-7,32.800000000000004,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788340545,4.2564362542971534e-7,33.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788335213,2.8531745459282374e-7,33.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788331639,1.9125400929743245e-7,34,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788329244,1.2820139631675758e-7,34.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788327637,8.593596588088123e-8,34.800000000000004,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985320978832656,5.76046006053897e-8,35.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985320978832584,3.861351852966927e-8,35.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788325356,2.5883415518405807e-8,36,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788325031,1.7350172281857464e-8,36.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324814,1.1630168282700846e-8,36.800000000000004,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324668,7.795934938662248e-9,37.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324571,5.22577146697498e-9,37.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324505,3.502939370314414e-9,38,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324461,2.3480904799691887e-9,38.400000000000006,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324432,1.5739721186287852e-9,38.800000000000004,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324412,1.0550650630180624e-9,39.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853209788324399,7.072312616128667e-10,39.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985320978832439,4.740712918421785e-10,40,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,107.95818469484779,24558354.04998344,0,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,72.68242962066128,16461957.017344449,0.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,49.03638385539046,11034779.785703063,0.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,33.185965369453335,7396834.093945602,1.2000000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,22.561112120275883,4958246.17037161,1.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,15.439060001165329,3323611.801179522,2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,10.665005696814942,2227883.6155712544,2.4000000000000004,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,7.464861395746111,1493395.047751769,2.8000000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,5.319740520532976,1001052.6371583632,3.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,3.8818229967081006,671025.6498240913,3.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,2.917958055942352,449801.94448117947,4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,2.2718600644761158,301511.26013154455,4.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.8387676290929342,202109.04177164033,4.800000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.5484570878691937,135477.74218458505,5.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.353856112511466,90813.44637797556,5.6000000000000005,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.223411177751092,60874.073556739626,6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.1359713230774031,40805.11178893054,6.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.077358635667186,27352.48441284533,6.800000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.0380693763440967,18334.91861080758,7.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,1.011732998225937,12290.263487256247,7.6000000000000005,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9940791960333608,8238.409986567754,8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9822454985349287,5522.3713614565595,8.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.974313133883008,3701.756225237457,8.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.968995910844361,2481.361403313888,9.200000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9654316696523134,1663.3062901004218,9.600000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.96304248733237785,1114.9475489514857,10,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9614409705296912,747.3716923404819,10.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9603674417127874,500.97822721540587,10.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9596478338268198,335.81574832988366,11.200000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9591654662355705,225.10402787998007,11.600000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9588421255695981,150.89174233131627,12,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9586253838394984,101.14575966592568,12.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958480097513,67.80003027557296,12.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9583827091759333,45.44771941553983,13.200000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9583174278213473,30.464517370839477,13.600000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9582736684207361,20.420976686474667,14,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9582443356173038,13.688590032570426,14.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9582246732511568,9.175736300795586,14.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9582114931729759,6.150679979560174,15.200000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958202658302363,4.1229240870492685,15.600000000000001,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581967361114869,2.763678663832314,16,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581927663482264,1.8525492091677855,16.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581901053363348,1.2418008711726394,16.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581883216067211,0.8324040171315423,17.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581871259370043,0.5579770990838658,17.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581863244556247,0.3740232347447297,18,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581857872065894,0.2507152719324858,18.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581854270777914,0.1680594726236217,18.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581851856762389,0.11265363342579107,19.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581850238599391,0.07551398874405843,19.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581849153912296,0.050618540411252015,20,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581848426824793,0.0339306223387273,20.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847939443464,0.022744376328113606,20.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847612741989,0.01524601138731299,21.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847393747441,0.010219707055003528,21.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847246951006,0.00685047450358071,22,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847148550413,0.004592010384606195,22.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847082590522,0.0030781166124053657,22.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847038376285,0.0020633232693306235,23.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581847008738597,0.0013830869488841123,23.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846988871859,9.271109072472908e-4,24,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846975554787,6.214610260261464e-4,24.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846966628087,4.165777835752025e-4,24.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846960644341,2.7924043906355357e-4,25.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846956633315,1.8718046396809374e-4,25.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846953944645,1.2547081722406493e-4,26,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846952142375,8.410560397776435e-5,26.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846950934279,5.6377672330230395e-5,26.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846950124466,3.779108391178211e-5,27.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846949581633,2.533212110748253e-5,27.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694921776,1.698062858694812e-5,28,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694897385,1.138245573611711e-5,28.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948810352,7.629888253032677e-6,28.8,NA
