family,N,k,nTrees,pi0,pi1,q,t_R,ub_DT,ub_DS,inf_t_DT,inf_t_DS,t
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,4.6571013669221255,0.9865229962297378,13.893877653639635,9.973544167473928,12.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,3.7902557425739465,0.9862983666302695,13.893877653639635,9.973544167473928,12.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,3.0847596954088377,0.9861155482713254,13.893877653639635,9.973544167473928,12.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,2.510580558333704,0.9859667586530111,13.893877653639635,9.973544167473928,13
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,2.0432757693457235,0.9858456638644679,13.893877653639635,9.973544167473928,13.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1.662952362049011,0.9857471089519785,13.893877653639635,9.973544167473928,13.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1.3534201305239828,0.9856668984747758,13.893877653639635,9.973544167473928,13.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1.1015024191375935,0.985601617906912,13.893877653639635,9.973544167473928,13.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.8964751979093373,0.9855484882823388,13.893877653639635,9.973544167473928,14
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.7296105451096571,0.9855052478955029,13.893877653639635,9.973544167473928,14.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.593805103338784,0.9854700560215016,13.893877653639635,9.973544167473928,14.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.48327769261913356,0.9854414145572052,13.893877653639635,9.973544167473928,14.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.39332320801901727,0.9854181042476432,13.893877653639635,9.973544167473928,14.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.3201123253340205,0.9853991327828375,13.893877653639635,9.973544167473928,15
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.26052848838200027,0.985383692555589,13.893877653639635,9.973544167473928,15.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.21203523853005715,0.9853711262819814,13.893877653639635,9.973544167473928,15.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.17256823872780097,0.9853608990210841,13.893877653639635,9.973544167473928,15.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.14044739555587504,0.9853525754027448,13.893877653639635,9.973544167473928,15.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.11430533836265377,0.9853458010940654,13.893877653639635,9.973544167473928,16
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.09302921087634378,0.9853402877156031,13.893877653639635,9.973544167473928,16.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.07571329738614187,0.9853358005651781,13.893877653639635,9.973544167473928,16.400000000000002
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.061620466809098856,0.9853321486267026,13.893877653639635,9.973544167473928,16.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.05015079333298525,0.9853291764387067,13.893877653639635,9.973544167473928,16.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.04081601782926463,0.9853267574764097,13.893877653639635,9.973544167473928,17
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.033218762869362733,0.9853247887656142,13.893877653639635,9.973544167473928,17.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.027035616536304062,0.9853231864991377,13.893877653639635,9.973544167473928,17.400000000000002
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.022003364916765175,0.9853218824691767,13.893877653639635,9.973544167473928,17.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.01790778719657489,0.9853208211637297,13.893877653639635,9.973544167473928,17.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.014574536371637727,0.9853199574034744,13.893877653639635,9.973544167473928,18
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.01186171737001759,0.9853192544185038,13.893877653639635,9.973544167473928,18.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.00965384663899025,0.9853186822830462,13.893877653639635,9.973544167473928,18.400000000000002
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.007856936059251748,0.9853182166415381,13.893877653639635,9.973544167473928,18.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.0063944919105973315,0.9853178376718182,13.893877653639635,9.973544167473928,18.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.0052042585667406655,0.9853175292413068,13.893877653639635,9.973544167473928,19
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.004235568299743704,0.9853172782202477,13.893877653639635,9.973544167473928,19.200000000000003
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.0034471843763576424,0.9853170739227811,13.893877653639635,9.973544167473928,19.400000000000002
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.0028055456278023505,0.9853169076520507,13.893877653639635,9.973544167473928,19.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.002283337765065426,0.9853167723299822,13.893877653639635,9.973544167473928,19.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,0.0018583306212196352,0.9853166621959724,13.893877653639635,9.973544167473928,20
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,412913,107.98043572547712,12.43492018874204,8.276693007035076,0
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,335377.9902194445,87.8884404467636,12.43492018874204,8.276693007035076,0.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,272402.16782623413,71.5692327781421,12.43492018874204,8.276693007035076,0.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,221251.67184608435,58.31437504812143,12.43492018874204,8.276693007035076,0.6000000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,179705.9938447853,47.548456934283884,12.43492018874204,8.276693007035076,0.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,145961.58281781385,38.80411616543925,12.43492018874204,8.276693007035076,1
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,118553.55073511224,31.701749727838422,12.43492018874204,8.276693007035076,1.2000000000000002
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,96292.07987862066,25.933034812966284,12.43492018874204,8.276693007035076,1.4000000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,78210.77133377251,21.24754413018625,12.43492018874204,8.276693007035076,1.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,63524.69237692485,17.44187453784428,12.43492018874204,8.276693007035076,1.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,51596.30154216875,14.350817052807717,12.43492018874204,8.276693007035076,2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,41907.77213110021,11.840184917262615,12.43492018874204,8.276693007035076,2.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,34038.512693722,9.800988379978808,12.43492018874204,8.276693007035076,2.4000000000000004
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,27646.908615808992,8.14470331184898,12.43492018874204,8.276693007035076,2.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,22455.492191698162,6.799428260252498,12.43492018874204,8.276693007035076,2.8000000000000003
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,18238.897396401077,5.706763115060197,12.43492018874204,8.276693007035076,3
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,14814.076458294245,4.81927388518022,12.43492018874204,8.276693007035076,3.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,12032.353521298457,4.098433528353118,12.43492018874204,8.276693007035076,3.4000000000000004
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,9772.970435861633,3.5129494429846737,12.43492018874204,8.276693007035076,3.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,7937.844493279026,3.0374050162983286,12.43492018874204,8.276693007035076,3.8000000000000003
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,6447.310529894688,2.6511562566755407,12.43492018874204,8.276693007035076,4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,5236.6625604830615,2.3374356115831265,12.43492018874204,8.276693007035076,4.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,4253.344808693887,2.0826240666779245,12.43492018874204,8.276693007035076,4.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,3454.6701936002582,1.8756599269801715,12.43492018874204,8.276693007035076,4.6000000000000005
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,2805.9672289336345,1.707558614550365,12.43492018874204,8.276693007035076,4.800000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,2279.074889532146,1.571022636472757,12.43492018874204,8.276693007035076,5
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1851.1201052301417,1.4601247913569229,12.43492018874204,8.276693007035076,5.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1503.5248116356024,1.3700508619465732,12.43492018874204,8.276693007035076,5.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1221.199452599984,1.2968906237927462,12.43492018874204,8.276693007035076,5.6000000000000005
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,991.8879232915126,1.2374680974106598,12.43492018874204,8.276693007035076,5.800000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,805.6355170131384,1.1892036749493036,12.43492018874204,8.276693007035076,6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,654.3567786562046,1.1500021361162032,12.43492018874204,8.276693007035076,6.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,531.4845047556938,1.118161691985467,12.43492018874204,8.276693007035076,6.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,431.6846527906396,1.092300108164515,12.43492018874204,8.276693007035076,6.6000000000000005
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,350.6247835779048,1.0712947002316995,12.43492018874204,8.276693007035076,6.800000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,284.78598454755723,1.0542335965700391,12.43492018874204,8.276693007035076,7
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,231.31010924874124,1.0403761528543574,12.43492018874204,8.276693007035076,7.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,187.8757015576719,1.029120799734101,12.43492018874204,8.276693007035076,7.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,152.5972182989641,1.0199789279386338,12.43492018874204,8.276693007035076,7.6000000000000005
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,123.94317540543506,1.0125536771240369,12.43492018874204,8.276693007035076,7.800000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,100.66966423651212,1.0065227076581331,12.43492018874204,8.276693007035076,8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,81.76635191361785,1.0016242074448929,12.43492018874204,8.276693007035076,8.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,66.41262147804746,0.9976455263265797,12.43492018874204,8.276693007035076,8.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,53.94194785950621,0.994413944668497,12.43492018874204,8.276693007035076,8.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,43.812963170554674,0.9917891753787972,12.43492018874204,8.276693007035076,8.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,35.58595523439364,0.9896572738664465,12.43492018874204,8.276693007035076,9
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,28.903779117029607,0.9879256915608327,12.43492018874204,8.276693007035076,9.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,23.47635300902647,0.9865192582599767,12.43492018874204,8.276693007035076,9.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,19.068065403243537,0.985376918895949,12.43492018874204,8.276693007035076,9.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,15.487546898045702,0.984449083056302,12.43492018874204,8.276693007035076,9.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,12.579362606883201,0.983695472200857,12.43492018874204,8.276693007035076,10
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,10.217264531119428,0.9830833711187725,12.43492018874204,8.276693007035076,10.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,8.29871097298281,0.9825862077194109,12.43492018874204,8.276693007035076,10.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,6.740415069351227,0.9821823995039064,12.43492018874204,8.276693007035076,10.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,5.474729202529041,0.9818544166412938,12.43492018874204,8.276693007035076,10.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,4.4467083306650395,0.9815880209761307,12.43492018874204,8.276693007035076,11
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,3.6117247532301007,0.9813716479319652,12.43492018874204,8.276693007035076,11.200000000000001
