family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DT,ub_DS,t
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,71.73354610396153,0.9629706374125483,11.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,60.695267404364984,0.9617982557578182,11.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,51.355546816943566,0.9608062788948496,11.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,43.453012098890774,0.9599669463339086,12
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,36.76651067890855,0.9592567693387036,12.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,31.108920698659876,0.9586558735936931,12.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,26.321914404313375,0.9581474430210192,12.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,22.27152734160427,0.9577172491822779,12.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,18.844409358254893,0.9573532530954222,13
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,15.944652497995374,0.9570452683236416,13.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,13.491107014742465,0.9567846759077501,13.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,11.415110395545844,0.9565641831644642,13.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,9.658565838971395,0.9563776196005347,13.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,8.172316415104136,0.9562197642313857,14
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,6.914769408011102,0.9560861994717704,14.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,5.850732342863765,0.9559731875095723,14.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,4.95042812391889,0.9558775657030667,14.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,4.188661721977144,0.9557966580743384,14.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,3.5441150910534853,0.9557282004219927,15
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.9987505824901213,0.9556702769574398,15.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.537306161045647,0.9556212666915187,15.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.1468682965737753,0.9555797980710864,15.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.8165105786580236,0.9555447105960803,15.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.536987940826444,0.955515022342903,16
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.3004779372059148,0.9554899024852738,16.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.1003618312385481,0.9554686480435408,16.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9310393702241938,0.9554506642117833,16.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.7877720621513833,0.955435447712157,16.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.6665505689161209,0.9554225727106558,17
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.5639825049254238,0.9554116789001391,17.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.47719750112760334,0.9554024614171305,17.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.40376687768451336,0.9553946623102078,17.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.3416356773241095,0.9553880633212285,17.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.2890651573255078,0.9553824797773715,18
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.24458413077375557,0.9553777554230648,18.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.20694779536846877,0.9553737580471712,18.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.17510289760984435,0.955370375783057,18.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.14815825748117775,0.955367513978002,18.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.1253598287606228,0.9553650925443422,19
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.10606959702458071,0.9553630437182147,19.200000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.08974772480297948,0.9553613101631846,19.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.07593744421829689,0.9553598433656842,19.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.0642522743285801,0.9553586022773602,19.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.0543652054515736,0.9553575521663343,20
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,111589397.53004493,424.9853209788324,0
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,91361671.47529216,348.12716028389747,0.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,74800610.0894289,285.201020497943,0.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,61241559.8292098,233.68145468270077,0.6000000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,50140348.39863958,191.5008017645362,0.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,41051445.204010755,156.96620403552407,1
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,33610080.64681941,128.69166682960662,1.2000000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,27517606.638981827,105.54243369007452,1.4000000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,22529510.806437418,86.58944460856608,1.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,18445603.34903314,71.07204958478466,1.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,15101982.720931677,58.36748107115663,2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,12364457.686078915,47.9658601244624,2.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,10123161.752724223,39.44973317354346,2.4000000000000004
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,8288143.84533816,32.477318141710136,2.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,6785758.252112382,26.768787531924865,2.8000000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,5555708.963957045,22.09503796680669,3
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,4548629.78394265,18.2684954656596,3.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3724103.0884803305,15.135587442010566,3.4000000000000004
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3049037.7261715117,12.570579296484382,3.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2496340.9537115875,10.470528245846559,3.8000000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2043831.1089716987,8.751151867655741,4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1673347.38301261,7.3434455507149154,4.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1370020.9630549902,6.190913097733459,4.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1121678.2948146246,5.247299334557093,4.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,918352.5150248104,4.4747337276169254,4.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,751883.4462173203,3.8422105064446757,5
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,615590.1001483707,3.3243442932349865,5.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,504002.54628182115,2.9003512985002,5.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,412642.3842705423,2.553215194621186,5.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,337843.0100257136,2.269004190871764,5.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,276602.46202048205,2.036311901738976,6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,226462.9420332575,1.8457995686218192,6.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,185412.17507514267,1.689821262658185,6.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,151802.64972909837,1.5621170267527462,6.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,124285.4977319361,1.4575616415186279,6.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,101756.35915474102,1.3719589322275516,7
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,83311.06056123458,1.3018733615841453,7.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,68209.3273530254,1.244492149551377,7.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,55845.073950684884,1.1975123866112531,7.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,45722.07945133965,1.1590486099198651,7.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,37434.07254148672,1.127557133063103,8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,30648.426402667254,1.1017740925006243,8.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,25092.80922931072,1.0806647242842693,8.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,20544.25459715577,1.0633818353474909,8.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,16820.213037755042,1.0492318026729193,8.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,13771.225687333312,1.037646735765189,9
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,11274.925977797244,1.0281616852113646,9.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,9231.128636700398,1.0203959826284492,9.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,7557.808900485424,1.0140379631045593,9.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,6187.810572713965,1.00883245699168,9.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,5066.150810101955,1.0045705490517307,10
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,4147.8134679614595,1.001081193954507,10.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3395.9424442510563,0.9982243516280002,10.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2780.36251479116,0.9958853669585945,10.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2276.368295564751,0.993970368278774,10.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1863.7327289105738,0.9924024999675013,11
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1525.8953006770307,0.9911188379642859,11.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1249.2974086414542,0.9900678644056957,11.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1022.8382081954026,0.9892074000326062,11.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,837.4290964727464,0.9885029113884297,11.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,685.628954804546,0.9879261248702483,12
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,561.345510499195,0.9874538920098525,12.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,459.59083254794945,0.9870672604444323,12.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,376.2811484397207,0.9867507132917122,12.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,308.072948031101,0.986491546402981,12.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,252.22879674445903,0.9862793585009971,13
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,206.5074727065424,0.9861056337402119,13.200000000000001
