family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,4.0765325798086405,29386.730356196396,4.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,3.59624873168862,24864.732806103508,4.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,3.189870430671758,21038.57523532069,4.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.8460251729480737,17801.18255779526,4.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.555090443009934,15061.956283235171,5
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.308924427388447,12744.239116785115,5.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2.100638165862223,10783.169703298998,5.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.9244027637859369,9123.86748119003,5.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.7752862703724677,7719.896848961671,5.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.649115657964502,6531.9676640935995,6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.5423600397830823,5526.835707721023,6.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.4520318579997793,4676.372344592547,6.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.375603276879001,3956.7773427242787,6.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.3109354412510383,3347.912823494446,6.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.2562186206130024,2832.7397027605784,7
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.2099215637892806,2396.840851793881,7.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.1707486468407933,2028.0176336814552,7.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.1376036150065725,1715.9485242604774,7.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.1095589039952318,1451.9002640852775,7.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.085829682082175,1228.4834580101353,8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.065751886580148,1039.4457828378063,8.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.0487636400334135,879.4970159462965,8.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.0343895260673899,744.1609883169231,8.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.022227284853158,629.6503188666126,8.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.0119365558591618,532.7604245225258,9
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1.0032293528558243,450.77983990912685,9.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9958620046159126,381.4143369425641,9.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9896283357710116,322.7227208179103,9.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9843538969902607,273.06250563884464,9.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9798910830127994,231.04394942132004,10
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9761150019119795,195.49116214001234,10.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.97291997999263,165.40919842554493,10.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.970216604510862,139.9562140010486,10.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9679292214568789,118.41990665545899,10.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9659938183761987,100.19758245377045,11
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.964356232980004,84.77928933680094,11.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9629706374125483,71.73354610396153,11.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9617982557578182,60.695267404364984,11.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9608062788948496,51.355546816943566,11.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9599669463339086,43.453012098890774,12
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9592567693387036,36.76651067890855,12.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9586558735936931,31.108920698659876,12.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9581474430210192,26.321914404313375,12.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9577172491822779,22.27152734160427,12.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9573532530954222,18.844409358254893,13
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9570452683236416,15.944652497995374,13.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9567846759077501,13.491107014742465,13.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9565641831644642,11.415110395545844,13.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9563776196005347,9.658565838971395,13.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9562197642313857,8.172316415104136,14
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9560861994717704,6.914769408011102,14.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9559731875095723,5.850732342863765,14.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9558775657030667,4.95042812391889,14.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9557966580743384,4.188661721977144,14.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9557282004219927,3.5441150910534853,15
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9556702769574398,2.9987505824901213,15.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9556212666915187,2.537306161045647,15.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9555797980710864,2.1468682965737753,15.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9555447105960803,1.8165105786580236,15.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.955515022342903,1.536987940826444,16
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9554899024852738,1.3004779372059148,16.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9554686480435408,1.1003618312385481,16.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9554506642117833,0.9310393702241938,16.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.955435447712157,0.7877720621513833,16.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9554225727106558,0.6665505689161209,17
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9554116789001391,0.5639825049254238,17.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9554024614171305,0.47719750112760334,17.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553946623102078,0.40376687768451336,17.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553880633212285,0.3416356773241095,17.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553824797773715,0.2890651573255078,18
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553777554230648,0.24458413077375557,18.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553737580471712,0.20694779536846877,18.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.955370375783057,0.17510289760984435,18.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.955367513978002,0.14815825748117775,18.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553650925443422,0.1253598287606228,19
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553630437182147,0.10606959702458071,19.200000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553613101631846,0.08974772480297948,19.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553598433656842,0.07593744421829689,19.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553586022773602,0.0642522743285801,19.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,0.9553575521663343,0.0543652054515736,20
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,424.9853209788324,111589397.53004493,0
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,348.12716028389747,91361671.47529216,0.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,285.201020497943,74800610.0894289,0.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,233.68145468270077,61241559.8292098,0.6000000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,191.5008017645362,50140348.39863958,0.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,156.96620403552407,41051445.204010755,1
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,128.69166682960662,33610080.64681941,1.2000000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,105.54243369007452,27517606.638981827,1.4000000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,86.58944460856608,22529510.806437418,1.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,71.07204958478466,18445603.34903314,1.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,58.36748107115663,15101982.720931677,2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,47.9658601244624,12364457.686078915,2.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,39.44973317354346,10123161.752724223,2.4000000000000004
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,32.477318141710136,8288143.84533816,2.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,26.768787531924865,6785758.252112382,2.8000000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,22.09503796680669,5555708.963957045,3
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,18.2684954656596,4548629.78394265,3.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,15.135587442010566,3724103.0884803305,3.4000000000000004
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,12.570579296484382,3049037.7261715117,3.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,10.470528245846559,2496340.9537115875,3.8000000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,8.751151867655741,2043831.1089716987,4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,7.3434455507149154,1673347.38301261,4.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,6.190913097733459,1370020.9630549902,4.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,5.247299334557093,1121678.2948146246,4.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,4.4747337276169254,918352.5150248104,4.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3.8422105064446757,751883.4462173203,5
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3.3243442932349865,615590.1001483707,5.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.9003512985002,504002.54628182115,5.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.553215194621186,412642.3842705423,5.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.269004190871764,337843.0100257136,5.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.036311901738976,276602.46202048205,6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.8457995686218192,226462.9420332575,6.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.689821262658185,185412.17507514267,6.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.5621170267527462,151802.64972909837,6.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.4575616415186279,124285.4977319361,6.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.3719589322275516,101756.35915474102,7
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.3018733615841453,83311.06056123458,7.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.244492149551377,68209.3273530254,7.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.1975123866112531,55845.073950684884,7.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.1590486099198651,45722.07945133965,7.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.127557133063103,37434.07254148672,8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.1017740925006243,30648.426402667254,8.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0806647242842693,25092.80922931072,8.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0633818353474909,20544.25459715577,8.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0492318026729193,16820.213037755042,8.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.037646735765189,13771.225687333312,9
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0281616852113646,11274.925977797244,9.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0203959826284492,9231.128636700398,9.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0140379631045593,7557.808900485424,9.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.00883245699168,6187.810572713965,9.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0045705490517307,5066.150810101955,10
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.001081193954507,4147.8134679614595,10.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9982243516280002,3395.9424442510563,10.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9958853669585945,2780.36251479116,10.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.993970368278774,2276.368295564751,10.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9924024999675013,1863.7327289105738,11
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9911188379642859,1525.8953006770307,11.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9900678644056957,1249.2974086414542,11.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9892074000326062,1022.8382081954026,11.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9885029113884297,837.4290964727464,11.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9879261248702483,685.628954804546,12
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9874538920098525,561.345510499195,12.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9870672604444323,459.59083254794945,12.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9867507132917122,376.2811484397207,12.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.986491546402981,308.072948031101,12.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9862793585009971,252.22879674445903,13
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9861056337402119,206.5074727065424,13.200000000000001
