family,n_trees,N,k,pi0,pi1,q,t_R,ub_DS,ub_DT,t
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9558528347010014,6.557430168414818,11.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9557542047282069,5.266639788647314,11.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9556749894676961,4.229933670809969,11.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9556113672510413,3.3972968681132185,11.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.955560268682079,2.7285595728695733,12
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9555192285566749,2.1914591605392943,12.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9554862669311855,1.7600837086583787,12.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9554597936018718,1.4136218996306842,12.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9554385313869612,1.1353589975778444,12.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9554214545101715,0.9118704610601566,13
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9554077391130638,0.73237428824538,13.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553967235087386,0.5882108490051668,13.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553878762593521,0.47242510891023326,13.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553807705373782,0.3794310898996798,13.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553750635337026,0.30474237983361474,14
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553704799191066,0.24475568960679703,14.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553667985612595,0.1965770157324572,14.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553638418563895,0.15788202176774022,14.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553614671609506,0.12680390280924175,14.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553595599099143,0.10184332318286195,15
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553580280896834,0.08179608235349138,15.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553567977989795,0.06569501936190786,15.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553558096835432,0.05276335302111468,15.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553550160726408,0.04237720681219584,15.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.955354378679234,0.03403551052725874,16
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553538667528557,0.027335826591519414,16.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553534555960818,0.021954934827351967,16.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553531253730265,0.01763323898984687,16.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553528601523781,0.01416224278132182,16.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553526471388065,0.011374491136460467,17
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553524760556653,0.009135491504498976,17.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553523386492034,0.00733722537804386,17.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553522282903707,0.005892937038111069,17.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553521396550051,0.004732948103115185,17.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553520684669741,0.0038012959585195204,18
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553520112918754,0.003053033891232844,18.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553519653713483,0.002452062676184401,18.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553519284899986,0.0019693890019375723,18.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.955351898868519,0.0015817267146645295,18.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553518750778482,0.0012703733987658114,19
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553518559702266,0.0010203080957851048,19.200000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553518406238246,8.194666318863462e-4,19.400000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553518282982688,6.581595927242226e-4,19.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553518183989239,5.28604866433406e-4,19.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9553518104482052,4.2455220269677193e-4,20
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,424.9853209788324,129986062.68589684,0
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,346.0651212952947,105791425.83861297,0.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,281.8345393430972,86100198.35750617,0.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,229.55935916792177,70074149.18966001,0.6000000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,187.0142913934994,57031069.3625326,0.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,152.38824542168845,46415731.19683204,1
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,124.20723355918204,37776252.95506001,1.2000000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,101.27162519543612,30744862.798198726,1.4000000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,82.60508002020302,25022243.196130488,1.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,67.41298643136585,20364789.352808252,1.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,55.04863590772028,16574239.25319296,2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,44.98569343191446,13489233.895964911,2.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,36.795792063642565,10978448.44160753,2.4000000000000004
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,30.13029789200356,8935001.877392687,2.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,24.705469123702873,7271907.225655388,2.8000000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,20.290377547956698,5918368.616389072,3
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,16.69707820989691,4816767.595147982,3.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,13.772608827692121,3920210.3771331916,3.4000000000000004
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,11.392478378534301,3190531.637121808,3.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,9.455367670698232,2596669.859059767,3.8000000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,7.878816311615809,2113345.0859719673,4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,6.595712471566737,1719982.7836485521,4.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,5.551436016591717,1399838.0083235581,4.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,4.701533397351226,1139282.5952539686,4.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,4.009825316841885,927225.0247034476,4.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,3.4468666227394467,754638.2697478626,5
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,2.9886928639015315,614175.526971112,5.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,2.6158001535004622,499857.47218501585,5.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,2.31231491282913,406817.7280384389,5.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,2.0653181528058653,331095.70838844375,5.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.8642955286840586,269468.0210762316,6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.7006897574787825,219311.25213362457,6.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.567536345077515,178490.29031468,6.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.4591671163914632,145267.43806654977,6.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.370968928194684,118228.43990681318,6.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.2991872933569122,96222.27932728718,7
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.2407665569979305,78312.1814534315,7.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.1932198210613822,63735.735703529725,7.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.1545230801588233,51872.440918860695,7.6000000000000005
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.1230290621787464,42217.29140143348,7.800000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0973971059624044,34359.279449784124,8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0765360910264263,27963.899272521096,8.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0595579899214598,22758.907492998307,8.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0457400660085947,18522.73408751107,8.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0344941074599165,15075.050425078363,8.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0253413878128768,12269.092901996717,9
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.01789228718044,9985.415397842236,9.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0118297066172828,8126.804602746152,9.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.006895569612244,6614.141767751169,9.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,1.0028798360923548,5383.03471811408,9.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9996115612782805,4381.076758545696,10
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9969516187777616,3565.6157854009853,10.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9947867781482042,2901.938639696691,10.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9930248848176272,2361.7934111253717,10.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9915909371791971,1922.1867893865056,10.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9904238938661457,1564.4052675765108,11
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.989474075296739,1273.2185314842343,11.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9887010488762964,1036.2311240655727,11.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9880719078319432,843.354786260016,11.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9875598704122351,686.3790123550516,11.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9871431398213213,558.6215389737948,12
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9868039763564669,454.64388943761776,12.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9865279422509796,370.0198645807386,12.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9863032870764463,301.14712495906906,12.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9861204475416162,245.09384374234074,12.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9859716403949909,199.4739024938695,13
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9858505311014929,162.3453170776644,13.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9857519641891892,132.12756981007692,13.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9856717437872657,107.53432878858554,13.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9856064550130275,87.51869034323151,13.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9855533186045909,71.22861365000148,14
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9855100726111645,57.970650413115415,14.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9854748761046171,47.180425633898516,14.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9854462308134587,38.398612869319244,14.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9854229173432866,31.25138127682532,14.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9854039432686835,25.434482100519734,15
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853885008869024,20.70029718018852,15.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.985375932834965,16.847298154318082,15.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853657041065385,13.711467648499973,15.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853573792773804,11.15931725988205,15.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853506039698722,9.082205121953079,16
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853450897676033,7.39171115546398,16.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853406019378442,6.015873135670851,16.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853369494392661,4.896123349968081,16.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.985333976789549,3.9847954432352846,16.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853315574466935,3.243095320409393,17
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853295884222844,2.6394497301276267,17.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853279858974024,2.148162230702302,17.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853266816545575,1.74831932457102,17.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853256201737545,1.422900196727321,17.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853247562690762,1.158052159804042,18
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853240531651757,0.9425009624085486,18.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853234809317944,0.7670708582689091,18.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853230152096697,0.6242940061320998,18.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.98532263617359,0.5080925730538387,18.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853223276884608,0.41352000861249155,19
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853220766224544,0.33655047641240526,19.200000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.985321872288003,0.2739074792377431,19.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853217059868435,0.22292438264279413,19.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853215706397422,0.1814308996416165,19.8
