family,n_trees,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,N,k
TEA,NA,0.9748796112665138,0.025120388733490318,0.9627294035236482,20.417034422287923,0.0029304257034523697,14.67253575279156,chin,15,98,3421
TEA,NA,0.9654188912054404,0.034581108794558724,0.6410015873618986,14.976671269399562,0.0029304257034523697,14.67253575279156,claw,11,98,3421
TEA,NA,0.8659789697090231,0.13402103029097262,0.42521409215534506,4.3081389961427945,0.0029304257034523697,14.67253575279156,cloud,6,98,3421
TEA,NA,0.9747408467607722,0.0252591532392325,0.7094310523878438,20.30776134766507,0.0029304257034523697,14.67253575279156,cold,14,98,3421
TEA,NA,0.9355219172880145,0.06447808271198252,0.43797349913200895,8.289034032991509,0.0029304257034523697,14.67253575279156,come,8,98,3421
TEA,NA,0.9725826222747602,0.02741737772524041,0.5059307621832361,18.750704236199045,0.0029304257034523697,14.67253575279156,cough,10,98,3421
TEA,NA,0.9297815844878328,0.07021841551216468,1.2246570463682085,7.658399875296033,0.0029304257034523697,14.67253575279156,count,10,98,3421
TEA,NA,0.9884298131477391,0.01157018685225934,0.6928307008780616,43.72036666379228,0.0029304257034523697,14.67253575279156,cover,19,98,3421
TEA,NA,0.9862400638815032,0.01375993611849599,1.0062092022872076,36.84435395724099,0.0029304257034523697,14.67253575279156,crush,29,98,3421
TEA,NA,0.9590452686556921,0.04095473134431023,0.5828359422630174,12.729953457634501,0.0029304257034523697,14.67253575279156,cry,11,98,3421
TEA,NA,0.9727534348079645,0.027246565192039926,0.7210712376346,18.864941819206095,0.0029304257034523697,14.67253575279156,cut,13,98,3421
TEA,NA,0.9443952427475406,0.055604757252462673,0.18194220092326469,9.52147572426073,0.0029304257034523697,14.67253575279156,day,8,98,3421
TEA,NA,0.9269754530110309,0.07302454698897126,0.6681810224305036,7.386401299973473,0.0029304257034523697,14.67253575279156,deep,8,98,3421
TEA,NA,0.9262029523820492,0.07379704761795068,0.4377247415244057,7.315177285797973,0.0029304257034523697,14.67253575279156,die,9,98,3421
TEA,NA,0.9351237140591357,0.06487628594086452,0.8789755325419841,8.241664939311704,0.0029304257034523697,14.67253575279156,dig,9,98,3421
TEA,NA,0.9900254681164582,0.00997453188354075,1.2395104038009097,50.63270323561952,0.0029304257034523697,14.67253575279156,dirty,30,98,3421
TEA,NA,0.9714996871509014,0.028500312849099214,1.1767748995925222,18.058335274310018,0.0029304257034523697,14.67253575279156,do,17,98,3421
TEA,NA,0.9581339060133702,0.041866093986626135,0.2809663029507866,12.464686247244657,0.0029304257034523697,14.67253575279156,dog,8,98,3421
TEA,NA,0.9686947396589838,0.03130526034101534,0.4237740198579438,16.48791512444203,0.0029304257034523697,14.67253575279156,drink,9,98,3421
TEA,NA,0.9626401027397586,0.037359897260239416,1.2182570917504898,13.902739362855762,0.0029304257034523697,14.67253575279156,dry,12,98,3421
TEA,NA,0.9834502859224707,0.016549714077534042,1.648499532819483,30.720416421729848,0.0029304257034523697,14.67253575279156,dust,23,98,3421
TEA,NA,0.8788544122007986,0.12114558779919535,0.40631650188623714,4.696187902595862,0.0029304257034523697,14.67253575279156,ear,6,98,3421
TEA,NA,0.9820853518009898,0.017914648199010813,1.132186606860624,28.41924177958526,0.0029304257034523697,14.67253575279156,eat,11,98,3421
TEA,NA,0.9783407405712653,0.021659259428735908,1.4167018310029746,23.59588452522869,0.0029304257034523697,14.67253575279156,edge,25,98,3421
TEA,NA,0.9930649171402315,0.00693508285976736,0.2967306312000145,72.60068368833763,0.0029304257034523697,14.67253575279156,egg,18,98,3421
TEA,NA,0.8821070497363742,0.11789295026362726,0.3753474666282519,4.807960326434492,0.0029304257034523697,14.67253575279156,eye,6,98,3421
TEA,NA,0.9659598419137279,0.03404015808627567,0.6504645787554074,15.206153291554234,0.0029304257034523697,14.67253575279156,fall,15,98,3421
TEA,NA,0.9713757921826618,0.028624207817340614,0.6197321532640726,17.98246616776864,0.0029304257034523697,14.67253575279156,far,11,98,3421
TEA,NA,0.9804807079107165,0.01951929208928553,0.3698683665253437,26.125637014521224,0.0029304257034523697,14.67253575279156,fat,13,98,3421
TEA,NA,0.9501343477644734,0.049865652235530425,2.119886556575036,10.55318331379839,0.0029304257034523697,14.67253575279156,father,14,98,3421
TEA,NA,0.9853087374482631,0.014691262551733125,0.273276717366814,34.541289773902335,0.0029304257034523697,14.67253575279156,fear,13,98,3421
TEA,NA,0.9779927130024808,0.02200728699751693,1.3884747291633968,23.230998582945695,0.0029304257034523697,14.67253575279156,feather,18,98,3421
TEA,NA,0.9316407524310271,0.06835924756897208,1.7648287015666964,7.850986906737469,0.0029304257034523697,14.67253575279156,female,9,98,3421
TEA,NA,0.9847176113371163,0.0152823886628829,1.982227145512911,33.22515828787546,0.0029304257034523697,14.67253575279156,fight,33,98,3421
TEA,NA,0.9481410179646803,0.05185898203531922,0.6491701076172433,10.168879045032325,0.0029304257034523697,14.67253575279156,find,8,98,3421
TEA,NA,0.9021250438215268,0.09787495617846992,0.28191297127816034,5.662806010026146,0.0029304257034523697,14.67253575279156,fingernail,7,98,3421
TEA,NA,0.9567373825641541,0.04326261743584765,0.44171866762209355,12.079931446610308,0.0029304257034523697,14.67253575279156,fire,8,98,3421
TEA,NA,0.9875705621224025,0.012429437877599831,0.5656222893224693,40.73337359172241,0.0029304257034523697,14.67253575279156,firewood,16,98,3421
TEA,NA,0.9746986352005544,0.025301364799448455,0.5039478292935846,20.274758878260513,0.0029304257034523697,14.67253575279156,fish,15,98,3421
TEA,NA,0.8932506839804446,0.10674931601955548,0.15579875283343178,5.243624040184334,0.0029304257034523697,14.67253575279156,five,6,98,3421
TEA,NA,0.9824244905994441,0.017575509400556494,0.4992759231774957,28.957622533358137,0.0029304257034523697,14.67253575279156,flow,14,98,3421
TEA,NA,0.968553927439336,0.03144607256066388,0.7987761507469188,16.41647031202556,0.0029304257034523697,14.67253575279156,flower,10,98,3421
TEA,NA,0.9792168839551706,0.020783116044832975,1.027208576955585,24.568602208165757,0.0029304257034523697,14.67253575279156,fly,NA,98,3421
TEA,NA,0.9255818583546648,0.0744181416453416,0.7347757607280911,7.25899253670788,0.0029304257034523697,14.67253575279156,fly_verb,9,98,3421
TEA,NA,0.9575605376030933,0.04243946239690301,0.8992109432608937,12.303647798568557,0.0029304257034523697,14.67253575279156,foam,13,98,3421
TEA,NA,0.9649482309853323,0.03505176901466706,0.7664524359927367,14.782777796198026,0.0029304257034523697,14.67253575279156,fog,10,98,3421
TEA,NA,0.9805116996736648,0.019488300326335146,0.7061380982147195,26.16635688451127,0.0029304257034523697,14.67253575279156,forehead,17,98,3421
TEA,NA,0.6906617600273539,0.30933823997264376,0.2748433389761834,2.3402970387564777,0.0029304257034523697,14.67253575279156,four,3,98,3421
TEA,NA,0.9877094430298392,0.012290556970161251,0.5367420589396679,41.1878606032894,0.0029304257034523697,14.67253575279156,freeze,14,98,3421
TEA,NA,0.9808398671907261,0.019160132809271015,0.7727673103959112,26.605619724558906,0.0029304257034523697,14.67253575279156,fruit,18,98,3421
TEA,NA,0.977702204799843,0.02229779520015507,0.8344751585316597,22.935144860850453,0.0029304257034523697,14.67253575279156,full,13,98,3421
TEA,NA,0.950403797423633,0.049596202576367286,0.477573838655559,10.607509178295125,0.0029304257034523697,14.67253575279156,give,8,98,3421
TEA,NA,0.9505907254677961,0.049409274532207725,1.8549208002159343,10.645546329159972,0.0029304257034523697,14.67253575279156,go,9,98,3421
TEA,NA,0.9878243170777525,0.01217568292224726,0.4640922610404423,41.571621234767136,0.0029304257034523697,14.67253575279156,good,14,98,3421
TEA,NA,0.9319479125268916,0.06805208747311198,1.13212361250418,7.883823862616891,0.0029304257034523697,14.67253575279156,grasp,11,98,3421
TEA,NA,0.979815953667255,0.02018404633274257,0.82177087468649,25.28233976276508,0.0029304257034523697,14.67253575279156,grass,14,98,3421
TEA,NA,0.9241279731597695,0.07587202684022856,2.401737539832,7.131094668762947,0.0029304257034523697,14.67253575279156,green,9,98,3421
TEA,NA,0.9630345994858678,0.0369654005141334,1.894123202847625,14.045354260604155,0.0029304257034523697,14.67253575279156,grow,22,98,3421
TEA,NA,0.9681034460666424,0.031896553933359995,1.0300194916556604,16.192148322201646,0.0029304257034523697,14.67253575279156,guts,13,98,3421
TEA,NA,0.9644857598607877,0.03551424013921123,0.6648510517375879,14.597270551449661,0.0029304257034523697,14.67253575279156,hair,11,98,3421
TEA,NA,0.9544776347557773,0.04552236524422637,1.4270067468739926,11.507458805035709,0.0029304257034523697,14.67253575279156,hard,15,98,3421
TEA,NA,0.98826852402807,0.011731475971925826,0.7028801289329507,43.12631844714616,0.0029304257034523697,14.67253575279156,head,17,98,3421
TEA,NA,0.9471123613317007,0.05288763866830096,0.9012575683665689,9.981925459178612,0.0029304257034523697,14.67253575279156,hear,12,98,3421
TEA,NA,0.9856297223999435,0.014370277600057161,0.7682640735432323,35.30132894832736,0.0029304257034523697,14.67253575279156,heart,12,98,3421
TEA,NA,0.9435320772406445,0.05646792275936305,0.4785908287300396,9.384508303116679,0.0029304257034523697,14.67253575279156,heavy,9,98,3421
TEA,NA,0.8531994732499852,0.14680052675001462,0.4290523788602703,3.992011757856151,0.0029304257034523697,14.67253575279156,here,5,98,3421
TEA,NA,0.9847441724899323,0.01525582751006176,0.6573492245753898,33.282107206770675,0.0029304257034523697,14.67253575279156,hide,20,98,3421
TEA,NA,0.9790255808484631,0.020974419151539372,1.4848008158865462,24.349274297172375,0.0029304257034523697,14.67253575279156,hit,29,98,3421
TEA,NA,0.9789094437465253,0.021090556253478263,0.6140843885690668,24.21806563521842,0.0029304257034523697,14.67253575279156,hole,13,98,3421
TEA,NA,0.9614169383338863,0.0385830616661139,0.6495964529024594,13.479120256357794,0.0029304257034523697,14.67253575279156,horn,11,98,3421
TEA,NA,0.9610292071702519,0.0389707928297468,0.9176754964774096,13.35039687218294,0.0029304257034523697,14.67253575279156,hot,12,98,3421
TEA,NA,0.9437697481908742,0.05623025180912558,0.8818542153361189,9.421800925172054,0.0029304257034523697,14.67253575279156,house,12,98,3421
TEA,NA,0.9459946116440627,0.054005388355936365,0.7301826700508763,9.786879658869458,0.0029304257034523697,14.67253575279156,how.,NA,98,3421
TEA,NA,0.9735394196605505,0.026460580339448245,1.2602002687085374,19.40962291315718,0.0029304257034523697,14.67253575279156,hunt,21,98,3421
TEA,NA,0.9560219696427885,0.043978030357208056,0.7778058658136059,11.89231370945145,0.0029304257034523697,14.67253575279156,ice,10,98,3421
TEA,NA,0.9641413374062995,0.03585866259370029,0.2912081109182716,14.46222829823627,0.0029304257034523697,14.67253575279156,in,7,98,3421
TEA,NA,0.9866569639980283,0.0133430360019709,0.7429227466998537,37.979492828191255,0.0029304257034523697,14.67253575279156,jump,27,98,3421
TEA,NA,0.8866591298408122,0.11334087015918723,0.3184309962495208,4.975385904653289,0.0029304257034523697,14.67253575279156,kill,7,98,3421
TEA,NA,0.9766293213271392,0.02337067867286131,0.9225373452594106,21.906294461681934,0.0029304257034523697,14.67253575279156,knee,16,98,3421
TEA,NA,0.9495372046799497,0.05046279532005102,0.2019373090945793,10.434862107782347,0.0029304257034523697,14.67253575279156,know,9,98,3421
TEA,NA,0.9753297056785653,0.02467029432143597,0.6983297690016829,20.77993677528741,0.0029304257034523697,14.67253575279156,lake,13,98,3421
TEA,NA,0.9762331952961886,0.023766804703810346,0.19132953951351805,21.54991868390333,0.0029304257034523697,14.67253575279156,laugh,7,98,3421
TEA,NA,0.9505305085777742,0.04946949142222458,0.8842519393378182,10.63326158847188,0.0029304257034523697,14.67253575279156,leaf,13,98,3421
TEA,NA,0.9439517990747972,0.05604820092520674,1.1077418241851238,9.450581004170331,0.0029304257034523697,14.67253575279156,left,11,98,3421
TEA,NA,0.9837303786847964,0.016269621315203604,0.6777695101845158,31.240392139501587,0.0029304257034523697,14.67253575279156,leg,14,98,3421
TEA,NA,0.9716929698027225,0.028307030197276123,0.2325495813385916,18.178022452953613,0.0029304257034523697,14.67253575279156,lick,8,98,3421
TEA,NA,0.9724642187506618,0.027535781249340287,1.0153727122201937,18.672349633393104,0.0029304257034523697,14.67253575279156,lie,15,98,3421
TEA,NA,0.9826268206321283,0.017373179367872225,0.6548810603303579,29.28883428851568,0.0029304257034523697,14.67253575279156,live,18,98,3421
TEA,NA,0.8721757325995791,0.12782426740042485,1.108792882596575,4.484899269818059,0.0029304257034523697,14.67253575279156,liver,6,98,3421
TEA,NA,0.836671138991253,0.16332886100874178,0.2184677209110208,3.6589146805549526,0.0029304257034523697,14.67253575279156,long,5,98,3421
TEA,NA,0.9632764514370833,0.03672354856291868,0.9323128155703924,14.134303769566236,0.0029304257034523697,14.67253575279156,look,12,98,3421
TEA,NA,0.9714405871363572,0.0285594128636457,1.5053383221780825,18.022062233383657,0.0029304257034523697,14.67253575279156,look_for,19,98,3421
TEA,NA,0.9803914178197879,0.019608582180215002,0.4636759133206805,26.00903929530542,0.0029304257034523697,14.67253575279156,louse,11,98,3421
TEA,NA,0.9844850914053991,0.01551490859459963,0.6032620685116753,32.734946786059744,0.0029304257034523697,14.67253575279156,man,16,98,3421
TEA,NA,0.9894237169999351,0.010576283000064371,0.7201601117542512,47.78093288735106,0.0029304257034523697,14.67253575279156,many,25,98,3421
TEA,NA,0.9774595765927159,0.022540423407284557,0.4448349650226187,22.693899573797232,0.0029304257034523697,14.67253575279156,meat,13,98,3421
TEA,NA,0.9180509276207784,0.08194907237922552,0.17565797941029107,6.645982427360324,0.0029304257034523697,14.67253575279156,month,6,98,3421
TEA,NA,0.9585255060934401,0.04147449390655857,0.19691215038150084,12.577236728446024,0.0029304257034523697,14.67253575279156,moon,8,98,3421
TEA,NA,0.9281276220089928,0.071872377991008915,1.830706067232018,7.4954945399786554,0.0029304257034523697,14.67253575279156,mother,13,98,3421
TEA,NA,0.9196445915247267,0.08035540847527987,1.3175046948984723,6.766044816978972,0.0029304257034523697,14.67253575279156,mountain,10,98,3421
TEA,NA,0.9253455297337684,0.07465447026622937,0.2414350375439496,7.237861275266458,0.0029304257034523697,14.67253575279156,mouth,7,98,3421
TEA,NA,0.881254046311775,0.11874595368822638,0.5564233690484783,4.7780430724092975,0.0029304257034523697,14.67253575279156,name,7,98,3421
TEA,NA,0.9849455547824653,0.015054445217533411,0.9286266398071306,33.7204237984488,0.0029304257034523697,14.67253575279156,narrow,22,98,3421
TEA,NA,0.9837913433565628,0.016208656643437798,1.3479054174280067,31.355951577628645,0.0029304257034523697,14.67253575279156,nasal,26,98,3421
TEA,NA,0.9675250403124414,0.03247495968755261,0.5289640275080844,15.91326041725159,0.0029304257034523697,14.67253575279156,navel,12,98,3421
TEA,NA,0.987892295658628,0.012107704341370335,0.4651591072678524,41.802147996301365,0.0029304257034523697,14.67253575279156,near,16,98,3421
TEA,NA,0.9623052240148013,0.03769477598519906,0.5364763774604316,13.784023161750559,0.0029304257034523697,14.67253575279156,neck,9,98,3421
TEA,NA,0.973848983878514,0.026151016121483878,0.4548082846145305,19.633142576243145,0.0029304257034523697,14.67253575279156,new,13,98,3421
TEA,NA,0.9676338453594224,0.03236615464057785,0.4454478859634956,15.964960526438468,0.0029304257034523697,14.67253575279156,night,9,98,3421
TEA,NA,0.9750526346982078,0.024947365301791924,0.6622904166448718,20.554989428831675,0.0029304257034523697,14.67253575279156,nose,14,98,3421
TEA,NA,0.9174262606342987,0.08257373936570409,0.6113884482477987,6.600196794676189,0.0029304257034523697,14.67253575279156,not,6,98,3421
TEA,NA,0.984062365153303,0.01593763484669907,0.7200059106053223,31.88038145813109,0.0029304257034523697,14.67253575279156,old,19,98,3421
TEA,NA,0.9145607637291121,0.0854392362708857,0.21143987214225476,6.398822765978344,0.0029304257034523697,14.67253575279156,one,7,98,3421
TEA,NA,0.9841494297611988,0.015850570238798985,0.9923657070461284,32.052659366580464,0.0029304257034523697,14.67253575279156,open,14,98,3421
TEA,NA,0.9740827155462978,0.02591728445370163,0.8198948705209417,19.805448057264915,0.0029304257034523697,14.67253575279156,other,17,98,3421
TEA,NA,0.9448145143032813,0.055185485696722394,1.0374135293835205,9.589557748263962,0.0029304257034523697,14.67253575279156,person,9,98,3421
TEA,NA,0.9816634127049029,0.018336587295095033,0.12510972259829314,27.777227076559374,0.0029304257034523697,14.67253575279156,play,10,98,3421
TEA,NA,0.9531458732490836,0.0468541267509109,1.0831665611321242,11.195997282244214,0.0029304257034523697,14.67253575279156,pull,12,98,3421
TEA,NA,0.9690288795489237,0.030971120451079914,0.829240426082192,16.66005254301517,0.0029304257034523697,14.67253575279156,pus,10,98,3421
TEA,NA,0.9550703046352396,0.044929695364757063,0.4962231376487757,11.65201911252243,0.0029304257034523697,14.67253575279156,push,10,98,3421
TEA,NA,0.949300718599529,0.050699281400466145,0.2239296186807,10.38877620791513,0.0029304257034523697,14.67253575279156,put,7,98,3421
TEA,NA,0.9808499417063214,0.019150058293676817,0.4887282984113621,26.619343066849062,0.0029304257034523697,14.67253575279156,rain,13,98,3421
TEA,NA,0.962792529757668,0.03720747024233505,1.0063554768333192,13.957484341238173,0.0029304257034523697,14.67253575279156,raw,10,98,3421
TEA,NA,0.925771994497333,0.07422800550266472,0.8025623891693195,7.276091875008177,0.0029304257034523697,14.67253575279156,red,7,98,3421
TEA,NA,0.968671676115882,0.03132832388411577,1.1247275897212867,16.476169194742162,0.0029304257034523697,14.67253575279156,remain,14,98,3421
TEA,NA,0.9650844489582637,0.034915551041734806,0.7480907433527098,14.83835599313643,0.0029304257034523697,14.67253575279156,right,12,98,3421
TEA,NA,0.9784977874984052,0.021502212501595366,1.0814984386329365,23.76440837128153,0.0029304257034523697,14.67253575279156,ripe,14,98,3421
TEA,NA,0.9759784741485126,0.024021525851484895,1.2047017601415153,21.32697082366191,0.0029304257034523697,14.67253575279156,rise,22,98,3421
TEA,NA,0.9903907276843367,0.009609272315665385,0.5819610311651174,52.5379275959944,0.0029304257034523697,14.67253575279156,river,23,98,3421
TEA,NA,0.9809906723661685,0.019009327633830793,0.8714175152899317,26.81256549471301,0.0029304257034523697,14.67253575279156,root,21,98,3421
TEA,NA,0.9867565868371867,0.0132434131628143,0.7621205039708361,38.261328201630214,0.0029304257034523697,14.67253575279156,rope,29,98,3421
TEA,NA,0.9753004640787282,0.02469953592127038,1.6539746601848249,20.75595784967784,0.0029304257034523697,14.67253575279156,round,18,98,3421
TEA,NA,0.9853106528467408,0.014689347153263045,0.7358691405657747,34.545726585387854,0.0029304257034523697,14.67253575279156,run,20,98,3421
TEA,NA,0.9437428217474058,0.05625717825259356,0.5492261832786058,9.417560046730351,0.0029304257034523697,14.67253575279156,salt,10,98,3421
TEA,NA,0.9817140399112521,0.018285960088749796,1.1637556140339935,27.852695722941014,0.0029304257034523697,14.67253575279156,sand,21,98,3421
TEA,NA,0.9766065487675744,0.023393451232422716,0.6362306191535765,21.885479902674565,0.0029304257034523697,14.67253575279156,say,17,98,3421
TEA,NA,0.9700873921358102,0.029912607864187972,1.0326997017717945,17.230777180495547,0.0029304257034523697,14.67253575279156,scratch,13,98,3421
TEA,NA,0.9699331389816765,0.030066861018321324,0.9847595302248162,17.145103707830128,0.0029304257034523697,14.67253575279156,sea,13,98,3421
TEA,NA,0.9646484862288858,0.03535151377111618,0.38743251725234235,14.661989425678758,0.0029304257034523697,14.67253575279156,see,11,98,3421
TEA,NA,0.9790914374946604,0.020908562505341448,0.8051566950871065,24.424325344742368,0.0029304257034523697,14.67253575279156,seed,16,98,3421
TEA,NA,0.9778609146105487,0.022139085389449694,0.6034298381440263,23.095812302288316,0.0029304257034523697,14.67253575279156,sew,15,98,3421
TEA,NA,0.9493318187984436,0.05066818120155208,1.0469221142991296,10.394812306782116,0.0029304257034523697,14.67253575279156,shade,13,98,3421
TEA,NA,0.9787002018490352,0.02129979815096482,1.7581846997649557,23.98528253504884,0.0029304257034523697,14.67253575279156,sharp,19,98,3421
TEA,NA,0.9862295777345154,0.013770422265483879,0.24945759416911703,36.81668851236896,0.0029304257034523697,14.67253575279156,short,15,98,3421
TEA,NA,0.9535426492412795,0.04645735075872937,1.5278452454848288,11.286919857046753,0.0029304257034523697,14.67253575279156,shoulder,14,98,3421
TEA,NA,0.9822359064753555,0.01776409352464994,1.3060766683112792,28.65570827474583,0.0029304257034523697,14.67253575279156,sing,23,98,3421
TEA,NA,0.8574568224261436,0.14254317757385992,0.5882225690272325,4.090828832904513,0.0029304257034523697,14.67253575279156,sit,7,98,3421
TEA,NA,0.9751263984601889,0.024873601539805473,0.5700049381864918,20.61438665607508,0.0029304257034523697,14.67253575279156,skin,15,98,3421
TEA,NA,0.9768736442244721,0.023126355775523494,0.6912621272231746,22.132190983452134,0.0029304257034523697,14.67253575279156,sky,14,98,3421
TEA,NA,0.9585228131644712,0.04147718683552676,0.7450410677318865,12.576455477410548,0.0029304257034523697,14.67253575279156,sleep,13,98,3421
TEA,NA,0.9849700688299867,0.01502993117001385,1.0296105010098606,33.77458171862345,0.0029304257034523697,14.67253575279156,small,22,98,3421
TEA,NA,0.9699455137717035,0.030054486228292827,1.3296147928635906,17.15194429047007,0.0029304257034523697,14.67253575279156,smell,12,98,3421
TEA,NA,0.9628764202318794,0.037123579768118115,0.5513346466576827,13.987806149391586,0.0029304257034523697,14.67253575279156,smoke,10,98,3421
TEA,NA,0.9829066643092134,0.017093335690785444,1.238984621854073,29.759861312103457,0.0029304257034523697,14.67253575279156,smooth,26,98,3421
TEA,NA,0.9696903255811545,0.03030967441885231,0.6542087972254298,17.012011604922378,0.0029304257034523697,14.67253575279156,snake,15,98,3421
TEA,NA,0.9254602958803027,0.0745397041196966,0.5582915026342352,7.24810620664209,0.0029304257034523697,14.67253575279156,snow,7,98,3421
TEA,NA,0.9785927442599838,0.02140725574001981,0.901325515430336,23.867504636522767,0.0029304257034523697,14.67253575279156,soft,18,98,3421
TEA,NA,0.9699082969295709,0.030091703070428973,1.231314969743548,17.13138842616429,0.0029304257034523697,14.67253575279156,soil,18,98,3421
TEA,NA,0.9836766566312394,0.01632334336876138,0.951180095975947,31.13927684715321,0.0029304257034523697,14.67253575279156,sour,16,98,3421
TEA,NA,0.9544973000884143,0.04550269991158683,2.440057611606278,11.512194903935042,0.0029304257034523697,14.67253575279156,spin,14,98,3421
