family,n_trees,pi0,pi1,q,t_R,concept,n_cogsets,N,k
TEA,2001,0.9676338453594224,0.03236615464057785,1.0668227622941806,14.672535752791564,night,9,98,3421
TEA,2001,0.9750526346982078,0.024947365301791924,1.051137844059666,14.672535752791564,nose,14,98,3421
TEA,2001,0.9174262606342987,0.08257373936570409,1.1785651534515014,14.672535752791564,not,6,98,3421
TEA,2001,0.984062365153303,0.01593763484669907,1.032383019664304,14.672535752791564,old,19,98,3421
TEA,2001,0.9145607637291121,0.0854392362708857,1.1852255655254533,14.672535752791564,one,7,98,3421
TEA,2001,0.9841494297611988,0.015850570238798985,1.032203361013143,14.672535752791564,open,14,98,3421
TEA,2001,0.9740827155462978,0.02591728445370163,1.0531760794507474,14.672535752791564,other,17,98,3421
TEA,2001,0.9448145143032813,0.055185485696722394,1.1164204292359563,14.672535752791564,person,9,98,3421
TEA,2001,0.9816634127049029,0.01833658729509503,1.0373451663662183,14.672535752791564,play,10,98,3421
TEA,2001,0.9531458732490836,0.0468541267509109,1.0980777036633362,14.672535752791564,pull,12,98,3421
TEA,2001,0.9690288795489237,0.030971120451079907,1.063856746154144,14.672535752791564,pus,10,98,3421
TEA,2001,0.9550703046352396,0.044929695364757063,1.093878915296396,14.672535752791564,push,10,98,3421
TEA,2001,0.949300718599529,0.050699281400466145,1.106510154023808,14.672535752791564,put,7,98,3421
TEA,2001,0.9808499417063214,0.019150058293676817,1.0390330071068088,14.672535752791564,rain,13,98,3421
TEA,2001,0.962792529757668,0.03720747024233505,1.0771754743177528,14.672535752791564,raw,10,98,3421
TEA,2001,0.925771994497333,0.07422800550266472,1.1593348249062612,14.672535752791564,red,7,98,3421
TEA,2001,0.968671676115882,0.03132832388411577,1.0646154734687066,14.672535752791564,remain,14,98,3421
TEA,2001,0.9650844489582637,0.034915551041734806,1.0722629191282567,14.672535752791564,right,12,98,3421
TEA,2001,0.9784977874984052,0.021502212501595366,1.043928222675074,14.672535752791564,ripe,14,98,3421
TEA,2001,0.9759784741485126,0.024021525851484895,1.0491957217174752,14.672535752791564,rise,22,98,3421
TEA,2001,0.9903907276843367,0.009609272315665385,1.0194031860931385,14.672535752791564,river,23,98,3421
TEA,2001,0.9809906723661685,0.019009327633830793,1.038740821798781,14.672535752791564,root,21,98,3421
TEA,2001,0.9867565868371867,0.0132434131628143,1.0268374759640526,14.672535752791564,rope,29,98,3421
TEA,2001,0.9753004640787282,0.02469953592127038,1.050617641908786,14.672535752791564,round,18,98,3421
TEA,2001,0.9853106528467408,0.014689347153263045,1.0298100563555932,14.672535752791564,run,20,98,3421
TEA,2001,0.9437428217474058,0.05625717825259356,1.118799271338545,14.672535752791564,salt,10,98,3421
TEA,2001,0.9817140399112521,0.018285960088749796,1.0372402089651493,14.672535752791564,sand,21,98,3421
TEA,2001,0.9766065487675744,0.023393451232422716,1.0478801542823095,14.672535752791564,say,17,98,3421
TEA,2001,0.9700873921358102,0.029912607864187972,1.0616113442307469,14.672535752791564,scratch,13,98,3421
TEA,2001,0.9699331389816765,0.030066861018321324,1.0619382828439246,14.672535752791564,sea,13,98,3421
TEA,2001,0.9646484862288858,0.03535151377111618,1.0731957820228117,14.672535752791564,see,11,98,3421
TEA,2001,0.9790914374946604,0.020908562505341448,1.0426906638839166,14.672535752791564,seed,16,98,3421
TEA,2001,0.9778609146105487,0.022139085389449694,1.0452574445473775,14.672535752791564,sew,15,98,3421
TEA,2001,0.9493318187984436,0.05066818120155208,1.106441722021226,14.672535752791564,shade,13,98,3421
TEA,2001,0.9787002018490352,0.02129979815096482,1.04350609997833,14.672535752791564,sharp,19,98,3421
TEA,2001,0.9862295777345154,0.013770422265483879,1.0279199457441386,14.672535752791564,short,15,98,3421
TEA,2001,0.9535426492412795,0.04645735075872937,1.0972108283039426,14.672535752791564,shoulder,14,98,3421
TEA,2001,0.9822359064753555,0.01776409352464994,1.0361589003639022,14.672535752791564,sing,23,98,3421
TEA,2001,0.8574568224261436,0.14254317757385992,1.3235378126909236,14.672535752791564,sit,7,98,3421
TEA,2001,0.9751263984601889,0.02487360153980547,1.0509829859854687,14.672535752791564,skin,15,98,3421
TEA,2001,0.9768736442244721,0.02312635577552349,1.047321169905348,14.672535752791564,sky,14,98,3421
TEA,2001,0.9585228131644712,0.04147718683552676,1.0863822265762937,14.672535752791564,sleep,13,98,3421
TEA,2001,0.9849700688299867,0.01502993117001385,1.0305114496528183,14.672535752791564,small,22,98,3421
TEA,2001,0.9699455137717035,0.030054486228292827,1.0619120510829243,14.672535752791564,smell,12,98,3421
TEA,2001,0.9628764202318794,0.037123579768118115,1.0769952976274533,14.672535752791564,smoke,10,98,3421
TEA,2001,0.9829066643092134,0.017093335690785444,1.034770682276525,14.672535752791564,smooth,26,98,3421
TEA,2001,0.9696903255811545,0.03030967441885231,1.0624531148661136,14.672535752791564,snake,15,98,3421
TEA,2001,0.9254602958803027,0.0745397041196966,1.1600484958045296,14.672535752791564,snow,7,98,3421
TEA,2001,0.9785927442599838,0.021407255740019802,1.0437301758934676,14.672535752791564,soft,18,98,3421
TEA,2001,0.9699082969295709,0.030091703070428973,1.0619909442127162,14.672535752791564,soil,18,98,3421
TEA,2001,0.9836766566312394,0.01632334336876138,1.0331792964068547,14.672535752791564,sour,16,98,3421
TEA,2001,0.9544973000884143,0.04550269991158683,1.0951276121817,14.672535752791564,spin,14,98,3421
TEA,2001,0.9542514979256453,0.04574850207434982,1.095663657528982,14.672535752791564,spit,10,98,3421
TEA,2001,0.9414765681293998,0.0585234318705984,1.1238441145655076,14.672535752791564,stand,7,98,3421
TEA,2001,0.9305486328152802,0.06945136718471938,1.1484428401298503,14.672535752791564,star,7,98,3421
TEA,2001,0.9735008590277692,0.026499140972231078,1.0544006112266768,14.672535752791564,stick,19,98,3421
TEA,2001,0.899024742372557,0.10097525762743917,1.2218344404041914,14.672535752791564,stone,8,98,3421
TEA,2001,0.9858337665000025,0.01416623349999736,1.0287336656210098,14.672535752791564,straight,20,98,3421
TEA,2001,0.955054427003132,0.04494557299686967,1.09391349879128,14.672535752791564,suck,12,98,3421
TEA,2001,0.9777018457344675,0.022298154265533464,1.0455896899545327,14.672535752791564,sun,12,98,3421
TEA,2001,0.9650990522807947,0.03490094771920764,1.0722316842204147,14.672535752791564,swallow,12,98,3421
TEA,2001,0.98229447678626,0.01770552321374697,1.0360376102731343,14.672535752791564,sweet,18,98,3421
TEA,2001,0.9484393664326849,0.05156063356731293,1.108406929821572,14.672535752791564,swell,12,98,3421
TEA,2001,0.9847065066261607,0.01529349337383883,1.031054543011592,14.672535752791564,swim,19,98,3421
TEA,2001,0.9321455645223453,0.0678544354776577,1.144820244144143,14.672535752791564,tail,8,98,3421
TEA,2001,0.9547409166270252,0.045259083372972644,1.0945965648199607,14.672535752791564,take,10,98,3421
TEA,2001,0.9608647098016487,0.03913529019834944,1.0813235763904012,14.672535752791564,tall,12,98,3421
TEA,2001,0.9843185252093583,0.015681474790638455,1.0318545172951366,14.672535752791564,tear,24,98,3421
TEA,2001,0.8525834051963647,0.14741659480363128,1.3357731403575446,14.672535752791564,that,8,98,3421
TEA,2001,0.9432223078268975,0.05677769217310111,1.1199562413966533,14.672535752791564,there,10,98,3421
TEA,2001,0.972119181403907,0.02788081859609841,1.0573137617240842,14.672535752791564,they,17,98,3421
TEA,2001,0.9893101866079614,0.01068981339203787,1.0216081176436842,14.672535752791564,thick,19,98,3421
TEA,2001,0.983608560709755,0.01639143929024416,1.0333199387690022,14.672535752791564,thigh,25,98,3421
TEA,2001,0.9432744508601476,0.05672554913985037,1.1198402941117116,14.672535752791564,thin,12,98,3421
TEA,2001,0.9689905678236642,0.03100943217633214,1.0639380990582141,14.672535752791564,think,20,98,3421
TEA,2001,0.8300861813939799,0.16991381860602162,1.392924938628851,14.672535752791564,this,5,98,3421
TEA,2001,0.9017447445716891,0.09825525542830847,1.215365605440322,14.672535752791564,three,6,98,3421
TEA,2001,0.9687304464577806,0.03126955354222104,1.0644906061595902,14.672535752791564,throat,14,98,3421
TEA,2001,0.979042210796613,0.020957789203383537,1.0427932315521233,14.672535752791564,throw,25,98,3421
TEA,2001,0.9818458200629971,0.01815417993700458,1.036967057834306,14.672535752791564,tie,20,98,3421
TEA,2001,0.9728021344691782,0.027197865530818776,1.0558728677821605,14.672535752791564,to,11,98,3421
TEA,2001,0.9859080221270998,0.014091977872901094,1.0285809611759515,14.672535752791564,tomorrow,15,98,3421
TEA,2001,0.9521475790036924,0.04785242099631173,1.1002614737971146,14.672535752791564,tongue,7,98,3421
TEA,2001,0.7902234804950345,0.20977651950497112,1.4959773082040029,14.672535752791564,tooth,5,98,3421
TEA,2001,0.9795190833730922,0.020480916626910175,1.041800035912715,14.672535752791564,tree,9,98,3421
TEA,2001,0.9837310020288136,0.01626899797118736,1.0330670670435709,14.672535752791564,true,16,98,3421
TEA,2001,0.9818470262949728,0.018152973705027234,1.0369645579014712,14.672535752791564,turn,24,98,3421
TEA,2001,0.8850648255118541,0.1149351744881428,1.2554142254117795,14.672535752791564,two,6,98,3421
TEA,2001,0.9929316426263729,0.0070683573736254595,1.0142366279723525,14.672535752791564,vomit,15,98,3421
TEA,2001,0.9809256523333585,0.019074347666642035,1.038875806735474,14.672535752791564,walk,16,98,3421
TEA,2001,0.9439164899556884,0.05608351004431096,1.1184134811300903,14.672535752791564,warm,10,98,3421
TEA,2001,0.9473852366150176,0.05261476338498319,1.110732104779468,14.672535752791564,wash,9,98,3421
TEA,2001,0.7942864902433833,0.2057135097566152,1.4854226341277075,14.672535752791564,water,5,98,3421
TEA,2001,0.9834616591904619,0.01653834080953475,1.0336234057453082,14.672535752791564,weave,18,98,3421
TEA,2001,0.9737942630830272,0.026205736916972595,1.0537829672188765,14.672535752791564,wet,17,98,3421
TEA,2001,0.90576640470196,0.09423359529803796,1.2058467887901207,14.672535752791564,what,5,98,3421
TEA,2001,0.9258679404770809,0.07413205952291772,1.159115216841553,14.672535752791564,when,7,98,3421
TEA,2001,0.7708965147321397,0.22910348526786026,1.5461450626108315,14.672535752791564,where,4,98,3421
TEA,2001,0.9340395118865503,0.0659604881134519,1.1405361898276543,14.672535752791564,which,8,98,3421
TEA,2001,0.9580061668277096,0.04199383317228945,1.0875011024503707,14.672535752791564,white,9,98,3421
TEA,2001,0.897666690058869,0.10233330994113554,1.225073441760141,14.672535752791564,who,8,98,3421
TEA,2001,0.9872723158321195,0.012727684167881765,1.0257792485501638,14.672535752791564,wide,23,98,3421
TEA,2001,0.9774257079237807,0.022574292076223794,1.046166694758472,14.672535752791564,wind,11,98,3421
TEA,2001,0.973201969029727,0.026798030970274653,1.0550301544799119,14.672535752791564,wing,11,98,3421
TEA,2001,0.9851262666107572,0.01487373338923903,1.0301897209909823,14.672535752791564,with,20,98,3421
TEA,2001,0.9835122210489111,0.01648777895109022,1.0335189461005119,14.672535752791564,woman,19,98,3421
TEA,2001,0.9401999388631654,0.0598000611368316,1.1266945837007887,14.672535752791564,wood,7,98,3421
TEA,2001,0.9741582826947583,0.02584171730524239,1.053017144948024,14.672535752791564,woods,21,98,3421
TEA,2001,0.9802459693099939,0.019754030690003435,1.0402878712060066,14.672535752791564,worm,19,98,3421
TEA,2001,0.9327278461921962,0.06727215380780262,1.143501714856917,14.672535752791564,year,8,98,3421
TEA,2001,0.9346434002417794,0.06535659975822226,1.1391730302658802,14.672535752791564,yellow,9,98,3421
TEA,2001,0.9796591227558458,0.020340877244152393,1.04150854387851,14.672535752791564,yesterday,11,98,3421
