family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.9955836828925084,0.00441631710749163,1.00887164039347,10.354036868019524,to_count,38,0.9975853338274695,9.569661754899462,0.3643207923596396,13.959500423573763
ST_by_sens,10001,50,3963,0.9954103416805984,0.00458965831940211,1.0092214447744827,10.354036868019524,to_hide_conceal,42,0.9974052377101624,9.528436449671506,0.4017745509302653,13.956043967099045
ST_by_sens,10001,50,3963,0.99535064190192,0.00464935809807856,1.0093419473710497,10.354036868019524,straight,34,0.9973432163125571,9.514577364816786,0.32499666434927516,13.954853932812094
ST_by_sens,10001,50,3963,0.995236638550987,0.00476336144901281,1.0095721000436284,10.354036868019524,dirty,38,0.9972247864096841,9.488571069112533,0.36269983724754734,13.952581986159473
ST_by_sens,10001,50,3963,0.9951425710668088,0.00485742893319191,1.0097620448495024,10.354036868019524,to_sing,36,0.9971270731967903,9.4675495918556,0.3431952427970814,13.950707886164068
ST_by_sens,10001,50,3963,0.9951303932331236,0.00486960676687798,1.0097866374026296,10.354036868019524,hot,34,0.9971144238381735,9.46485620419723,0.3240781167450302,13.950465304334523
ST_by_sens,10001,50,3963,0.9948708787813754,0.00512912121862371,1.0103108554092362,10.354036868019524,to_reside_live,34,0.9968448852392224,9.408912776735423,0.3229989532112672,13.945297768096564
ST_by_sens,10001,50,3963,0.9948123951805756,0.0051876048194205,1.010429029199302,10.354036868019524,to_burn_intransitive,35,0.9967841490004367,9.396672567828908,0.33224905383534015,13.944133745393227
ST_by_sens,10001,50,3963,0.9946606312181272,0.00533936878187195,1.010735751995801,10.354036868019524,the_stick,34,0.9966265504023923,9.365502007412372,0.3221271470478436,13.941114021097162
ST_by_sens,10001,50,3963,0.9943799946447368,0.00562000535526519,1.011303175595497,10.354036868019524,to_fly_move_through_air,29,0.9963351660579859,9.30998324202828,0.27376590757863184,13.935533456701457
ST_by_sens,10001,50,3963,0.9943498867087216,0.00565011329127808,1.0113640700201283,10.354036868019524,narrow,31,0.9963039082401349,9.304181474742535,0.2925330380461823,13.934935011363514
ST_by_sens,10001,50,3963,0.9942743448350378,0.00572565516495798,1.0115168722356165,10.354036868019524,old_of_person,33,0.9962254839852944,9.289750517681178,0.31110377870158135,13.933433714666261
ST_by_sens,10001,50,3963,0.994239132596358,0.00576086740364113,1.01158810553705,10.354036868019524,to_hunt,34,0.9961889295106098,9.283084345500791,0.32038605458416847,13.932734026461508
ST_by_sens,10001,50,3963,0.9940894490023264,0.00591055099767424,1.0118909662817823,10.354036868019524,the_man_male_human,31,0.9960335495978878,9.255163922010738,0.2915549020719259,13.929760499937212
ST_by_sens,10001,50,3963,0.9940784431069772,0.00592155689302513,1.0119132384813576,10.354036868019524,the_hail,26,0.9960221254644409,9.253137043432085,0.24449530663224137,13.929541912847116
ST_by_sens,10001,50,3963,0.9939454503770572,0.00605454962294291,1.0121824089475668,10.354036868019524,to_spit,36,0.9958840853204175,9.228917625430366,0.33795337507670853,13.926901093054935
ST_by_sens,10001,50,3963,0.9939057153490164,0.00609428465098526,1.0122628443275108,10.354036868019524,to_wipe,33,0.9958428445664839,9.221777293648564,0.3096322973422673,13.926112271990858
ST_by_sens,10001,50,3963,0.9937842564362414,0.00621574356376117,1.0125087520181333,10.354036868019524,morning,30,0.9957167896770012,9.200216070439367,0.28104445647768567,13.923701614370653
ST_by_sens,10001,50,3963,0.9937327353137572,0.00626726468624302,1.0126130803367062,10.354036868019524,the_thunder,31,0.9956633220119603,9.191187915376034,0.2902201850761758,13.922679297834382
ST_by_sens,10001,50,3963,0.9937243099181744,0.0062756900818272,1.012630142452806,10.354036868019524,the_star,24,0.995654578462859,9.189718063708966,0.2246622422255268,13.922512129657449
ST_by_sens,10001,50,3963,0.9936673505019044,0.00633264949809548,1.0127454973807073,10.354036868019524,near,27,0.9955954694411379,9.179828906532714,0.2525598817449621,13.921382102880003
ST_by_sens,10001,50,3963,0.9936642505763058,0.00633574942369282,1.0127517757612865,10.354036868019524,the_dust,21,0.9955922525893312,9.179293072009347,0.196427629553716,13.921320608186903
ST_by_sens,10001,50,3963,0.993602016796478,0.00639798320352203,1.0128778279964448,10.354036868019524,who,25,0.9955276727785578,9.168586753975575,0.23365525813134974,13.920086161116108
ST_by_sens,10001,50,3963,0.9935447297206872,0.00645527027931102,1.0129938745514044,10.354036868019524,to_throw,39,0.9954682284490801,9.158816301450221,0.3642336383078979,13.918950026918157
ST_by_sens,10001,50,3963,0.9935362951175828,0.00646370488241842,1.0130109616535046,10.354036868019524,to_hold,42,0.9954594764111375,9.157384539491948,0.39220904399732803,13.91878276490821
ST_by_sens,10001,50,3963,0.9933728561554308,0.00662714384456364,1.0133421179417434,10.354036868019524,he_or_she_third_person_singular,32,0.9952898958744747,9.129976687774368,0.2981981598536012,13.915542482909242
ST_by_sens,10001,50,3963,0.993345416262891,0.00665458373710807,1.0133977264944452,10.354036868019524,to_think_reflect,30,0.995261426623383,9.125436505483513,0.2794620785036998,13.914998616182677
ST_by_sens,10001,50,3963,0.9931060705997312,0.00689392940026588,1.013882902165275,10.354036868019524,the_branch,27,0.9950131236840345,9.086551183215933,0.2507423294874231,13.91025650302767
ST_by_sens,10001,50,3963,0.992944009163866,0.00705599083613218,1.014211545629736,10.354036868019524,the_lung,23,0.994845018959156,9.060922221995597,0.2131502328063308,13.907047429984173
ST_by_sens,10001,50,3963,0.9928802566066012,0.00711974339340047,1.014340857853168,10.354036868019524,thin_object,23,0.9947788938527086,9.050988406162388,0.2129753830325562,13.905785431415117
ST_by_sens,10001,50,3963,0.992868906572232,0.00713109342776887,1.014363881350004,10.354036868019524,right,23,0.9947671217105252,9.04922844648947,0.21294426826889085,13.90556077837267
ST_by_sens,10001,50,3963,0.992836418967256,0.0071635810327478,1.0144297851662205,10.354036868019524,left,28,0.9947334263645037,9.044205049924534,0.25912810741712416,13.904917785884024
ST_by_sens,10001,50,3963,0.9927948562756606,0.00720514372433819,1.0145141047040958,10.354036868019524,to_chew,27,0.9946903195834244,9.037808860219124,0.2497398732420243,13.904095266037295
ST_by_sens,10001,50,3963,0.9927747470000235,0.00722525299997315,1.0145549035019674,10.354036868019524,to_scratch,36,0.9946694636426042,9.034726352902984,0.332900305706988,13.903697340999296
ST_by_sens,10001,50,3963,0.9926321076845452,0.00736789231545563,1.014844344342463,10.354036868019524,the_snow,25,0.9945215357700957,9.013084919808104,0.23075661961112276,13.90087542482049
ST_by_sens,10001,50,3963,0.9925854296255872,0.00741457037441402,1.0149390801865177,10.354036868019524,the_son,21,0.994473129981601,9.006086320837753,0.19371910205144,13.899952213045415
ST_by_sens,10001,50,3963,0.9924950939643048,0.0075049060356948,1.0151224464193067,10.354036868019524,full,17,0.9943794547524106,8.992655991504389,0.15663792599763318,13.898165875266058
ST_by_sens,10001,50,3963,0.9924085961772244,0.00759140382278077,1.015298052981727,10.354036868019524,wet,30,0.9942897643295305,8.979934371084132,0.2761121627991275,13.896455857284094
ST_by_sens,10001,50,3963,0.99239383199418,0.0076061680058211,1.0153280300016452,10.354036868019524,the_root,29,0.9942744556933617,8.977776211476046,0.2668576840104381,13.896164018597446
ST_by_sens,10001,50,3963,0.9923574247618712,0.00764257523813087,1.015401954532192,10.354036868019524,cold_of_temperature,32,0.99423670649975,8.972470717113554,0.2943256300986342,13.89544442108593
ST_by_sens,10001,50,3963,0.9921891290378188,0.00781087096218121,1.0157437462115972,10.354036868019524,the_lip_the_lips,23,0.9940622187840411,8.948242204006341,0.21108854304988833,13.892118980192578
ST_by_sens,10001,50,3963,0.9921733822364882,0.00782661776351554,1.0157757321723118,10.354036868019524,the_leaf,23,0.9940458935745564,8.945999718390398,0.21104573728874573,13.89180791218905
ST_by_sens,10001,50,3963,0.9920404403715928,0.00795955962840911,1.016045812122936,10.354036868019524,the_dew,25,0.9939080750090575,8.927230195000726,0.22900508423241256,13.889182283376323
ST_by_sens,10001,50,3963,0.991929627430213,0.00807037256978881,1.0162709897221724,10.354036868019524,soft,35,0.993793205980121,8.91180239271256,0.3201498145165015,13.886994460643205
ST_by_sens,10001,50,3963,0.9917368555758136,0.00826314442418269,1.0166628290007966,10.354036868019524,to_walk,33,0.9935933972444948,8.885418448739667,0.30110684972038637,13.883190127678656
ST_by_sens,10001,50,3963,0.9917088419335872,0.00829115806640932,1.0167197835183768,10.354036868019524,to_come,22,0.9935643630216775,8.881631086779821,0.20066546400130233,13.882637454202873
ST_by_sens,10001,50,3963,0.9915854160201094,0.00841458397989506,1.0169707580130485,10.354036868019524,the_earth_soil,27,0.993436446604594,8.865081734273634,0.24587993201764277,13.880202940627951
ST_by_sens,10001,50,3963,0.9915502254329032,0.0084497745670972,1.0170423257760597,10.354036868019524,green,23,0.9933999775253801,8.860403715046655,0.20935832510413727,13.879508980147238
ST_by_sens,10001,50,3963,0.99150159961146,0.0084984003885373,1.0171412251732277,10.354036868019524,the_salt,17,0.9933495864291619,8.853968757690192,0.15464618469885266,13.878550189951113
ST_by_sens,10001,50,3963,0.991465307290926,0.00853469270907414,1.0172150457888325,10.354036868019524,the_ant,24,0.9933119775820397,8.849187738168029,0.21822194977436615,13.877834674366214
ST_by_sens,10001,50,3963,0.9914495921622553,0.00855040783774232,1.0172470128751514,10.354036868019524,the_mouth,30,0.993295692642895,8.847123211908752,0.2727222042848194,13.877524868038037
ST_by_sens,10001,50,3963,0.9914419357247928,0.00855806427520613,1.0172625876516317,10.354036868019524,to_bite,34,0.9932877586509387,8.84611861956552,0.3090546716689448,13.877373934867673
ST_by_sens,10001,50,3963,0.9912739960170224,0.00872600398297964,1.0176042706575998,10.354036868019524,hard,27,0.9931137405110987,8.824286182514982,0.2448951892074517,13.874064123538805
ST_by_sens,10001,50,3963,0.9912502497020984,0.00874975029790208,1.0176525929979074,10.354036868019524,early,24,0.9930891361947971,8.821229944091153,0.21761800343531199,13.873596250488369
ST_by_sens,10001,50,3963,0.9912250750085466,0.00877492499145207,1.0177038244646877,10.354036868019524,to_cry_weep,18,0.9930630522885922,8.817998070977316,0.1631605564573033,13.873100268537474
ST_by_sens,10001,50,3963,0.9910260704432744,0.00897392955672498,1.0181088955258295,10.354036868019524,the_wing,23,0.9928568748774512,8.792741988158111,0.20794886598233256,13.86918080482868
ST_by_sens,10001,50,3963,0.9909619170610516,0.00903808293894578,1.0182395125864612,10.354036868019524,long,30,0.9927904146271969,8.784708198218032,0.27101344371169456,13.867917753356666
ST_by_sens,10001,50,3963,0.9909025812962956,0.00909741870370129,1.0183603355596225,10.354036868019524,the_sun,14,0.9927289475917983,8.777323502390184,0.1263762401445518,13.866749755757706
ST_by_sens,10001,50,3963,0.9908897041016076,0.0091102958983909,1.0183865587185337,10.354036868019524,middle,31,0.9927156081630742,8.775726611627785,0.27978665431374755,13.866496299994463
ST_by_sens,10001,50,3963,0.990855953345864,0.00914404665413744,1.0184552920056678,10.354036868019524,new,19,0.9926806464120072,8.771550870735872,0.17140754860870885,13.865832043700097
ST_by_sens,10001,50,3963,0.9908322009067222,0.00916779909327752,1.0185036664875051,10.354036868019524,the_sky,20,0.9926560421621807,8.768620495086315,0.18037375835751673,13.865364604688892
ST_by_sens,10001,50,3963,0.9908298211133216,0.00917017888668198,1.018508513325473,10.354036868019524,the_horn_keratinized_skin,12,0.9926535770445695,8.768327274555633,0.10822093478370069,13.865317772992228
ST_by_sens,10001,50,3963,0.9907091533059136,0.00929084669408694,1.0187543026893435,10.354036868019524,to_see,32,0.992528587633464,8.75354885944488,0.288140554639314,13.862943578876166
ST_by_sens,10001,50,3963,0.990543465004476,0.00945653499552447,1.0190918895005017,10.354036868019524,to_give,21,0.9923569805942501,8.733536521486764,0.18868870832296109,13.85968491070955
ST_by_sens,10001,50,3963,0.9904041475854516,0.00959585241454849,1.0193758310238974,10.354036868019524,inside,29,0.9922127000730442,8.716952566653632,0.2601024265570959,13.856946077036215
ST_by_sens,10001,50,3963,0.9902858352036188,0.0097141647963807,1.019617023270395,10.354036868019524,good,36,0.9920901826235122,8.70303842063217,0.322393493259888,13.854621031005145
ST_by_sens,10001,50,3963,0.9902060975793018,0.00979390242069652,1.019779608359712,10.354036868019524,far,29,0.992007615996942,8.693746643093103,0.25943892885864095,13.853054487396331
ST_by_sens,10001,50,3963,0.9900497184663316,0.00995028153366577,1.0200985392740456,10.354036868019524,the_frog,19,0.9918457004855229,8.67571970413084,0.16963472869157883,13.84998325785631
ST_by_sens,10001,50,3963,0.9899194092873068,0.01008059071269062,1.0203643758973435,10.354036868019524,to_sleep,24,0.9917107897540498,8.660891388760838,0.21391556764004724,13.847425074701524
ST_by_sens,10001,50,3963,0.9899122038248208,0.01008779617517586,1.0203790773461856,10.354036868019524,the_neck,25,0.9917033301625902,8.660076484887792,0.22280800494372385,13.847283647282199
ST_by_sens,10001,50,3963,0.9898354624361428,0.01016453756385664,1.0205356672003598,10.354036868019524,to_dig,25,0.9916238842291472,8.651429641420403,0.22258753264444392,13.84577756189375
ST_by_sens,10001,50,3963,0.9895646377688596,0.01043536223114042,1.0210884695977207,10.354036868019524,the_head,21,0.9913435448542464,8.621374893078963,0.18632134030729888,13.840465128039595
ST_by_sens,10001,50,3963,0.989364696584938,0.010635303415061,1.0214967739122855,10.354036868019524,yellow,23,0.9911366089617449,8.599631165219407,0.2035403959727098,13.83654575210048
ST_by_sens,10001,50,3963,0.989338460646686,0.01066153935331473,1.0215503627535858,10.354036868019524,the_feather,19,0.9911094570570609,8.596805166592247,0.1680851455988817,13.83603162375856
ST_by_sens,10001,50,3963,0.9892086106465472,0.01079138935345078,1.0218156314456308,10.354036868019524,small,30,0.9909750800133462,8.582909196874898,0.26495320293264146,13.83348760407238
ST_by_sens,10001,50,3963,0.9891465242396648,0.01085347576033347,1.021942490669489,10.354036868019524,to_laugh,16,0.990910832786736,8.57631816170164,0.14119518320486665,13.83227154005054
ST_by_sens,10001,50,3963,0.9889768805997708,0.01102311940022535,1.0222891967488237,10.354036868019524,the_belly,19,0.9907352972757099,8.55847758577275,0.16730252543191804,13.82894988688252
ST_by_sens,10001,50,3963,0.988903122532325,0.01109687746767454,1.0224399742988115,10.354036868019524,the_wind,26,0.9906589831386239,8.550797041908586,0.22872241535643872,13.827506190817058
ST_by_sens,10001,50,3963,0.9885891284664264,0.01141087153357343,1.0230820896636303,10.354036868019524,the_mouse_or_rat,19,0.990334145625825,8.51860052392074,0.16646708389644346,13.821363651527802
ST_by_sens,10001,50,3963,0.9884149733501916,0.01158502664980995,1.02343840524343,10.354036868019524,to_hear,27,0.9901540026693211,8.50108091735151,0.23602709057931243,13.817959093001072
ST_by_sens,10001,50,3963,0.9883564370884894,0.01164356291151109,1.0235581956859057,10.354036868019524,the_foot,21,0.9900934580213796,8.49524477970222,0.18343790357225268,13.816815146850098
ST_by_sens,10001,50,3963,0.988294279960766,0.01170572003923001,1.0236854109607394,10.354036868019524,the_shoulder,23,0.9900291705960355,8.489076059828701,0.20074696663683925,13.815600648719382
ST_by_sens,10001,50,3963,0.9881265344587368,0.01187346554126383,1.0240288080396216,10.354036868019524,to_buy,23,0.9898556879023294,8.47257210009131,0.20031250449057747,13.812324115955416
ST_by_sens,10001,50,3963,0.9880810886883238,0.01191891131167616,1.024121860845152,10.354036868019524,the_road,17,0.9898086907950692,8.468136400593973,0.14797018241648444,13.811436704286821
ST_by_sens,10001,50,3963,0.9880689184626312,0.01193108153736964,1.0241467814759306,10.354036868019524,round,31,0.9897961053425789,8.466951077323834,0.2697855650797706,13.811199077919575
ST_by_sens,10001,50,3963,0.9880635141429251,0.01193648585707393,1.0241578479398663,10.354036868019524,the_rope,26,0.9897905166661966,8.466425064926215,0.2262559691360145,13.811093560017163
ST_by_sens,10001,50,3963,0.9878113880712488,0.01218861192875288,1.0246742579177035,10.354036868019524,the_year,16,0.9895298098282211,8.442116337237865,0.1387816870024418,13.806172672632677
ST_by_sens,10001,50,3963,0.987286559460774,0.01271344053922541,1.0257500370292283,10.354036868019524,to_shoot_an_arrow,17,0.9889872442834847,8.392907301439402,0.14645891578057957,13.795940639812269
ST_by_sens,10001,50,3963,0.98721616510451915,0.01278383489547998,1.0258944130610608,10.354036868019524,the_hair_of_the_head,18,0.9889144836784101,8.386443760308529,0.1549331209365287,13.794569400208506
ST_by_sens,10001,50,3963,0.01340064456318131,0.9865993554368186,1.0271603111803271,10.354036868019524,the_name,2,0.9882770688692005,8.33110922199344,0.01707806721942352,13.782566102640308
ST_by_sens,10001,50,3963,0.986491141557421,0.01350885844257815,1.0273825585410743,10.354036868019524,heavy,15,0.9881652636656864,8.32163256246306,0.12790639731413528,13.780462408954659
ST_by_sens,10001,50,3963,0.9864096144906664,0.01359038550933049,1.0275500279616738,10.354036868019524,dry,29,0.9880810355840506,8.314536778275361,0.24702512577979033,13.778877940543637
ST_by_sens,10001,50,3963,0.9862462499337784,0.01375375006621943,1.0278856842882478,10.354036868019524,the_cloud,19,0.987912270707552,8.300429607004812,0.16150246571835586,13.775704081888296
ST_by_sens,10001,50,3963,0.9862059439861282,0.01379405601387539,1.0279685151201805,10.354036868019524,to_stand,16,0.9878706348292374,8.296971581455187,0.13593119505361112,13.774921242952468
ST_by_sens,10001,50,3963,0.9861707307458312,0.01382926925417163,1.028040885477803,10.354036868019524,the_water,15,0.987834260491762,8.293957704357252,0.12737746711366965,13.774237390551173
ST_by_sens,10001,50,3963,0.9861289463127264,0.01387105368727472,1.0281267673898369,10.354036868019524,to_steal,16,0.9877910992487909,8.29039009310918,0.1357958853860676,13.773426012820504
ST_by_sens,10001,50,3963,0.9858729385202248,0.01412706147977645,1.0286531068077631,10.354036868019524,the_forest,24,0.98752667865986,8.268734521575563,0.20302036900262296,13.768456923571737
ST_by_sens,10001,50,3963,0.9857033929317583,0.01429660706824467,1.0290018281314814,10.354036868019524,the_bamboo,22,0.9873515830178374,8.254580469195021,0.18569422559719673,13.76516806111236
ST_by_sens,10001,50,3963,0.9856230127228426,0.01437698727715661,1.029167194200236,10.354036868019524,the_goat,23,0.9872685775337082,8.24792120569789,0.193933068672296,13.763609395235898
ST_by_sens,10001,50,3963,0.9855460520098172,0.01445394799018068,1.029325549500978,10.354036868019524,the_egg,20,0.9871891068154006,8.2415755579333,0.1684695966158797,13.762117373389565
ST_by_sens,10001,50,3963,0.9854901591031676,0.014509840896834,1.0294405702387741,10.354036868019524,the_bone,15,0.9871313932082358,8.236985471018539,0.12626084326518128,13.761033994901736
ST_by_sens,10001,50,3963,0.01454867842263452,0.9854513215773656,1.0295205004360186,10.354036868019524,four,2,0.9870912916451425,8.233805078073638,0.016826320271925023,13.76028130485385
ST_by_sens,10001,50,3963,0.9852541897098832,0.01474581029011699,1.029926303644095,10.354036868019524,the_tooth_front,16,0.986887757494508,8.217774959704217,0.13426757458667657,13.75646208431733
ST_by_sens,10001,50,3963,0.9852172609283218,0.01478273907167853,1.030002340140871,10.354036868019524,to_forget,23,0.9868496319183228,8.214792766253865,0.192917408502016,13.755746868162378
ST_by_sens,10001,50,3963,0.9849789557086532,0.01502104429134395,1.030493142277527,10.354036868019524,the_rain,15,0.9866036229410448,8.195701957808096,0.12542820059944346,13.751133323885561
ST_by_sens,10001,50,3963,0.9849092360210164,0.01509076397898719,1.0306367764715108,10.354036868019524,the_meat,14,0.9865316557074852,8.190166505847975,0.11696070891997382,13.749784159330797
ST_by_sens,10001,50,3963,0.9845790428668,0.01542095713319532,1.031317292813409,10.354036868019524,the_tongue,14,0.9861908567668929,8.164247821915195,0.11646175433374248,13.743398162833126
ST_by_sens,10001,50,3963,0.9845411019192256,0.01545889808077501,1.0313955156082288,10.354036868019524,the_sand,18,0.9861517012329573,8.161300487951529,0.14966299410955433,13.742664765041745
ST_by_sens,10001,50,3963,0.9838563995858972,0.0161436004141043,1.0328081519010144,10.354036868019524,the_knee,20,0.9854452233752626,8.109157480847898,0.16482398133545362,13.729443190202375
ST_by_sens,10001,50,3963,0.983792437083124,0.01620756291687602,1.0329402109193688,10.354036868019524,to_drink,19,0.985379240512558,8.104384478077671,0.15645307970127253,13.728209403061577
ST_by_sens,10001,50,3963,0.9835864336553906,0.01641356634460791,1.0333656430063567,10.354036868019524,the_front_front_side,20,0.9851667461145647,8.089121597859188,0.16424846168709145,13.724237296130667
ST_by_sens,10001,50,3963,0.983320039215485,0.0166799607845138,1.0339160436233188,10.354036868019524,to_be_alive,24,0.9848919939062933,8.069626842760144,0.196418904660204,13.71910422785144
ST_by_sens,10001,50,3963,0.9831322798529588,0.01686772014703994,1.0343041453456128,10.354036868019524,the_tree,11,0.9846983681964515,8.056046720423183,0.08980651619065817,13.715488712953844
ST_by_sens,10001,50,3963,0.9825298158281942,0.01747018417180464,1.035550397161242,10.354036868019524,to_kill,12,0.9840772159906971,8.013330452745294,0.09720850684398352,13.703900767114302
ST_by_sens,10001,50,3963,0.9823324450906784,0.01766755490932001,1.0359589910654785,10.354036868019524,the_bird,22,0.9838737674845721,7.999610509334586,0.17776003029710183,13.700108852705817
ST_by_sens,10001,50,3963,0.9820649297588352,0.01793507024116293,1.036513044981517,10.354036868019524,seven,10,0.9835980493004055,7.981222107899129,0.08052014486327884,13.694972747164654
ST_by_sens,10001,50,3963,0.9819444361032352,0.01805556389676676,1.0367626938276622,10.354036868019524,high_tall,21,0.9834738740228048,7.973016016835115,0.16882821266179504,13.692660645674643
ST_by_sens,10001,50,3963,0.9808695360410876,0.01913046395891263,1.038992320580482,10.354036868019524,the_dog,11,0.9823664878311118,7.901803983147468,0.08720879947112754,13.672070322531324
ST_by_sens,10001,50,3963,0.9803732296858768,0.01962677031412291,1.0400233435511002,10.354036868019524,short,26,0.9818553964978679,7.870064365379987,0.20480582038452855,13.662584806090084
ST_by_sens,10001,50,3963,0.9800432638605878,0.01995673613941432,1.0407093546040536,10.354036868019524,the_fruit,17,0.9815156752537741,7.849336333136054,0.13333883669936406,13.65628594249172
ST_by_sens,10001,50,3963,0.9799795459246636,0.0200204540753358,1.0408418764454033,10.354036868019524,red,20,0.9814500803016228,7.84536705241233,0.1567394361837443,13.655070293876955
ST_by_sens,10001,50,3963,0.979604567058192,0.02039543294181019,1.0416220923087915,10.354036868019524,the_grass,26,0.981064099641204,7.822221554168246,0.20277103802841492,13.647920756016662
ST_by_sens,10001,50,3963,0.9793129949060804,0.02068700509391915,1.0422291510391732,10.354036868019524,thick,22,0.9807640250909876,7.804470920130214,0.1709266469795422,13.642366845079328
ST_by_sens,10001,50,3963,0.979161483412962,0.02083851658703269,1.04254473436031,10.354036868019524,the_snake,8,0.9806081134151851,7.795330051558365,0.06203287322028851,13.639482679060926
ST_by_sens,10001,50,3963,0.9788220938570216,0.02117790614297892,1.0432519802793438,10.354036868019524,the_seed,19,0.9802589117539979,7.7750553262462905,0.14667954749850604,13.633026659536267
ST_by_sens,10001,50,3963,0.9787132405766232,0.02128675942337391,1.04347891409817,10.354036868019524,the_skin,19,0.9801469243770227,7.768610364796822,0.146472117653487,13.630957346271016
ST_by_sens,10001,50,3963,0.9785443925464536,0.02145560745354793,1.0438310162725148,10.354036868019524,the_liver,11,0.9799732273028884,7.758667759162888,0.08461368610677907,13.627748815650426
ST_by_sens,10001,50,3963,0.9782442529822108,0.02175574701779356,1.0444571831551472,10.354036868019524,the_tail,15,0.9796645053734563,7.741154883754334,0.1149328376300726,13.622049291439104
ST_by_sens,10001,50,3963,0.9780223125136094,0.02197768748639492,1.0449204373178096,10.354036868019524,black,19,0.9794362490847022,7.728334540003646,0.14516196048022922,13.617837920398289
ST_by_sens,10001,50,3963,0.9778492197953872,0.02215078020461429,1.045281867953739,10.354036868019524,the_nail_fingernail_or_claw,18,0.9792582485356955,7.718410848239421,0.13721256154353662,13.614555311911833
ST_by_sens,10001,50,3963,0.9778041710263105,0.02219582897369408,1.0453759527073685,10.354036868019524,the_breast_female,16,0.9792119250328941,7.715838764479359,0.12189526493974599,13.613701255137336
ST_by_sens,10001,50,3963,0.9769357493857797,0.02306425061421767,1.047191235200022,10.354036868019524,eight,8,0.9783191360096017,7.667088220588424,0.060262753101847276,13.597259082981294
ST_by_sens,10001,50,3963,0.9767159287270648,0.02328407127293565,1.0476512067748347,10.354036868019524,the_house,13,0.978093209092716,7.654991108859783,0.09764714841193528,13.593103699582281
ST_by_sens,10001,50,3963,0.9763845454193234,0.02361545458067537,1.0483449843356714,10.354036868019524,the_needle_for_sewing,12,0.977752667304441,7.636932866066472,0.08974775981296634,13.586844402058299
ST_by_sens,10001,50,3963,0.9760864554602556,0.02391354453974691,1.0489694321637253,10.354036868019524,the_stone_a_piece_of,16,0.9774463868558767,7.6208678963831655,0.11920004411101694,13.58121910916922
ST_by_sens,10001,50,3963,0.9755222075505054,0.02447779244949226,1.0501524015454882,10.354036868019524,the_fire,9,0.9768667586445974,7.590908381140335,0.06655899355584452,13.570584455288756
ST_by_sens,10001,50,3963,0.975206693550284,0.02479330644971567,1.0508144407207365,10.354036868019524,to_lick,18,0.9765427142302611,7.5744042228754545,0.13257181926469017,13.564645415345746
ST_by_sens,10001,50,3963,0.9750369874241104,0.02496301257588767,1.051170696389769,10.354036868019524,one,15,0.9763684404462729,7.565598825091673,0.11023244238931919,13.56145372750171
