family,n_trees,N,k,pi0,pi1,mu,q,t_R,concept,n_cogsets,ub_DS,ub_DT
ST_by_sens,10001,50,3963,0.99150159961146,0.0084984003885373,0.2686553781490421,1.0171412251732277,10.354036868019524,the_salt,17,4.061311820299058,60.22912705627208
ST_by_sens,10001,50,3963,0.9936673505019044,0.00633264949809548,0.2873361334665667,1.0127454973807073,10.354036868019524,near,27,3.556720061959593,80.94342962671234
ST_by_sens,10001,50,3963,0.9928802566066012,0.00711974339340047,0.28778210418485084,1.014340857853168,10.354036868019524,thin_object,23,3.5323065089519963,68.36437089003927
ST_by_sens,10001,50,3963,0.9909619170610516,0.00903808293894578,0.28685508773394336,1.0182395125864612,10.354036868019524,long,30,3.5257952437963014,89.02192154293229
ST_by_sens,10001,50,3963,0.992944009163866,0.00705599083613218,0.2885148768021762,1.014211545629736,10.354036868019524,the_lung,23,3.514206936856784,67.91256372809089
ST_by_sens,10001,50,3963,0.9861289463127264,0.01387105368727472,0.28474144352503616,1.0281267673898369,10.354036868019524,to_steal,16,3.5039288296081175,47.18358370037723
ST_by_sens,10001,50,3963,0.9940784431069772,0.00592155689302513,0.2986479120004356,1.0119132384813576,10.354036868019524,the_hail,26,3.281122753705432,70.1660945931965
ST_by_sens,10001,50,3963,0.9921733822364882,0.00782661776351554,0.29980096477965656,1.0157757321723118,10.354036868019524,the_leaf,23,3.2258103848789936,60.73324948097457
ST_by_sens,10001,50,3963,0.9912250750085466,0.00877492499145207,0.3001123905317888,1.0177038244646877,10.354036868019524,to_cry_weep,18,3.2046366770561434,47.13382500624698
ST_by_sens,10001,50,3963,0.9937243099181744,0.0062756900818272,0.30186875544703984,1.012630142452806,10.354036868019524,the_star,24,3.2013873753050075,62.69477441880233
ST_by_sens,10001,50,3963,0.9951303932331236,0.00486960676687798,0.3047208339226694,1.0097866374026296,10.354036868019524,hot,34,3.157898494694389,87.15333212604608
ST_by_sens,10001,50,3963,0.995761442202516,0.00423855779748546,0.31094457481157245,1.0085130450373645,10.354036868019524,big,35,3.032910779497327,84.91214740933785
ST_by_sens,10001,50,3963,0.9909025812962956,0.00909741870370129,0.3090241595944148,1.0183603355596225,10.354036868019524,the_sun,14,3.00528216789385,33.61579849380608
ST_by_sens,10001,50,3963,0.7514498760872765,0.2485501239127279,0.1906907829749419,1.5962861945309448,10.354036868019524,three,3,2.988119199647131,7.931634036570861
ST_by_sens,10001,50,3963,0.7539781843169184,0.24602181568307643,0.19165419831363137,1.5898002581531752,10.354036868019524,five,3,2.9839552560816385,7.909771101162182
ST_by_sens,10001,50,3963,0.9943799946447368,0.00562000535526519,0.3129803198530323,1.011303175595497,10.354036868019524,to_fly_move_through_air,29,2.97185347963613,68.45977112031433
ST_by_sens,10001,50,3963,0.9915854160201094,0.00841458397989506,0.3128637078337552,1.0169707580130485,10.354036868019524,the_earth_soil,27,2.9360838375485114,62.76167247304379
ST_by_sens,10001,50,3963,0.990543465004476,0.00945653499552447,0.3132893837341605,1.0190918895005017,10.354036868019524,to_give,21,2.913484225587415,48.31758377051937
ST_by_sens,10001,50,3963,0.995954363981234,0.00404563601876618,0.31835029588345576,1.0081240052988822,10.354036868019524,the_mountain,38,2.8866278528564924,86.08447131534915
ST_by_sens,10001,50,3963,0.9799795459246636,0.0200204540753358,0.31245522335833376,1.0408418764454033,10.354036868019524,red,20,2.790223584553071,43.536925884818004
ST_by_sens,10001,50,3963,0.991465307290926,0.00853469270907414,0.3205104232516258,1.0172150457888325,10.354036868019524,the_ant,24,2.7868502901257868,51.85115525557361
ST_by_sens,10001,50,3963,0.9891465242396648,0.01085347576033347,0.3218463762808048,1.021942490669489,10.354036868019524,to_laugh,16,2.7327725899642514,33.653432442998444
ST_by_sens,10001,50,3963,0.9967336510570745,0.00326634894292742,0.3344503487964858,1.0065540354983875,10.354036868019524,to_play,39,2.6086770627130265,76.34399099812516
ST_by_sens,10001,50,3963,0.9855460520098172,0.01445394799018068,0.3272757678527977,1.029325549500978,10.354036868019524,the_egg,20,2.593714294827625,39.06695894494331
ST_by_sens,10001,50,3963,0.9936642505763058,0.00633574942369282,0.3354197236255138,1.0127517757612865,10.354036868019524,the_dust,21,2.5563903213921315,39.96009078081174
ST_by_sens,10001,50,3963,0.9912502497020984,0.00874975029790208,0.3343439813842815,1.0176525929979074,10.354036868019524,early,24,2.545290137373018,45.436822084238344
ST_by_sens,10001,50,3963,0.996275962168246,0.00372403783175466,0.3405215922702738,1.007475811803965,10.354036868019524,the_woman,35,2.506444764044514,64.55251115890754
ST_by_sens,10001,50,3963,0.9966432220780448,0.00335677792195526,0.34236088618056626,1.0067360912486565,10.354036868019524,the_spider,37,2.4824893562330326,67.23789494242702
ST_by_sens,10001,50,3963,0.990855953345864,0.00914404665413744,0.3384593746105311,1.0184552920056678,10.354036868019524,new,19,2.476118891544871,34.51520751419286
ST_by_sens,10001,50,3963,0.9939057153490164,0.00609428465098526,0.34211234448480254,1.0122628443275108,10.354036868019524,to_wipe,33,2.455217695979765,59.06536710518736
ST_by_sens,10001,50,3963,0.9852541897098832,0.01474581029011699,0.33624570477029003,1.029926303644095,10.354036868019524,the_tooth_front,16,2.446556072165123,28.63757333664015
ST_by_sens,10001,50,3963,0.996172677880365,0.00382732211963491,0.34575704243259364,1.007683940163588,10.354036868019524,to_push,37,2.4265819125787265,64.94722374808012
ST_by_sens,10001,50,3963,0.9942743448350378,0.00572565516495798,0.3463247725212858,1.0115168722356165,10.354036868019524,old_of_person,33,2.3973760550031393,56.917717708511134
ST_by_sens,10001,50,3963,0.9849789557086532,0.01502104429134395,0.341118076652942,1.030493142277527,10.354036868019524,the_rain,15,2.3710086179555256,25.58490754226614
ST_by_sens,10001,50,3963,0.9785443925464536,0.02145560745354793,0.3372898400615114,1.0438310162725148,10.354036868019524,the_liver,11,2.356808229661968,18.666545853592982
ST_by_sens,10001,50,3963,0.9899194092873068,0.01008059071269062,0.3493346882035225,1.0203643758973435,10.354036868019524,to_sleep,24,2.308343568590971,39.11522369492381
ST_by_sens,10001,50,3963,0.9885891284664264,0.01141087153357343,0.34886169431087427,1.0230820896636303,10.354036868019524,the_mouse_or_rat,19,2.3008022250782014,30.8335674378474
ST_by_sens,10001,50,3963,0.9845790428668,0.01542095713319532,0.3466158775193592,1.031317292813409,10.354036868019524,the_tongue,14,2.2894011654508732,22.603120783531995
ST_by_sens,10001,50,3963,0.9921891290378188,0.00781087096218121,0.3580927529077726,1.0157437462115972,10.354036868019524,the_lip_the_lips,23,2.2167421212223597,35.053171678070015
ST_by_sens,10001,50,3963,0.9856230127228426,0.01437698727715661,0.3695757186116373,1.029167194200236,10.354036868019524,the_goat,23,2.0202331798468567,30.092824259660706
ST_by_sens,10001,50,3963,0.957390030992958,0.04260996900703869,0.3499057521811981,1.0888367998009123,10.354036868019524,the_pig,10,1.9853624601062214,13.008012940199025
ST_by_sens,10001,50,3963,0.992836418967256,0.0071635810327478,0.3792178086452892,1.0144297851662205,10.354036868019524,left,28,1.9829811444180285,35.21071289572234
ST_by_sens,10001,50,3963,0.9924085961772244,0.00759140382278077,0.3809208651805686,1.015298052981727,10.354036868019524,wet,30,1.9621150967674148,37.02289269727266
ST_by_sens,10001,50,3963,0.9767159287270648,0.02328407127293565,0.3691365374276524,1.0476512067748347,10.354036868019524,the_house,13,1.9466373795003586,16.046459062641112
ST_by_sens,10001,50,3963,0.9760864554602556,0.02391354453974691,0.3770246812148663,1.0489694321637253,10.354036868019524,the_stone_a_piece_of,16,1.8636305482091082,18.232870196459402
ST_by_sens,10001,50,3963,0.9862059439861282,0.01379405601387539,0.3873741179988148,1.0279685151201805,10.354036868019524,to_stand,16,1.8496233451959996,17.786835822634288
ST_by_sens,10001,50,3963,0.989338460646686,0.01066153935331473,0.3966589625549608,1.0215503627535858,10.354036868019524,the_feather,19,1.7936816662107886,19.820420577480455
ST_by_sens,10001,50,3963,0.9964248476093585,0.00357515239064094,0.4031899721447843,1.0071758675523377,10.354036868019524,to_fight,37,1.7936647832443486,38.29202618790781
ST_by_sens,10001,50,3963,0.9763845454193234,0.02361545458067537,0.3852613563286405,1.0483449843356714,10.354036868019524,the_needle_for_sewing,12,1.791552691563071,12.66909801619045
ST_by_sens,10001,50,3963,0.9677743889008036,0.03222561109919236,0.37814433361985544,1.0665236014012445,10.354036868019524,to_eat,12,1.787801752082551,12.736805069781411
ST_by_sens,10001,50,3963,0.973674297181643,0.02632570281835691,0.3876057258169884,1.0540354658474484,10.354036868019524,white,21,1.7512490868165405,21.252477477390507
ST_by_sens,10001,50,3963,0.9163008271504536,0.08369917284954984,0.34674462547958923,1.1811775706094665,10.354036868019524,to_die,8,1.6859128217350339,8.021914414981294
ST_by_sens,10001,50,3963,0.9940894490023264,0.00591055099767424,0.4176445168603589,1.0118909662817823,10.354036868019524,the_man_male_human,31,1.6685273744869158,27.62726541129262
ST_by_sens,10001,50,3963,0.9917088419335872,0.00829115806640932,0.4170927542711984,1.0167197835183768,10.354036868019524,to_come,22,1.6562864508146784,19.350783732777842
ST_by_sens,10001,50,3963,0.9920404403715928,0.00795955962840911,0.4243931398220951,1.016045812122936,10.354036868019524,the_dew,25,1.6103349278776915,20.621304335206272
ST_by_sens,10001,50,3963,0.9537029310258168,0.04629706897417882,0.39248935092347503,1.0968608181578134,10.354036868019524,two,9,1.57636938717426,7.470316673253172
ST_by_sens,10001,50,3963,0.979161483412962,0.02083851658703269,0.4185369603537992,1.04254473436031,10.354036868019524,the_snake,8,1.566135189430547,6.301085250339156
ST_by_sens,10001,50,3963,0.9910260704432744,0.00897392955672498,0.43727153939216057,1.0181088955258295,10.354036868019524,the_wing,23,1.5277838775080839,16.7355631558361
ST_by_sens,10001,50,3963,0.9931060705997312,0.00689392940026588,0.44007376560047906,1.013882902165275,10.354036868019524,the_branch,27,1.5245025155595102,19.47242469450677
ST_by_sens,10001,50,3963,0.9900497184663316,0.00995028153366577,0.4378473026240632,1.0200985392740456,10.354036868019524,the_frog,19,1.5189593036542577,13.646095076570164
ST_by_sens,10001,50,3963,0.9881265344587368,0.01187346554126383,0.4401750848294093,1.0240288080396216,10.354036868019524,to_buy,23,1.495545842265977,15.924483621549612
ST_by_sens,10001,50,3963,0.9951425710668088,0.00485742893319191,0.4506663512572629,1.0097620448495024,10.354036868019524,to_sing,36,1.480920619151895,23.984976888474364
ST_by_sens,10001,50,3963,0.994239132596358,0.00576086740364113,0.4498802931176078,1.01158810553705,10.354036868019524,to_hunt,34,1.4798808780276913,22.646874655372585
ST_by_sens,10001,50,3963,0.9908322009067222,0.00916779909327752,0.4481067217556549,1.0185036664875051,10.354036868019524,the_sky,20,1.470114432040303,13.16781369270151
ST_by_sens,10001,50,3963,0.99535064190192,0.00464935809807856,0.45899616239468666,1.0093419473710497,10.354036868019524,straight,34,1.4424316610041212,21.05615770310247
ST_by_sens,10001,50,3963,0.9933728561554308,0.00662714384456364,0.4604670181068112,1.0133421179417434,10.354036868019524,he_or_she_third_person_singular,32,1.4256850266457628,19.24129607951965
ST_by_sens,10001,50,3963,0.9937327353137572,0.00626726468624302,0.4629929550030751,1.0126130803367062,10.354036868019524,the_thunder,31,1.4164534992006663,18.27658129411411
ST_by_sens,10001,50,3963,0.9926321076845452,0.00736789231545563,0.47214011871374967,1.014844344342463,10.354036868019524,the_snow,25,1.3735501478702823,13.454859037280647
ST_by_sens,10001,50,3963,0.9917368555758136,0.00826314442418269,0.474928063672026,1.0166628290007966,10.354036868019524,to_walk,33,1.358721749042398,17.191785298987437
ST_by_sens,10001,50,3963,0.9819444361032352,0.01805556389676676,0.4644432866519494,1.0367626938276622,10.354036868019524,high_tall,21,1.3538656161711449,11.068564046796622
ST_by_sens,10001,50,3963,0.983792437083124,0.01620756291687602,0.4684599698593351,1.0329402109193688,10.354036868019524,to_drink,19,1.3469122177295367,9.807285360359801
ST_by_sens,10001,50,3963,0.9955836828925084,0.00441631710749163,0.4955611513232801,1.00887164039347,10.354036868019524,to_count,38,1.3043866874014274,17.03678481442644
ST_by_sens,10001,50,3963,0.9914495921622553,0.00855040783774232,0.4906236916196943,1.0172470128751514,10.354036868019524,the_mouth,30,1.3029795028345537,13.553008097371317
ST_by_sens,10001,50,3963,0.9943498867087216,0.00565011329127808,0.4949026195988549,1.0113640700201283,10.354036868019524,narrow,31,1.3013862639493745,13.829486896262054
ST_by_sens,10001,50,3963,0.9862462499337784,0.01375375006621943,0.4845935709325295,1.0278856842882478,10.354036868019524,the_cloud,19,1.3008651621454796,8.657341676552848
ST_by_sens,10001,50,3963,0.9800432638605878,0.01995673613941432,0.4781846072136473,1.0407093546040536,10.354036868019524,the_fruit,17,1.2961106511887976,7.776972159716166
ST_by_sens,10001,50,3963,0.993345416262891,0.00665458373710807,0.5009939699311121,1.0133977264944452,10.354036868019524,to_think_reflect,30,1.2789495064263157,12.570997893341772
ST_by_sens,10001,50,3963,0.9895646377688596,0.01043536223114042,0.4979022664072725,1.0210884695977207,10.354036868019524,the_head,21,1.2731723549272382,8.746526143257109
ST_by_sens,10001,50,3963,0.989364696584938,0.010635303415061,0.5022184032886429,1.0214967739122855,10.354036868019524,yellow,23,1.260094772310472,9.202911544784735
ST_by_sens,10001,50,3963,0.9923574247618712,0.00764257523813087,0.511280472884274,1.015401954532192,10.354036868019524,cold_of_temperature,32,1.2468494984145444,12.139849828458686
ST_by_sens,10001,50,3963,0.9857033929317583,0.01429660706824467,0.5021162088080888,1.0290018281314814,10.354036868019524,the_bamboo,22,1.2466234130032183,8.527242219262499
ST_by_sens,10001,50,3963,0.9948123951805756,0.0051876048194205,0.5183127620931349,1.010429029199302,10.354036868019524,to_burn_intransitive,35,1.2378754420114155,12.763909095796196
ST_by_sens,10001,50,3963,0.99239383199418,0.0076061680058211,0.5172000433767656,1.0153280300016452,10.354036868019524,the_root,29,1.232032067590037,10.447792302799066
ST_by_sens,10001,50,3963,0.9912739960170224,0.00872600398297964,0.5205507815036666,1.0176042706575998,10.354036868019524,hard,27,1.22009849137931,9.349780463613499
ST_by_sens,10001,50,3963,0.9803732296858768,0.01962677031412291,0.5052953632663002,1.0400233435511002,10.354036868019524,short,26,1.2190693416452132,9.335384322493788
ST_by_sens,10001,50,3963,0.9889768805997708,0.01102311940022535,0.5183170582930328,1.0222891967488237,10.354036868019524,the_belly,19,1.2174441312411095,6.570678386422766
ST_by_sens,10001,50,3963,0.975206693550284,0.02479330644971567,0.5019489383451956,1.0508144407207365,10.354036868019524,to_lick,18,1.2092951983611715,6.355833662762448
ST_by_sens,10001,50,3963,0.9750369874241104,0.02496301257588767,0.5051484117113882,1.051170696389769,10.354036868019524,one,15,1.2009267099785936,5.13723793254479
ST_by_sens,10001,50,3963,0.9946606312181272,0.00533936878187195,0.5359313784336699,1.010735751995801,10.354036868019524,the_stick,34,1.1975193178344217,10.622784276709693
ST_by_sens,10001,50,3963,0.9957814681793368,0.00421853182066565,0.5398795627323969,1.0084726543852454,10.354036868019524,late,37,1.1930688225271766,11.289222774850945
ST_by_sens,10001,50,3963,0.9362215437009708,0.06377845629902781,0.4596633172836987,1.1356171353713194,10.354036868019524,nine,6,1.183522605245095,2.2208227934973204
ST_by_sens,10001,50,3963,0.9958883522874936,0.00411164771250698,0.5474051939891098,1.008257105566193,10.354036868019524,the_thigh,35,1.17889733729533,10.018770284005747
ST_by_sens,10001,50,3963,0.9927948562756606,0.00720514372433819,0.5455263573283406,1.0145141047040958,10.354036868019524,to_chew,27,1.1730305176204185,7.629355669370125
ST_by_sens,10001,50,3963,0.9904041475854516,0.00959585241454849,0.5431903554260277,1.0193758310238974,10.354036868019524,inside,29,1.1701496079429736,8.175601893290505
ST_by_sens,10001,50,3963,0.9937842564362414,0.00621574356376117,0.5730717685404438,1.0125087520181333,10.354036868019524,morning,30,1.1314890535602087,6.757421861389124
ST_by_sens,10001,50,3963,0.9782442529822108,0.02175574701779356,0.5465552326342706,1.0444571831551472,10.354036868019524,the_tail,15,1.1295570518621334,3.656685422066165
ST_by_sens,10001,50,3963,0.9883564370884894,0.01164356291151109,0.5751109934904791,1.0235581956859057,10.354036868019524,the_foot,21,1.1149055405897965,4.407839903226001
ST_by_sens,10001,50,3963,0.9898354624361428,0.01016453756385664,0.5858227734976842,1.0205356672003598,10.354036868019524,to_dig,25,1.1052384365392653,4.859970468857167
ST_by_sens,10001,50,3963,0.9570122287957956,0.04298777120420603,0.5268288313738133,1.08965655502284,10.354036868019524,the_nose,11,1.1035271401068671,2.6099461960590635
ST_by_sens,10001,50,3963,0.988294279960766,0.01170572003923001,0.585689404485372,1.0236854109607394,10.354036868019524,the_shoulder,23,1.101737199397775,4.4080696232397445
ST_by_sens,10001,50,3963,0.9948708787813754,0.00512912121862371,0.6019995944361496,1.0103108554092362,10.354036868019524,to_reside_live,34,1.098898463006749,6.0653541138489695
ST_by_sens,10001,50,3963,0.9688501021895516,0.03114989781044735,0.5544274840273516,1.0642364199167027,10.354036868019524,I_first_person_singular,15,1.0936564963393554,3.1122763479991047
ST_by_sens,10001,50,3963,0.9902858352036188,0.0097141647963807,0.601456793149642,1.019617023270395,10.354036868019524,good,36,1.0891825542473836,6.159716382329728
ST_by_sens,10001,50,3963,0.9689759005596524,0.03102409944035009,0.5668728530558678,1.0639692457448704,10.354036868019524,to_smell_perceive_odor_transitive,11,1.078427057629372,2.0465460163094735
ST_by_sens,10001,50,3963,0.988903122532325,0.01109687746767454,0.6184268300166875,1.0224399742988115,10.354036868019524,the_wind,26,1.0706305528485507,3.8048413042973985
ST_by_sens,10001,50,3963,0.9823324450906784,0.01766755490932001,0.6057216894824573,1.0359589910654785,10.354036868019524,the_bird,22,1.0680821547640715,3.348341861587605
ST_by_sens,10001,50,3963,0.9710814953260504,0.02891850467394612,0.5837871217711664,1.0595066052495534,10.354036868019524,light_of_weight,13,1.064893280079651,2.1298118250998694
ST_by_sens,10001,50,3963,0.9845411019192256,0.01545889808077501,0.6164279297598617,1.0313955156082288,10.354036868019524,the_sand,18,1.0634750778061157,2.560495871492795
ST_by_sens,10001,50,3963,0.9899122038248208,0.01008779617517586,0.6307750188833705,1.0203790773461856,10.354036868019524,the_neck,25,1.0628881447735121,3.3364924711589876
ST_by_sens,10001,50,3963,0.983320039215485,0.0166799607845138,0.6235992753500939,1.0339160436233188,10.354036868019524,to_be_alive,24,1.0554837373131676,3.1740956784138277
ST_by_sens,10001,50,3963,0.9880635141429251,0.01193648585707393,0.6394801862946885,1.0241578479398663,10.354036868019524,the_rope,26,1.0532477760499457,3.1671578772226603
ST_by_sens,10001,50,3963,0.9884149733501916,0.01158502664980995,0.6541690296382413,1.02343840524343,10.354036868019524,to_hear,27,1.0447725685868576,2.926262838948964
ST_by_sens,10001,50,3963,0.9778041710263105,0.02219582897369408,0.6304043171161686,1.0453759527073685,10.354036868019524,the_breast_female,16,1.0403850009889635,1.8860818402605517
ST_by_sens,10001,50,3963,0.9939454503770572,0.00605454962294291,0.6819164142748643,1.0121824089475668,10.354036868019524,to_spit,36,1.0397818476566172,3.3103400767052356
ST_by_sens,10001,50,3963,0.98721616510451915,0.01278383489547998,0.6703208251287915,1.0258944130610608,10.354036868019524,the_hair_of_the_head,18,1.0342301226935895,1.68873248892983
ST_by_sens,10001,50,3963,0.9954103416805984,0.00458965831940211,0.700498239837757,1.0092214447744827,10.354036868019524,to_hide_conceal,42,1.0342108938771626,3.3872940673393694
ST_by_sens,10001,50,3963,0.995236638550987,0.00476336144901281,0.7053958341745313,1.0095721000436284,10.354036868019524,dirty,38,1.0320842759438127,2.9433539937814013
ST_by_sens,10001,50,3963,0.9793129949060804,0.02068700509391915,0.6550515551195077,1.0422291510391732,10.354036868019524,thick,22,1.028712077239716,2.146620330044129
ST_by_sens,10001,50,3963,0.9892086106465472,0.01079138935345078,0.6981102061525291,1.0218156314456308,10.354036868019524,small,30,1.0256219056836287,2.3022851057063494
ST_by_sens,10001,50,3963,0.9935447297206872,0.00645527027931102,0.7182622761808863,1.0129938745514044,10.354036868019524,to_throw,39,1.025146301776446,2.680730761452585
ST_by_sens,10001,50,3963,0.9927747470000235,0.00722525299997315,0.7261643534520046,1.0145549035019674,10.354036868019524,to_scratch,36,1.0216341475492128,2.307022185039871
ST_by_sens,10001,50,3963,0.9907091533059136,0.00929084669408694,0.7420897142176113,1.0187543026893435,10.354036868019524,to_see,32,1.0145454089190735,1.7713395559121183
ST_by_sens,10001,50,3963,0.9852172609283218,0.01478273907167853,0.7208526159538331,1.030002340140871,10.354036868019524,to_forget,23,1.012476469127507,1.4106862604548143
ST_by_sens,10001,50,3963,0.991929627430213,0.00807037256978881,0.7742384274299372,1.0162709897221724,10.354036868019524,soft,35,1.0094954960208347,1.53883338687412
ST_by_sens,10001,50,3963,0.9838563995858972,0.0161436004141043,0.7326205008392572,1.0328081519010144,10.354036868019524,the_knee,20,1.00753970420764,1.1016748390695237
ST_by_sens,10001,50,3963,0.9788220938570216,0.02117790614297892,0.7166125385764851,1.0432519802793438,10.354036868019524,the_seed,19,1.0047290383550076,1.1207831528682348
ST_by_sens,10001,50,3963,0.9880689184626312,0.01193108153736964,0.8023954540065514,1.0241467814759306,10.354036868019524,round,31,1.0005104019059128,1.0559740795935317
ST_by_sens,10001,50,3963,0.9908897041016076,0.0091102958983909,0.8847042631466646,1.0183865587185337,10.354036868019524,middle,31,0.9966055093525067,0.60543699698076
ST_by_sens,10001,50,3963,0.9778492197953872,0.02215078020461429,0.7595348340131457,1.045281867953739,10.354036868019524,the_nail_fingernail_or_claw,18,0.9942257738550697,0.7510707226085078
ST_by_sens,10001,50,3963,0.9914419357247928,0.00855806427520613,0.9589499548253844,1.0172625876516317,10.354036868019524,to_bite,34,0.9942070356240305,0.4040416756689011
ST_by_sens,10001,50,3963,0.9935362951175828,0.00646370488241842,1.151617656144088,1.0130109616535046,10.354036868019524,to_hold,42,0.9939790384745312,0.1541158503674563
ST_by_sens,10001,50,3963,0.9780223125136094,0.02197768748639492,0.7670894947815587,1.0449204373178096,10.354036868019524,black,19,0.993211392347314,0.7496864687483837
ST_by_sens,10001,50,3963,0.9864096144906664,0.01359038550933049,0.9104005926607974,1.0275500279616738,10.354036868019524,dry,29,0.990490285486395,0.44860883536986496
ST_by_sens,10001,50,3963,0.9858729385202248,0.01412706147977645,0.8994377953394861,1.0286531068077631,10.354036868019524,the_forest,24,0.990383562884525,0.39771272370033794
ST_by_sens,10001,50,3963,0.979604567058192,0.02039543294181019,0.8222098051300939,1.0416220923087915,10.354036868019524,the_grass,26,0.9884500052147537,0.6916883838776862
