"age","simulation","n_mcc","n_consensus"
6,2,49,38
7,2,49,36
8,2,49,37
9,2,49,30
1,20,49,49
10,20,49,29
11,20,49,28
12,20,49,26
13,20,49,19
14,20,49,20
15,20,49,19
16,20,49,17
17,20,49,16
2,20,49,46
3,20,49,46
4,20,49,45
5,20,49,43
6,20,49,37
7,20,49,38
8,20,49,31
9,20,49,32
1,21,49,49
10,21,49,30
11,21,49,24
12,21,49,24
13,21,49,18
14,21,49,23
15,21,49,18
16,21,49,18
17,21,49,18
2,21,49,47
3,21,49,44
4,21,49,47
5,21,49,37
6,21,49,42
7,21,49,37
8,21,49,36
9,21,49,35
1,22,49,49
10,22,49,33
11,22,49,25
12,22,49,25
13,22,49,23
14,22,49,18
15,22,49,18
16,22,49,17
17,22,49,17
2,22,49,48
3,22,49,44
4,22,49,43
5,22,49,39
6,22,49,39
7,22,49,35
8,22,49,34
9,22,49,33
1,23,49,45
10,23,49,26
11,23,49,24
12,23,49,25
13,23,49,22
14,23,49,22
15,23,49,19
16,23,49,19
17,23,49,20
2,23,49,46
3,23,49,45
4,23,49,42
5,23,49,42
6,23,49,45
7,23,49,43
8,23,49,36
9,23,49,33
1,24,49,46
10,24,49,31
11,24,49,28
12,24,49,23
13,24,49,24
14,24,49,21
15,24,49,18
16,24,49,17
17,24,49,17
2,24,49,42
3,24,49,46
4,24,49,44
5,24,49,46
6,24,49,41
7,24,49,37
8,24,49,37
9,24,49,35
1,25,49,45
10,25,49,33
11,25,49,29
12,25,49,24
13,25,49,24
14,25,49,19
15,25,49,20
16,25,49,17
17,25,49,16
2,25,49,43
3,25,49,42
4,25,49,40
5,25,49,41
6,25,49,41
7,25,49,36
8,25,49,34
9,25,49,32
1,26,49,48
10,26,49,29
11,26,49,26
12,26,49,25
13,26,49,19
14,26,49,23
15,26,49,19
16,26,49,17
17,26,49,15
2,26,49,44
3,26,49,42
4,26,49,44
5,26,49,36
6,26,49,42
7,26,49,37
8,26,49,31
9,26,49,35
1,27,49,48
10,27,49,34
11,27,49,22
12,27,49,21
13,27,49,22
14,27,49,19
15,27,49,21
16,27,49,20
17,27,49,19
2,27,49,48
3,27,49,45
4,27,49,43
5,27,49,37
6,27,49,39
7,27,49,36
8,27,49,36
9,27,49,36
1,28,49,49
10,28,49,28
11,28,49,30
12,28,49,24
13,28,49,20
14,28,49,18
15,28,49,18
16,28,49,19
17,28,49,19
2,28,49,46
3,28,49,45
4,28,49,41
5,28,49,40
6,28,49,37
7,28,49,34
8,28,49,40
9,28,49,35
1,29,49,49
10,29,49,34
11,29,49,25
12,29,49,25
13,29,49,23
14,29,49,20
15,29,49,23
16,29,49,15
17,29,49,18
2,29,49,45
3,29,49,45
4,29,49,45
5,29,49,39
6,29,49,37
7,29,49,39
8,29,49,35
9,29,49,35
1,3,49,47
10,3,49,32
11,3,49,36
12,3,49,27
13,3,49,26
14,3,49,20
15,3,49,24
16,3,49,21
17,3,49,18
2,3,49,45
3,3,49,47
4,3,49,44
5,3,49,47
6,3,49,40
7,3,49,38
8,3,49,35
9,3,49,28
1,30,49,49
10,30,49,33
11,30,49,29
12,30,49,23
13,30,49,26
14,30,49,23
15,30,49,18
16,30,49,16
17,30,49,15
2,30,49,46
3,30,49,45
4,30,49,44
5,30,49,45
6,30,49,38
7,30,49,36
8,30,49,33
9,30,49,30
1,31,49,45
10,31,49,26
11,31,49,27
12,31,49,20
13,31,49,26
14,31,49,21
15,31,49,22
16,31,49,18
17,31,49,15
2,31,49,45
3,31,49,43
4,31,49,38
5,31,49,38
6,31,49,38
7,31,49,36
8,31,49,35
9,31,49,34
1,32,49,46
10,32,49,28
11,32,49,30
12,32,49,23
13,32,49,23
14,32,49,22
15,32,49,26
16,32,49,20
17,32,49,18
2,32,49,45
3,32,49,43
4,32,49,39
5,32,49,39
6,32,49,41
7,32,49,36
8,32,49,38
9,32,49,30
1,33,49,44
10,33,49,30
11,33,49,29
12,33,49,26
13,33,49,25
14,33,49,25
15,33,49,21
16,33,49,17
17,33,49,15
2,33,49,44
3,33,49,47
4,33,49,43
5,33,49,43
6,33,49,41
7,33,49,42
8,33,49,35
9,33,49,33
1,34,49,48
10,34,49,28
11,34,49,28
12,34,49,26
13,34,49,25
14,34,49,22
15,34,49,21
16,34,49,19
17,34,49,17
2,34,49,45
3,34,49,47
4,34,49,46
5,34,49,38
6,34,49,34
7,34,49,42
8,34,49,34
9,34,49,32
1,35,49,46
10,35,49,28
11,35,49,27
12,35,49,25
13,35,49,21
14,35,49,20
15,35,49,19
16,35,49,16
17,35,49,15
2,35,49,45
3,35,49,42
4,35,49,46
5,35,49,40
6,35,49,39
7,35,49,37
8,35,49,35
9,35,49,34
1,36,49,46
10,36,49,29
11,36,49,23
12,36,49,17
13,36,49,23
14,36,49,18
15,36,49,21
16,36,49,15
17,36,49,15
2,36,49,45
3,36,49,44
4,36,49,42
5,36,49,42
6,36,49,38
7,36,49,37
8,36,49,33
9,36,49,34
1,37,49,45
10,37,49,25
11,37,49,26
12,37,49,21
13,37,49,21
14,37,49,21
15,37,49,24
16,37,49,21
17,37,49,18
2,37,49,48
3,37,49,46
4,37,49,43
5,37,49,41
6,37,49,37
7,37,49,37
8,37,49,32
9,37,49,33
1,38,49,48
10,38,49,30
11,38,49,23
12,38,49,20
13,38,49,23
14,38,49,22
15,38,49,19
16,38,49,18
17,38,49,16
2,38,49,48
3,38,49,45
4,38,49,45
5,38,49,44
6,38,49,39
7,38,49,34
8,38,49,34
9,38,49,31
1,39,49,45
10,39,49,26
11,39,49,27
12,39,49,24
13,39,49,25
14,39,49,18
15,39,49,20
16,39,49,24
17,39,49,16
2,39,49,43
3,39,49,45
4,39,49,42
5,39,49,42
6,39,49,37
7,39,49,37
8,39,49,32
9,39,49,29
1,4,49,48
10,4,49,26
11,4,49,25
12,4,49,24
13,4,49,21
14,4,49,20
15,4,49,20
16,4,49,18
17,4,49,14
2,4,49,44
3,4,49,40
4,4,49,42
5,4,49,37
6,4,49,41
7,4,49,37
8,4,49,32
9,4,49,31
1,40,49,48
10,40,49,22
11,40,49,26
12,40,49,20
13,40,49,21
14,40,49,18
15,40,49,18
16,40,49,18
17,40,49,17
2,40,49,45
3,40,49,40
4,40,49,43
5,40,49,41
6,40,49,38
7,40,49,35
8,40,49,36
9,40,49,32
1,41,49,46
10,41,49,29
11,41,49,27
12,41,49,23
13,41,49,24
14,41,49,24
15,41,49,19
16,41,49,19
17,41,49,19
2,41,49,45
3,41,49,42
4,41,49,41
5,41,49,41
6,41,49,41
7,41,49,40
8,41,49,37
9,41,49,32
1,42,49,47
10,42,49,28
11,42,49,25
12,42,49,22
13,42,49,23
14,42,49,24
15,42,49,16
16,42,49,15
17,42,49,18
2,42,49,44
3,42,49,40
4,42,49,41
5,42,49,41
6,42,49,38
7,42,49,32
8,42,49,32
9,42,49,32
1,43,49,47
10,43,49,28
11,43,49,24
12,43,49,25
13,43,49,21
14,43,49,21
15,43,49,20
16,43,49,18
17,43,49,17
2,43,49,43
3,43,49,48
4,43,49,41
5,43,49,41
6,43,49,38
7,43,49,36
8,43,49,33
9,43,49,28
1,44,49,46
10,44,49,23
11,44,49,23
12,44,49,21
13,44,49,20
14,44,49,18
15,44,49,18
16,44,49,16
17,44,49,17
2,44,49,43
3,44,49,43
4,44,49,44
5,44,49,40
6,44,49,38
7,44,49,33
8,44,49,35
9,44,49,27
1,45,49,49
10,45,49,32
11,45,49,29
12,45,49,26
13,45,49,21
14,45,49,17
15,45,49,22
16,45,49,21
17,45,49,18
2,45,49,47
3,45,49,45
4,45,49,45
5,45,49,40
6,45,49,34
7,45,49,35
8,45,49,33
9,45,49,35
1,46,49,46
10,46,49,27
11,46,49,26
12,46,49,27
13,46,49,23
14,46,49,21
15,46,49,19
16,46,49,19
17,46,49,14
2,46,49,46
3,46,49,42
4,46,49,47
5,46,49,42
6,46,49,42
7,46,49,37
8,46,49,31
9,46,49,33
1,47,49,46
10,47,49,29
11,47,49,26
12,47,49,21
13,47,49,24
14,47,49,15
15,47,49,18
16,47,49,17
17,47,49,16
2,47,49,45
3,47,49,43
4,47,49,42
5,47,49,33
6,47,49,36
7,47,49,36
8,47,49,35
9,47,49,36
1,48,49,44
10,48,49,27
11,48,49,25
12,48,49,25
13,48,49,22
14,48,49,18
15,48,49,17
16,48,49,19
17,48,49,20
2,48,49,46
3,48,49,41
4,48,49,45
5,48,49,43
6,48,49,38
7,48,49,35
8,48,49,33
9,48,49,34
1,49,49,48
10,49,49,29
11,49,49,30
12,49,49,23
13,49,49,22
14,49,49,18
15,49,49,22
16,49,49,21
17,49,49,18
2,49,49,45
3,49,49,44
4,49,49,42
5,49,49,42
6,49,49,36
7,49,49,37
8,49,49,33
9,49,49,31
1,5,49,44
10,5,49,33
11,5,49,30
12,5,49,26
13,5,49,24
14,5,49,23
15,5,49,20
16,5,49,20
17,5,49,17
2,5,49,44
3,5,49,43
4,5,49,43
5,5,49,39
6,5,49,40
7,5,49,37
8,5,49,29
9,5,49,31
1,50,49,48
10,50,49,29
11,50,49,30
12,50,49,23
13,50,49,29
14,50,49,23
15,50,49,17
16,50,49,20
17,50,49,16
2,50,49,43
3,50,49,47
4,50,49,43
5,50,49,40
6,50,49,34
7,50,49,38
8,50,49,34
9,50,49,29
1,6,49,47
10,6,49,27
11,6,49,29
12,6,49,27
13,6,49,23
14,6,49,22
15,6,49,22
16,6,49,18
17,6,49,16
2,6,49,45
3,6,49,44
4,6,49,42
5,6,49,42
6,6,49,38
7,6,49,39
8,6,49,37
9,6,49,33
1,7,49,46
10,7,49,31
11,7,49,28
12,7,49,21
13,7,49,21
14,7,49,20
15,7,49,19
16,7,49,16
17,7,49,15
2,7,49,44
3,7,49,42
4,7,49,41
5,7,49,41
6,7,49,41
7,7,49,35
8,7,49,40
9,7,49,31
1,8,49,47
10,8,49,27
11,8,49,30
12,8,49,23
13,8,49,20
14,8,49,20
15,8,49,18
16,8,49,15
17,8,49,17
2,8,49,46
3,8,49,46
4,8,49,42
5,8,49,40
6,8,49,40
7,8,49,34
8,8,49,27
9,8,49,32
1,9,49,42
10,9,49,29
11,9,49,30
12,9,49,21
13,9,49,21
14,9,49,23
15,9,49,20
16,9,49,17
17,9,49,19
2,9,49,44
3,9,49,42
4,9,49,42
5,9,49,43
6,9,49,40
7,9,49,38
8,9,49,34
9,9,49,35
