"","age","simulation","root","root_age","first_split","root_split_age"
"274",10,24,51,2.982392002,61,2.4642184086
"275",11,24,51,1.865281665,62,1.6882849841
"276",12,24,51,4.0611009881,62,2.7500989321
"277",13,24,51,3.242505589,52,2.3004157309
"278",14,24,51,2.0944516558,53,1.5186246475
"279",15,24,51,2.913707265,52,1.631053042
"280",16,24,51,2.730095206,56,2.0246470357
"281",17,24,51,5.7562370645,44,3.0591063805
"282",2,24,51,1.88250172372,52,1.8486094364
"283",3,24,51,2.7860119011,52,2.6543963304
"284",4,24,51,3.6887033614,52,3.4716532453
"285",5,24,51,4.19789075,84,3.3680741027
"286",6,24,51,4.67000244,74,4.011355134
"287",7,24,51,5.039225718,60,4.4840249988
"288",8,24,51,3.624869476,65,3.2073742164
"289",9,24,51,3.761190912,62,3.1968441706
"290",1,25,51,0.9536889585,77,0.92187543244
"291",10,25,51,7.420813591,68,6.022394603
"292",11,25,51,9.743653895,52,6.003495423
"293",12,25,51,9.658738832,65,6.606774196
"294",13,25,51,11.88334854,38,7.621941982
"295",14,25,51,17.50822311,52,12.133319771
"296",15,25,51,16.19066141,58,14.271968027
"297",16,25,51,14.17613639,57,9.913612921
"298",17,25,51,19.180315431,58,11.12701364
"299",2,25,51,1.9494611828,78,1.90997116675
"300",3,25,51,3.180991882,52,2.9762016719
"301",4,25,51,3.420489452,78,3.161726874
"302",5,25,51,4.3013438552,52,3.8224233217
"303",6,25,51,4.235017234,74,3.7174254444
"304",7,25,51,6.64100493075,52,6.13708692715
"305",8,25,51,6.658659606,52,5.9267731941
"306",9,25,51,6.930020347,52,6.2917501513
"307",1,26,51,1.00672706865,52,0.96101273388
"308",10,26,51,1.928537939,59,1.4315423564
"309",11,26,51,1.942635227,52,1.2951801168
"310",12,26,51,2.259893553,59,1.5418729727
"311",13,26,51,2.449944802,61,1.6832638113
"312",14,26,51,2.320364419,55,1.255248335
"313",15,26,51,2.215803668,40,1.553293557
"314",16,26,51,2.572680312,47,0.888616537
"315",17,26,51,2.912001132,55,1.9867689581
"316",2,26,51,1.9284986831,86,1.827845656
"317",3,26,51,2.9329429219,52,2.84364126812
"318",4,26,51,3.477547763,78,3.2284848452
"319",5,26,51,4.6638446662,76,4.136183375
"320",6,26,51,4.9460704216,70,4.5742981038
"321",7,26,51,4.810227513,65,4.1538586519
"322",8,26,51,4.91365693,70,4.0023340656
"323",9,26,51,2.5290726626,59,1.8250491469
"324",1,27,51,1.05273445417,71,1.0150126611
"325",10,27,51,9.445902026,64,7.657468919
"326",11,27,51,9.652048706,66,6.460190173
"327",12,27,51,8.0703911203,60,6.3666353723
"328",13,27,51,10.041897373,52,7.120392995
"329",14,27,51,10.76201834,56,7.247436859
"330",15,27,51,12.42624268,61,9.142361248
"331",16,27,51,0.56781598304,58,0.42665226754
"332",17,27,51,11.37710012,55,7.79563982
"333",2,27,51,2.0124924407,87,1.8229142516
"334",3,27,51,2.7817615613,83,2.271449147
"335",4,27,51,3.847934457,62,3.3397399514
"336",5,27,51,4.42062794922,81,3.57210096312
"337",6,27,51,5.043894057,70,4.4611835336
"338",7,27,51,5.807565352,52,5.4022424499
"339",8,27,51,6.526420436,52,5.8384681811
"340",9,27,51,7.942313855,52,6.238657098
"341",1,28,51,1.0158587044,52,0.97453231433
"342",10,28,51,2.07749371179,73,1.54400095499
"343",11,28,51,1.9137118702,68,1.3787352433
"344",12,28,51,1.609532842,68,0.8681321798
"345",13,28,51,1.4666102743,57,0.9482578386
"346",14,28,51,2.016086728,62,1.4250848444
"347",15,28,51,1.472782114,64,0.9979551939
"348",16,28,51,1.305153314,64,0.6958031998
"349",17,28,51,1.8018390084,63,0.8604614378
"350",2,28,51,1.91357961243,87,1.85833676825
"351",3,28,51,2.963290181,52,2.8360513867
"352",4,28,51,3.663616667,52,3.4848191662
"353",5,28,51,4.714327828,64,4.3487383539
"354",6,28,51,5.8227134649,66,5.4824012417
"355",7,28,51,6.048897982,65,4.97915599
"356",8,28,51,6.8584273718,52,6.0360616584
"357",9,28,51,1.2391516335,65,0.88062809
"358",1,29,51,0.00322553989871,52,0.003165117939
"359",10,29,51,0.0005648289814,68,0.0003601401284
"360",11,29,51,0.00052366704172,69,0.00039079802462
"361",12,29,51,0.0005492436351,60,0.0003549849904
"362",13,29,51,0.00057616623843,52,0.00033434395423
"363",14,29,51,0.0010091733268,35,0.0008333816508
"364",15,29,51,0.0004547964217,64,0.0003290174452
"365",16,29,51,0.0001638977061,48,0.00013572771713
"366",17,29,51,0.0003232751746,61,0.0001935714415
"367",2,29,51,0.0032310375347,52,0.00316540327192
"368",3,29,51,0.0028978413605,52,0.0027914503055
"369",4,29,51,0.0029557514818,56,0.0026781247523
"370",5,29,51,0.00269160251261,59,0.00241640764791
"371",6,29,51,0.0033703802578,64,0.0029900674675
"372",7,29,51,0.002384241428,63,0.0019331825934
"373",8,29,51,0.00338645258,62,0.0027915781124
"374",9,29,51,0.0008496027801,52,0.0006177195661
"375",1,3,51,1.01454577247,52,0.99624064518
"376",10,3,51,8.8488319112,52,7.8229660042
"377",11,3,51,10.887463871,68,7.51075465
"378",12,3,51,10.698939005,52,5.664516711
"379",13,3,51,1.10822830996,59,0.92227914186
"380",14,3,51,5.595686092,53,3.266855213
"381",15,3,51,13.67897365,67,9.58814087
"382",16,3,51,5.585919097,66,3.727625514
"383",17,3,51,1.28318515003,54,0.85646269003
"384",2,3,51,2.09526088643,52,2.05779728168
"385",3,3,51,2.8837390554,52,2.7642857576
"386",4,3,51,3.8884038641,70,3.6431616369
"387",5,3,51,4.890853009,77,4.3751770677
"388",6,3,51,4.4728560788,66,3.8584685238
"389",7,3,51,5.538203447,75,4.6876821105
"390",8,3,51,7.05283025043,76,6.07360728473
"391",9,3,51,6.623888586,73,5.287189088
"392",1,30,51,1.015831449331,92,0.960287779571
"393",10,30,51,0.9585951136,52,0.6716922303
"394",11,30,51,1.456377776,65,0.9172312201
"395",12,30,51,4.2060642379,54,2.7904304959
"396",13,30,51,5.831656939,54,3.569002805
"397",14,30,51,0.7599734032,52,0.5489719138
"398",15,30,51,4.102665938,52,2.980711672
"399",16,30,51,1.518121817,54,0.8960382462
"400",17,30,51,4.901459573,62,2.988230511
"401",2,30,51,1.97912268496,92,1.9055930423
"402",3,30,51,3.101493375,69,2.984058831
"403",4,30,51,4.18378923,52,3.6881387301
"404",5,30,51,4.0307497022,52,3.749845404
"405",6,30,51,5.494357845,64,5.0875192311
"406",7,30,51,4.0855746281,64,3.7115484736
"407",8,30,51,8.749146361,70,7.7836518177
"408",9,30,51,8.697077403,52,6.547301469
"409",1,31,51,0.97954007391,52,0.96396652209
"410",10,31,51,2.309959132,52,1.7188247694
"411",11,31,51,2.3651122462,55,1.0124675492
"412",12,31,51,2.257631607,62,1.021777522
"413",13,31,51,2.769885546,55,1.584907002
"414",14,31,51,2.705447098,52,0.875210162
"415",15,31,51,2.4724297214,45,1.2405482624
"416",16,31,51,2.187690487,63,1.3290231905
"417",17,31,51,1.353006696,44,0.7336341738
"418",2,31,51,1.97317141388,85,1.9380831623
"419",3,31,51,3.1866519743,52,2.930962564
"420",4,31,51,3.691470497,52,3.4362762447
"421",5,31,51,3.731033379,59,3.2911604577
"422",6,31,51,5.2881927308,69,4.6791081667
"423",7,31,51,6.069384477,52,5.074878227
"424",8,31,51,3.779674634,73,2.985044287
"425",9,31,51,2.574978178,55,2.081805114
"426",1,32,51,1.02584652,52,0.97932123327
"427",10,32,51,9.633369636,56,8.155917361
"428",11,32,51,63.27190176,52,59.222862915
"429",12,32,51,1.152520548,54,0.9051302358
"430",13,32,51,0.9723818035,55,0.6256061723
"431",14,32,51,1.074891938,52,0.710970629
"432",15,32,51,0.8656628247,61,0.5293937702
"433",16,32,51,0.94660732221,42,0.55261774051
"434",17,32,51,23.72761125,10,20.080380726
"435",2,32,51,1.8347799294,52,1.75888427568
"436",3,32,51,2.51017714255,80,2.4513909162
"437",4,32,51,3.8769510327,85,3.4856059868
"438",5,32,51,4.4902406471,62,4.1392722544
"439",6,32,51,5.096390733,72,4.5344359799
"440",7,32,51,7.6825666902,75,6.7415985734
"441",8,32,51,6.4414711023,52,5.6820690664
"442",9,32,51,18.30206049,10,15.878777185
"443",1,33,51,1.03111941385,52,1.01869510016
"444",10,33,51,1.282252453,65,0.9503695482
"445",11,33,51,10.76988964,65,5.496885685
"446",12,33,51,3.385001198,52,2.190092196
"447",13,33,51,2.344496864,54,1.240056911
"448",14,33,51,2.113117356,54,1.6286439978
"449",15,33,51,0.928539499829,56,0.347035707929
"450",16,33,51,1.530443319,57,0.9327598132
"451",17,33,51,20.11095051,52,9.05922073
"452",2,33,51,2.01220413886,80,1.9655938298
"453",3,33,51,3.48096184,52,3.000111468
"454",4,33,51,3.521360244,72,3.1316694109
"455",5,33,51,5.2265533407,56,4.639388994
"456",6,33,51,5.958762905,55,5.3021715003
"457",7,33,51,7.309926642,66,6.4229444337
"458",8,33,51,5.317768934,60,3.985597757
"459",9,33,51,7.763626575,56,6.72840758
"460",1,34,51,0.93756628771,80,0.91967616616
"461",10,34,51,3.682611593,76,3.0982804551
"462",11,34,51,1.957215278,58,1.0158935161
"463",12,34,51,2.6842040383,66,1.9500970554
"464",13,34,51,2.62022396,64,1.5646091
"465",14,34,51,3.25590998,58,2.148149778
"466",15,34,51,3.812003541,69,2.529499459
"467",16,34,51,2.61777699,64,1.611307872
"468",17,34,51,3.394333397,65,2.004931949
"469",2,34,51,1.88994116092,52,1.8474507828
"470",3,34,51,2.90743828522,52,2.8478674767
"471",4,34,51,3.6682038574,52,3.4568063033
"472",5,34,51,3.9396656412,68,3.2923036781
"473",6,34,51,4.534645919,52,3.9075888849
"474",7,34,51,4.785006414,63,3.513226051
"475",8,34,51,4.4642314603,71,3.4340779523
"476",9,34,51,3.963643423,52,2.837365731
"477",1,35,51,0.88829253687,52,0.8750145125
"478",10,35,51,2.11220651343,61,1.58771099663
"479",11,35,51,3.124379292,60,2.7396490008
"480",12,35,51,1.509924379,32,1.0978030425
"481",13,35,51,2.4487209955,60,1.7857154276
"482",14,35,51,2.4784218482,30,1.3658176272
"483",15,35,51,2.4876805552,64,1.5422354618
"484",16,35,51,2.7426222873,25,1.5137651343
"485",17,35,51,3.72876884,56,2.969826549
"486",2,35,51,2.2031117721,52,2.12390393263
"487",3,35,51,2.8335034001,76,2.6986887353
"488",4,35,51,3.4327791841,84,2.8686899311
"489",5,35,51,3.5823014314,61,3.3017215695
"490",6,35,51,4.1882122188,52,3.9679502486
"491",7,35,51,4.439027742,52,4.0050492581
"492",8,35,51,3.5708476583,71,3.2218833029
"493",9,35,51,4.26773482348,66,3.71873647118
"494",1,36,51,0.93234590682,72,0.91736744222
"495",10,36,51,10.30677627,66,6.501573552
"496",11,36,51,1.672596831,64,1.1725562355
"497",12,36,51,51.61627402,16,49.632765604
"498",13,36,51,0.5066277957,32,0.139545506
"499",14,36,51,0.5730879114,47,0.1698898522
"500",15,36,51,0.810982933,20,0.3546149999
"501",16,36,51,10.54609014,9,7.76217733
"502",17,36,51,0.7687907147,25,0.2747042641
"503",2,36,51,1.79412286345,52,1.71629384236
"504",3,36,51,2.64978319071,72,2.56256910783
"505",4,36,51,3.5824934276,52,3.3972582186
"506",5,36,51,4.34972156485,52,4.00447867195
"507",6,36,51,4.9622281963,69,4.1529993423
"508",7,36,51,5.7306260251,61,5.0301386951
"509",8,36,51,5.6068222298,72,4.8060534109
"510",9,36,51,6.469420127,52,5.421386302
"511",1,37,51,0.96444887861,52,0.9244637153
"512",10,37,51,8.589569605,68,6.78900393
"513",11,37,51,7.881310757,56,6.583880526
"514",12,37,51,10.3332472772,61,6.7126471792
"515",13,37,51,11.940890317,64,7.14332309
"516",14,37,51,2.926440344,58,2.4262058899
"517",15,37,51,15.150986351,52,7.756148486
"518",16,37,51,9.94000767,52,5.158419854
"519",17,37,51,0.672146941,59,0.370210329
"520",2,37,51,2.00527848348,52,1.95755114589
"521",3,37,51,2.974294735,52,2.8194037535
"522",4,37,51,3.447460228,52,3.3090070259
"523",5,37,51,4.9898367338,52,4.592715437
"524",6,37,51,7.2932744507,52,6.4324182826
"525",7,37,51,5.839038221,65,5.1632197399
"526",8,37,51,7.166995775,64,6.6416255257
"527",9,37,51,8.51837489,61,7.432085468
"528",1,38,51,0.95492645852,52,0.91601642987
"529",10,38,51,2.567309758,70,1.7385054223
"530",11,38,51,2.9984497001,71,2.0594681973
"531",12,38,51,2.896740289,60,2.0677135923
"532",13,38,51,3.4254389065,61,2.5210938011
"533",14,38,51,3.32581654,58,2.3716365129
"534",15,38,51,1.31014496,27,0.410666727
"535",16,38,51,2.7659061989,59,2.3729710167
"536",17,38,51,5.057562859,62,2.907978262
"537",2,38,51,1.95627388997,52,1.91015310602
"538",3,38,51,2.97293538,52,2.8341204833
"539",4,38,51,4.14280868291,73,3.76905320961
"540",5,38,51,4.2348769208,52,3.9008497317
"541",6,38,51,6.1118908182,52,5.5731858459
"542",7,38,51,5.263427689,57,4.4933545802
"543",8,38,51,7.717044981,57,6.502250923
"544",9,38,51,3.0630511843,65,2.6875347985
"545",1,39,51,1.04053090889,77,0.98555872715
"546",10,39,51,9.926163275,57,9.3380826978
"547",11,39,51,8.4894829713,75,7.3861608773
"548",12,39,51,8.8642069041,59,7.6708100741
"549",13,39,51,9.085371933,71,5.934105646
"550",14,39,51,9.441694344,74,6.243853001
"551",15,39,51,14.536125162,65,11.091630516
"552",16,39,51,0.51918228032,62,0.34403176692
"553",17,39,51,11.2743752663,63,6.4834359603
"554",2,39,51,2.038715854366,72,1.916608182566
"555",3,39,51,2.8664599449,52,2.6815933252
"556",4,39,51,3.5971448008,75,3.4063259107
"557",5,39,51,4.548524264,85,4.1837033707
"558",6,39,51,6.5044495,71,5.9684904665
"559",7,39,51,7.24707383587,67,6.58239117077
"560",8,39,51,8.183584981,65,7.4844089465
"561",9,39,51,10.1483794415,58,8.1241411315
"562",1,4,51,1.0157566692,74,0.98402282811
"563",10,4,51,3.162016131,70,2.9050041403
"564",11,4,51,3.250963005,58,2.5516173291
"565",12,4,51,1.8246173922,52,1.012616468
"566",13,4,51,2.8942203774,68,1.9924984517
"567",14,4,51,2.064191812,55,1.4074214713
"568",15,4,51,2.283463435,55,1.6006084469
"569",16,4,51,2.4349772191,50,1.5709491917
"570",17,4,51,3.316320958,50,2.037772536
"571",2,4,51,1.95080064934,52,1.92255947084
"572",3,4,51,2.52617893832,52,2.36004396222
"573",4,4,51,3.6666068226,52,3.3835037491
"574",5,4,51,3.8874125847,52,3.4825191602
