"","age","simulation","root","root_age","first_split","root_split_age"
"328",13,27,51,10.2288460306,52,9.455085378
"329",14,27,51,23.3883676172,52,20.6436798302
"330",15,27,51,14.9313302981,52,14.5655437938
"331",16,27,51,20.332376232,52,16.408097206
"332",17,27,51,28.0727475511,52,24.8734297251
"333",2,27,51,1.420900439132,52,1.333690304062
"334",3,27,51,2.59746720907,52,2.37659131337
"335",4,27,51,3.63439543715,58,3.23070957485
"336",5,27,51,5.2347255946,52,4.9763177889
"337",6,27,51,4.94438312093,52,4.66142417613
"338",7,27,51,6.27116420054,58,5.54893721274
"339",8,27,51,7.4119117748,52,7.1067669149
"340",9,27,51,10.1456759707,52,9.733486801
"341",1,28,51,0.85896342797,52,0.83161560033
"342",10,28,51,13.6540665214,52,9.1568267504
"343",11,28,51,10.8472658769,52,10.7252589991
"344",12,28,51,15.0270047562,86,12.6335480792
"345",13,28,51,17.2077054513,53,14.4901793253
"346",14,28,51,14.96068588132,59,13.42629275432
"347",15,28,51,21.593756862,52,19.584426139
"348",16,28,51,12.803086059,52,9.746033098
"349",17,28,51,24.2632757746,52,23.897056848
"350",2,28,51,1.4738318553,52,1.43697013073
"351",3,28,51,2.35253103209,52,2.289072876
"352",4,28,51,3.41724220112,52,2.95018584972
"353",5,28,51,5.271477827682,58,4.736524851282
"354",6,28,51,5.3047240055,58,4.2883678785
"355",7,28,51,6.397343735,58,5.200611189
"356",8,28,51,6.78582502253,52,6.48126438153
"357",9,28,51,8.5918406945,58,6.9136080325
"358",1,29,51,0.96417305927,52,0.84581563267
"359",10,29,51,11.5360970117,58,8.2299912617
"360",11,29,51,12.12085989246,59,9.88710034746
"361",12,29,51,8.799589471,52,8.1088784974
"362",13,29,51,17.170480851,52,13.307617634
"363",14,29,51,12.6421628634,52,11.5848589914
"364",15,29,51,16.54947057009,52,10.87320967509
"365",16,29,51,15.9304459357,67,14.0964223287
"366",17,29,51,27.020842315,52,20.957898659
"367",2,29,51,1.46818106589,52,1.24376443029
"368",3,29,51,2.34111215957,52,2.08746722677
"369",4,29,51,3.30335629576,52,2.77840353266
"370",5,29,51,3.79020286962,92,3.40852756282
"371",6,29,51,4.8423021367,58,4.0647830048
"372",7,29,51,5.9521552652,58,4.9226462432
"373",8,29,51,8.4469358669,58,7.9577613646
"374",9,29,51,6.641509542,60,5.621294466
"375",1,3,51,0.79340641379,52,0.70459665624
"376",10,3,51,8.11798355731,61,7.69190688111
"377",11,3,51,8.087170948,52,6.468614788
"378",12,3,51,15.2662994649,52,14.1142510089
"379",13,3,51,12.6704372995,52,12.594903258
"380",14,3,51,18.7711024809,52,9.5037208809
"381",15,3,51,15.7648795543,52,13.1498096213
"382",16,3,51,22.3533094669,52,22.1396414685
"383",17,3,51,19.9940919689,52,19.7263390399
"384",2,3,51,1.55020159324,58,1.10583045694
"385",3,3,51,2.552010476,58,2.0792242421
"386",4,3,51,3.892862905,58,3.1098666154
"387",5,3,51,4.40736837923,52,3.78024863073
"388",6,3,51,5.623819293,58,4.429598838
"389",7,3,51,6.132823751111,58,5.061980893111
"390",8,3,51,7.9229290626,52,6.8126646886
"391",9,3,51,8.193822185,58,6.131894599
"392",1,30,51,0.83461171352,58,0.64476879882
"393",10,30,51,9.1874760435,58,7.4504408075
"394",11,30,51,16.7903570306,52,12.4986810276
"395",12,30,51,10.6366229109,52,9.3117225199
"396",13,30,51,13.0750749936,52,8.3652265356
"397",14,30,51,12.17477036896,52,12.14570503
"398",15,30,51,18.5125499541,52,14.2261195641
"399",16,30,51,21.9176916934,52,21.0432919353
"400",17,30,51,33.0445257331,52,21.0123166431
"401",2,30,51,1.51109170059,58,1.22949071539
"402",3,30,51,2.738633824201,58,2.538540044001
"403",4,30,51,3.311192222,58,2.6851240017
"404",5,30,51,4.470375462021,58,3.600606160921
"405",6,30,51,4.901349444658,58,3.345436793658
"406",7,30,51,7.2664926187,58,5.4629633957
"407",8,30,51,6.87011982519,58,5.30326493019
"408",9,30,51,7.054770183,52,5.791651581
"409",1,31,51,0.928106297177,58,0.834297979827
"410",10,31,51,8.8908690459,78,8.518688556
"411",11,31,51,6.80772885931,52,6.40413374971
"412",12,31,51,13.196372994,52,11.664301186
"413",13,31,51,17.42467855,52,15.932789288
"414",14,31,51,9.4803165048,52,8.7635814981
"415",15,31,51,19.7473988618,52,13.4635596568
"416",16,31,51,19.6473427685,52,16.3449412685
"417",17,31,51,11.16959194233,52,11.1223873311
"418",2,31,51,1.41352466416,58,1.19431970496
"419",3,31,51,2.234929913333,52,1.928633781033
"420",4,31,51,3.47777901322,52,3.22254971822
"421",5,31,51,4.1305382347,58,3.4777920058
"422",6,31,51,5.35772574989,58,4.28525443489
"423",7,31,51,6.29979050074,52,6.15164130064
"424",8,31,51,5.822533631,60,5.75915787472
"425",9,31,51,8.43652784023,52,8.34777278141
"426",1,32,51,0.79525768862,58,0.65142671092
"427",10,32,51,10.78593538598,58,7.86834263098
"428",11,32,51,6.9448281089,52,6.6268832768
"429",12,32,51,9.4483294464,52,9.1451188
"430",13,32,51,8.7746375247,52,8.6371142306
"431",14,32,51,14.555298223049,52,9.886896438049
"432",15,32,51,20.16238955362,52,19.32488968842
"433",16,32,51,10.4741784988,52,10.1191994788
"434",17,32,51,24.0352785517,52,17.7816551567
"435",2,32,51,1.46495932443,58,1.05335368813
"436",3,32,51,2.1655671246,58,1.6136472197
"437",4,32,51,2.960028030056,58,2.249152975156
"438",5,32,51,4.824975317758,58,3.318824747758
"439",6,32,51,4.64733865431,58,3.64395875931
"440",7,32,51,6.150487795,58,5.1772090836
"441",8,32,51,5.4403435814,58,4.1590307744
"442",9,32,51,7.194334712,52,7.0091859741
"443",1,33,51,0.80304958454,52,0.74581406952
"444",10,33,51,7.83136428804,52,7.80576938961
"445",11,33,51,8.2969885852,52,6.9786333372
"446",12,33,51,10.317319663,52,8.316171431
"447",13,33,51,16.7985119165,52,10.2108284055
"448",14,33,51,13.0586514505,52,11.5023374345
"449",15,33,51,19.8241920703,83,19.6416186101
"450",16,33,51,16.1018024501,52,12.8037163251
"451",17,33,51,24.54741271,52,23.547099489
"452",2,33,51,1.41241210997,58,1.21410678727
"453",3,33,51,2.32753993627,52,1.97607938377
"454",4,33,51,3.41158366836,58,3.17187816846
"455",5,33,51,4.65867790479,58,3.77774248309
"456",6,33,51,5.869346445013,52,5.035868830113
"457",7,33,51,6.02545834925,60,5.10334178605
"458",8,33,51,6.1639512657,60,5.280142216
"459",9,33,51,8.451314219184,54,7.171526202184
"460",1,34,51,0.854704055306,58,0.698638385606
"461",10,34,51,10.74180329775,59,8.54670336975
"462",11,34,51,14.57939838244,52,13.96442643394
"463",12,34,51,24.0093820078,52,18.8377853908
"464",13,34,51,13.733450763,53,13.4091874972
"465",14,34,51,15.077130937,52,10.536364459
"466",15,34,51,25.9411413836,52,24.0396277296
"467",16,34,51,28.652726578,73,15.688787518
"468",17,34,51,16.88340325,63,14.462646862
"469",2,34,51,1.459029563525,58,1.229499003125
"470",3,34,51,2.329962027,58,1.9748169157
"471",4,34,51,3.3587110826,58,2.8985665172
"472",5,34,51,4.3032617743,58,3.3662235726
"473",6,34,51,5.59538942314,58,4.55213088714
"474",7,34,51,6.8019391148,58,5.9308351902
"475",8,34,51,7.98074060343,58,6.80802965943
"476",9,34,51,7.2371875417,58,6.3269447785
"477",1,35,51,0.82691582484,52,0.72525034254
"478",10,35,51,7.4967800266,54,7.1375931604
"479",11,35,51,9.77297875562,58,8.61614971362
"480",12,35,51,11.21518122679,52,10.03886309879
"481",13,35,51,13.26633836192,60,10.25849989492
"482",14,35,51,17.215316189,52,15.340626307
"483",15,35,51,16.8903846128401,52,8.6895479458401
"484",16,35,51,20.5575562556,86,14.1376774756
"485",17,35,51,23.7288276136,52,23.365656732
"486",2,35,51,1.35928366739,52,1.23800303199
"487",3,35,51,2.85639872681,58,2.31020660851
"488",4,35,51,3.055655822,52,2.6893575461
"489",5,35,51,3.730911259992,58,3.427426863392
"490",6,35,51,5.46022003488,58,5.06249999348
"491",7,35,51,6.1406708378,58,5.3379603052
"492",8,35,51,6.9337211210128,58,6.1826444715128
"493",9,35,51,7.6581434839,52,6.0417658659
"494",1,36,51,0.89707622174,52,0.85601802584
"495",10,36,51,13.78494943324,53,9.09439039424
"496",11,36,51,11.7185123267,52,10.3717729457
"497",12,36,51,11.313589258717,59,9.917849469717
"498",13,36,51,11.105692934,52,8.085944902
"499",14,36,51,28.5930546358,64,27.5298313118
"500",15,36,51,20.068326529,52,18.252912121
"501",16,36,51,18.48837784524,52,13.03311314524
"502",17,36,51,14.3731767424,67,13.2113497244
"503",2,36,51,1.35166862502,52,1.33088425847
"504",3,36,51,2.167752112523,52,2.019979686723
"505",4,36,51,3.1403311877,58,2.9462136254
"506",5,36,51,4.19739604603,52,4.1489098258
"507",6,36,51,5.966335542585,58,5.721001812685
"508",7,36,51,5.128682320502,88,5.1206797375
"509",8,36,51,6.7499107431,60,6.2655942941
"510",9,36,51,7.2758397822,61,6.4761539589
"511",1,37,51,0.872024936109,52,0.751522384109
"512",10,37,51,10.60548517664,52,8.82891241164
"513",11,37,51,11.804261096,52,9.24479744
"514",12,37,51,9.2573067647,52,8.2080804407
"515",13,37,51,19.238199497,52,11.965053152
"516",14,37,51,19.9242485563,52,19.25852159
"517",15,37,51,16.8981137594,83,13.4527300804
"518",16,37,51,22.76884616,52,18.419077899
"519",17,37,51,21.1754543405,52,20.3589720836
"520",2,37,51,1.410610511973,52,1.316695128673
"521",3,37,51,2.1093439836,52,1.83493846
"522",4,37,51,3.81383218334,58,3.70085885624
"523",5,37,51,4.47827635535,52,3.88663288465
"524",6,37,51,4.36698828083,58,3.67003352373
"525",7,37,51,7.10432049377,58,5.49754759477
"526",8,37,51,8.57805400834,52,7.66836940614
"527",9,37,51,8.196509974842,58,7.222203643342
"528",1,38,51,0.79935709125,52,0.72995307749
"529",10,38,51,8.7507925171,52,8.55268783
"530",11,38,51,13.3798509833,52,12.1828235453
"531",12,38,51,17.568183732,52,16.425902901
"532",13,38,51,10.3431250718,59,9.4683633577
"533",14,38,51,19.1119926366,64,18.4851924305
"534",15,38,51,22.43948763,52,15.054383515
"535",16,38,51,16.85122353534,52,16.7753107245
"536",17,38,51,26.90352104,52,22.183948436
"537",2,38,51,1.44144108847,52,1.40675696382
"538",3,38,51,2.183895391,58,1.9040059804
"539",4,38,51,3.57502898406,52,3.46778150236
"540",5,38,51,4.58880536515,58,3.71345861215
"541",6,38,51,5.8308304124,52,5.1369375306
"542",7,38,51,5.90061726942,52,5.57020459652
"543",8,38,51,6.483567538,52,6.0303530127
"544",9,38,51,8.9819926161,52,8.0453987491
"545",1,39,51,0.847880546579,58,0.689542112679
"546",10,39,51,8.40921025174,52,7.58869184504
"547",11,39,51,12.32079401,53,8.233754758
"548",12,39,51,10.86560702154,57,10.794716825
"549",13,39,51,11.815139018,52,8.911682822
"550",14,39,51,18.1883685402,52,12.0390645042
"551",15,39,51,24.997260536,52,21.883685101
"552",16,39,51,13.3927240069,88,11.0784443019
"553",17,39,51,24.233291757,52,22.247700802
"554",2,39,51,1.55135530549,58,1.13609268969
"555",3,39,51,2.430076028384,58,1.900274184084
"556",4,39,51,3.5723331404,58,2.7044971187
"557",5,39,51,4.18293888252,58,3.27091953522
"558",6,39,51,5.69540220222,58,4.68062971522
"559",7,39,51,6.1890209895,58,5.2647147055
"560",8,39,51,6.9322899438,58,6.425549661
"561",9,39,51,7.3730085842,52,7.1072141217
"562",1,4,51,0.8464636918,58,0.7079277017
"563",10,4,51,10.71259589977,52,9.72468067947
"564",11,4,51,11.2379712873,98,11.06121793
"565",12,4,51,15.9720151735,52,12.5287138095
"566",13,4,51,13.40445996102,52,13.30693490206
"567",14,4,51,32.90294867136,52,19.32269798136
