family,tip,age,depth,root_age
IE,MeglenoRomanian,8.279820740651573,0,8.28
IE,MiddleBreton,7.82464286985996,0.46,8.28
IE,MiddleCornish,7.613220050969634,0.67,8.28
IE,MiddleDutch,7.480144316703085,0.8,8.28
IE,MiddleHighGerman,7.523978825759649,0.76,8.28
IE,MiddlePersian,6.665501299476075,1.61,8.28
IE,MiddleWelsh,7.6259686435581,0.66,8.29
IE,Milanese,8.279820740651573,0,8.28
IE,MycenaeanGreek,4.9398898869288494,3.34,8.28
IE,NTGreek,6.376659842573375,1.9,8.28
IE,Neapolitan,8.279820740651573,0,8.28
IE,Nepali,8.279820740651573,0,8.28
IE,NorwegianBokmal,8.279820740651573,0,8.28
IE,NorwegianNynorsk,8.279820740651573,0,8.28
IE,OldBreton,7.216636062557075,1.06,8.28
IE,OldCatalan,7.531931711983631,0.75,8.28
IE,OldChurchSlavonic,7.28584647928928,1,8.29
IE,OldCzech,7.621797752345467,0.66,8.28
IE,OldEnglish,7.226596956895623,1.05,8.28
IE,OldFrisian,7.653480631562482,0.63,8.28
IE,OldHighGerman,7.109765740682814,1.17,8.28
IE,OldIcelandic,7.4805229285683765,0.8,8.28
IE,OldIrish,7.038352954358569,1.24,8.28
IE,OldNovgorod,7.463982402797209,0.82,8.28
IE,OldOccitan,7.584113170139269,0.69,8.27
IE,OldPersian,5.850091569466257,2.43,8.28
IE,OldPolish,7.6715426149826715,0.61,8.28
IE,OldPrussian,7.7791766110970695,0.5,8.28
IE,OldSaxon,7.1038891916584666,1.18,8.28
IE,OldSpanish,7.560481025366501,0.72,8.28
IE,OldSwedish,7.62020296691248,0.66,8.28
IE,OldWelsh,7.235632732527159,1.04,8.28
IE,Oscan,6.077728639318948,2.2,8.28
IE,OsseticDigor,8.279820740651573,0,8.28
IE,OsseticIron,8.279820740651573,0,8.28
IE,Pali,5.825061825960205,2.45,8.28
IE,Palula,8.279820740651573,0,8.28
IE,Parthian,6.202760708936676,2.08,8.28
IE,PashaiNorthWest,8.279820740651573,0,8.28
IE,Pashto,8.279820740651573,0,8.28
IE,PersianTehran,8.279820740651573,0,8.28
IE,Polabian,7.95959720238706,0.32,8.28
IE,Polish,8.279820740651573,0,8.28
IE,Portuguese,8.279820740651573,0,8.28
IE,PortugueseBrazilian,8.279820740651573,0,8.28
IE,Punjabi,8.279820740651571,0,8.28
IE,RajiBarzoki,8.279820740651573,0,8.28
IE,Romanian,8.279820740651573,0,8.28
IE,Russian,8.279820740651573,0,8.28
IE,Rusyn,8.279820740651573,0,8.28
IE,SanuviriWama,8.279820740651573,0,8.28
IE,SardinianLogudoro,8.279820740651573,0,8.28
IE,SardinianNuoro,8.279820740651573,0,8.28
IE,Sarikoli,8.279820740651573,0,8.28
IE,SerboCroatian,8.279820740651571,0,8.28
IE,Sinhalese,8.279820740651573,0,8.28
IE,Slovak,8.279820740651573,0,8.28
IE,Slovene,8.279820740651571,0,8.28
IE,SloveneEarlyModern,7.97507492774026,0.3,8.28
IE,SloveneKostel,8.279820740651571,0,8.28
IE,Sogdian,7.130300976620216,1.15,8.28
IE,SorbianLower,8.279820740651573,0,8.28
IE,SorbianUpper,8.279820740651573,0,8.28
IE,Spanish,8.279820740651573,0,8.28
IE,Swedish,8.279820740651573,0,8.28
IE,Tati,8.279820740651573,0,8.28
IE,TocharianA,6.907089122665472,1.38,8.29
IE,TocharianB,6.928343002945713,1.35,8.28
IE,TsakonianPeloponnese,8.279820740651573,0,8.28
IE,TsakonianPropontis,8.231915775972148,0.05,8.28
IE,Ukrainian,8.279820740651573,0,8.28
IE,Umbrian,6.150187971390851,2.13,8.28
IE,Urdu,8.279820740651571,0,8.28
IE,VasiVariPaski,8.279820740651573,0,8.28
IE,VedicEarly,5.0578803125141825,3.2,8.26
IE,Wakhi,8.279820740651573,0,8.28
IE,Walloon,8.279820740651573,0,8.28
IE,WelshNorth,8.279820740651573,0,8.28
IE,Yaghnobi,8.279820740651571,0,8.28
ST,BodicTshangla,8.524233705615224,0,8.52
ST,BurmishAchang,8.524233705615224,0,8.52
ST,BurmishAtsi,8.524233705615224,0,8.52
ST,BurmishBola,8.524233705615224,0,8.52
ST,BurmishLashi,8.524233705615224,0,8.52
ST,BurmishMaru,8.524233705615224,0,8.52
ST,BurmishOldBurmese,7.805158379939682,0.7,8.51
ST,BurmishRangoon,8.524233705615224,0,8.52
ST,BurmishXiandao,8.524233705615224,0,8.52
ST,ChepangChepang,8.524233705615224,0,8.52
ST,ChinHakha,8.524233705615224,0,8.52
ST,DengDarangTaraon,8.524233705615224,0,8.52
ST,DengYidu,8.524233705615224,0,8.52
ST,GaroGaro,8.524233705615224,0,8.52
ST,JingphoJingpho,8.524233705615224,0,8.52
ST,Karbi,8.524233705615224,0,8.52
ST,KhroskyabsWobzi,8.524233705615224,0,8.52
ST,KirantiBahing,8.524233705615224,0,8.52
ST,KirantiBantawa,8.524233705615224,0,8.52
ST,KirantiHayu,8.524233705615224,0,8.52
ST,KirantiKhaling,8.524233705615224,0,8.52
ST,KirantiKulung,8.524233705615224,0,8.52
ST,KirantiLimbu,8.524233705615224,0,8.52
ST,KirantiThulung,8.524233705615224,0,8.52
ST,LoloishLisu,8.524233705615224,0,8.52
ST,MizoLushai,8.524233705615224,0,8.52
ST,NagaUkhrul,8.524233705615224,0,8.52
ST,NungicDulong,8.524233705615224,0,8.52
ST,QiangicZhaba,8.524233705615224,0,8.52
ST,Rabha,8.524233705615224,0,8.52
ST,SiniticBeijing,8.524233705615224,0,8.52
ST,SiniticChaozhou,8.524233705615224,0,8.52
ST,SiniticGuangzhou,8.524233705615224,0,8.52
ST,SiniticJieyang,8.524233705615224,0,8.52
ST,SiniticLonggang,8.524233705615224,0,8.52
ST,SiniticOldChinese,5.928111497616522,2.62,8.55
ST,SiniticXingning,8.524233705615224,0,8.52
ST,Tangut,7.705214836767141,0.79,8.5
ST,TaniBokar,8.524233705615224,0,8.52
ST,TibetanAlike,8.524233705615224,0,8.52
ST,TibetanBatang,8.524233705615224,0,8.52
ST,TibetanLhasa,8.524233705615224,0,8.52
ST,TibetanOldTibetan,7.206926502822996,1.33,8.54
ST,TibetanXiahe,8.524233705615224,0,8.52
ST,TibetoKinauriBunan,8.524233705615224,0,8.52
ST,TibetoKinauriByangsi,8.524233705615224,0,8.52
ST,TibetoKinauriRongpo,8.524233705615224,0,8.52
ST,rGyalrongDaofu,8.524233705615224,0,8.52
ST,rGyalrongJaphug,8.524233705615224,0,8.52
ST,rGyalrongMaerkang,8.524233705615224,0,8.52
