family,tip,age
Bantu,B302_Himba,6.170512598152728
Bantu,B304_Pinzi,6.170512598152728
Bantu,B305_Vove,6.170512598152728
Bantu,B31_Tsogo,6.170512598152728
Bantu,B32_Kande,6.170512598152728
Bantu,B404_Ngubi,6.170512598152728
Bantu,B41_Shira,6.170512598152728
Bantu,B42_Sangu_Mb,6.170512598152728
Bantu,B42_Sangu_Mi,6.170512598152728
Bantu,B43_Punu,6.170512598152728
Bantu,B44_Lumbu,6.170512598152728
Bantu,B501_Wanzi_E,6.170512598152727
Bantu,B501_Wanzi_Mo,6.170512598152728
Bantu,B503_Vili,6.170512598152728
Bantu,B51_Duma,6.170512598152727
Bantu,B51_Duma_La,6.170512598152728
Bantu,B52_Nzebi,6.170512598152728
Bantu,B53_Tsaangi_Poungi,6.170512598152728
Bantu,B601_Lempini,6.170512598152728
Bantu,B602_Kaningi_Nord,6.170512598152728
Bantu,B602_Kaningi_Sud,6.170512598152728
Bantu,B62_Mbaama,6.170512598152728
Bantu,B63_Ndumu,6.170512598152728
Bantu,B701_Atsitsege,6.170512598152728
Bantu,B71aIb_Teke_Ibali_Congo,6.170512598152728
Bantu,B71aLe_Teke_Leconi,6.170512598152728
Bantu,B71a_Teke_Dj,6.170512598152728
Bantu,B71a_Teke_Os,6.170512598152728
Bantu,B77b_Fumu,6.170512598152728
Bantu,B78_Wuumu,6.170512598152728
Bantu,B81_Tiene,6.170512598152727
Bantu,B82_Buma,6.170512598152727
Bantu,B84_Mbunda,6.170512598152728
Bantu,B85_Yanzi,6.170512598152728
Bantu,B85d_Nsongo,6.170512598152728
Bantu,B85e_Mput,6.170512598152727
Bantu,B861_Ngul,6.170512598152727
Bantu,B862_Lwel,6.170512598152727
Bantu,B863_Pindi,6.170512598152728
Bantu,B864_Ngong,6.170512598152728
Bantu,B865_Nzadi,6.170512598152727
Bantu,B86_Dinga,6.170512598152727
Bantu,B86_Dzing,6.170512598152727
Bantu,Bamun_Grassfields,6.170512598152728
Bantu,Bile_Jarawan,6.170512598152728
Bantu,Bwazza_Jarawan,6.170512598152728
Bantu,C101_Babole_Dz,6.170512598152728
Bantu,C101_Babole_Ep,6.170512598152728
Bantu,C101_Babole_Ma,6.170512598152728
Bantu,C104_Aka,6.170512598152728
Bantu,C105_Mbenga,6.170512598152728
Bantu,C141_Bonyala,6.170512598152728
Bantu,C142_Mondongo,6.170512598152728
Bantu,C15_Bongili,6.170512598152728
Bantu,C21_Ngare,6.170512598152728
Bantu,C22_Akwa,6.170512598152728
Bantu,C24_Koyo,6.170512598152728
Bantu,C25A_Bunji,6.170512598152728
Bantu,C25B_Olee,6.170512598152728
Bantu,C25C_Ondinga,6.170512598152728
Bantu,C25E_Eboyi,6.170512598152728
Bantu,C25_Mboshi,6.170512598152728
Bantu,C302_Bolondo,6.170512598152728
Bantu,C322_Zamba,6.170512598152728
Bantu,C323_Mpama,6.170512598152728
Bantu,C32_Bobangi,6.170512598152728
Bantu,C34_Sakata,6.170512598152728
Bantu,C36d_Lingala,6.170512598152728
Bantu,C36g_Monyongo,6.170512598152728
Bantu,C36g_Mosange,6.170512598152728
Bantu,C37_Ebudza,6.170512598152728
Bantu,C401_Babati_1919,6.170512598152728
Bantu,C401_Pakabete,6.170512598152728
Bantu,C412_Libobi,6.170512598152728
Bantu,C41_Ngombe,6.170512598152728
Bantu,C42_Ebwela,6.170512598152728
Bantu,C43A_Baati,6.170512598152728
Bantu,C44_Bwa,6.170512598152728
Bantu,C52_Soko,6.170512598152728
Bantu,C52_Soko_1919,6.170512598152728
Bantu,C54_Turumba_1919,6.170512598152728
Bantu,C55_Lokele,6.170512598152728
Bantu,C61E_Konda,6.170512598152728
Bantu,C61_Mongo,6.170512598152728
Bantu,C71_Tetela,6.170512598152728
Bantu,C76_Ombo,6.170512598152728
Bantu,C81_Dengese,6.170512598152728
Bantu,C83_Bushong,6.170512598152728
Bantu,C85_Wongo,6.170512598152728
Bantu,D11_Mbole,6.170512598152728
Bantu,D12_Lengola,6.170512598152728
Bantu,D13_Metoko,6.170512598152728
Bantu,D14_Enya,6.170512598152728
Bantu,D201_Liko,6.170512598152728
Bantu,D211_Kango,6.170512598152728
Bantu,D21_Baali,6.170512598152728
Bantu,D23_Kibira-Kumu_1919,6.170512598152728
Bantu,D24_Songola,6.170512598152728
Bantu,D25_Lega,6.170512598152728
Bantu,D28_Holoholo,6.170512598152728
Bantu,D311_Bila,6.170512598152728
Bantu,D313_Mbuttu_1919,6.170512598152728
Bantu,D32_Bira,6.170512598152728
Bantu,D32_Bira_Bunia,6.170512598152728
Bantu,D331_Bvanuma,6.170512598152728
Bantu,D333_Ndaaka,6.170512598152727
Bantu,D334_Mbo,6.170512598152727
Bantu,D33_Nyali,6.170512598152727
Bantu,D43_Nyanga,6.170512598152728
Bantu,D55_Buyu,6.170512598152728
Bantu,Duguri_Jarawan,6.170512598152728
Bantu,E46_Sonjo,6.170512598152728
Bantu,E51_Kikuyu,6.170512598152729
Bantu,E52_Embu,6.170512598152729
Bantu,E52_Mbeere,6.170512598152729
Bantu,E531_Muthambi,6.170512598152728
Bantu,E531_Mwimbi,6.170512598152728
Bantu,E53_Igoji,6.170512598152728
Bantu,E53_Imenti,6.170512598152728
Bantu,E53_Meru,6.170512598152729
Bantu,E53_Meruimenti,6.170512598152728
Bantu,E53_Merutig,6.170512598152728
Bantu,E53_Miutini,6.170512598152728
Bantu,E53_Tigania,6.170512598152728
Bantu,E541_Chuka,6.170512598152728
Bantu,E54_Tharaka,6.170512598152728
Bantu,E55_Kamba,6.170512598152728
Bantu,E55_Kamba_Kitu,6.170512598152729
Bantu,E55_Kamba_Mach,6.170512598152728
Bantu,E56_Daiso,6.170512598152729
Bantu,E621B_Machame,6.17051259815273
Bantu,E621C_Siha,6.170512598152729
Bantu,E621D_Kibosho,6.170512598152728
Bantu,E622A_Kimochi,6.170512598152728
Bantu,E622C_Lema,6.170512598152728
Bantu,E622C_Mamba,6.170512598152728
Bantu,E622C_Vunjo,6.170512598152729
Bantu,E623A_Kiseri,6.17051259815273
Bantu,E623D_Keni,6.170512598152729
Bantu,E623_Mkuu,6.170512598152729
Bantu,E64_Kahe,6.170512598152728
Bantu,E65_Gweno,6.170512598152729
Bantu,E701_Elwana,6.170512598152728
Bantu,E71A_Upper_Pokomo,6.170512598152728
Bantu,E72a_Giryama,6.170512598152728
Bantu,E73_Digo,6.170512598152728
Bantu,E74a_Dawida,6.170512598152728
Bantu,E74a_Tuveta,6.170512598152728
Bantu,F12_Bende,6.170512598152728
Bantu,F21_Ntuzu,6.170512598152728
Bantu,F21_Sukuma,6.170512598152728
Bantu,F22_Nyamwezi,6.170512598152728
Bantu,F23_Sumbwa,6.170512598152728
Bantu,F24_Kimbu,6.170512598152729
Bantu,F25_Bungu,6.170512598152728
Bantu,F31_Nyiramba,6.170512598152729
Bantu,F32_Nyaturucha,6.170512598152728
Bantu,F32_Nyaturuwil,6.170512598152728
Bantu,F33_Langi,6.170512598152728
Bantu,Fefe_Grassfields,6.170512598152728
Bantu,G11_Gogo,6.170512598152728
Bantu,G12_Kagulu,6.170512598152728
Bantu,G22A_North_Pare,6.170512598152728
Bantu,G22B_South_Pare,6.170512598152728
Bantu,G22_Asu,6.170512598152728
Bantu,G23_Sambaa,6.170512598152728
Bantu,G24_Bondei,6.170512598152728
Bantu,G31_Zigua,6.170512598152728
Bantu,G32_Doe,6.170512598152728
Bantu,G32_Kwere,6.170512598152728
Bantu,G33_Zaramo,6.170512598152728
Bantu,G34_Nguungulu,6.170512598152728
Bantu,G35_Luguru,6.170512598152728
Bantu,G36_Kami,6.170512598152728
Bantu,G37_Kutu,6.170512598152728
Bantu,G39_Saghala,6.170512598152728
Bantu,G401_Mwani,6.170512598152728
Bantu,G412_Mwiini,6.170512598152728
Bantu,G41_Bajuni,6.170512598152728
Bantu,G42_Swahili,6.170512598152728
Bantu,G42a_Amu,6.170512598152728
Bantu,G42d_Unguja,6.170512598152728
Bantu,G43_Kae,6.170512598152728
Bantu,G44D_Maore,6.170512598152728
Bantu,G44a_Ngazija,6.170512598152728
Bantu,G44b_Ndzwani,6.170512598152728
Bantu,G51_Pogoro,6.170512598152728
Bantu,G52_Ndamba,6.170512598152728
Bantu,G61_Sangu,6.170512598152728
Bantu,G62_Hehe,6.170512598152729
Bantu,G63_Bena,6.170512598152729
Bantu,G64_Pangwa,6.170512598152728
Bantu,G65_Kinga,6.170512598152728
Bantu,G66_Wanji,6.170512598152728
Bantu,H111_Hangala,6.170512598152728
Bantu,H11_Beembe,6.170512598152728
Bantu,H12_Civili_Congo,6.170512598152728
Bantu,H131_Kisundi_Congo_Kimongo_1988,6.170512598152728
Bantu,H13_Kikunyi_1989,6.170512598152728
Bantu,H16_Cilinji,6.170512598152728
Bantu,H16_Cimbala,6.170512598152729
Bantu,H16_Cizobe,6.170512598152728
Bantu,H16_Kikongo,6.170512598152728
Bantu,H16_Kimbata_Ngidinga,6.170512598152729
Bantu,H16_Kimbeko,6.170512598152728
Bantu,H16a_Kisikongo_2013,6.170512598152729
Bantu,H16a_Kisolongo_DRC_2012,6.170512598152729
Bantu,H16b_Kindibu_2013,6.170512598152728
Bantu,H16c_Kiyombe_DRC_1982,6.170512598152728
Bantu,H16c_Yombe,6.170512598152728
Bantu,H16d_Ciwoyo_DRC_2012,6.170512598152728
Bantu,H16f_Laadi,6.170512598152728
Bantu,H16g_Kimpangu_2012,6.170512598152728
Bantu,H16g_Ntandu,6.170512598152728
Bantu,H16h_Kinkanu_2012,6.170512598152728
Bantu,H21a_Kimbundu,6.170512598152728
Bantu,H31_Yaka,6.170512598152728
Bantu,H321_Soonde,6.170512598152729
Bantu,H32_Suku,6.170512598152728
Bantu,H41_Mbala,6.170512598152729
Bantu,H42_Hunganna,6.170512598152728
Bantu,JD53_Shi,6.170512598152728
Bantu,JD62_Rundi,6.170512598152728
Bantu,JD64_Shubi,6.170512598152728
Bantu,JD65_Hangaza,6.170512598152728
Bantu,JD66_Kiha,6.170512598152728
Bantu,JD67_Kivinza,6.170512598152728
Bantu,JE11_Runyoro,6.170512598152728
Bantu,JE12_Rutooro,6.170512598152728
Bantu,JE13_Runyankore,6.170512598152728
Bantu,JE14_Rukiga,6.170512598152728
Bantu,JE15_Luganda,6.170512598152728
Bantu,JE16_Lusoga,6.170512598152728
Bantu,JE17_Gwere,6.170512598152729
Bantu,JE21_Runyambo,6.170512598152728
Bantu,JE22_Haya,6.170512598152728
Bantu,JE23_Zinza,6.170512598152728
Bantu,JE24_Kerebe,6.170512598152728
Bantu,JE25_Jita,6.170512598152729
Bantu,JE25_Kilegi,6.170512598152729
Bantu,JE25_Mkwaya,6.170512598152728
Bantu,JE31_Lumasaaba,6.170512598152728
Bantu,JE31c_Bukusu,6.170512598152728
Bantu,JE32_Luyia,6.170512598152728
Bantu,JE34_Samialugwe,6.170512598152728
Bantu,JE401_Ngoreme,6.17051259815273
Bantu,JE402_Ikizu,6.17051259815273
Bantu,JE403_Suba,6.170512598152729
Bantu,JE404_Shasi,6.17051259815273
Bantu,JE41_Maragoli,6.170512598152728
Bantu,JE42_Gusii,6.170512598152728
Bantu,JE43_Kuria,6.170512598152729
Bantu,JE43_Kuria_Mago,6.170512598152729
Bantu,JE43_Kuria_Tari,6.170512598152729
Bantu,JE44_Zanaki,6.17051259815273
Bantu,JE45_Nata,6.17051259815273
Bantu,K11_Ciokwe,6.170512598152728
Bantu,K14_Lwena,6.170512598152728
Bantu,K15_Mbunda,6.170512598152728
Bantu,K21_Lozi,6.170512598152728
Bantu,K31_Luyana,6.170512598152728
Bantu,K332_Rumanyo,6.170512598152728
Bantu,K33_Kwangali,6.170512598152728
Bantu,Kom_Grassfields,6.170512598152728
Bantu,Kulung_Jarawan,6.170512598152728
Bantu,L11_Pende,6.170512598152729
Bantu,L12b_Holu,6.170512598152728
Bantu,L13_Kwese,6.170512598152729
Bantu,L221_Lwalwa,6.170512598152728
Bantu,L23_Songe,6.170512598152728
Bantu,L31a_Luba-Kasai,6.170512598152728
Bantu,L32_Kanyok,6.170512598152728
Bantu,L33_Luba-Shaba,6.170512598152728
Bantu,L34_Hemba,6.170512598152728
Bantu,L35_Sanga,6.170512598152728
Bantu,L41_Kaonde,6.170512598152728
Bantu,L51_Salampasu,6.170512598152728
Bantu,L52_Lunda,6.170512598152728
Bantu,L53_Runda,6.170512598152728
Bantu,L62_Nkoya,6.170512598152728
Bantu,M11_Pimbwe,6.170512598152728
Bantu,M12_Lungwa,6.170512598152728
Bantu,M13_Fipa,6.170512598152728
Bantu,M14_Rungu,6.170512598152728
Bantu,M15_Mambwe,6.170512598152728
Bantu,M21_Ndali,6.170512598152728
Bantu,M21_Wanda,6.170512598152728
Bantu,M22_Namwanga,6.170512598152728
Bantu,M23_Nyiha,6.170512598152728
Bantu,M24_Malila,6.170512598152728
Bantu,M25_Safwa,6.170512598152728
Bantu,M28_Lambya,6.170512598152728
Bantu,M31_Nyakyusa,6.170512598152728
Bantu,M41_Taabwa,6.170512598152728
Bantu,M42_Bemba,6.170512598152728
Bantu,M52_Lala,6.170512598152728
Bantu,M54_Lamba,6.170512598152728
Bantu,M61_Lenje,6.170512598152728
Bantu,M62_Soli,6.170512598152728
Bantu,M64_Tonga,6.170512598152728
Bantu,Mbula_Jarawan,6.170512598152728
Bantu,Moghamo_Grassfields,6.170512598152728
Bantu,Mungaka_Grassfields,6.170512598152728
Bantu,N11_Manda,6.170512598152728
Bantu,N12_Ngoni,6.170512598152728
Bantu,N13_Matengo,6.170512598152728
Bantu,N14_Mpoto,6.170512598152728
Bantu,N21_Tumbuka_Malawi,6.170512598152728
Bantu,N31_Chewa,6.170512598152728
Bantu,N42_Kunda,6.170512598152728
Bantu,Njen_Grassfields,6.170512598152728
Bantu,Oku_Grassfields,6.170512598152728
Bantu,P11_Ndengeleko,6.170512598152728
Bantu,P12_Rufiji,6.170512598152728
Bantu,P13_Matumbi,6.170512598152728
Bantu,P14_Ngindo,6.170512598152728
Bantu,P15_Mbunga,6.170512598152728
Bantu,P21_Yao,6.170512598152728
Bantu,P22_Mwera,6.170512598152728
Bantu,P23_Simakonde,6.170512598152728
Bantu,P25_Mabia,6.170512598152728
Bantu,P31G_Ikorovere,6.170512598152728
Bantu,P31_Emakhua,6.170512598152728
Bantu,R11_Umbundu,6.170512598152728
Bantu,R21_Kwanyama,6.170512598152728
Bantu,R22_Ndonga,6.170512598152728
Bantu,R31_Herero,6.170512598152728
Bantu,S11_Shona,6.170512598152727
Bantu,S16_Kalanga,6.170512598152727
Bantu,S21_Venda,6.170512598152728
Bantu,S311_Shekgalagari,6.170512598152728
Bantu,S31_Tswana,6.170512598152728
Bantu,S41_Xhosa,6.170512598152728
Bantu,S42_Zulu,6.170512598152728
Bantu,S44_Ndebele,6.170512598152728
Bantu,S51_Tshwa,6.170512598152728
Bantu,S53_Tsonga,6.170512598152728
Bantu,Tiv_Tivoid,6.170512598152728
Bantu,Zaambo_Jarawan,6.170512598152728
Bantu_subset,*D308_Bodo2,5.21955980889501
Bantu_subset,*D308_Ebodo,5.21955980889501
Bantu_subset,A151_Nkongho,5.21955980889501
Bantu_subset,A27_Malimba,5.21955980889501
Bantu_subset,A31_Bubi,5.21955980889501
Bantu_subset,A53_Bafia_rikpa,5.21955980889501
Bantu_subset,A61_Ngoro-lunda,5.21955980889501
Bantu_subset,A622_Nugunu,5.21955980889501
Bantu_subset,A62B_Mmala,5.21955980889501
Bantu_subset,A62C_Libie,5.21955980889501
Bantu_subset,A74a_Bulu,5.21955980889501
Bantu_subset,A87_Bomwali,5.21955980889501
Bantu_subset,B11F_Enenga,5.219559808895009
Bantu_subset,B11a_Mpongwe,5.219559808895009
Bantu_subset,B201_Ndasa,5.21955980889501
Bantu_subset,B203_Samaye,5.21955980889501
Bantu_subset,B22b_Koya,5.21955980889501
Bantu_subset,B23_Mbangwe,5.21955980889501
Bantu_subset,B305_Vove,5.21955980889501
Bantu_subset,B32_Kande,5.21955980889501
Bantu_subset,B41_Shira,5.21955980889501
Bantu_subset,B42_Sangu_Mb,5.21955980889501
Bantu_subset,B44_Lumbu,5.21955980889501
Bantu_subset,B51_Duma,5.21955980889501
Bantu_subset,B51_Duma_La,5.21955980889501
Bantu_subset,B601_Lempini,5.21955980889501
Bantu_subset,B701_Atsitsege,5.21955980889501
Bantu_subset,B71aIb_Teke_Ibali_Congo,5.21955980889501
Bantu_subset,B71a_Teke_Dj,5.21955980889501
Bantu_subset,B85_Yanzi,5.21955980889501
Bantu_subset,B85e_Mput,5.21955980889501
Bantu_subset,B861_Ngul,5.21955980889501
Bantu_subset,B865_Nzadi,5.21955980889501
Bantu_subset,Bamun_Grassfields,5.21955980889501
Bantu_subset,Bwazza_Jarawan,5.21955980889501
Bantu_subset,C101_Babole_Dz,5.21955980889501
Bantu_subset,C104_Aka,5.21955980889501
Bantu_subset,C15_Bongili,5.21955980889501
Bantu_subset,C21_Ngare,5.21955980889501
Bantu_subset,C25B_Olee,5.21955980889501
Bantu_subset,C25_Mboshi,5.21955980889501
Bantu_subset,C37_Ebudza,5.21955980889501
Bantu_subset,C401_Babati_1919,5.21955980889501
Bantu_subset,C41_Ngombe,5.21955980889501
Bantu_subset,C52_Soko,5.21955980889501
Bantu_subset,C52_Soko_1919,5.21955980889501
Bantu_subset,C61E_Konda,5.21955980889501
Bantu_subset,C83_Bushong,5.21955980889501
Bantu_subset,C85_Wongo,5.21955980889501
Bantu_subset,D11_Mbole,5.21955980889501
Bantu_subset,D201_Liko,5.21955980889501
Bantu_subset,D211_Kango,5.21955980889501
Bantu_subset,D313_Mbuttu_1919,5.21955980889501
Bantu_subset,D32_Bira,5.21955980889501
Bantu_subset,D32_Bira_Bunia,5.21955980889501
Bantu_subset,E46_Sonjo,5.21955980889501
Bantu_subset,F22_Nyamwezi,5.21955980889501
Bantu_subset,F23_Sumbwa,5.21955980889501
Bantu_subset,F24_Kimbu,5.21955980889501
Bantu_subset,Fefe_Grassfields,5.21955980889501
Bantu_subset,G12_Kagulu,5.21955980889501
Bantu_subset,G22A_North_Pare,5.21955980889501
Bantu_subset,G22_Asu,5.21955980889501
Bantu_subset,G36_Kami,5.21955980889501
Bantu_subset,G52_Ndamba,5.21955980889501
Bantu_subset,H131_Kisundi_Congo_Kimongo_1988,5.21955980889501
Bantu_subset,H16b_Kindibu_2013,5.21955980889501
Bantu_subset,H16c_Kiyombe_DRC_1982,5.21955980889501
Bantu_subset,H16d_Ciwoyo_DRC_2012,5.21955980889501
Bantu_subset,H16f_Laadi,5.21955980889501
Bantu_subset,H16g_Kimpangu_2012,5.21955980889501
Bantu_subset,H21a_Kimbundu,5.21955980889501
Bantu_subset,H31_Yaka,5.21955980889501
Bantu_subset,H41_Mbala,5.21955980889501
Bantu_subset,H42_Hunganna,5.21955980889501
Bantu_subset,JE11_Runyoro,5.21955980889501
Bantu_subset,JE15_Luganda,5.21955980889501
Bantu_subset,JE43_Kuria_Mago,5.21955980889501
Bantu_subset,K11_Ciokwe,5.21955980889501
Bantu_subset,K14_Lwena,5.21955980889501
Bantu_subset,K15_Mbunda,5.21955980889501
Bantu_subset,K31_Luyana,5.21955980889501
Bantu_subset,Kom_Grassfields,5.21955980889501
Bantu_subset,Kulung_Jarawan,5.21955980889501
Bantu_subset,L11_Pende,5.21955980889501
Bantu_subset,L12b_Holu,5.21955980889501
Bantu_subset,L13_Kwese,5.21955980889501
Bantu_subset,L23_Songe,5.21955980889501
Bantu_subset,L32_Kanyok,5.21955980889501
Bantu_subset,L33_Luba-Shaba,5.21955980889501
Bantu_subset,L34_Hemba,5.21955980889501
Bantu_subset,L35_Sanga,5.21955980889501
Bantu_subset,L41_Kaonde,5.21955980889501
Bantu_subset,L51_Salampasu,5.21955980889501
Bantu_subset,L53_Runda,5.21955980889501
Bantu_subset,M21_Ndali,5.21955980889501
Bantu_subset,M42_Bemba,5.21955980889501
Bantu_subset,M54_Lamba,5.21955980889501
Bantu_subset,Mungaka_Grassfields,5.21955980889501
Bantu_subset,Oku_Grassfields,5.21955980889501
Bantu_subset,P21_Yao,5.21955980889501
Bantu_subset,R11_Umbundu,5.21955980889501
Bantu_subset,R21_Kwanyama,5.21955980889501
Bantu_subset,R22_Ndonga,5.21955980889501
Bantu_subset,R31_Herero,5.21955980889501
Bantu_subset,S42_Zulu,5.21955980889501
Bantu_subset,Tiv_Tivoid,5.21955980889501
Bantu_subset2,*D308_Ebodo,6.063551227707761
Bantu_subset2,A62A_Nuasue,6.063551227707761
Bantu_subset2,A62B_Mmala,6.063551227707761
Bantu_subset2,A75a_Fang_Bitam,6.063551227707761
Bantu_subset2,A75a_Fang_Medouneu,6.063551227707761
Bantu_subset2,A84_Njem,6.063551227707761
Bantu_subset2,A86c_Mpiemo,6.063551227707761
Bantu_subset2,B11b_Orungu,6.063551227707761
Bantu_subset2,B204_Ndambomo_Massoukou,6.063551227707761
Bantu_subset2,B22b_Koya,6.063551227707761
Bantu_subset2,B252_Mahongwe,6.063551227707761
Bantu_subset2,B501_Wanzi_E,6.06355122770776
Bantu_subset2,B53_Tsaangi_Poungi,6.06355122770776
Bantu_subset2,B71a_Teke_Dj,6.06355122770776
Bantu_subset2,B78_Wuumu,6.06355122770776
Bantu_subset2,B861_Ngul,6.063551227707761
Bantu_subset2,C24_Koyo,6.063551227707761
Bantu_subset2,C25_Mboshi,6.063551227707761
Bantu_subset2,C323_Mpama,6.063551227707761
Bantu_subset2,C83_Bushong,6.063551227707761
Bantu_subset2,D11_Mbole,6.063551227707761
Bantu_subset2,D211_Kango,6.063551227707761
Bantu_subset2,D333_Ndaaka,6.06355122770776
Bantu_subset2,D334_Mbo,6.06355122770776
Bantu_subset2,D33_Nyali,6.063551227707761
Bantu_subset2,F12_Bende,6.06355122770776
Bantu_subset2,F24_Kimbu,6.063551227707761
Bantu_subset2,Fefe_Grassfields,6.063551227707761
Bantu_subset2,G24_Bondei,6.063551227707761
Bantu_subset2,H16_Cimbala,6.063551227707761
Bantu_subset2,H16_Kimbeko,6.063551227707761
Bantu_subset2,H16a_Kisikongo_2013,6.063551227707761
Bantu_subset2,H16g_Kimpangu_2012,6.063551227707761
Bantu_subset2,H16h_Kinkanu_2012,6.063551227707761
Bantu_subset2,H41_Mbala,6.063551227707761
Bantu_subset2,K31_Luyana,6.063551227707761
Bantu_subset2,Kom_Grassfields,6.063551227707761
Bantu_subset2,L11_Pende,6.063551227707761
Bantu_subset2,L13_Kwese,6.063551227707761
Bantu_subset2,L23_Songe,6.063551227707761
Bantu_subset2,L31a_Luba-Kasai,6.063551227707761
Bantu_subset2,L32_Kanyok,6.063551227707761
Bantu_subset2,L33_Luba-Shaba,6.063551227707761
Bantu_subset2,M42_Bemba,6.063551227707761
Bantu_subset2,M61_Lenje,6.063551227707761
Bantu_subset2,M62_Soli,6.063551227707761
Bantu_subset2,M64_Tonga,6.063551227707761
Bantu_subset2,Moghamo_Grassfields,6.063551227707761
Bantu_subset2,Mungaka_Grassfields,6.063551227707761
Bantu_subset2,Oku_Grassfields,6.063551227707761
Bantu_subset2,R21_Kwanyama,6.063551227707761
Bantu_subset2,R31_Herero,6.063551227707761
ST,BodicTshangla,8.450482658082908
ST,BurmishAchang,8.450482658082908
ST,BurmishAtsi,8.450482658082908
ST,BurmishBola,8.450482658082908
ST,BurmishLashi,8.450482658082908
ST,BurmishMaru,8.450482658082908
ST,BurmishOldBurmese,7.650482658082909
ST,BurmishRangoon,8.450482658082908
ST,BurmishXiandao,8.450482658082908
ST,ChepangChepang,8.450482658082908
ST,ChinHakha,8.450482658082908
ST,DengDarangTaraon,8.450482658082908
ST,DengYidu,8.450482658082908
ST,GaroGaro,8.450482658082908
ST,JingphoJingpho,8.450482658082908
ST,Karbi,8.450482658082908
ST,KhroskyabsWobzi,8.450482658082908
ST,KirantiBahing,8.450482658082908
