"type","age","simulation","node","exist","N_nodes"
"consensus",8,15,83,45,TRUE
"consensus",8,15,84,45,TRUE
"consensus",8,15,85,45,TRUE
"consensus",8,15,86,45,TRUE
"consensus",8,15,87,45,TRUE
"consensus",8,15,88,45,TRUE
"consensus",8,15,89,45,TRUE
"consensus",8,15,90,45,TRUE
"consensus",8,15,91,45,TRUE
"consensus",8,15,92,45,TRUE
"consensus",8,15,93,45,TRUE
"consensus",8,15,94,45,TRUE
"consensus",8,15,95,45,TRUE
"consensus",8,16,51,42,TRUE
"consensus",8,16,52,42,TRUE
"consensus",8,16,53,42,TRUE
"consensus",8,16,54,42,TRUE
"consensus",8,16,55,42,FALSE
"consensus",8,16,56,42,TRUE
"consensus",8,16,57,42,TRUE
"consensus",8,16,58,42,TRUE
"consensus",8,16,59,42,TRUE
"consensus",8,16,60,42,TRUE
"consensus",8,16,61,42,TRUE
"consensus",8,16,62,42,TRUE
"consensus",8,16,63,42,TRUE
"consensus",8,16,64,42,TRUE
"consensus",8,16,65,42,TRUE
"consensus",8,16,66,42,TRUE
"consensus",8,16,67,42,TRUE
"consensus",8,16,68,42,TRUE
"consensus",8,16,69,42,TRUE
"consensus",8,16,70,42,TRUE
"consensus",8,16,71,42,TRUE
"consensus",8,16,72,42,TRUE
"consensus",8,16,73,42,TRUE
"consensus",8,16,74,42,TRUE
"consensus",8,16,75,42,TRUE
"consensus",8,16,76,42,FALSE
"consensus",8,16,77,42,TRUE
"consensus",8,16,78,42,TRUE
"consensus",8,16,79,42,TRUE
"consensus",8,16,80,42,TRUE
"consensus",8,16,81,42,TRUE
"consensus",8,16,82,42,TRUE
"consensus",8,16,83,42,TRUE
"consensus",8,16,84,42,TRUE
"consensus",8,16,85,42,TRUE
"consensus",8,16,86,42,TRUE
"consensus",8,16,87,42,TRUE
"consensus",8,16,88,42,TRUE
"consensus",8,16,89,42,TRUE
"consensus",8,16,90,42,TRUE
"consensus",8,16,91,42,TRUE
"consensus",8,16,92,42,TRUE
"consensus",8,17,51,41,TRUE
"consensus",8,17,52,41,TRUE
"consensus",8,17,53,41,TRUE
"consensus",8,17,54,41,TRUE
"consensus",8,17,55,41,TRUE
"consensus",8,17,56,41,TRUE
"consensus",8,17,57,41,TRUE
"consensus",8,17,58,41,TRUE
"consensus",8,17,59,41,TRUE
"consensus",8,17,60,41,TRUE
"consensus",8,17,61,41,TRUE
"consensus",8,17,62,41,TRUE
"consensus",8,17,63,41,TRUE
"consensus",8,17,64,41,TRUE
"consensus",8,17,65,41,TRUE
"consensus",8,17,66,41,TRUE
"consensus",8,17,67,41,TRUE
"consensus",8,17,68,41,FALSE
"consensus",8,17,69,41,TRUE
"consensus",8,17,70,41,TRUE
"consensus",8,17,71,41,TRUE
"consensus",8,17,72,41,TRUE
"consensus",8,17,73,41,TRUE
"consensus",8,17,74,41,TRUE
"consensus",8,17,75,41,TRUE
"consensus",8,17,76,41,TRUE
"consensus",8,17,77,41,TRUE
"consensus",8,17,78,41,TRUE
"consensus",8,17,79,41,TRUE
"consensus",8,17,80,41,TRUE
"consensus",8,17,81,41,TRUE
"consensus",8,17,82,41,TRUE
"consensus",8,17,83,41,TRUE
"consensus",8,17,84,41,TRUE
"consensus",8,17,85,41,TRUE
"consensus",8,17,86,41,TRUE
"consensus",8,17,87,41,TRUE
"consensus",8,17,88,41,TRUE
"consensus",8,17,89,41,TRUE
"consensus",8,17,90,41,TRUE
"consensus",8,17,91,41,TRUE
"consensus",8,18,51,43,TRUE
"consensus",8,18,52,43,TRUE
"consensus",8,18,53,43,TRUE
"consensus",8,18,54,43,TRUE
"consensus",8,18,55,43,TRUE
"consensus",8,18,56,43,FALSE
"consensus",8,18,57,43,TRUE
"consensus",8,18,58,43,TRUE
"consensus",8,18,59,43,TRUE
"consensus",8,18,60,43,TRUE
"consensus",8,18,61,43,TRUE
"consensus",8,18,62,43,TRUE
"consensus",8,18,63,43,TRUE
"consensus",8,18,64,43,TRUE
"consensus",8,18,65,43,TRUE
"consensus",8,18,66,43,FALSE
"consensus",8,18,67,43,TRUE
"consensus",8,18,68,43,TRUE
"consensus",8,18,69,43,TRUE
"consensus",8,18,70,43,TRUE
"consensus",8,18,71,43,TRUE
"consensus",8,18,72,43,TRUE
"consensus",8,18,73,43,TRUE
"consensus",8,18,74,43,TRUE
"consensus",8,18,75,43,TRUE
"consensus",8,18,76,43,TRUE
"consensus",8,18,77,43,TRUE
"consensus",8,18,78,43,TRUE
"consensus",8,18,79,43,FALSE
"consensus",8,18,80,43,TRUE
"consensus",8,18,81,43,TRUE
"consensus",8,18,82,43,TRUE
"consensus",8,18,83,43,TRUE
"consensus",8,18,84,43,TRUE
"consensus",8,18,85,43,TRUE
"consensus",8,18,86,43,TRUE
"consensus",8,18,87,43,TRUE
"consensus",8,18,88,43,TRUE
"consensus",8,18,89,43,TRUE
"consensus",8,18,90,43,TRUE
"consensus",8,18,91,43,TRUE
"consensus",8,18,92,43,TRUE
"consensus",8,18,93,43,TRUE
"consensus",8,19,51,44,TRUE
"consensus",8,19,52,44,TRUE
"consensus",8,19,53,44,FALSE
"consensus",8,19,54,44,TRUE
"consensus",8,19,55,44,TRUE
"consensus",8,19,56,44,TRUE
"consensus",8,19,57,44,TRUE
"consensus",8,19,58,44,TRUE
"consensus",8,19,59,44,TRUE
"consensus",8,19,60,44,TRUE
"consensus",8,19,61,44,TRUE
"consensus",8,19,62,44,TRUE
"consensus",8,19,63,44,TRUE
"consensus",8,19,64,44,TRUE
"consensus",8,19,65,44,TRUE
"consensus",8,19,66,44,TRUE
"consensus",8,19,67,44,TRUE
"consensus",8,19,68,44,TRUE
"consensus",8,19,69,44,TRUE
"consensus",8,19,70,44,TRUE
"consensus",8,19,71,44,TRUE
"consensus",8,19,72,44,TRUE
"consensus",8,19,73,44,TRUE
"consensus",8,19,74,44,TRUE
"consensus",8,19,75,44,TRUE
"consensus",8,19,76,44,TRUE
"consensus",8,19,77,44,TRUE
"consensus",8,19,78,44,FALSE
"consensus",8,19,79,44,FALSE
"consensus",8,19,80,44,TRUE
"consensus",8,19,81,44,TRUE
"consensus",8,19,82,44,TRUE
"consensus",8,19,83,44,FALSE
"consensus",8,19,84,44,TRUE
"consensus",8,19,85,44,TRUE
"consensus",8,19,86,44,TRUE
"consensus",8,19,87,44,FALSE
"consensus",8,19,88,44,TRUE
"consensus",8,19,89,44,TRUE
"consensus",8,19,90,44,TRUE
"consensus",8,19,91,44,TRUE
"consensus",8,19,92,44,TRUE
"consensus",8,19,93,44,TRUE
"consensus",8,19,94,44,TRUE
"consensus",8,2,51,40,TRUE
"consensus",8,2,52,40,TRUE
"consensus",8,2,53,40,TRUE
"consensus",8,2,54,40,FALSE
"consensus",8,2,55,40,TRUE
"consensus",8,2,56,40,TRUE
"consensus",8,2,57,40,TRUE
"consensus",8,2,58,40,TRUE
"consensus",8,2,59,40,TRUE
"consensus",8,2,60,40,TRUE
"consensus",8,2,61,40,TRUE
"consensus",8,2,62,40,TRUE
"consensus",8,2,63,40,TRUE
"consensus",8,2,64,40,TRUE
"consensus",8,2,65,40,TRUE
"consensus",8,2,66,40,TRUE
"consensus",8,2,67,40,TRUE
"consensus",8,2,68,40,TRUE
"consensus",8,2,69,40,FALSE
"consensus",8,2,70,40,TRUE
"consensus",8,2,71,40,TRUE
"consensus",8,2,72,40,FALSE
"consensus",8,2,73,40,TRUE
"consensus",8,2,74,40,TRUE
"consensus",8,2,75,40,TRUE
"consensus",8,2,76,40,TRUE
"consensus",8,2,77,40,TRUE
"consensus",8,2,78,40,TRUE
"consensus",8,2,79,40,TRUE
"consensus",8,2,80,40,TRUE
"consensus",8,2,81,40,TRUE
"consensus",8,2,82,40,FALSE
"consensus",8,2,83,40,TRUE
"consensus",8,2,84,40,TRUE
"consensus",8,2,85,40,TRUE
"consensus",8,2,86,40,TRUE
"consensus",8,2,87,40,FALSE
"consensus",8,2,88,40,TRUE
"consensus",8,2,89,40,TRUE
"consensus",8,2,90,40,TRUE
"consensus",8,20,51,40,TRUE
"consensus",8,20,52,40,TRUE
"consensus",8,20,53,40,FALSE
"consensus",8,20,54,40,TRUE
"consensus",8,20,55,40,TRUE
"consensus",8,20,56,40,TRUE
"consensus",8,20,57,40,TRUE
"consensus",8,20,58,40,TRUE
"consensus",8,20,59,40,TRUE
"consensus",8,20,60,40,TRUE
"consensus",8,20,61,40,TRUE
"consensus",8,20,62,40,TRUE
"consensus",8,20,63,40,TRUE
"consensus",8,20,64,40,TRUE
"consensus",8,20,65,40,TRUE
"consensus",8,20,66,40,TRUE
"consensus",8,20,67,40,TRUE
"consensus",8,20,68,40,FALSE
"consensus",8,20,69,40,TRUE
"consensus",8,20,70,40,TRUE
"consensus",8,20,71,40,TRUE
"consensus",8,20,72,40,TRUE
"consensus",8,20,73,40,TRUE
"consensus",8,20,74,40,TRUE
"consensus",8,20,75,40,TRUE
"consensus",8,20,76,40,TRUE
"consensus",8,20,77,40,TRUE
"consensus",8,20,78,40,TRUE
"consensus",8,20,79,40,TRUE
"consensus",8,20,80,40,TRUE
"consensus",8,20,81,40,TRUE
"consensus",8,20,82,40,TRUE
"consensus",8,20,83,40,TRUE
"consensus",8,20,84,40,TRUE
"consensus",8,20,85,40,TRUE
"consensus",8,20,86,40,TRUE
"consensus",8,20,87,40,TRUE
"consensus",8,20,88,40,TRUE
"consensus",8,20,89,40,TRUE
"consensus",8,20,90,40,TRUE
"consensus",8,21,51,41,TRUE
"consensus",8,21,52,41,TRUE
"consensus",8,21,53,41,TRUE
"consensus",8,21,54,41,TRUE
"consensus",8,21,55,41,TRUE
"consensus",8,21,56,41,TRUE
"consensus",8,21,57,41,TRUE
"consensus",8,21,58,41,TRUE
"consensus",8,21,59,41,TRUE
"consensus",8,21,60,41,TRUE
"consensus",8,21,61,41,TRUE
"consensus",8,21,62,41,TRUE
"consensus",8,21,63,41,TRUE
"consensus",8,21,64,41,TRUE
"consensus",8,21,65,41,TRUE
"consensus",8,21,66,41,FALSE
"consensus",8,21,67,41,TRUE
"consensus",8,21,68,41,TRUE
"consensus",8,21,69,41,TRUE
"consensus",8,21,70,41,TRUE
"consensus",8,21,71,41,TRUE
"consensus",8,21,72,41,TRUE
"consensus",8,21,73,41,TRUE
"consensus",8,21,74,41,TRUE
"consensus",8,21,75,41,TRUE
"consensus",8,21,76,41,TRUE
"consensus",8,21,77,41,TRUE
"consensus",8,21,78,41,TRUE
"consensus",8,21,79,41,FALSE
"consensus",8,21,80,41,TRUE
"consensus",8,21,81,41,TRUE
"consensus",8,21,82,41,TRUE
"consensus",8,21,83,41,TRUE
"consensus",8,21,84,41,TRUE
"consensus",8,21,85,41,TRUE
"consensus",8,21,86,41,TRUE
"consensus",8,21,87,41,TRUE
"consensus",8,21,88,41,TRUE
"consensus",8,21,89,41,TRUE
"consensus",8,21,90,41,TRUE
"consensus",8,21,91,41,TRUE
"consensus",8,22,51,43,TRUE
"consensus",8,22,52,43,TRUE
"consensus",8,22,53,43,TRUE
"consensus",8,22,54,43,FALSE
"consensus",8,22,55,43,TRUE
"consensus",8,22,56,43,TRUE
"consensus",8,22,57,43,TRUE
"consensus",8,22,58,43,TRUE
"consensus",8,22,59,43,TRUE
"consensus",8,22,60,43,TRUE
"consensus",8,22,61,43,TRUE
"consensus",8,22,62,43,TRUE
"consensus",8,22,63,43,TRUE
"consensus",8,22,64,43,TRUE
"consensus",8,22,65,43,TRUE
"consensus",8,22,66,43,TRUE
"consensus",8,22,67,43,TRUE
"consensus",8,22,68,43,TRUE
"consensus",8,22,69,43,TRUE
"consensus",8,22,70,43,TRUE
"consensus",8,22,71,43,TRUE
"consensus",8,22,72,43,TRUE
"consensus",8,22,73,43,TRUE
"consensus",8,22,74,43,TRUE
"consensus",8,22,75,43,TRUE
"consensus",8,22,76,43,TRUE
"consensus",8,22,77,43,TRUE
"consensus",8,22,78,43,TRUE
"consensus",8,22,79,43,FALSE
"consensus",8,22,80,43,TRUE
"consensus",8,22,81,43,TRUE
"consensus",8,22,82,43,TRUE
"consensus",8,22,83,43,TRUE
"consensus",8,22,84,43,TRUE
"consensus",8,22,85,43,FALSE
"consensus",8,22,86,43,TRUE
"consensus",8,22,87,43,TRUE
"consensus",8,22,88,43,TRUE
"consensus",8,22,89,43,TRUE
"consensus",8,22,90,43,TRUE
"consensus",8,22,91,43,TRUE
"consensus",8,22,92,43,TRUE
"consensus",8,22,93,43,TRUE
"consensus",8,23,51,40,TRUE
"consensus",8,23,52,40,TRUE
"consensus",8,23,53,40,TRUE
"consensus",8,23,54,40,TRUE
"consensus",8,23,55,40,TRUE
"consensus",8,23,56,40,TRUE
"consensus",8,23,57,40,TRUE
"consensus",8,23,58,40,TRUE
"consensus",8,23,59,40,TRUE
"consensus",8,23,60,40,TRUE
"consensus",8,23,61,40,TRUE
"consensus",8,23,62,40,TRUE
"consensus",8,23,63,40,TRUE
"consensus",8,23,64,40,TRUE
"consensus",8,23,65,40,TRUE
"consensus",8,23,66,40,TRUE
"consensus",8,23,67,40,TRUE
"consensus",8,23,68,40,TRUE
"consensus",8,23,69,40,TRUE
"consensus",8,23,70,40,TRUE
"consensus",8,23,71,40,TRUE
"consensus",8,23,72,40,TRUE
"consensus",8,23,73,40,TRUE
"consensus",8,23,74,40,TRUE
"consensus",8,23,75,40,TRUE
"consensus",8,23,76,40,TRUE
"consensus",8,23,77,40,TRUE
"consensus",8,23,78,40,FALSE
"consensus",8,23,79,40,TRUE
"consensus",8,23,80,40,TRUE
"consensus",8,23,81,40,TRUE
"consensus",8,23,82,40,TRUE
"consensus",8,23,83,40,TRUE
"consensus",8,23,84,40,TRUE
"consensus",8,23,85,40,TRUE
"consensus",8,23,86,40,TRUE
"consensus",8,23,87,40,TRUE
"consensus",8,23,88,40,TRUE
"consensus",8,23,89,40,TRUE
"consensus",8,23,90,40,TRUE
"consensus",8,24,51,43,TRUE
"consensus",8,24,52,43,TRUE
"consensus",8,24,53,43,TRUE
"consensus",8,24,54,43,TRUE
"consensus",8,24,55,43,TRUE
"consensus",8,24,56,43,TRUE
"consensus",8,24,57,43,TRUE
"consensus",8,24,58,43,TRUE
"consensus",8,24,59,43,TRUE
"consensus",8,24,60,43,TRUE
"consensus",8,24,61,43,TRUE
"consensus",8,24,62,43,TRUE
"consensus",8,24,63,43,TRUE
"consensus",8,24,64,43,TRUE
"consensus",8,24,65,43,TRUE
"consensus",8,24,66,43,TRUE
"consensus",8,24,67,43,TRUE
"consensus",8,24,68,43,TRUE
"consensus",8,24,69,43,FALSE
"consensus",8,24,70,43,TRUE
"consensus",8,24,71,43,TRUE
"consensus",8,24,72,43,TRUE
"consensus",8,24,73,43,TRUE
"consensus",8,24,74,43,TRUE
"consensus",8,24,75,43,TRUE
"consensus",8,24,76,43,TRUE
"consensus",8,24,77,43,TRUE
"consensus",8,24,78,43,TRUE
"consensus",8,24,79,43,TRUE
"consensus",8,24,80,43,TRUE
"consensus",8,24,81,43,TRUE
"consensus",8,24,82,43,TRUE
"consensus",8,24,83,43,TRUE
"consensus",8,24,84,43,TRUE
"consensus",8,24,85,43,TRUE
"consensus",8,24,86,43,FALSE
"consensus",8,24,87,43,TRUE
"consensus",8,24,88,43,TRUE
"consensus",8,24,89,43,TRUE
"consensus",8,24,90,43,TRUE
"consensus",8,24,91,43,TRUE
"consensus",8,24,92,43,TRUE
"consensus",8,24,93,43,TRUE
"consensus",8,25,51,42,TRUE
"consensus",8,25,52,42,TRUE
"consensus",8,25,53,42,TRUE
"consensus",8,25,54,42,TRUE
"consensus",8,25,55,42,TRUE
"consensus",8,25,56,42,TRUE
"consensus",8,25,57,42,TRUE
"consensus",8,25,58,42,TRUE
"consensus",8,25,59,42,TRUE
"consensus",8,25,60,42,TRUE
"consensus",8,25,61,42,TRUE
"consensus",8,25,62,42,TRUE
"consensus",8,25,63,42,TRUE
"consensus",8,25,64,42,TRUE
"consensus",8,25,65,42,TRUE
"consensus",8,25,66,42,TRUE
"consensus",8,25,67,42,TRUE
"consensus",8,25,68,42,TRUE
"consensus",8,25,69,42,TRUE
"consensus",8,25,70,42,TRUE
"consensus",8,25,71,42,TRUE
"consensus",8,25,72,42,TRUE
"consensus",8,25,73,42,TRUE
"consensus",8,25,74,42,TRUE
"consensus",8,25,75,42,TRUE
"consensus",8,25,76,42,TRUE
"consensus",8,25,77,42,TRUE
"consensus",8,25,78,42,TRUE
"consensus",8,25,79,42,TRUE
"consensus",8,25,80,42,TRUE
"consensus",8,25,81,42,TRUE
"consensus",8,25,82,42,TRUE
"consensus",8,25,83,42,TRUE
"consensus",8,25,84,42,TRUE
"consensus",8,25,85,42,TRUE
"consensus",8,25,86,42,TRUE
"consensus",8,25,87,42,TRUE
"consensus",8,25,88,42,TRUE
"consensus",8,25,89,42,TRUE
"consensus",8,25,90,42,TRUE
"consensus",8,25,91,42,TRUE
"consensus",8,25,92,42,TRUE
"consensus",8,26,51,41,TRUE
"consensus",8,26,52,41,TRUE
"consensus",8,26,53,41,FALSE
"consensus",8,26,54,41,FALSE
"consensus",8,26,55,41,TRUE
"consensus",8,26,56,41,TRUE
"consensus",8,26,57,41,TRUE
"consensus",8,26,58,41,TRUE
"consensus",8,26,59,41,TRUE
"consensus",8,26,60,41,TRUE
"consensus",8,26,61,41,TRUE
"consensus",8,26,62,41,TRUE
"consensus",8,26,63,41,TRUE
"consensus",8,26,64,41,TRUE
"consensus",8,26,65,41,TRUE
"consensus",8,26,66,41,TRUE
